RecordId,Y
300001,0.0
300002,0.005023552487437232
300003,0.0006316107008515087
300004,0.0
300005,0.0
300006,0.0006174339978901326
300007,0.002136786524185088
300008,0.0006151673449864914
300009,0.0019959313077481736
300010,0.0028471398245311576
300011,0.0006685374863776157
300012,0.0
300013,0.0
300014,0.0019455766359569413
300015,0.000594200724353065
300016,0.002550299129611651
300017,0.002005755781823789
300018,0.0
300019,0.0
300020,0.0
300021,0.005426681402531062
300022,0.0006992354723808162
300023,0.0
300024,0.0
300025,0.007326420340158397
300026,0.0
300027,0.0
300028,0.0013048833475635079
300029,0.003425344647543704
300030,0.0
300031,0.0018680823138457622
300032,0.0006073273867937009
300033,0.0
300034,0.0026219654615540575
300035,0.0
300036,0.0
300037,0.0
300038,0.0019043504913170532
300039,0.0
300040,0.0006029268947152901
300041,0.0006349821351684025
300042,0.0
300043,0.0
300044,0.0014035741224744033
300045,0.001253745412748751
300046,0.0006295273058698115
300047,0.0
300048,0.0006765377085583471
300049,0.0
300050,0.0027896202932288093
300051,0.0
300052,0.0
300053,0.0006095504115945306
300054,0.0013827005376244917
300055,0.0006634727080052773
300056,0.0
300057,0.0
300058,0.0006380683063457899
300059,0.002679076473640653
300060,0.0
300061,0.0
300062,0.0014089121223924532
300063,0.0
300064,0.0
300065,0.0019457617407389026
300066,0.0
300067,0.0
300068,0.00131000544739329
300069,0.003327726247941061
300070,0.0034409593549773075
300071,0.0
300072,0.0
300073,0.0
300074,0.013447360595426082
300075,0.0
300076,0.0013272559731514022
300077,0.0
300078,0.004359148633692736
300079,0.0
300080,0.002583115791155748
300081,0.000653207076213395
300082,0.0
300083,0.0
300084,0.0014033376720435512
300085,0.0038300474538708164
300086,0.0006595765036644028
300087,0.0
300088,0.0
300089,0.0006331250928023649
300090,0.0
300091,0.0006397844912470431
300092,0.0
300093,0.0014462617456501914
300094,0.002683994043038528
300095,0.0
300096,0.0
300097,0.0
300098,0.006824067891713989
300099,0.00190359590124421
300100,0.0007726004078183354
300101,0.0
300102,0.0007241025441334862
300103,0.007950552170969283
300104,0.0006492879736337715
300105,0.0
300106,0.0
300107,0.0018724166213532525
300108,0.0006206955859109015
300109,0.0006215552309189399
300110,0.0
300111,0.002524762944156748
300112,0.0
300113,0.0
300114,0.0006831612642435032
300115,0.0
300116,0.0
300117,0.0
300118,0.0
300119,0.0006191242374432041
300120,0.000658317501278958
300121,0.0
300122,0.000640021044161879
300123,0.0
300124,0.0013333743914004641
300125,0.002765413216070716
300126,0.0
300127,0.0006088879714347348
300128,0.0006258072085125651
300129,0.0
