RecordId,Y
300001,0.059999056179613416
300002,2.203297786452344e-06
300003,7.975265409728755e-08
300004,5.5367402358675986e-05
300005,1.6534641158558334e-08
300006,4.784842891378804e-12
300007,7.625461011933951e-07
300008,2.389368528225318e-07
300009,2.3761967397009747e-05
300010,1.4652877654935987e-05
300011,1.3585915601256214e-06
300012,9.772837917290557e-11
300013,6.786203786941665e-11
300014,9.379481468563425e-07
300015,2.590380557168194e-09
300016,0.020000966483797806
300017,0.03408668873073729
300018,1.652183533783675e-06
300019,9.593838800915972e-08
300020,1.3703860469636613e-08
300021,0.020000240955889773
300022,1.2100980066745993e-08
300023,1.3970787802793346e-06
300024,1.8357674348824807e-06
300025,0.06222578547856257
300026,0.009737779388821708
300027,0.020000209293094276
300028,0.020007622409782832
300029,0.16204034924578423
300030,9.787634370947477e-11
300031,1.6109861380907636e-06
300032,1.7592403299886654e-08
300033,3.621311708047323e-07
300034,5.518549172540055e-08
300035,4.085365595241346e-08
300036,7.80991448623674e-07
300037,1.7056785341133963e-08
300038,2.485306165272073e-06
300039,0.0029332208692404754
300040,5.787796102422069e-09
300041,0.020000138183874007
300042,1.5099091712991264e-07
300043,0.020000008714722243
300044,4.603130462657714e-08
300045,0.04026683023302162
300046,4.436780235571537e-05
300047,2.457427338476158e-07
300048,0.019995707018549868
300049,0.020000528140884086
300050,0.020032129356718702
300051,5.407855840796294e-08
300052,3.1494369358490475e-08
300053,1.357101016073845e-07
300054,5.1922242831083923e-08
300055,1.0970329237307967e-06
300056,1.4957822774144393e-07
300057,7.117863281352476e-09
300058,0.06000041234826639
300059,0.02000875260677851
300060,0.020000811617702095
300061,3.520275248576215e-08
300062,0.020013251424904763
300063,4.543236797906103e-06
300064,1.0991396465997613e-07
300065,0.040231220621415015
300066,7.963623653203306e-11
300067,0.02000037219820936
300068,1.6916815224481015e-06
300069,2.63222988292752e-07
300070,0.0001971562828738184
300071,3.954545846833591e-08
300072,2.2885959515569854e-08
300073,8.401881624102133e-11
300074,0.05265242572450767
300075,1.1662395375231042e-08
300076,0.02000000584551196
300077,3.6663598894624524e-09
300078,1.0097026957705667e-05
300079,0.03038722712902865
300080,2.045729146149623e-10
300081,6.145681008869334e-11
300082,5.760210548005311e-10
300083,0.02000021378028862
300084,0.020006417663838302
300085,1.7915409385880481e-10
300086,4.618698388043779e-05
300087,0.020000001448081627
300088,8.964383310089575e-08
300089,8.249789964064618e-08
300090,1.2967797633753674e-31
300091,3.765948959843455e-07
300092,0.000768592295290807
300093,0.00011595730591035532
300094,3.971861428779791e-05
300095,4.2407352016941456e-11
300096,9.328783205218524e-09
300097,5.535987963835659e-06
300098,0.021815667272238187
300099,0.049807451744563795
300100,8.394564418990014e-05
300101,1.0284281367886393e-07
300102,0.03250957370020046
300103,0.08827396260061501
300104,9.580290340768104e-05
300105,0.02000092599846623
300106,1.276641838149026e-07
300107,3.5346256810956036e-07
300108,5.804988509976432e-07
300109,4.820588680841611e-07
300110,4.653374563299269e-08
300111,1.5258331876259332e-05
300112,2.642929894595936e-06
300113,0.02000001918345019
300114,0.020378908668066485
300115,0.09292920268333338
300116,1.5133694986236884e-05
300117,0.02000024503200707
300118,8.200662002463196e-08
300119,8.687988830135111e-08
300120,0.018641669412353096
300121,0.0002501094025988646
300122,1.1799953366447604e-07
300123,0.0400000057951054
300124,0.0017612012325108144
300125,7.476402616847427e-07
300126,3.370180537926456e-06
300127,4.025151575114213e-10
300128,6.268463457231203e-08
300129,3.049011206816178e-07
300130,1.4286591973089318e-08
300131,2.976752143718596e-09
300132,1.6643645635369388e-06
300133,0.02021681463701066
300134,1.208617505532063e-07
300135,1.6407787694963876e-07
300136,0.020000215185843245
300137,7.037654609828676e-10
300138,0.039274269964329325
300139,5.071413968669362e-07
300140,9.596327470225801e-13
300141,0.02003237752209249
300142,0.020002382578149652
300143,0.0036250207335315563
300144,1.0589077843353139e-06
300145,0.020002283665424024
300146,0.08632040528280316
300147,0.09513546990647023
300148,3.9401172729100014e-09
300149,7.812892808210702e-07
300150,1.2474841107997185e-11
300151,0.019999999999995834
300152,7.886295146245552e-06
300153,0.020002751973800765
300154,0.020000000042955456
300155,0.0013908426676069593
300156,0.17071479949579849
300157,2.3016901701271863e-06
300158,4.694686199386371e-12
300159,4.6067972081857385e-10
300160,5.700042089153412e-09
300161,1.1107683378824716e-06
300162,2.0380138698095857e-09
300163,7.685052762472942e-07
300164,0.0005443727376316562
300165,4.6079878926648625e-08
300166,1.588348148805715e-07
300167,1.8320132826575926e-10
300168,2.796753807115653e-06
300169,3.9720075536268345e-09
300170,0.0895055143729579
300171,0.00014138253406555245
300172,7.782234437679504e-07
300173,1.9443625087693405e-06
300174,7.22485359435815e-06
300175,5.31256466085686e-07
300176,5.17228012721674e-10
300177,1.5317178447581713e-05
300178,0.020000001955962916
300179,2.4581833258294337e-07
300180,3.5159778932682127e-10
300181,2.3255337588748036e-05
300182,2.693730809049266e-08
300183,0.020025597029580212
300184,1.0026240956811723e-07
300185,0.029428095678295015
300186,2.4260504272028124e-10
300187,0.07508748956966071
300188,5.243483629040698e-12
300189,0.020434974752944864
300190,1.2752898787414812e-06
300191,1.2315000112173244e-07
300192,1.1630473215753613e-08
300193,0.01883628349086845
300194,2.4130258729940417e-06
300195,1.1916318190511301e-08
300196,0.025642702034324536
300197,0.005986038984744107
300198,0.001366011648575759
300199,8.636658375864865e-10
300200,9.513659975133622e-09
300201,1.9608017041290448e-07
300202,0.001431788911177579
300203,0.013174378703073048
300204,0.020065009453934954
300205,0.020000000143108997
300206,5.86611201064428e-11
300207,8.032479292952961e-11
300208,0.020000151000318097
300209,1.3271346669133708e-10
300210,0.01985536265755914
300211,1.3712566387566987e-10
300212,3.1974737147728924e-08
300213,6.384482937712958e-08
300214,2.202954304064908e-09
300215,0.02000020181958122
300216,2.0254589806725633e-08
300217,3.3449746172135675e-07
300218,1.1160136857822436e-07
300219,0.030402622364152962
300220,3.7384848634425615e-07
300221,1.5788063231138168e-08
300222,1.7112074894561564e-07
300223,7.943340985796803e-07
300224,7.82635271596743e-08
300225,0.020000564330180038
300226,8.40986765288981e-08
300227,7.70779103691545e-23
300228,7.692631538764987e-08
300229,1.3650436419672836e-07
300230,2.752986411545813e-10
300231,6.045072974728837e-08
300232,3.255281948864285e-06
300233,2.967756771915766e-06
300234,0.02027051273081935
300235,1.5037811061014879e-06
300236,0.02042227340156442
300237,0.05967747126333947
300238,1.4959669422562013e-06
300239,1.619314055480217e-08
300240,1.2838227301376266e-11
300241,3.418740183226068e-11
300242,1.9980936595661542e-06
300243,0.019963501892622557
300244,6.471206132846039e-19
300245,0.027344789397514092
300246,1.0999828525003651e-06
300247,1.495196434641358e-07
300248,2.7205498719374687e-08
300249,1.0414541777363283e-08
300250,3.1596839599483155e-08
300251,1.4148531853796875e-08
300252,0.0013026780789256137
300253,4.534788996403909e-05
300254,0.020000775265704252
300255,3.514949617812059e-12
300256,3.771065206487744e-06
300257,8.315991567132279e-08
300258,2.695081403730644e-11
300259,3.242175647137498e-07
300260,9.290801583454433e-06
300261,0.016957147784030218
300262,0.01201282200793215
300263,0.017046527847976434
300264,6.029805975094089e-10
300265,7.257800001157243e-12
300266,0.060000384103889956
300267,1.4807351316439288e-06
300268,3.910466576431638e-06
300269,2.2797407887825498e-08
300270,9.700825369347651e-14
300271,0.020000000863302125
300272,2.2724599013388535e-07
300273,1.1054971496132667e-07
300274,3.9634275833235287e-07
300275,0.020000089519054486
300276,1.5444540384225775e-09
300277,1.6711360898257403e-07
300278,1.0295407822560572e-07
300279,8.265302466919823e-08
300280,2.1757182276911144e-05
300281,1.9131806704356694e-06
300282,6.540517051696704e-07
300283,3.2737220011809322e-09
300284,1.8613593677589464e-06
300285,4.844272890559369e-08
300286,0.0008767684029957214
300287,9.663111696418147e-06
300288,0.020003786491203924
300289,5.672592847999209e-07
300290,0.02013794956049453
300291,9.651039650533572e-08
300292,0.020000015425226857
300293,0.05427238771333656
300294,2.8517539157678075e-08
300295,0.00013880981942869695
300296,0.040000049905559984
300297,2.971371383786731e-07
300298,3.033793020792784e-07
300299,3.791329217189816e-08
300300,0.023699637935631977
300301,0.02000000867179709
300302,9.070645646326284e-07
300303,5.5980174108638465e-09
300304,0.019973481097960495
300305,0.0002355175342665984
300306,6.943964392293803e-07
300307,0.00032911268182327433
300308,0.020291346523798767
300309,2.180643606702058e-09
300310,1.3730682919108673e-08
300311,0.020000172252037162
300312,1.711748772898085e-11
300313,0.02668082575806074
300314,1.3609905981248568e-10
300315,0.02004194232433506
300316,4.1855833104682725e-07
300317,0.040005913948263784
300318,0.02040365679141238
300319,0.02000514866257497
300320,9.817789443057933e-14
300321,0.000937443770759669
300322,0.02003383245617338
300323,0.020000472019981216
300324,2.2026025689976006e-06
300325,0.020510405354423115
300326,1.097417616718498e-08
300327,2.3084441200006904e-08
300328,4.629883943301854e-07
300329,8.99873699182409e-06
300330,1.6722387633658287e-08
300331,0.04125826069986334
300332,3.81037001638543e-07
300333,2.977918153379445e-08
300334,1.9583393138942935e-07
300335,0.0600787864780263
300336,0.018776563539903514
300337,0.020000000128635866
300338,1.0401450843607772e-08
300339,0.020629586471294366
300340,1.6419004627572214e-07
300341,5.7484436225897054e-11
300342,0.04001882376279723
300343,7.151582551443473e-08
300344,3.584852614495804e-11
300345,1.4119225352235446e-09
300346,1.1758784305264131e-08
300347,2.0784943588908136e-08
300348,1.5345739844493083e-07
300349,0.020000085475537253
300350,0.020000054416772675
300351,1.1288833353805613e-10
300352,1.7320676701855897e-07
300353,1.748152055225314e-06
300354,0.01824254092973077
300355,7.387419259441692e-07
300356,0.02000000003040154
300357,0.00019892734610696332
300358,0.040014157799724115
300359,0.020000024604669164
300360,0.00039260419210365607
300361,0.01996742997320584
300362,0.02000036380505317
300363,0.02000000043587843
300364,1.4726450005673376e-10
300365,0.020011306241453832
300366,1.5771728441972667e-12
300367,1.0762321893674241e-08
300368,7.795249797601424e-07
300369,5.8623270687041336e-08
300370,7.936233965287743e-06
300371,9.048109261711803e-08
300372,7.482261569228508e-08
300373,3.8026082044592135e-10
300374,6.723764457297932e-13
300375,1.990532950251905e-06
300376,7.647993653111801e-05
300377,0.019751190166009833
300378,4.016500580167566e-08
300379,4.5345621234624695e-08
300380,6.316932704305886e-08
300381,1.3226750973814254e-05
300382,9.089446336486941e-08
300383,8.983422223829455e-07
300384,4.1405362607989824e-07
300385,0.0301515149176851
300386,9.278708965279674e-08
300387,6.360404299828241e-06
300388,0.020000035569354244
300389,0.028233991093504038
300390,0.01996892661199182
300391,0.02000000000000584
300392,0.06316643773855532
300393,4.039943665155663e-08
300394,1.1159318019000977e-06
300395,2.9636376503792644e-08
300396,0.00017252864332367422
300397,0.04228661546046009
300398,0.0325145454632704
300399,0.003886268470318613
300400,2.471836878697728e-07
300401,4.700939163990775e-08
300402,2.4359345104463053e-06
300403,1.0182693772701322e-06
300404,0.02000368830735406
300405,1.250151658027554e-06
300406,0.020666001766562688
300407,0.020000000228556067
300408,4.059121031084426e-05
300409,0.018847878756862498
300410,0.020436575798311617
300411,1.899018008675791e-11
300412,2.301322580663153e-07
300413,0.03999050431780075
300414,3.276374977010226e-06
300415,6.730453765705464e-07
300416,0.0200000000003442
300417,8.300875400911159e-06
300418,1.776992241240513e-07
300419,9.710216819446102e-09
300420,0.03789972966572919
300421,6.872957399517442e-08
