RecordId,Y
300001,0.0
300002,0.0
300003,0.0
300004,0.0
300005,0.0
300006,0.0
300007,0.0
300008,0.0
300009,0.0
300010,0.0
300011,0.0
300012,0.0
300013,0.0
300014,0.0
300015,0.0
300016,0.0
300017,0.0
300018,0.0
300019,0.0
300020,0.0
300021,0.0
300022,0.0
300023,0.0
300024,0.0
300025,0.0
300026,0.0
300027,0.0
300028,0.0
300029,0.0
300030,0.0
300031,0.0
300032,0.0
300033,0.0
300034,0.0
300035,0.0
300036,0.0
300037,0.0
300038,0.0
300039,0.0
300040,0.0
300041,0.0
300042,0.0
300043,0.0
300044,0.0
300045,0.0
300046,0.0
300047,0.0
300048,0.0
300049,0.0
300050,0.0
300051,0.0
300052,0.0
300053,0.0
300054,0.0
300055,0.0
300056,0.0
300057,0.0
300058,0.0
300059,0.0
300060,0.0
300061,0.0
300062,0.0
300063,0.0
300064,0.0
300065,0.0
300066,0.0
300067,0.0
300068,0.0
300069,0.0
300070,0.0
300071,0.0
300072,0.0
300073,0.0
300074,0.0
300075,0.0
300076,0.0
300077,0.0
300078,0.0
300079,0.0
300080,0.0
300081,0.0
300082,0.0
300083,0.0
300084,0.0
300085,0.0
300086,0.0
300087,0.0
300088,0.0
300089,0.0
300090,0.0
300091,0.0
300092,0.0
300093,0.0
300094,0.0
300095,0.0
300096,0.0
300097,0.0
300098,0.0
300099,0.0
300100,0.0
300101,0.0
300102,0.0
300103,0.0
300104,0.0
300105,0.0
300106,0.0
300107,0.0
300108,0.0
300109,0.0
300110,0.0
300111,0.0
300112,0.0
300113,0.0
300114,0.0
300115,0.0
300116,0.0
300117,0.0
300118,0.0
300119,0.0
300120,0.0
300121,0.0
300122,0.0
300123,0.0
300124,0.0
300125,0.0
300126,0.0
300127,0.0
300128,0.0
300129,0.0
300130,0.0
300131,0.0
300132,0.0
300133,0.0
300134,0.0
300135,0.0
300136,0.0
300137,0.0
300138,0.0
300139,0.0
300140,0.0
300141,0.0
300142,0.0
300143,0.0
300144,0.0
300145,0.0
300146,0.0
300147,0.0
300148,0.0
300149,0.0
300150,0.0
300151,0.0
300152,0.0
300153,0.0
300154,0.0
300155,0.0
300156,0.0
300157,0.0
300158,0.0
300159,0.0
300160,0.0
300161,0.0
300162,0.0
300163,0.0
300164,0.0
300165,0.0
300166,0.0
300167,0.0
300168,0.0
300169,0.0
300170,0.0
300171,0.0
300172,0.0
300173,0.0
300174,0.0
300175,0.0
300176,0.0
300177,0.0
300178,0.0
300179,0.0
300180,0.0
300181,0.0
300182,0.0
300183,0.0
300184,0.0
300185,0.0
300186,0.0
300187,0.0
300188,0.0
300189,0.0
300190,0.0
300191,0.0
300192,0.0
300193,0.0
300194,0.0
300195,0.0
300196,0.0
300197,0.0
300198,0.0
300199,0.0
300200,0.0
300201,0.0
300202,0.0
300203,0.0
300204,0.0
300205,0.0
300206,0.0
300207,0.0
300208,0.0
300209,0.0
300210,0.0
300211,0.0
300212,0.0
300213,0.0
300214,0.0
300215,0.0
300216,0.0
300217,0.0
300218,0.0
300219,0.0
300220,0.0
300221,0.0
300222,0.0
300223,0.0
300224,0.0
300225,0.0
300226,0.0
300227,0.0
300228,0.0
300229,0.0
300230,0.0
300231,0.0
300232,0.0
300233,0.0
300234,0.0
300235,0.0
300236,0.0
300237,0.0
300238,0.0
300239,0.0
300240,0.0
300241,0.0
300242,0.0
300243,0.0
300244,0.0
300245,0.0
300246,0.0
300247,0.0
