RecordId,Y
300001,0.020072459426615428
300002,8.055245929368963e-176
300003,0.0
300004,1.1133419670193154e-05
300005,1.0458505034371752e-05
300006,0.020000399749277534
300007,7.955248085083672e-07
300008,0.02237770273418743
300009,0.0
300010,0.020786528835758124
300011,1.6597960909228183e-10
300012,1.1300466120004508e-08
300013,1.4756665883411803e-08
300014,0.0002473181596713347
300015,0.00031080112932233505
300016,0.020001251879815454
300017,0.02049340049011095
300018,0.060126342328664845
300019,0.0204869345046555
300020,0.02000038789206375
300021,0.02000028759308062
300022,8.397090499674353e-08
300023,0.00019816136062416326
300024,0.020083071315935352
300025,0.0
300026,0.0
300027,7.200468868643387e-06
300028,0.0020132053072293675
300029,0.0
300030,0.00045053616664400054
300031,0.0
300032,2.9986092156946988e-06
300033,0.020319250807305105
300034,0.00016384848642765116
300035,0.02237770273418743
300036,1.0931908189015639e-05
300037,0.00020071897304195524
300038,0.020433232991940234
300039,3.201524818221551e-05
300040,0.0002643009583031613
300041,8.593794105822939e-10
300042,5.458777955220906e-05
300043,0.0002541214086159231
300044,9.739206306680935e-08
300045,8.874070326383011e-192
300046,4.4117628656116636e-05
300047,2.7200458336204327e-07
300048,1.1169125330471705e-05
300049,0.02080066475472531
300050,0.0
300051,1.5877040724686503e-07
300052,0.042945295108306795
300053,0.00042705601389796843
300054,0.0002393649860929565
300055,6.598257270790579e-07
300056,0.00027835950626213605
300057,0.0
300058,0.0012614382204050563
300059,0.0028507370381836094
300060,0.061293331042163036
300061,0.02023584167797725
300062,0.04
300063,0.0
300064,0.0005774482063193523
300065,0.016435437734119214
300066,7.812566272839289e-05
300067,1.181122216178988e-08
300068,0.03771768539416644
300069,4.955154797136842e-08
300070,0.0400067342203088
300071,4.4117628656116636e-05
300072,0.02237770273418743
300073,5.530597987466302e-09
300074,0.0
300075,1.1884703497736602e-07
300076,0.020005702279793508
300077,0.0002671768982386673
300078,0.0007442265898183274
300079,0.020315672504850304
300080,3.451393098499161e-10
300081,0.04000000455670648
300082,1.4681275432763363e-07
300083,0.042945295108306795
300084,0.0006833890227418904
300085,0.0
300086,0.02000114878760975
300087,1.1422433238561591e-05
300088,4.4117628656116636e-05
300089,0.0
300090,2.4299148606365037e-07
300091,7.228803213001473e-07
300092,7.817668915400047e-05
300093,0.0
300094,0.0
300095,1.1474346277803371e-05
300096,8.24448840986376e-05
300097,0.0006814974908253251
300098,0.02
300099,0.0
300100,0.08068267259386211
300101,0.020000350780787504
300102,0.02012412375730659
300103,3.6339240403686875e-306
300104,0.0012160881106898463
300105,0.02001505059917106
300106,7.763524419541008e-05
300107,0.020000001270756327
300108,3.333428299822964e-08
300109,0.02
300110,8.990429319412811e-06
300111,0.0
300112,0.020173682157994307
300113,2.0528735146051507e-05
300114,0.0005492941957454981
300115,0.02
300116,0.001515294331438258
300117,0.0007567475834953413
300118,1.9949501665481407e-08
300119,7.768577210727597e-05
300120,0.02006306016686153
300121,2.6446162603808198e-12
300122,6.483584950917896e-07
300123,0.020014314700907726
300124,1.2625089495230388e-05
300125,9.953079547054477e-08
300126,0.02237770273418743
300127,1.1645298553479513e-05
300128,2.9812083191779947e-05
300129,0.00017701191436509902
