RecordId,Y
300001,0.0008696437105975398
300002,0.001525828141556591
300003,0.00022997689465927126
300004,0.0005209069439501992
300005,0.0004522985894582211
300006,0.0003490617979336724
300007,0.0006067825206187717
300008,0.0007030478922060813
300009,0.002269049635244426
300010,0.007154452882466159
300011,0.00037659399860082973
300012,0.0002738312743540388
300013,0.00023153111930339102
300014,0.0007495101299929438
300015,0.0003264899960117777
300016,0.0004656316313521618
300017,0.0010743364092358357
300018,0.0013844627612814631
300019,0.00031796853478075865
300020,0.0002624213262017341
300021,0.0005278750957847726
300022,0.00023927706994959007
300023,0.00036857710664524193
300024,0.0011130221159165183
300025,0.027538039576538876
300026,0.0004410811168905192
300027,0.00045085708811598763
300028,0.0015044803996449821
300029,0.03116802321141795
300030,0.000295092569319794
300031,0.0021345175221685127
300032,0.00028750084245466456
300033,0.0003440668502418289
300034,0.0002974127535972282
300035,0.0006048375903823522
300036,0.0010066353392599798
300037,0.0002481525837322241
300038,0.0011899996185148374
300039,0.000468370722689556
300040,0.00043997001647574853
300041,0.0010814268103704798
300042,0.00029715809859864433
300043,0.000538736302137262
300044,0.0005396372485839044
300045,0.0004930391350420923
300046,0.00039731998293016774
300047,0.0005636774227388967
300048,0.00038497289021160536
300049,0.0014808622261680868
300050,0.004357530581880821
300051,0.00025760133054193555
300052,0.00047738300077479175
300053,0.0005275919711519427
300054,0.00040514595953717843
300055,0.000653319446140085
300056,0.00027959672138910455
300057,0.00025598929046710244
300058,0.0007651824176496709
300059,0.001976115294632422
300060,0.0005500843774220052
300061,0.00027845835825090007
300062,0.0015307975018454458
300063,0.0007334630853567362
300064,0.0003194873240216835
300065,0.003052508043509329
300066,0.0002920979919342769
300067,0.0008504520618054324
300068,0.0012299814454992846
300069,0.0004048923037698404
300070,0.0011775879940604137
300071,0.0004119258849162016
300072,0.00034050017263661294
300073,0.0002702553404807941
300074,0.028205828050541087
300075,0.00021929470253307312
300076,0.00029226488192638064
300077,0.0003404904590169099
300078,0.0009424193059144875
300079,0.0011046751107657452
300080,0.00029416383552480045
300081,0.00024244845721218145
300082,0.00026910945450809117
300083,0.0006634188732108638
300084,0.002805179754519514
300085,0.00038102442147106556
300086,0.0003112772177427053
300087,0.0002858303774283566
300088,0.0007232572235863449
300089,0.0004750299278375566
300090,0.0002938000112038751
300091,0.00038075472827896916
300092,0.0002839936696225736
300093,0.007083863989642113
300094,0.003779542955582417
300095,0.000293123379587036
300096,0.00035450148433354073
300097,0.0010476134993735637
300098,0.03323900892001931
300099,0.007124726566518438
300100,0.001177387083970049
300101,0.00031659234129236035
300102,0.0004992030418508482
300103,0.07321885742382989
300104,0.0028265682790521566
300105,0.0009105777344778745
300106,0.0003121747352180486
300107,0.0003633115296204044
300108,0.00048393224652825973
300109,0.000389116555556492
300110,0.0003530717304393572
300111,0.003381755583748083
300112,0.00043284011319862163
300113,0.0003045278708438407
300114,0.0005735814403564473
300115,0.0044276114340998434
300116,0.0006731619087195045
300117,0.0003867500248214166
300118,0.00031901824427296423
300119,0.00029158536871843444
300120,0.003326491177347915
300121,0.00023373378010730752
300122,0.0003084111480297318
300123,0.0004251870326940229
300124,0.0019417299397856403
300125,0.0004206470977775944
300126,0.00038235604160433644
300127,0.0002904971007611621
300128,0.0004383397692166954
300129,0.000428563085415713
300130,0.0004486649197878136
300131,0.0002637792563800377
300132,0.0004535111460307737
300133,0.0008847269872569214
300134,0.0006236604918134386
300135,0.00040225699624493906
300136,0.0003501415293513365
300137,0.00035105976048434886
300138,0.010509336571038171
300139,0.0004424775158715716
300140,0.00022992122879460206
300141,0.0044423372760788536
300142,0.0023516419941058534
