RecordId,Y
300001,0.0007278276248232025
300002,0.0014294454734865422
300003,0.00022763494785564035
300004,0.000491690011708091
300005,0.00041863849205158734
300006,0.00033161762652440357
300007,0.0006235773029073344
300008,0.0007805432031480113
300009,0.0021433391690937166
300010,0.006665041886530323
300011,0.00035952188747539435
300012,0.00026415748926635584
300013,0.00022934201522721437
300014,0.0006839026806237143
300015,0.000303563290633693
300016,0.0004423740543623423
300017,0.000976748889377783
300018,0.0010276523097606637
300019,0.00028777357587532297
300020,0.0002601427754102754
300021,0.0004833523531547776
300022,0.00024161306369852676
300023,0.0003527739874949222
300024,0.0009525463702446797
300025,0.021065014523369813
300026,0.0003907865334126327
300027,0.00044220918095185516
300028,0.001485956679642701
300029,0.03553364478019566
300030,0.0002974247776559188
300031,0.0023317266450763414
300032,0.0002861614623132254
300033,0.00032171245195267145
300034,0.00028818874814802534
300035,0.0005688996436131057
300036,0.0009950225518749847
300037,0.00024054582470676888
300038,0.0009660177223155955
300039,0.0004478463942844547
300040,0.00040557490398474504
300041,0.0011725890653959826
300042,0.00028974345660286215
300043,0.0005127503043825649
300044,0.0005068480563929559
300045,0.0004590511263709695
300046,0.00039953629459288994
300047,0.0005160442873378843
300048,0.0003951622083796557
300049,0.001320313353615182
300050,0.004143500123769673
300051,0.0002442604257056465
300052,0.0004535895123416946
300053,0.0005285393917667097
300054,0.0003905854638321647
300055,0.0005796882322842458
300056,0.0002657312469304271
300057,0.00026534040948474297
300058,0.0007890178694348
300059,0.0016977670439244472
300060,0.0005527750087475131
300061,0.0002731055939548665
300062,0.0014128709399760147
300063,0.0006371475676467905
300064,0.00030000916534010197
300065,0.0025208070820948963
300066,0.00027810267219799243
300067,0.0008885423658481144
300068,0.0011391576715110425
300069,0.00040487533769357895
300070,0.0011047577640481523
300071,0.00043898112430914167
300072,0.0003370757992745611
300073,0.0002640452072313388
300074,0.02965129019916835
300075,0.00021840618277680398
300076,0.00027506048219053006
300077,0.00031129776306447005
300078,0.0008457771068144514
300079,0.0009442059549077776
300080,0.0002875735390075637
300081,0.0002395116311850561
300082,0.0002660300925224164
300083,0.0006505674489485695
300084,0.0027332934712054223
300085,0.0003518357680874624
300086,0.0003072120911349351
300087,0.0002830952917176021
300088,0.0007494515428166763
300089,0.0004114406387085187
300090,0.0002837252970780363
300091,0.0003445894760739796
300092,0.00027259726383560367
300093,0.006924719476665635
300094,0.0039002736602300903
300095,0.00028860202504095054
300096,0.00036440046548823484
300097,0.0010190810318036383
300098,0.030842321023263786
300099,0.006878866014882364
300100,0.0010537693290832133
300101,0.00032051704152619197
300102,0.000502901539759499
300103,0.08593238941450924
300104,0.0026576744089853864
300105,0.0009757429666797156
300106,0.0002967741282238621
300107,0.00035415407615351044
300108,0.00044707666948256815
300109,0.0003775645259232361
300110,0.000345082143021256
300111,0.0035876776622779188
300112,0.00042538525905165997
300113,0.0002944524772390122
300114,0.0006050214960627118
300115,0.004302649544463105
300116,0.0006421105200213369
300117,0.00036557574477035534
300118,0.00031502489829184495
300119,0.00028143257097709327
300120,0.0031240259524010572
300121,0.00023213990584929815
300122,0.00030238715241380206
300123,0.00038751784175109264
300124,0.001743697428160525
300125,0.0003977390084584303
300126,0.0003690376661153527
300127,0.000279093982212002
300128,0.0003931234821103557
300129,0.00040347148297078324
300130,0.0004271831566203656
300131,0.00025746106236580003
300132,0.0004154808634961997
300133,0.0007966183324248434
300134,0.0006643470627174565
300135,0.0003818096192251237
300136,0.00034434650493873626
300137,0.0003380585277721129
300138,0.010761643219425222
300139,0.00040336085760562206
300140,0.0002335794085303787
300141,0.004029597877459321
300142,0.002817347791631724
300143,0.0017356676612689103
300144,0.0004765865241015685
300145,0.00028662631187775783
300146,0.0465713883027489
300147,0.0036715682638866053
300148,0.0003199016937379712
300149,0.0007671971944514761
300150,0.000604869997647487
300151,0.0007070491802259283
300152,0.0005536686876863148
300153,0.0008932688811672721
300154,0.00038215174935061304
300155,0.0016510968713093236
300156,0.09123930822277737
300157,0.0005718631793463178
300158,0.0002498652815298152
300159,0.00026856446036709264
