RecordId,Y
300001,0.0015407032775352919
300002,0.0007796404951148941
300003,9.085706836708245e-05
300004,0.0009832761687929483
300005,0.0006154787886363541
300006,0.00016428623216368756
300007,0.0005453258737486442
300008,0.0006963857626546192
300009,0.001490799783160053
300010,0.006879372174353391
300011,0.00037741754753180685
300012,0.00017423761606662436
300013,9.016589997777953e-05
300014,0.00019466890363501526
300015,0.00015808583320576282
300016,0.000406714186602912
300017,0.0029574053513589764
300018,0.001387703473683841
300019,0.00010007428383027865
300020,4.940529368464782e-05
300021,0.0007193967580473421
300022,3.862309685772035e-05
300023,0.00031287892039370547
300024,0.0015545420753772898
300025,0.011243025564403845
300026,0.0005356978387163583
300027,0.0004896552630750356
300028,0.0034326900474212483
300029,0.08442164809369766
300030,0.00014134603985176364
300031,0.0022025504061178145
300032,0.00021395075030292737
300033,9.638897816875831e-05
300034,7.175614967453669e-05
300035,0.001379378266515115
300036,0.0007931609986794104
300037,7.182377034803992e-05
300038,0.0011137883615212458
300039,0.0006266280694343112
300040,0.0004069953254460922
300041,0.000875806776925199
300042,8.305159162672908e-05
300043,0.0006902911293682358
300044,0.0006528245242167577
300045,0.0005067161886856937
300046,0.00042594735069015636
300047,0.0006949317980814196
300048,4.6038223485160196e-05
300049,0.0027126283252189775
300050,0.0071616969163387145
300051,9.819057572273441e-05
300052,0.0008406493280604262
300053,0.00032794464380517474
300054,0.00044773984990115694
300055,0.0008842635313081642
300056,0.000140818077356237
300057,6.976001132458836e-05
300058,0.0010127636784436128
300059,0.0030965230275641535
300060,0.0001813938693898044
300061,0.00018202837643874914
300062,0.0013425979230984758
300063,0.0004860399007514405
300064,0.00010181748485244436
300065,0.0048259447452270125
300066,0.00018349306260443603
300067,0.0014098501731704726
300068,0.0022160826858791203
300069,0.00013795263766873904
300070,0.00037628290105765907
300071,0.00028402037469001264
300072,0.0004112480313040514
300073,0.00014986401910387946
300074,0.03864806395279924
300075,3.91593810744567e-05
300076,0.000257699225090906
300077,0.00011456378716795869
300078,0.00020549041273589376
300079,0.0021164496070543697
300080,0.00030686791119101305
300081,0.00011699994308765782
300082,0.00012908641241971626
300083,0.0011268292497958097
300084,0.002788440462395611
300085,0.00025533947825964477
300086,5.61476268964678e-05
300087,0.00014245580894121424
300088,0.0004628994088874553
300089,0.00015997497498056244
300090,0.00010164466033077002
300091,0.00016550166637370627
300092,0.00018750672315882746
300093,0.005940715805956878
300094,0.001976822516907741
300095,0.00017225319691876271
300096,0.0003927525857621891
300097,0.001299887492051996
300098,0.014750802837436383
300099,0.01395103088646271
300100,0.0005860296409638687
300101,0.00017687193169673137
300102,0.0005540024740759305
300103,0.14519445155606348
300104,0.0041407554841523045
300105,0.0004618900307838003
300106,8.042516801041318e-05
300107,0.0001782835507208457
300108,0.0006806328349998987
300109,0.0005724897733225811
300110,9.177771694491103e-05
300111,0.0022648500707936558
300112,0.00016766961009696108
300113,0.00024727731534270985
300114,0.000823946509827193
300115,0.010884310927283796
300116,0.001397096684536344
300117,0.00029111523732531076
300118,0.00014833802819176988
300119,5.028880010670589e-05
300120,0.003355666912644682
300121,8.66795305246319e-05
300122,0.00012991018522967799
300123,0.0002107223759511531
300124,0.001926800056654684
300125,0.00042828514061784266
300126,0.0005397699526842008
300127,7.441479763361834e-05
300128,0.0003373364019737555
300129,0.000472937203942123
300130,0.0003778136625097848
300131,4.05053956961234e-05
300132,0.0005700602032078065
300133,0.0019188368108589583
300134,0.0009512263063759827
300135,0.0007064302964188092
