RecordId,Y
300001,0.001334980242525063
300002,0.0016696142054036358
300003,0.0001474757305665287
300004,0.0007158037016269825
300005,0.0004079674698401218
300006,0.0002120495494682362
300007,0.0006553852405803956
300008,0.0008599494330240874
300009,0.0014466800098845425
300010,0.009453238026123965
300011,0.00024438849573942266
300012,0.00017746269031795932
300013,9.602077308954855e-05
300014,0.00036874414818660037
300015,0.00018629100653047567
300016,0.0005391689115068149
300017,0.001467034691762772
300018,0.0026159989227615903
300019,0.00010454045286735488
300020,7.288621883308987e-05
300021,0.0008026483408811231
300022,4.99781274059493e-05
300023,0.00030042991745640117
300024,0.0010512525342355815
300025,0.0239766674046664
300026,0.00038018622172280886
300027,0.00045729377528135143
300028,0.0016573423572631574
300029,0.09220490889098602
300030,0.00017491289424535474
300031,0.0011337895749530022
300032,0.00024457721353222397
300033,0.0002034266227353818
300034,0.0001452713824012261
300035,0.0007335727742380103
300036,0.0012799202882265964
300037,9.282494112103813e-05
300038,0.0018728010692948024
300039,0.0004288924187737409
300040,0.00041271049935808163
300041,0.0010502599209542397
300042,0.00011697069982367518
300043,0.0005938897584418044
300044,0.00039826748797227516
300045,0.0005676012138262509
300046,0.0004636118938895778
300047,0.0007324673629612547
300048,0.00012575417055945336
300049,0.0010391180983104465
300050,0.005221199448662541
300051,7.832490220106412e-05
300052,0.0009051579933919637
300053,0.0005764849330219595
300054,0.00038116704812325366
300055,0.0005013393241021307
300056,0.0001985291963474734
300057,0.00013955513733351457
300058,0.0010682370187961971
300059,0.0024845068185718193
300060,0.00045384557875347535
300061,0.00021940872804373805
300062,0.0011509981381493401
300063,0.000727385690829038
300064,0.00020455843705724622
300065,0.003629166258095649
300066,0.00017719878605187842
300067,0.0005278898843806883
300068,0.001101309056408709
300069,0.00020918584571618016
300070,0.0012059218694412217
300071,0.0007913954203455717
300072,0.00035415679006026754
300073,0.00010307915509406508
300074,0.03934903767218501
300075,5.9925613354550424e-05
300076,0.0002138988534518058
300077,0.00013815269019326
300078,0.0007198258918537969
300079,0.0015551556680661852
300080,0.0003063707044263628
300081,0.00013124160372256064
300082,0.0001987180572758487
300083,0.0008000479276904108
300084,0.0035449096151953744
300085,0.0003492380791264055
300086,8.029934287711496e-05
300087,0.0001755373400178616
300088,0.00090186829427599
300089,0.00029547744504800186
300090,8.829841247433839e-05
300091,0.0002898287344611018
300092,0.00017475174095370365
300093,0.010211917810905614
300094,0.002138961467815937
300095,0.0002209470153901876
300096,0.00030956306363046077
300097,0.001214584980409413
300098,0.01622893674602701
300099,0.007341260482816185
300100,0.000778553090552611
300101,0.0001333582822953438
300102,0.0009423940027219335
300103,0.08911863230244194
300104,0.0057827635454142726
300105,0.001263335434575266
300106,0.0001132525977504577
300107,0.00021436371708956708
300108,0.0005270215216687523
300109,0.0003830833509403911
300110,0.0001726110824111253
300111,0.0014444748120039346
300112,0.00022821252279867053
300113,0.0001437245642244896
300114,0.0007446550814520681
300115,0.0060161300144320005
300116,0.001009489129455852
300117,0.0001973801981474787
300118,0.00016973880515965705
300119,0.00010580550855467145
300120,0.0033981501162775422
300121,7.238177673037947e-05
300122,0.00019487628220566777
300123,0.0002699871681922311
300124,0.0019447047824868498
300125,0.0006526083485623162
300126,0.0004780173489946809
300127,0.00012627724523250043
300128,0.0003634935306856283
300129,0.0003874786770372605
300130,0.0003914075733619161
300131,6.603405169413819e-05
300132,0.0005832236608881061
300133,0.0016077611303447947
300134,0.0007980431492305712
300135,0.0004731584365048984
300136,0.0004416327725262796
300137,0.00026161094461210166
300138,0.0130910582145662
300139,0.00023369634557197472
300140,7.484784990138588e-05
300141,0.0040993612457719915
300142,0.004777560145323691
300143,0.0020333250438176564
300144,0.0009006732385555085
300145,0.00013334770564122828
300146,0.04608881716481096
300147,0.004399257730372686
300148,0.00012794906962794797
300149,0.0018451942526171673
300150,0.0006957863380304994
300151,0.001664489681842412
300152,0.000407066368918108
300153,0.0006452239645578263
300154,0.0003266325152739499
300155,0.0036646901309130074
300156,0.1448426512822672
300157,0.001102993670364047
300158,0.00014868564973287397
300159,0.00010496121398728959
300160,6.722096767065039e-05
300161,0.000445075053245614
300162,0.00015854740612936916
300163,0.0004490179897535904
300164,0.0003978021212570831
300165,0.00017818882704383288
300166,0.0001935043622808454
300167,0.0003826962865952039
300168,0.00018010494839825985
300169,8.329983971728364e-05
300170,0.006333390963162187
300171,0.0011261055118489227
300172,0.0010492762824534313
300173,0.0002961698246182672
300174,0.0003003898244976297
300175,0.0008039830925948872
300176,0.00010707626602547479
300177,0.0001826674685879935
300178,0.0003236203471331876
300179,0.0002779466071541633
300180,0.00024205454884924826
300181,0.0009619666626119768
300182,0.00023857850095123205
300183,0.0020434668056536643
300184,0.00016457399318470472
300185,0.004423119647570725
300186,0.0007214966908890899
300187,0.007919852408619876
300188,0.00014652661582130184
300189,0.00379297133216091
300190,0.0005751013683984606
