RecordId,Y
300001,1.414610085181152e-68
300002,2.7298552609709295e-92
300003,4.3250631927350574e-33
300004,0.00018503785728240567
300005,6.811727948571745e-39
300006,3.413191141042268e-15
300007,5.181244025289141e-10
300008,2.6495440983015236e-09
300009,0.00038451310159989924
300010,2.6925305481009205e-06
300011,9.152799717968565e-09
300012,3.420966375696556e-17
300013,0.0
300014,0.0
300015,0.0
300016,6.543377166990381e-16
300017,0.0
300018,2.5914511495958574e-06
300019,5.006170764657561e-52
300020,6.655556647266875e-163
300021,1.1348447700704845e-46
300022,0.0
300023,1.3652538410669553e-41
300024,0.0002104058903579694
300025,3.4506796755828006e-05
300026,9.052458000121758e-06
300027,2.498162529768127e-06
300028,0.0
300029,0.25736515916933567
300030,0.0
300031,0.00015087200242331136
300032,0.0
300033,0.0
300034,0.0
300035,0.0
300036,6.157990819264053e-07
300037,0.0
300038,8.158294854345105e-06
300039,1.0585796384975483e-50
300040,3.46011112274875e-81
300041,2.060063382650311e-28
300042,1.6255169562744626e-08
300043,0.0
300044,2.695490147842713e-41
300045,0.0
300046,1.9967869217544166e-07
300047,2.332036120425208e-06
300048,0.0
300049,1.8643914761372264e-07
300050,0.00018034783219525298
300051,2.762542581208915e-54
300052,0.0
300053,6.781593102008696e-33
300054,3.5084636732478674e-166
300055,1.2806244203090256e-39
300056,4.595870975352381e-83
300057,7.927514557043765e-51
300058,2.8400297766303102e-129
300059,0.0
300060,2.0439619712642944e-29
300061,1.2885799582686679e-08
300062,7.898591545349551e-05
300063,2.0525446783698106e-05
300064,0.0
300065,1.821735235136143e-05
300066,1.8438989457093092e-52
300067,3.4323914204376595e-22
300068,2.489642599814106e-07
300069,5.661624599637138e-28
300070,0.0
300071,3.1582933933037325e-51
300072,8.45260704538966e-41
300073,1.0895679199126455e-58
300074,0.0009857467113551805
300075,0.0
300076,0.0
300077,0.0
300078,1.6289362096683476e-68
300079,6.678815434143898e-07
300080,0.0
300081,2.5350796261428617e-85
300082,4.018656112983929e-09
300083,8.094257549371622e-07
300084,0.00022963231486235338
300085,0.0
300086,2.5274795347459684e-13
300087,0.0
300088,1.119935697317139e-22
300089,6.236556815371432e-06
300090,3.093966227704914e-42
300091,1.8510339192942455e-06
300092,1.260685040578948e-08
300093,0.0006007032658096944
300094,0.0002977019259637783
300095,0.0
300096,0.0
300097,4.434761814131994e-06
300098,9.995280997974076e-05
300099,3.7135528486181855e-05
300100,2.6733153556350442e-05
300101,9.914811911296481e-07
300102,8.19308188446697e-39
300103,0.0006213590232281111
300104,5.9376791143908385e-15
300105,2.1283618233197176e-26
300106,3.340687100833041e-57
300107,5.998743573265819e-07
300108,1.5667261094766868e-125
300109,2.6282065881787397e-07
300110,0.0
300111,0.0005530625429457652
300112,1.0538611814618461e-154
300113,3.296894140263137e-44
300114,2.3996729924350273e-13
300115,0.9999999646646548
300116,2.8660718833225944e-153
300117,4.1722194977677104e-07
300118,1.1863445506457883e-61
300119,0.0
300120,2.8150850727712583e-05
300121,1.5509593519937677e-96
300122,0.0
300123,2.3635994884425762e-285
300124,2.7390082628011218e-40
300125,1.0138485668439213e-06
300126,5.3268538593460026e-08
300127,2.524951644382169e-08
300128,6.895261376578526e-30
300129,4.0944203674262e-07
300130,0.0
300131,3.562410005348237e-09
300132,1.0922556621897908e-05
300133,8.432571839243147e-147
300134,5.483523015445892e-09
300135,2.8165779311097243e-08
300136,1.3580570771058705e-30
300137,6.092423342026873e-79
300138,0.0
300139,4.98631357836837e-08
300140,0.0
300141,1.163633302891947e-78
300142,0.0
300143,1.4165470330650142e-48
300144,5.618597234185411e-30
300145,0.0
300146,3.9556881250539467e-07
300147,0.0
300148,4.3839210457986333e-41
300149,0.0
300150,0.0
300151,0.0
300152,5.4919636982941985e-08
300153,0.0
300154,2.662344479788491e-06
300155,1.938554075003901e-39
300156,0.6995136165083342
300157,3.4979243605601326e-06
300158,0.0
300159,7.429444131390278e-08
300160,2.2576391562224358e-122
300161,1.890366887235939e-06
300162,0.0
300163,1.6665935489193218e-07
300164,2.855108606019687e-07
300165,5.202104177205291e-08
300166,5.860781344540071e-51
300167,1.854370590195203e-51
300168,0.0
300169,6.022155558762704e-52
300170,2.0267336653039438e-05
300171,7.127980286839733e-11
300172,3.7149470216225025e-78
300173,8.77096260413566e-171
300174,4.4920246217903314e-128
300175,2.137001372627128e-16
300176,0.0
300177,0.0
300178,0.0
300179,7.722736379071701e-08
300180,1.0
300181,5.857591485681821e-05
300182,3.7203130812586297e-07
300183,3.8852757077334803e-05
300184,0.0
300185,4.351125254592503e-39
300186,6.484304153976922e-13
300187,1.0269575348979578e-23
300188,0.0
300189,5.7738273354153036e-05
300190,4.724741097264982e-06
300191,0.0
300192,5.11687425320637e-14
300193,1.739958002071275e-07
300194,6.444191838086683e-06
300195,9.991875655838201e-09
300196,1.3984180108535592e-16
300197,0.0
300198,0.0007316410282169046
300199,1.6149561609854612e-10
300200,8.095571284856108e-114
300201,1.2642891617679267e-271
300202,3.6978525292300725e-28
300203,0.03381825315103404
300204,1.6436452730135676e-38
300205,1.0449120597350472e-128
300206,6.339993188770661e-10
300207,2.6702467945433904e-48
300208,5.2551006278411254e-42
300209,0.0
300210,3.79720797698176e-07
300211,0.0
300212,0.0
300213,2.224672064522307e-56
300214,3.113623990324029e-10
300215,0.0
300216,1.126313269164382e-236
300217,5.781876832390881e-34
300218,6.392996489976784e-52
300219,0.0017704269662805144
300220,1.9016711799722043e-16
300221,0.0
300222,2.104336825411561e-84
300223,1.1486743157145505e-78
300224,0.0
300225,2.2342951206994667e-99
300226,4.395850677371226e-09
300227,1.674415028411349e-100
300228,0.0
300229,0.0
300230,0.0
300231,0.0
300232,2.236593067623329e-28
300233,8.098907203173645e-33
300234,2.944581487585628e-09
300235,1.022106439324401e-05
300236,1.2561284389135204e-05
300237,0.0010680746011945835
300238,5.4278853912617656e-33
300239,1.9628213683718684e-13
300240,1.2827921376171003e-53
300241,7.515679637736218e-266
300242,1.2386995277147528e-06
300243,0.0
300244,7.91503524613833e-09
300245,0.0003829654453889263
300246,0.0
300247,6.862501405378357e-15
300248,0.0
300249,3.6205341165856294e-61
300250,0.0
300251,3.2376070678203064e-07
300252,6.2225512596487515e-115
300253,0.0
300254,0.0
300255,1.3252774110330324e-19
300256,9.84973385402619e-112
300257,5.991555517587009e-79
300258,0.0
300259,2.084326132758147e-41
300260,0.0
300261,7.47079605181875e-40
300262,2.70069838516649e-187
300263,1.5576557721646127e-12
300264,0.0
300265,2.4999521938563405e-08
300266,2.863210445096246e-50
300267,1.9929510161227074e-163
300268,4.386370101298191e-15
300269,8.092048865133766e-07
300270,0.0
300271,3.464576624410614e-155
300272,9.271148095300167e-44
300273,8.320500928040328e-52
300274,1.6844877774165227e-09
300275,0.0
300276,0.0
300277,3.0620028133182017e-41
300278,0.0
300279,1.554099469488154e-50
300280,2.06247103087998e-56
300281,1.3074538689974399e-06
300282,6.292691827281355e-08
300283,1.2120135189982202e-74
300284,1.9203407906334937e-49
300285,6.033682609358517e-54
300286,5.6175919638356115e-06
300287,3.0729393518710924e-07
300288,2.0393143561546937e-06
300289,4.573431557189903e-52
300290,0.0
300291,4.902331972206016e-07
300292,1.6603676085873857e-104
300293,0.0004687989825074523
300294,1.1464737300303992e-51
300295,1.2674014953064554e-13
300296,7.538817162282675e-156
300297,8.945043920703339e-17
300298,0.0
300299,2.742560841773827e-58
300300,5.486891773692644e-07
300301,0.0
300302,1.8569952954549662e-09
300303,0.0
300304,1.327072470595645e-54
300305,9.461477276734493e-06
300306,2.8717535717571803e-20
300307,1.9853255489483715e-44
300308,0.0024507310139546823
300309,6.740199328172341e-41
300310,5.406061791195743e-130
300311,3.6878066884095505e-08
300312,2.5495914207135445e-14
300313,0.0
300314,4.0339054389126956e-42
300315,0.07479912402488226
300316,0.0
300317,0.0
300318,9.602506314150657e-82
300319,3.2478863009454826e-173
300320,3.108121740224309e-49
300321,0.0
300322,2.0187532558176617e-06
300323,1.488922316410642e-106
300324,0.0
300325,4.590863230409981e-50
300326,3.0791778961990255e-48
300327,1.0254427030360521e-36
300328,1.9257876054123655e-05
300329,0.0
300330,0.0
300331,0.9999999999999432
300332,3.73930033119086e-29
300333,0.0
300334,1.2180329395424469e-07
300335,0.00023131083609976557
300336,0.04258429427989114
300337,0.0
300338,4.160087970471143e-52
300339,0.0
300340,4.966747077038018e-41
300341,3.317604617891187e-69
300342,0.0
300343,0.0
300344,1.4364160861902773e-08
300345,2.3497224731609854e-31
300346,2.127135490333687e-127
300347,7.306476766190146e-07
300348,2.1499346970582487e-32
300349,0.0
300350,0.0
300351,5.5480799705173104e-08
300352,1.0116894087982091e-05
300353,0.03217383922181633
300354,0.0
300355,6.169705386565212e-06
300356,4.910510511610986e-283
