RecordId,Y
300001,0.0015726024378605913
300002,0.0018003979640259945
300003,0.00014490623280765408
300004,0.0011766620936390275
300005,0.00048478642736078436
300006,0.00020085868824760728
300007,0.0005191005483956532
300008,0.0009280918794447489
300009,0.0008925166779130951
300010,0.006606180435612201
300011,0.0003598422380068757
300012,0.00017578835672430525
300013,8.443533402666006e-05
300014,0.00034642493869381556
300015,0.0001497281512758975
300016,0.00035299687817913055
300017,0.002082911648505094
300018,0.0014948146071604937
300019,0.00010775599680546457
300020,6.11938626125616e-05
300021,0.0009279492875203875
300022,2.9113728029655954e-05
300023,0.0003208546353426097
300024,0.0018752806522480522
300025,0.01686209049801343
300026,0.0004106898296375636
300027,0.00048596609242515564
300028,0.0033355124327214465
300029,0.03483744209503331
300030,0.00017371181123675334
300031,0.0011617032022529505
300032,0.0001616218760129598
300033,0.0001678053413287995
300034,9.951053601462909e-05
300035,0.0012196256736762678
300036,0.0008860736520426873
300037,8.533888523474144e-05
300038,0.0037052170088163255
300039,0.00041038959850855255
300040,0.00039181300561693034
300041,0.0011390763962643687
300042,9.799511038206666e-05
300043,0.0009340417228917434
300044,0.0005505837863553245
300045,0.000548371667696982
300046,0.0006009201394272607
300047,0.000655470673288982
300048,0.00018488347074676988
300049,0.0018207566637312236
300050,0.006166266469385759
300051,8.398425937694837e-05
300052,0.0008903656563207618
300053,0.000419520252425876
300054,0.0006360667642958143
300055,0.00095181699533899
300056,0.00017828807504428057
300057,0.00016013750877865533
300058,0.00046640495863903313
300059,0.00394399057913743
300060,0.0004649985354271224
300061,0.00020385096482511013
300062,0.0008097611147767929
300063,0.0005332058154543605
300064,0.00020117217398070897
300065,0.002992671051094853
300066,0.0001983629755682314
300067,0.0003852366079475403
300068,0.0009360460062944318
300069,0.0001488447026397276
300070,0.0011605667581616832
300071,0.0005527918447636419
300072,0.0002414237498873227
300073,8.100870290947454e-05
300074,0.05510113259055551
300075,5.4764185757478436e-05
300076,0.0002115181701615775
300077,0.0001336672986354149
300078,0.0003740622211827526
300079,0.0015584205196108964
300080,0.00031963076875938254
300081,0.00010755200751267207
300082,0.00019230039488965807
300083,0.0011891379351082034
300084,0.005299999829756458
300085,0.0002725155731383132
300086,8.713681631284607e-05
300087,0.00018581845352023133
300088,0.0008081706905834723
300089,0.00015096174359876822
300090,8.093586920539142e-05
300091,0.00021968675304083363
300092,0.000156961888494802
300093,0.007963573457071375
300094,0.0029621066444520234
300095,0.00017237966219783344
300096,0.0003985852381182867
300097,0.001882643507099256
300098,0.011661113765724342
300099,0.008114615300966571
300100,0.0008689909702263184
300101,0.00011613007138802887
300102,0.0009174692906055138
300103,0.08346064574484277
300104,0.0046055997052920385
300105,0.0010528092634247985
300106,0.00012158620308012529
300107,0.00016759256238010786
300108,0.00045559551023276044
300109,0.0005264802003930785
300110,0.00013201084045056993
300111,0.0020759777400666903
300112,0.00011920544016461775
300113,0.00018361976692067718
300114,0.0008081493567350564
300115,0.015185320848924903
300116,0.0011474095223555946
300117,0.00036461854720705385
300118,0.00011930933670406013
300119,8.408671957141029e-05
300120,0.003453160200159364
300121,6.274564299150667e-05
300122,0.0002165442807027413
300123,0.00030591188165323064
300124,0.0013329611822970374
300125,0.0005269781927529581
300126,0.0006362094708971924
300127,9.707808143782923e-05
300128,0.00036802568582085205
300129,0.0004282525761555669
300130,0.00024531949711663423
300131,5.663319113358251e-05
300132,0.0003942376894230307
300133,0.0016540360445894287
300134,0.0008281690553796316
300135,0.0005146994153072351
300136,0.0004498061641354121
300137,0.00026055121420428764
300138,0.009422105240789546
300139,0.0001954483531309957
300140,6.505084152343717e-05
300141,0.003213143385118621
300142,0.005233238184194731
300143,0.0009217936176086156
300144,0.0009961574909983957
300145,0.0001697836950931874
300146,0.020553733437917377
300147,0.0027748471066755213
300148,0.00010980499406885344
300149,0.0022173537949310273
300150,0.0002294210007818453
300151,0.002871967623946251
300152,0.0003046395621885571
300153,0.0005188097062494434
300154,0.00030994426638386954
300155,0.003549199348700791
300156,0.07611239135753035
300157,0.001752919547987568
300158,0.00014593302634055658
300159,0.00010136670790872859
300160,5.037402776246062e-05
300161,0.000531336544877641
300162,0.00011650911169634216
300163,0.0003243227956177163
300164,0.00034063714370663494
300165,0.00019140123901086417
300166,0.0001342004903987213
300167,0.0003521156824820971
300168,0.000223576400868391
300169,7.438881277993123e-05
300170,0.0036747595473591637
300171,0.0011368960741987653
300172,0.0007381353458454715
300173,0.00020610633572012898
300174,0.00035027723365007506
300175,0.0005867273151560826
300176,7.006352491637577e-05
300177,0.00027053663247672983
300178,0.00031461326226826585
300179,0.00035188227609649845
300180,0.00021995196787777144
300181,0.0006175505549879196
300182,0.0002709983982026095
300183,0.0025245605992698927
300184,0.0001188231151892283
300185,0.0048463283127034955
300186,0.0006490251644337262
300187,0.0125259718233128
300188,0.00011508459934886779
300189,0.005762971001423442
300190,0.00030755121693753113
300191,0.00045948267016118305
300192,5.105372216068799e-05
300193,0.0010237213532439651
300194,0.0007977128929452469
300195,6.531932507748788e-05
300196,0.0008928198942203184
300197,0.0005167656560888593
300198,0.003930598651434103
300199,5.6157489265524956e-05
300200,0.00018022171276145865
300201,0.00019106194368594118
300202,0.0010927149253756256
300203,0.002791764508336272
300204,0.007131545771405516
300205,0.0005846847687240043
300206,0.0001350950048328093
300207,9.90572193197591e-05
300208,0.00016841654209950885
300209,0.00014687232127935497
300210,0.00023155203118053767
300211,0.00017903810393125685
300212,9.272572709412877e-05
300213,0.0002236548872007393
300214,0.00012853867197036098
300215,0.00011843281945691488
300216,0.00017422370112732426
300217,0.0018549392996138657
300218,0.0001271455370004319
300219,0.005654026865225895
300220,0.0006453207053386117
300221,5.791571912807318e-05
300222,0.0005958110812380618
300223,0.001799119327914373
300224,0.0024676812640217825
300225,0.0013260753270366852
300226,0.000371681784165428
300227,0.0014353726196180236
300228,0.00039456800686981806
300229,0.000130446530358304
300230,0.00038977517310068675
300231,0.0002712539725752367
300232,0.00017293229288175606
300233,0.00012608627226080827
300234,0.00027834751676419217
300235,0.0005282606571700937
300236,0.006035884504554415
300237,0.013790380455108307
300238,0.00029271988971359917
300239,3.878938864936966e-05
300240,0.000320507060895712
300241,0.0004739811795543605
300242,0.0016730034613335846
300243,0.0006011945130117612
300244,0.0001431014040700414
300245,0.02377435768088585
300246,0.0013500484553418137
300247,3.877429346297841e-05
300248,8.688107473179624e-05
300249,5.7854784529047085e-05
300250,0.0007234131187656228
300251,7.42540111055772e-05
300252,0.001567876204613978
300253,0.0014989655606089084
300254,0.0012013255298333164
300255,0.0003458038640324132
300256,0.00031373400572604136
300257,0.00019687415212636032
300258,0.00021170980014006881
300259,0.00044625544210369616
300260,0.00011490325489733134
300261,0.0013220058405121473
300262,0.00011604799416602145
300263,0.004665038110318716
300264,8.718954702540082e-05
300265,0.00012023879587336894
300266,0.00023801872023343615
300267,0.0025005004986874695
300268,0.002310833981045488
300269,0.001337633478399152
300270,0.00017650069633240418
300271,0.00015455449964332763
300272,0.00035210557325320463
300273,0.00013153177424191765
300274,0.0012372360171437591
300275,0.00022064598218664113
300276,0.0009389013654785962
300277,0.0003680938060252809
300278,0.0006536311184791806
300279,0.0007445477964046418
300280,0.0009267645692145031
300281,0.000611266026409424
300282,0.0007797604359065738
300283,9.800288827266994e-05
300284,0.000647331634279025
300285,0.00016477347508337854
300286,0.00045748902027978626
300287,0.0001864620654863657
300288,0.00047393013476086524
300289,0.0004862512017807899
300290,0.0005401320404391532
300291,0.00019883069494317708
300292,0.000493414098460335
300293,0.019796943314942982
300294,0.00024805442409254027
300295,0.00019888617045068043
300296,0.0007888374952435825
300297,0.0006415454086450341
300298,0.0003797409569528433
300299,0.00011825160640826008
300300,0.006335785117959973
300301,0.0007200372270079914
300302,0.00016833112167670284
300303,0.0015647753757031403
300304,0.0008866479936450003
300305,0.0018661423816181575
300306,0.000379311205826409
300307,0.0008613309585772343
300308,0.01433160905720368
300309,7.290871542184568e-05
300310,0.00018008502436553828
300311,0.0002641965466715594
300312,3.857832542464527e-05
300313,0.001121919545796562
300314,0.0002716289982516052
300315,0.002076053296527116
300316,0.0003082823171733727
300317,0.0011993371462426742
300318,0.0022505472617510586
300319,0.003106368873092347
300320,0.0004621174377588596
300321,0.0001268601997101442
300322,0.0008453816860126216
300323,0.001368250384575754
300324,0.00037995545442165185
300325,0.001288652712619636
300326,0.0003375461886379738
300327,0.0004337670589050836
300328,0.0007264397726445544
300329,7.248081052744278e-05
300330,6.635652534690923e-05
300331,0.011197372015587015
300332,0.0005504735319753445
300333,8.425284420846106e-05
300334,0.0001447149398829522
300335,0.013878903911520747
300336,0.0007303360794094939
300337,0.0007376608807189264
300338,8.383553822079779e-05
300339,0.00025028904363229824
300340,0.00037502178393523824
300341,0.0002836218064655806
300342,0.01356425201189932
300343,0.0007634220138830874
300344,0.00012686895412920715
300345,0.0001526196692202847
300346,0.00011102789804047844
300347,0.00048149668344211896
300348,0.0001505686464254319
300349,0.00044638177053361476
300350,0.0009361769881807393
300351,0.0002893869431730143
300352,0.0010158548233522957
300353,0.0007020292336404624
300354,0.0022152491458036945
300355,0.0008988775761595697
300356,0.000747258649773671
300357,0.007556896975591358
300358,0.007439570443156311
300359,0.00020150552523161364
300360,0.0034923431941483295
300361,0.00035412417330144176
300362,0.0007639403266917581
300363,0.00010212932861012469
300364,0.00020898221053043404
300365,0.0022390589915145236
300366,0.0002702202437405102
300367,0.00011978660946456044
300368,0.00167193842141263
300369,0.00027442738483209565
300370,0.000877492165466928
300371,0.00015305348362605983
300372,0.00029778441709543734
300373,0.0005212826384640654
300374,6.933170394630238e-05
300375,0.0009576599376138652
300376,0.00011175817175415133
300377,0.0009760445700088659
300378,5.764791768800959e-05
300379,0.0003377836958560898
300380,0.00011852646084738792
300381,0.0010463144406899312
300382,0.00108148640330557
300383,0.0002541438539248186
300384,0.00038927497136951613
300385,0.00030419039887819976
300386,0.00015607362922102533
300387,0.0018471268446203473
300388,0.00028695755437944953
300389,0.0010251382987739475
300390,0.004837975508798316
300391,0.0009919124169662395
300392,0.001042983356119785
300393,0.00010853077550035837
300394,0.0008572735366940526
300395,0.0006178815539958541
300396,0.001509793634119122
300397,0.024384425802519868
300398,0.0028989004780827373
300399,0.0007055830834857027
300400,0.00011967627863743251
300401,0.00010240545497107123
300402,0.0006262903237084796
300403,0.0011991639099489153
300404,0.004073847799652528
300405,0.00034570720294101735
300406,0.002187505229051935
300407,0.0001108939964957888
300408,0.004179777754079101
300409,0.006732649450897853
300410,0.01911535911949978
300411,6.352842976945862e-05
300412,0.0004426693893940594
300413,0.0024957352753068648
300414,7.369330356897484e-05
300415,0.002238969864379787
300416,0.00014629791680874978
300417,0.00031715916746792534
300418,0.0003435180637952498
300419,5.8221803178198094e-05
300420,0.00034352673219534855
300421,0.0001711291871331053
300422,0.00015857475712385274
300423,0.00017321759413664475
300424,0.00011606660801086169
300425,0.00016604203132575282
300426,0.0027432378232541137
300427,0.000875835775082157
300428,0.00041446587010611166
300429,0.00031502639963067804
300430,0.0004179639493859407
300431,0.0007924637957176799
300432,0.0001092798214437799
300433,0.00011565460588769157
300434,0.00030179162652618703
300435,0.0006334615666433917
300436,0.00012535778307056313
300437,7.064674549582709e-05
300438,0.0009185903324177763
300439,0.0003558111198335264
300440,0.00021456495787068597
300441,0.0014827811020847448
300442,8.74587218045141e-05
300443,0.00012972281469061253
300444,0.00034327624784740167
300445,0.00013330205615854403
300446,0.0010713237414326166
300447,0.00021836586151886272
300448,0.00011083027538939572
300449,0.0034236343455832036
300450,0.00027957559213890253
300451,0.0008162088896768641
300452,0.0007774346175334032
300453,0.0010155210616157454
300454,0.00045489662906057283
300455,0.0014590344624636439
300456,0.0012417106007977044
300457,6.911961558844988e-05
300458,0.0010083797605252272
300459,0.00024057332551596428
300460,9.014649464668593e-05
300461,0.004306434393474647
300462,0.0009266472664955183
300463,0.0005478254513882533
300464,0.00013781915404208767
300465,0.0001394255740838185
300466,0.000530400494671904
300467,0.00019697196651847102
300468,7.002510456946953e-05
300469,0.00038446488167963435
300470,0.00030728766623529724
300471,0.0006731241796213675
300472,0.00010924225533437363
300473,8.241435930227808e-05
300474,0.00040872924341537464
300475,7.48783603447974e-05
300476,0.0005691813395124071
300477,0.00022276552589210272
300478,0.00012444512756481984
300479,0.0001391516094813426
300480,0.0020180222122167975
300481,0.00023568115202964406
300482,0.0009993711256603868
300483,0.00015169738444247613
300484,0.0003205710833968265
300485,0.00021151439573659868
300486,0.00035887153826893905
300487,0.0003758405643330915
300488,0.00020485599596184887
300489,0.0005120299523451985
300490,0.007852659020371381
300491,0.0003202382398019592
300492,0.0012707315260964739
300493,0.00032798995343749193
300494,8.517456001860589e-05
300495,0.0003469597601065836
300496,0.001264853036728317
300497,0.0005639633563368202
300498,0.0004132786490026667
300499,0.0010434321161780678
300500,0.0001153796934851646
300501,0.00024512330182610917
300502,0.0005055606791858571
300503,0.003946977397550071
300504,0.0005741863204200209
300505,0.0025635901422853976
300506,5.393397084450619e-05
300507,0.0078714031046433
300508,0.000181684395734918
300509,0.00037452863950663813
300510,0.00039231244417921903
300511,0.0016607709615518937
300512,0.0004411022834942275
300513,0.00020027317245351384
300514,0.00014129642164222603
300515,0.0001161947718801331
300516,0.0018600642984324463
300517,0.00011521458134081685
300518,0.0002539496771201624
300519,0.0002598835247189836
300520,9.475460310707033e-05
300521,0.003629093653212654
300522,0.0009234765278597572
300523,0.00018222852907747472
300524,0.00023193515245543807
300525,0.0006228676018595652
300526,0.0006447403045587403
300527,0.0005765889128749258
300528,0.00016537864904823452
300529,0.0015655339553054858
300530,0.00026065718500470277
300531,0.00015029516444780506
300532,0.00041221849310499705
