RecordId,Y
300001,0.0017090590498745938
300002,3.066406698595902e-29
300003,3.475249824107868e-05
300004,0.00044425070900146424
300005,9.334828705587553e-05
300006,0.0
300007,0.0003901406803470489
300008,0.0006990222376840858
300009,0.0007087590937567855
300010,0.00022467139926461547
300011,0.0
300012,0.0001402559942902888
300013,0.00015208190478154673
300014,6.58894946184447e-05
300015,0.00012804257618110769
300016,0.00044425070900146424
300017,0.00014276107130283274
300018,0.0
300019,6.58894946184447e-05
300020,7.144552173375774e-05
300021,0.00015208190478154673
300022,1.001349490962263e-05
300023,0.0002706258843992476
300024,0.0010969592578073152
300025,0.9999999999994404
300026,0.00010935439179344907
300027,0.00044425070900146424
300028,0.00011782517317091424
300029,0.41769298546100636
300030,2.9153907867095768e-05
300031,0.00016682740474210992
300032,7.826081832648985e-05
300033,0.00012804257618110769
300034,0.00012804257618110769
300035,0.00012018698186504568
300036,0.0006423747245225968
300037,0.00015208190478154673
300038,0.012668539274305302
300039,0.00018613888163063655
300040,2.0971192163073281e-209
300041,2.8623568059341774e-05
300042,3.214227427592001e-06
300043,0.0006480456637072087
300044,0.0010969592578073152
300045,0.00034001647371799474
300046,0.00024791879440569565
300047,0.00020462538331044325
300048,1.789022258190878e-05
300049,1.5169258973732589e-276
300050,0.0008375379297817128
300051,0.00015208190478154673
300052,2.414562301566276e-231
300053,0.0
300054,0.00015208190478154673
300055,0.0006480456637072087
300056,0.0001402559942902888
300057,7.826081832648985e-05
300058,0.0
300059,0.0
300060,0.0
300061,0.00015208190478154673
300062,0.00085852634851813
300063,0.0
300064,7.854207409341025e-05
300065,0.0
300066,0.000127584083876514
300067,0.0
300068,0.0006990222376840858
300069,4.087702350592207e-06
300070,0.0
300071,0.0009264919291331952
300072,0.0
300073,5.665654075964987e-05
300074,0.0
300075,4.3824146907413174e-05
300076,0.0002725393349691449
300077,6.58894946184447e-05
300078,0.0
300079,0.0024916241066247975
300080,1.7882495911761477e-05
300081,7.826081832648985e-05
300082,0.0001402559942902888
300083,0.0003335623555262856
300084,0.004837480538209968
300085,0.0003975949845999813
300086,7.144552173375774e-05
300087,1.632512359806804e-05
300088,0.0
300089,4.041603474714763e-05
300090,2.9153907867095768e-05
300091,4.041603474714763e-05
300092,0.00022864229794906007
300093,0.0
300094,0.00039557675089106945
300095,0.00044425070900146424
300096,0.00044425070900146424
300097,0.0006145458865575369
300098,0.0
300099,0.0
300100,0.00085852634851813
300101,3.206369449850594e-05
300102,0.0009264919291331952
300103,0.0
300104,0.0
300105,0.0006480456637072087
300106,7.144552173375774e-05
300107,0.00015208190478154673
300108,0.00044425070900146424
300109,0.00015208190478154673
300110,0.00012804257618110769
300111,0.0002035864839727574
300112,0.0
300113,0.0016934332872970024
300114,0.00020150974959567847
300115,0.0
300116,0.00044425070900146424
300117,3.655748970938008e-05
300118,0.00011042863012926167
300119,7.144552173375774e-05
300120,0.0018099155468697392
300121,7.826081832648985e-05
300122,0.00016327908069416235
300123,0.00024791879440569565
300124,0.0006990222376840858
300125,0.0
300126,0.00012804257618110769
300127,2.9153907867095768e-05
300128,0.10734317384201465
300129,0.00024791879440569565
300130,6.551990749307121e-210
300131,1.632512359806804e-05
300132,0.0003807917343669407
300133,0.00044425070900146424
300134,0.00022448387217091628
300135,0.00014473192506031643
300136,0.0002725393349691449
300137,0.000127584083876514
300138,0.0
300139,4.1705947627344393e-05
300140,7.854207409341025e-05
300141,0.0003901406803470489
300142,0.0008136924179085135
300143,8.701645839333865e-05
300144,0.0003975949845999813
300145,7.144552173375774e-05
300146,0.0
300147,0.0004053246940869463
300148,3.637422276739016e-05
300149,0.00037507201070476103
300150,0.0
300151,0.0002852542113481971
300152,8.583146428405333e-05
300153,0.00018680775996064995
300154,0.00022864229794906007
300155,0.0010024674273252652
300156,0.0
300157,0.0001783731368538663
300158,7.826081832648985e-05
300159,5.665654075964987e-05
300160,1.001349490962263e-05
300161,0.00019597585964763946
300162,6.58894946184447e-05
300163,0.00024791879440569565
300164,0.0002725393349691449
300165,7.068773101711611e-05
300166,5.786144311224976e-05
300167,0.00047694883167527546
300168,3.475249824107868e-05
300169,0.00015208190478154673
300170,0.0
300171,7.068773101711611e-05
300172,0.00015132340412818182
300173,0.00020150974959567847
300174,0.00012804257618110769
300175,0.00012276433625659365
300176,7.826081832648985e-05
300177,0.00015208190478154673
300178,0.000127584083876514
300179,7.55626704941053e-05
300180,0.00044425070900146424
300181,0.0
300182,0.00024791879440569565
300183,0.0007087590937567855
300184,2.146058537385173e-05
300185,0.00013009414893627348
300186,0.0
300187,0.0012650354279590745
300188,6.968649180870793e-05
300189,0.004648601276434327
300190,0.0
300191,0.0006990222376840858
300192,2.274099105856262e-05
300193,0.00010313657273075282
300194,0.0003807917343669407
300195,1.7882495911761477e-05
300196,0.0005542177472946295
300197,0.00022864229794906007
300198,0.0
300199,4.3824146907413174e-05
300200,1.2519474511604285e-05
300201,5.086298074978072e-05
300202,0.0
300203,0.008153716093771999
300204,0.0
300205,5.665654075964987e-05
300206,0.0001402559942902888
300207,3.475249824107868e-05
300208,7.826081832648985e-05
300209,6.58894946184447e-05
300210,0.0002725393349691449
300211,3.676417734604349e-05
300212,1.632512359806804e-05
300213,0.00012804257618110769
300214,0.0001402559942902888
300215,0.0
300216,0.00015208190478154673
300217,4.1705947627344393e-05
300218,0.00015208190478154673
300219,0.006315459690440332
300220,0.00014473192506031643
300221,7.854207409341025e-05
300222,0.00024791879440569565
300223,6.5348983105787905e-285
300224,6.715473179195403e-05
300225,0.00044425070900146424
300226,0.0003901406803470489
300227,8.292040645992431e-05
300228,0.0
300229,7.144552173375774e-05
300230,0.00022864229794906007
300231,0.0006990222376840858
300232,0.00010974738018974536
300233,0.00015208190478154673
300234,0.0001402559942902888
300235,0.0
300236,0.00147389499312026
300237,5.055692909370548e-28
300238,0.00015208190478154673
300239,0.0
300240,0.00022864229794906007
300241,0.00022864229794906007
300242,5.786144311224976e-05
300243,0.000285470800837626
300244,0.0
300245,0.0
300246,0.00044425070900146424
300247,4.3824146907413174e-05
300248,0.0
300249,0.0
300250,0.00044425070900146424
300251,3.475249824107868e-05
300252,0.00013074168110794546
300253,0.00013977163797196108
300254,1.174295101438885e-209
300255,2.9153907867095768e-05
300256,0.00024791879440569565
300257,5.665654075964987e-05
300258,0.00026712656360769346
300259,7.144552173375774e-05
300260,4.054099332164812e-210
300261,0.001252127470721468
300262,5.8967359354993373e-05
300263,0.00022467139926461547
300264,3.676417734604349e-05
300265,0.0
300266,2.062673112825905e-05
300267,0.0007630147365603802
300268,0.0023314581161232484
300269,1.1154403082249517e-29
300270,0.0
300271,0.000127584083876514
300272,5.665654075964987e-05
300273,2.9153907867095768e-05
300274,0.0005542177472946295
300275,3.676417734604349e-05
300276,0.00012804257618110769
300277,0.00044425070900146424
300278,0.00044425070900146424
300279,0.00022864229794906007
300280,7.894756401881421e-05
300281,0.0002725393349691449
300282,0.00044425070900146424
300283,4.041603474714763e-05
300284,0.00010974738018974536
300285,4.953682572352579e-05
300286,0.0006145458865575369
300287,0.00018680775996064995
300288,0.0
300289,1.5306151754387765e-76
300290,0.0014468976592661024
300291,0.00019790085196638217
300292,0.0
300293,0.0
300294,0.00044425070900146424
300295,1.1599314874473793e-05
300296,0.00012804257618110769
300297,0.0011893551938449974
300298,0.00022864229794906007
300299,1.632512359806804e-05
300300,3.247139771190439e-76
300301,0.0
300302,0.00024791879440569565
300303,6.58894946184447e-05
300304,0.0
300305,0.0
300306,7.854207409341025e-05
300307,6.020169985466288e-47
300308,0.03193577619157602
300309,3.290175218021553e-05
300310,2.9153907867095768e-05
300311,0.0002725393349691449
300312,2.2550568126128027e-05
300313,1.5306151754387765e-76
300314,0.00022864229794906007
300315,0.0
300316,0.00020150974959567847
300317,0.0008641653237940809
300318,0.0
300319,0.0027753226844468445
300320,0.00047694883167527546
300321,1.4655695732439746e-05
300322,0.0006423747245225968
300323,0.00979230667916072
300324,0.0
300325,0.000285470800837626
300326,5.665654075964987e-05
300327,3.0858754333372115e-06
300328,0.00012405238914512981
300329,7.826081832648985e-05
300330,2.1847972480796492e-45
300331,0.0012066112434224664
300332,0.00021436332621759126
300333,8.884409369501705e-06
300334,0.00031631418958556995
300335,0.0
300336,5.070434030970607e-05
300337,6.58894946184447e-05
300338,2.2550568126128027e-05
300339,0.00016386582723474885
300340,0.00024791879440569565
300341,2.9153907867095768e-05
300342,0.009885310218841571
300343,1.174295101438885e-209
300344,6.091232707437859e-05
300345,0.0001402559942902888
300346,6.329112264950485e-05
300347,0.0003975949845999813
300348,0.0
300349,5.665654075964987e-05
300350,0.0
300351,0.00044425070900146424
300352,0.00044425070900146424
300353,0.00011244257357733499
300354,0.00044425070900146424
300355,0.0
300356,8.621096062974275e-210
300357,1.0
300358,0.0
300359,0.00012482242544022997
300360,0.00032260198143997784
300361,0.00044425070900146424
300362,0.00028330464828133027
300363,5.8967359354993373e-05
300364,4.155659495241042e-05
300365,0.0006990222376840858
300366,0.00022864229794906007
300367,4.041603474714763e-05
300368,0.0003975949845999813
300369,7.854207409341025e-05
300370,1.632512359806804e-05
300371,0.000127584083876514
300372,0.00015208190478154673
300373,0.00044425070900146424
300374,0.00015208190478154673
300375,0.0004706182419260465
300376,8.91389283034025e-05
300377,3.068120221684447e-17
300378,1.632512359806804e-05
300379,0.0002725393349691449
300380,7.854207409341025e-05
300381,0.0002576750367349234
300382,0.0
300383,0.00012804257618110769
300384,0.00044425070900146424
300385,9.188619152482269e-06
300386,2.5693660467417576e-05
300387,0.0021296415287436494
300388,0.00044425070900146424
300389,0.00044425070900146424
300390,0.00011342923320885208
300391,0.0015297749802729481
300392,0.0
300393,4.3824146907413174e-05
300394,5.72152230271709e-06
300395,0.0
300396,0.0010144897000172748
300397,2.3562705873587108e-209
300398,1.0
300399,0.00022864229794906007
300400,4.36055526883121e-05
300401,7.854207409341025e-05
300402,0.0006145458865575369
300403,0.00011459158930198372
300404,2.2332227820539674e-76
300405,0.0001402559942902888
300406,0.0
300407,6.58894946184447e-05
300408,0.0024555563812776716
300409,0.0013481212369172127
300410,0.002018815709092712
300411,1.376309146587209e-05
300412,0.0002218774983217072
300413,1.706702902273704e-05
300414,1.4273562997131401e-05
300415,0.00044425070900146424
300416,3.475249824107868e-05
300417,0.0
300418,0.00022864229794906007
300419,1.4970310288570472e-210
300420,3.475249824107868e-05
300421,4.3824146907413174e-05
300422,0.00016386582723474885
300423,5.665654075964987e-05
300424,1.174295101438885e-209
300425,7.144552173375774e-05
300426,0.0
300427,0.0
300428,1.845324458466372e-05
300429,0.000127584083876514
300430,0.00022864229794906007
300431,6.58894946184447e-05
300432,0.0002725393349691449
300433,0.00015208190478154673
300434,0.0
300435,0.0002725393349691449
300436,3.3713826945750236e-210
300437,4.113796873951701e-05
300438,1.929376568676358e-05
300439,0.0
300440,6.278805624283434e-06
300441,6.946370285382146e-05
300442,6.58894946184447e-05
300443,3.7086799801738744e-05
300444,0.03615513701439731
300445,7.894756401881421e-05
300446,0.0003429796387999123
300447,8.91389283034025e-05
300448,2.146058537385173e-05
300449,1.5611332848046415e-27
300450,0.0002725393349691449
300451,0.00044425070900146424
300452,0.0003335623555262856
300453,0.0
300454,0.00020462538331044325
300455,0.0
300456,0.0
300457,7.854207409341025e-05
300458,0.00016011732217310743
300459,0.00014276107130283274
300460,4.3824146907413174e-05
300461,2.1395616048499593e-18
300462,5.195674015136487e-210
300463,0.0
300464,6.58894946184447e-05
300465,7.144552173375774e-05
300466,0.0
300467,5.665654075964987e-05
300468,1.001349490962263e-05
300469,0.0
300470,0.0006245151357940653
300471,0.00022864229794906007
300472,7.799053779955023e-05
300473,7.144552173375774e-05
300474,5.665654075964987e-05
300475,4.041603474714763e-05
300476,0.00024791879440569565
300477,0.00044425070900146424
300478,3.475249824107868e-05
300479,7.144552173375774e-05
300480,0.00044425070900146424
300481,0.00024791879440569565
300482,8.916809850780318e-05
300483,0.00022864229794906007
300484,0.0
300485,0.00024791879440569565
300486,0.00010974738018974536
300487,0.00044425070900146424
300488,0.000457710302942217
300489,7.447827861327552e-05
300490,0.0012650354279590745
300491,0.0
300492,0.00044425070900146424
300493,0.000359809947324322
300494,4.3824146907413174e-05
300495,7.55626704941053e-05
300496,0.0
300497,0.0001402559942902888
300498,5.9728930499491e-05
300499,0.00044425070900146424
300500,1.95606508839962e-05
300501,0.0
300502,0.0002725393349691449
300503,0.00030930209851268983
300504,0.00044425070900146424
300505,0.0009419910616095525
300506,2.2748462503514768e-05
300507,0.0
300508,7.826081832648985e-05
300509,0.00039581735433418333
300510,5.665654075964987e-05
300511,0.0002626365361214395
300512,0.0002725393349691449
300513,0.0001402559942902888
300514,5.665654075964987e-05
300515,2.327030237880756e-05
300516,0.0
300517,3.475249824107868e-05
300518,1.640941074277646e-05
300519,0.000127584083876514
300520,5.665654075964987e-05
300521,0.00044425070900146424
300522,8.916809850780318e-05
