RecordId,Y
300001,1.4978906533170802e-07
300002,0.020000000000000125
300003,0.01
300004,0.02000000000000127
300005,0.01
300006,0.010000000000000127
300007,0.01
300008,0.030000000005041823
300009,0.020000000010159207
300010,0.05
300011,0.020000000000000347
300012,0.01000000000000127
300013,0.010000000000000127
300014,0.03000000000000127
300015,2.1154300713707224e-18
300016,0.01000000000000127
300017,7.75018214205953e-23
300018,0.01000000000000127
300019,0.010000000000000002
300020,0.01
300021,0.040000000000783194
300022,1.824427301008326e-23
300023,1.240239541918728e-47
300024,0.020000000000000007
300025,0.030000000000000124
300026,0.06
300027,0.010000000000000444
300028,0.010000000000000127
300029,0.02000000000004762
300030,0.01
300031,0.060000000000010524
300032,1.824427301008326e-23
300033,0.010000000000000349
300034,3.490245994203568e-16
300035,0.02
300036,0.020000000000000125
300037,1.26151528749335e-16
300038,0.04
300039,0.010000000000000127
300040,1.2709731982761104e-15
300041,0.01
300042,0.010000000000000795
300043,0.02
300044,0.010000000000000347
300045,0.03
300046,0.010000000000000127
300047,0.03000000000000127
300048,0.02
300049,0.010000000000000365
300050,0.030000000000016486
300051,0.01
300052,0.010000000000000002
300053,0.01000000000000127
300054,0.010000000000000134
300055,0.02000000000000127
300056,0.01
300057,0.020000000000000125
300058,0.01
300059,0.010000035336513923
300060,0.01
300061,1.8258869796122816e-23
300062,0.02
300063,0.04000002170636525
300064,0.01000000000000127
300065,0.030000000000000027
300066,0.01
300067,7.831957994542784e-13
300068,0.030000000000783195
300069,0.010000000000000127
300070,0.02000000000000127
300071,0.01000000000000127
300072,2.0184489481838323e-22
300073,7.75018214205953e-23
300074,0.10000000000000259
300075,0.02
300076,0.03000000000000127
300077,0.010000000000000809
300078,0.06000000000001295
300079,0.010000000000001272
300080,1.824427301008326e-23
300081,1.824427301008326e-23
300082,2.06539060874406e-15
300083,3.477828995297773e-16
300084,6.71029488602252e-13
300085,0.01
300086,0.02
300087,7.75018214205953e-23
300088,7.75018214205953e-23
300089,0.01
300090,0.0
300091,0.02000000000000127
300092,0.01
300093,0.040000000000016474
300094,0.04000092097876785
300095,2.114353445491154e-18
300096,0.010000000000001617
300097,0.04000000000000853
300098,0.03
300099,0.01
300100,0.020000000000001322
300101,0.020000000000000347
300102,0.02000000000000127
300103,0.02
300104,0.02
300105,0.030000000000001616
300106,0.03000000000012858
300107,2.983887870217159e-13
300108,1.619995483635869e-15
300109,1.824427301008326e-23
300110,0.010000000000001143
300111,0.03
300112,0.01
300113,9.205682180500747e-16
300114,0.030000000005041823
300115,0.03
300116,0.02000000000000127
300117,0.02
300118,3.071332623738166e-13
300119,0.020000000000000923
300120,0.03
300121,0.010000000000000127
300122,0.010000000000000127
300123,0.020000000000000125
300124,1.270973184027769e-15
300125,0.01000000540481558
300126,0.02000000000000127
300127,1.2615158800688339e-16
300128,1.2709709147362265e-15
300129,0.010000001960843606
300130,1.8530092541697654e-22
300131,2.0448447149750005e-22
300132,0.02000000000000136
300133,4.651921161785569e-14
300134,0.010000000000783195
300135,0.02
300136,0.02000000000000127
300137,1.2618284738335963e-16
300138,0.030000000000783206
300139,0.01
300140,0.01
300141,0.030000000000783195
300142,0.030000000000128705
300143,0.02000000000000127
300144,0.02000000000000127
300145,0.010000000000000127
300146,0.01
300147,0.010000000000000127
300148,1.2615158800688339e-16
300149,0.01000000000000127
300150,9.469959252711404e-15
300151,0.010000000000000347
300152,0.01
300153,0.010000000000000002
300154,2.1467868126935933e-18
300155,0.010000000000003673
300156,0.06
300157,0.0600000191388639
300158,0.01
300159,1.261516173979244e-16
300160,1.824427301008326e-23
300161,0.04
300162,0.010000000000000002
300163,0.010000000000000812
300164,2.1699861894393282e-21
300165,0.010000000000000127
300166,0.010000000000783195
300167,0.010000000000006717
300168,0.010000000000000795
300169,1.824427301008326e-23
300170,0.01
300171,7.75018214205953e-23
300172,0.02
300173,0.020000000000783544
300174,8.04711976798436e-16
300175,0.010000000000104193
300176,1.26151528749335e-16
300177,1.26151528749335e-16
300178,0.010000000000000474
300179,0.01
300180,3.4902456889964254e-16
300181,1.2710055541268946e-15
300182,1.2615158800688339e-16
300183,0.0200000000000082
300184,0.01
300185,0.030000001613515792
300186,0.020000000000783197
300187,0.03000000000000129
300188,2.2835398837065332e-21
300189,0.010000066750302296
300190,0.03
300191,0.02000000000000127
300192,0.03000000000000127
300193,0.01
300194,0.020000000000000445
300195,0.01
300196,0.010000000000001272
300197,0.010000000000002077
300198,0.02000000540481558
300199,1.26151528749335e-16
300200,0.020000000000000125
300201,0.02
300202,1.270973155873354e-15
300203,0.01000000000000128
300204,0.01
300205,7.75018214205953e-23
300206,0.01
300207,1.824427301008326e-23
300208,1.8258869796122816e-23
300209,1.2730852681817176e-15
300210,0.04000000000000127
300211,0.02
300212,0.020000000000000125
300213,0.010000000000001277
300214,0.010000000000001617
300215,0.01
300216,1.824427301008326e-23
300217,0.01
300218,0.01
300219,0.030000000000783292
300220,0.03000000000000127
300221,7.944188634867147e-16
300222,0.010000000000000009
300223,0.03
300224,0.010000000005041825
300225,0.010000000000001277
300226,0.010000000000783195
300227,0.02
300228,6.441507898622659e-21
300229,0.010000000000000474
300230,0.03000000000000127
300231,0.010000000000783195
300232,0.04000000000000184
300233,0.01
300234,2.7586338020952764e-23
300235,0.04
300236,0.020000000000000125
300237,0.03000000000000127
300238,0.02
300239,9.205681587925263e-16
300240,2.112151725827135e-18
300241,0.010000000000000007
300242,0.020000000000000125
300243,0.010000000000783195
300244,6.003176704364172e-22
300245,0.02000000006536184
300246,0.010000000000001272
300247,0.02
300248,1.2709731982761104e-15
300249,0.02
300250,1.270973120774289e-15
300251,0.010000000000000127
300252,1.2709948359433915e-15
300253,0.010000000000008185
300254,0.03000000000000127
300255,0.010000000000000127
300256,0.010000000000000127
300257,1.266590633195637e-16
300258,0.010000000033140817
300259,3.194085581343407e-16
300260,0.03000000000000127
300261,0.02
300262,2.224282335296021e-21
300263,0.01
300264,0.010000000000128708
300265,0.010000000000000127
300266,0.01000000000000127
300267,0.020000000000008303
300268,0.010000000000003674
300269,0.010000000000132202
300270,2.2060380622859378e-21
300271,1.240239541918728e-47
300272,1.2704687971001703e-16
300273,7.75018214205953e-23
300274,0.030000000000001276
300275,0.010000000000128708
300276,8.068277481424983e-16
300277,0.010000000000000002
300278,0.04
300279,1.270973120774289e-15
300280,0.03000000000000127
300281,0.010000000000000347
300282,0.02000000000000127
300283,0.010000000000001617
300284,0.030000006495697694
300285,2.0781964045486875e-104
300286,0.020000000000001274
300287,1.2709731982761104e-15
300288,0.03000000000000127
300289,0.02
300290,2.9100556903577966e-22
300291,0.03
300292,0.02
300293,0.010004470463372559
300294,2.114353445491154e-18
300295,0.010000000000000127
300296,1.421584075850263e-15
