RecordId,Y
300001,0.0007414780064324392
300002,0.001463048945570662
300003,0.00023173772201291263
300004,0.000522209601658337
300005,0.0003690058116320026
300006,0.00033389533540759673
300007,0.0006877115092196617
300008,0.000702881432547139
300009,0.0023574811292855994
300010,0.005985456034901151
300011,0.00035127095072908697
300012,0.0002706203955800658
300013,0.00023213320149006276
300014,0.0006415667959875735
300015,0.00029894089177300134
300016,0.0004625219332113357
300017,0.0010966319248049527
300018,0.0011971542244025844
300019,0.0002875947075419347
300020,0.0002686066715873648
300021,0.0005150864510370979
300022,0.0002514206373759596
300023,0.00036902286713692725
300024,0.0010687260238099116
300025,0.02333918869597472
300026,0.0003961878193785904
300027,0.00044996615759186154
300028,0.0015164949566626024
300029,0.04050705543747367
300030,0.00029107420393262475
300031,0.0023627666189559625
300032,0.0002903963576630266
300033,0.0003311727701481908
300034,0.00028462979802905164
300035,0.0006616726414031771
300036,0.0012232527133671043
300037,0.00024341046125234036
300038,0.0010096191423937387
300039,0.0004853599071585387
300040,0.00039246518047853375
300041,0.0011560328920350242
300042,0.00028200523353324265
300043,0.0005127577709069658
300044,0.00048338550172706844
300045,0.00046369559492023707
300046,0.00039500593100061626
300047,0.0005542747113468777
300048,0.0003630526823639197
300049,0.0018084758520952422
300050,0.0042553999661486125
300051,0.0002511905692309387
300052,0.0004579593532350937
300053,0.00047341993323437334
300054,0.0003884860870912382
300055,0.0006212598134190833
300056,0.00026775727144105006
300057,0.0002482495060226782
300058,0.0007692430152023334
300059,0.0017929462607845382
300060,0.0005460974159958899
300061,0.0002820024943680625
300062,0.001558407014368058
300063,0.0006058055567142051
300064,0.00030910868553815326
300065,0.0029205501694327925
300066,0.0002787314727115148
300067,0.0009309315600195251
300068,0.0011668952409710587
300069,0.00043736838997140406
300070,0.001057587762922158
300071,0.00040253743308373826
300072,0.0003389417645311378
300073,0.00027094195122111194
300074,0.02752074173017004
300075,0.00022233822190163567
300076,0.0002653603183376427
300077,0.00031608764218545054
300078,0.0007871066374152691
300079,0.000976567953257228
300080,0.00029361027756475837
300081,0.00024710262424367625
300082,0.000265930547615382
300083,0.0006172621689191391
300084,0.002494567186956912
300085,0.000392041878909032
300086,0.0002940819956736562
300087,0.00028716721607132
300088,0.0007583244251663155
300089,0.00040066748851237834
300090,0.00028014963042789933
300091,0.0003431119118740759
300092,0.00027637607455362835
300093,0.0075943314231633864
300094,0.003854322639997393
300095,0.0002903762230693469
300096,0.00034038188210783893
300097,0.000999709760038113
300098,0.033089246413421994
300099,0.007640801443581366
300100,0.0009875166890547528
300101,0.0003015134392518626
300102,0.0004697680796965722
300103,0.09496482913772882
300104,0.00274601525809613
300105,0.000934387528857378
300106,0.0003035625706032252
300107,0.0003398832646415382
300108,0.00044462266251854663
300109,0.00037266166752301954
300110,0.00033318624174691255
300111,0.003745419440504572
300112,0.0004349191110860924
300113,0.00029762191599247726
300114,0.0006207656109608024
300115,0.004790307668612688
300116,0.0006053867144477724
300117,0.00036114230889574417
300118,0.0003175834043611116
300119,0.00028367269710367053
300120,0.0028743137712256978
300121,0.00023987287101736
300122,0.00029917643688398077
300123,0.0003658269525860707
300124,0.0015628680311346316
300125,0.0004130686036053852
300126,0.00036513499134467863
300127,0.00028865182218735125
300128,0.0004055724584166036
300129,0.00039438438687152696
300130,0.00039373885480421
300131,0.0002654308354879696
300132,0.00042988060003788515
300133,0.0009270259267461723
300134,0.0006691849930353601
300135,0.0003765505333470524
300136,0.0003353446725067804
300137,0.00034290991636849033
300138,0.012227478346693528
300139,0.00038490956224907706
300140,0.0002333050946241487
300141,0.003675422706123087
300142,0.00245874291140119
300143,0.0019021198258526585
300144,0.0005197165578467166
300145,0.00029088150077503634
300146,0.03370868161179783
300147,0.003110271134801279
300148,0.0003342538909745773
300149,0.0008254242480796363
300150,0.0005942130850764946
300151,0.0007423798986624305
300152,0.0005514673713348416
300153,0.0009211773834641383
300154,0.00037620951066127066
300155,0.0015650706653533924
300156,0.07994897140205182
300157,0.0005689193027870055
300158,0.00025229660123156383
300159,0.000276921066871793
300160,0.00023410703338570712
300161,0.00037604792381069777
300162,0.00034158561729815464
300163,0.000462971788385653
300164,0.0004341670267157476
300165,0.0002980077688845566
300166,0.0006373245232171096
300167,0.00037349528310366557
300168,0.00028027335143977956
300169,0.00022389255250383086
300170,0.005745336488622989
300171,0.0007873992439895667
300172,0.0007231717002838891
300173,0.0006268997229456533
300174,0.00042340859726306345
300175,0.0005305043869945287
300176,0.0002349792915532126
300177,0.00028045139850747173
300178,0.00033643292044125106
300179,0.000355817859209037
300180,0.00031305543367414804
300181,0.0016981383674704506
300182,0.00029257498471581294
300183,0.003335345073459075
300184,0.00030902769825951365
300185,0.003872294588099637
300186,0.0006827527346440676
300187,0.005573162547437072
300188,0.0002853607780211003
300189,0.00448345611691175
300190,0.0005890111509390292
300191,0.0005738643398705298
300192,0.00023684075326583666
300193,0.0007743293559765962
300194,0.0004903931573735821
300195,0.00023503103062907278
300196,0.00041516114376732643
300197,0.0004646289727129483
300198,0.0031251996487598886
300199,0.00023036109773522069
300200,0.0003781591414522509
300201,0.00031458636016101283
300202,0.0007932624035378801
300203,0.001702578098449124
300204,0.0040309492725225235
300205,0.0005697428713171475
300206,0.00026458402925216563
300207,0.00023669609149081338
300208,0.0003018167675666847
300209,0.0003216126963743586
300210,0.00041010481540851014
300211,0.00032838895206603646
300212,0.00027779563084178095
300213,0.0003485103514155772
300214,0.00025856928419046044
300215,0.0005282391101866113
300216,0.0002906197085240889
300217,0.0008296058866639164
300218,0.0002737996946502997
300219,0.005289852873318727
300220,0.0004653874499813542
300221,0.00024348062055612913
300222,0.0003902312031956565
300223,0.0009543613915751474
300224,0.0010779901711167848
300225,0.000726958030417864
300226,0.0004866356441129073
300227,0.0011022355529646593
300228,0.0004083266126904643
300229,0.000354918437199614
300230,0.0003957290541833191
300231,0.0006132300520296164
300232,0.00036119182994209906
300233,0.0002809145232448519
300234,0.0003678566061732369
300235,0.0005562564508640853
300236,0.002978639984903882
300237,0.003364007387633893
300238,0.00029865762822472097
300239,0.00022583805096465387
300240,0.0003191805569675318
300241,0.0005011428927000994
300242,0.0019662034949737913
300243,0.0007658666445730701
300244,0.0003610715658113853
300245,0.018279757844924627
300246,0.000632118287982489
300247,0.00021885020868937693
300248,0.00040681372147197505
300249,0.0003032686168971885
300250,0.00040911827961227234
300251,0.00023304394997096487
300252,0.0006693812958600709
300253,0.0008643891426876885
300254,0.0008624605329612663
300255,0.00040321252399789685
300256,0.00039307444546877893
300257,0.00028633482123454235
300258,0.0003657300596442028
300259,0.00041157279504360037
300260,0.00025694441869653854
300261,0.0013564941326525515
300262,0.00029756121084701737
300263,0.0022444815914421613
300264,0.00028999090602091894
300265,0.0003553931692646487
300266,0.00049657106613951
300267,0.0014331374895033945
300268,0.0010714242512164165
300269,0.0009843531334601597
300270,0.00029536853905650783
300271,0.0003738317288131101
300272,0.0003787148448274374
300273,0.00029000549720913544
300274,0.0005381148656309914
300275,0.0005089539329237645
300276,0.0005117753997729308
300277,0.0003268040784913067
300278,0.0004627419575907641
300279,0.0003675061580753093
300280,0.0006719960246969321
300281,0.0005395755455355793
300282,0.0004754076122398745
300283,0.0002672178412381572
300284,0.0005489981759575686
300285,0.0002589107120459087
300286,0.000722338895766016
300287,0.0004828100251976539
300288,0.0006167866862256262
300289,0.0006489532647312339
300290,0.0008787658849100486
300291,0.00039245084842959695
300292,0.0003787443733897214
300293,0.017990952364999063
300294,0.00031358554723914426
300295,0.00038037139605574555
300296,0.0009571728945340343
300297,0.0006616713953342001
300298,0.00039668681865815623
300299,0.00034515240052674094
300300,0.008158320967398134
300301,0.00044651254397650337
300302,0.0002939563197571535
300303,0.0005303703592261081
300304,0.0012770581612235972
300305,0.0009196800781673487
300306,0.0005202442636814754
300307,0.0015900084943740208
300308,0.009278336203608266
300309,0.00028203531511020776
300310,0.00030294879921906505
300311,0.00036090314490894366
300312,0.00022985736239439076
300313,0.001255484856429257
300314,0.00035865104904161493
300315,0.0021966697729398858
300316,0.0008638451247039119
300317,0.0011728374447736042
300318,0.0010776321737625805
300319,0.0011209210898677929
300320,0.0004393265396610558
300321,0.00030012308824085306
300322,0.0007984389112593974
300323,0.0006350866220640616
300324,0.0005345132781672955
300325,0.001054132534669063
300326,0.0004279189138794271
300327,0.00041321475259338184
300328,0.0003958281925051627
300329,0.0002293722226570549
300330,0.00028559554502799597
300331,0.005880682037963776
300332,0.00045453490879128385
300333,0.00028947173877778235
300334,0.00041426768832158545
300335,0.013055531930920294
300336,0.0005294816266917193
300337,0.0005562600362091359
300338,0.00023351435492202806
300339,0.0005214789091338429
300340,0.00038910151184990587
300341,0.0003439462769475146
300342,0.003967566906474959
300343,0.0005570072360625259
300344,0.00027314816134377246
300345,0.00025167968887177845
300346,0.0005251458528198845
300347,0.00038710351886814547
300348,0.00027263925649853056
300349,0.0003911111866448573
300350,0.0006852640806422347
300351,0.0003373663166255385
300352,0.0005176410964117743
300353,0.0010994505281845541
300354,0.0013196830607854434
300355,0.000996286643242697
300356,0.0005682256491925607
300357,0.003920650628868688
300358,0.008096071185780717
300359,0.00029028879085967276
300360,0.0009860229001465068
300361,0.00039814026409322136
300362,0.0009111370074577559
300363,0.0003886988423469479
300364,0.0002973218459196857
300365,0.0024096034341488794
300366,0.0003812234516551993
300367,0.0002598204958563595
300368,0.000675898189324379
300369,0.0002992066213281725
300370,0.00048469766973638443
300371,0.0002994798503972959
300372,0.0003181469711605078
300373,0.0003944928796782989
300374,0.00023159657977002117
300375,0.0011116931504816846
300376,0.0003372721865898864
300377,0.00076059429616191
300378,0.0002539956224614548
300379,0.00031434574132586045
300380,0.00032417747507460735
300381,0.0013181097063153589
300382,0.0006592958240887221
300383,0.0004855610359961354
300384,0.00041755229077796726
300385,0.00042636570542250204
300386,0.0004896596983672641
300387,0.0011589294726608644
300388,0.00030854976016493206
300389,0.0006417454939610169
300390,0.002170451835254881
300391,0.0008238868186463689
300392,0.0018633290994268643
300393,0.00028923770584080136
300394,0.001267407442172273
300395,0.00046378850989309766
300396,0.0009953402091435175
