RecordId,Y
300001,0.0015416341813769322
300002,0.0010227298044604822
300003,0.00012714324564791192
300004,0.00046789087079814474
300005,0.0004475888777833007
300006,0.00015232208051603634
300007,0.0005247744741515442
300008,0.0006363512625614734
300009,0.0013430986690090307
300010,0.013553587681743542
300011,0.00021511677588560414
300012,0.0001837388989200156
300013,0.00012010640109865321
300014,0.00023555276799963766
300015,0.00013630271400151558
300016,0.00045997609147557995
300017,0.0025665789525998774
300018,0.001089925919650145
300019,0.00011403390271672892
300020,4.370862501523021e-05
300021,0.000664818077139384
300022,3.067393505312167e-05
300023,0.00035929723020776703
300024,0.0014252243916479095
300025,0.010976272790865469
300026,0.0009220132357823374
300027,0.0003365680201029252
300028,0.0035460791089174507
300029,0.021484204890439985
300030,0.00022334321327414263
300031,0.0016651800182713667
300032,0.00022365078958529197
300033,7.17801702014697e-05
300034,0.00011225620526352545
300035,0.0014037456357553068
300036,0.001244689657767112
300037,0.0001196569679268125
300038,0.002321921358309377
300039,0.0006658694024016156
300040,0.0005990124947574681
300041,0.0009562566700478813
300042,7.921093300495693e-05
300043,0.0008306297755538226
300044,0.001161433088053097
300045,0.0013212163072030569
300046,0.0005494612756016573
300047,0.0006760059355278827
300048,4.935388671613228e-05
300049,0.0038254306843654466
300050,0.006357932697256256
300051,0.00013371871362612145
300052,0.0007511847052256874
300053,0.00030807244928930823
300054,0.0005624052260767635
300055,0.0012148054646154854
300056,0.0001696415717838885
300057,0.00012231136550243553
300058,0.000781001060134506
300059,0.004280313077881882
300060,0.0001444645371360145
300061,0.00022187165253789457
300062,0.0019979397480245614
300063,0.0004118033773959168
300064,9.285727518451758e-05
300065,0.004430935892917791
300066,0.00020711244293787067
300067,0.001355848211799158
300068,0.004319127447723229
300069,8.838489774787951e-05
300070,0.00023286721921673945
300071,0.00040156196907781565
300072,0.00022376362818595928
300073,0.0002016267822277433
300074,0.05239937276260256
300075,3.2955191089149426e-05
300076,0.00031692539104645457
300077,9.570524465849964e-05
300078,0.00018205871968612425
300079,0.003137588582823962
300080,0.00021006731420654547
300081,0.00023371203055389832
300082,0.00018266320886299104
300083,0.0013182029216537033
300084,0.004590479068858954
300085,0.0003195924364016224
300086,8.080961894776831e-05
300087,0.00025947188639563733
300088,0.0006830878441464678
300089,0.00010823897625522251
300090,0.00019102245042877192
300091,0.00014902040231587132
300092,0.0002561261272034715
300093,0.006597648686350339
300094,0.0014540095149758396
300095,0.00026686187482573824
300096,0.00046257831342697383
300097,0.0015427665764147554
300098,0.025449660575613136
300099,0.012949574573990392
300100,0.0005606970343483438
300101,0.00015311037141050446
300102,0.0003471037410378989
300103,0.10990446462674983
300104,0.00381813890987814
300105,0.0011010565889722275
300106,8.14791158964251e-05
300107,0.0003135526993783738
300108,0.0005252994199942047
300109,0.00041480000539795384
300110,9.697830498420535e-05
300111,0.0024716287915735858
300112,0.00016386544457713543
300113,0.00033252807988219354
300114,0.0010924800280968303
300115,0.019538446770894235
300116,0.0016476469129585777
300117,0.00022218714357305155
300118,0.00013197599012687306
300119,7.276972583988426e-05
300120,0.004067864161312664
300121,0.00013676792401194518
300122,0.0002242271213203927
300123,0.00027157135140923024
300124,0.0028049049018009963
300125,0.0003584280397445526
300126,0.0005572000156025546
300127,0.00013159102759311821
300128,0.00035111680505293627
300129,0.00042584724833802303
300130,0.00026714977538139977
300131,4.845387509815624e-05
300132,0.0006139502105945641
300133,0.0019282838794290652
300134,0.0009926956944010749
300135,0.0006902635986835249
300136,0.0002188751295910442
300137,0.0004779024143746527
300138,0.011014708373542948
300139,0.0002019867882404503
300140,3.813950028460177e-05
300141,0.00461197598073649
300142,0.002866533951623182
300143,0.00023105964475318523
300144,0.0005237119003630034
300145,0.00010223736851335849
300146,0.05198465186093207
300147,0.0027929685149773948
300148,0.00015029900474693806
300149,0.0022369102661842903
300150,0.0003766720715226806
300151,0.008863717744380209
300152,0.00010106758494309568
300153,0.00034328459054036294
300154,0.0004885973476002005
300155,0.005655664055888662
300156,0.07782022261516654
300157,0.0019448063825985465
300158,0.0001795870633255048
300159,0.0001683366497900827
300160,2.8759660567385256e-05
300161,0.000679804197024784
300162,0.00014496835109757835
300163,0.0003706589307911689
300164,0.0008007725465559541
300165,0.00022326495540511321
300166,0.0002145896873963896
300167,0.00031565008930747667
300168,0.00034742269910153714
300169,0.00011432841083696934
300170,0.007917613119646436
300171,0.00244095719206877
300172,0.00031499316554756856
300173,0.00014547883078405423
300174,0.00017278763917674594
300175,0.000483263764871339
300176,0.00011102024695497617
300177,0.00023495950137579502
300178,0.00035243814430639084
300179,0.00032780601230403776
300180,0.0002109527843360429
300181,0.0007295697980395828
300182,0.00028391499900961946
300183,0.0019524852880464208
300184,6.103449617390604e-05
300185,0.0055190822317347865
300186,0.000835917168355846
300187,0.011513803041457427
300188,0.00017200569323672077
300189,0.008508182620764713
300190,0.0005139117328824277
300191,0.0006499741232639122
300192,3.8850410318622506e-05
300193,0.002046100513662466
300194,0.0006845595164131725
300195,0.00011339935008250466
300196,0.0006584765065408035
300197,0.0006018517761581721
300198,0.002365279941924542
300199,3.431205271610698e-05
300200,0.00012343790775415356
300201,0.00030263470789677866
300202,0.0014362888651189914
300203,0.0030684434083238523
300204,0.02501906481532705
300205,0.0010521007517827676
300206,0.00028786125207342137
300207,0.00010704725814515534
300208,0.00010548184389785789
300209,0.00012140629620442347
300210,0.00019998416678739612
300211,7.581014843016541e-05
300212,7.061274937658938e-05
300213,0.0001529990130585508
300214,0.00013433053047277513
300215,7.178166054237679e-05
300216,0.00018860098068451307
300217,0.001883026380773357
300218,0.00025990355980421245
300219,0.0033812572558437563
300220,0.0008542240316444951
300221,8.229370631027178e-05
300222,0.0002697104591674753
300223,0.0016023225870795978
300224,0.0008600266504609631
300225,0.0008571843390470762
300226,0.0003472624856687886
300227,0.0011243130288996995
300228,5.9134626414658704e-05
300229,7.858336647479664e-05
300230,0.0007091123717765886
300231,0.0004271279897429417
300232,0.00012652437517955272
300233,9.268282567916616e-05
300234,0.0007873237625048818
300235,0.0006761340204060889
300236,0.004532731836025569
300237,0.0070749825307837985
300238,0.0002699155807766899
300239,3.2338706659058005e-05
300240,0.0002252333237701605
300241,0.0008342149067854723
300242,0.002185469864796312
300243,0.0006418799577554358
300244,0.0001477739650116528
300245,0.031032305395901995
300246,0.0013012507680094834
300247,3.218001874442412e-05
300248,0.00010703906352220604
300249,7.248107820146131e-05
300250,0.0008437175930983014
300251,7.996975493859617e-05
300252,0.0019386775866157022
300253,0.0011454833104667063
300254,0.0015889979022783577
300255,0.0004259883770870228
300256,0.0002516248781519289
300257,0.00012956122040207107
300258,5.7142012153895216e-05
300259,0.0008350489236512636
300260,6.30042446541962e-05
300261,0.0013349672858126733
300262,9.043540312028532e-05
300263,0.005068121405412208
300264,8.531399104231088e-05
300265,0.00018811240407346635
300266,0.00014111125551440228
300267,0.002669172632809683
300268,0.002076406218110499
300269,0.0025942191184461887
300270,0.0003854993795054342
300271,0.00011603082051810588
300272,0.00018359877879432833
300273,0.0001317462966428536
300274,0.0005442693097882467
300275,0.00027476806183212107
300276,0.0016121094546084514
