RecordId,Y
300001,0.02
300002,0.06
300003,1.8961827118522278e-198
300004,1.8961827118522278e-198
300005,1.8961827118522278e-198
300006,0.0
300007,0.02
300008,0.04
300009,0.02
300010,0.04
300011,7.774310820977375e-46
300012,1.8961827118522278e-198
300013,1.8961827118522278e-198
300014,0.020000003903647437
300015,1.7962311045387413e-18
300016,1.7962311045387413e-18
300017,1.672270059633576e-197
300018,0.02
300019,3.0317315863591843e-26
300020,1.8961827118522278e-198
300021,5.396824720425261e-262
300022,0.0
300023,1.7962311045387413e-18
300024,0.02
300025,0.06
300026,1.7962312025339172e-18
300027,0.020000000000000018
300028,0.0
300029,0.06
300030,3.0317315863591843e-26
300031,0.08
300032,0.0
300033,2.4607331067883633e-150
300034,1.8961827118522278e-198
300035,0.0
300036,5.7228534817219774e-18
300037,8.597708945953168e-31
300038,0.04
300039,1.8961827118522278e-198
300040,0.0
300041,0.02
300042,0.0
300043,0.0
300044,0.02
300045,0.04
300046,1.8961827118522278e-198
300047,0.0
300048,1.8961827118522278e-198
300049,1.8961827118522278e-198
300050,6.356238213300448e-16
300051,1.2743213554882319e-26
300052,0.02
300053,0.0
300054,1.8961827118522278e-198
300055,1.7962311045387413e-18
300056,1.3309778347564255e-17
300057,0.02
300058,1.672270059633576e-197
300059,0.08
300060,0.0
300061,1.796231117281955e-18
300062,2.6988034635091146e-17
300063,0.04
300064,2.6988034635091146e-17
300065,0.04
300066,0.0
300067,0.020000000000000007
300068,0.020000000000000014
300069,0.0
300070,0.04
300071,7.268090795326549e-198
300072,0.0
300073,1.8961827118522278e-198
300074,0.06
300075,1.2743213554882319e-26
300076,1.3309778347564526e-17
300077,0.02
300078,0.02
300079,1.7962311045387413e-18
300080,0.02
300081,0.0
300082,1.7962311045387413e-18
300083,0.02
300084,0.04
300085,0.02
300086,1.8961827118522278e-198
300087,0.0
300088,0.0
300089,0.02
300090,0.0
300091,0.02
300092,0.02
300093,0.04000000000000064
300094,0.040000000000000015
300095,1.8961827118522278e-198
300096,3.0317315863591843e-26
300097,0.02
300098,0.08
300099,3.648868738310949e-42
300100,0.02
300101,0.02
300102,0.02
300103,0.04
300104,0.04000000000000972
300105,2.414293783009399e-198
300106,2.6402816249081526e-23
300107,5.7228534817219774e-18
