RecordId,Y
300001,5.408161945524625e-05
300002,9.925263081640878e-05
300003,2.576790894863734e-06
300004,7.079925093194106e-05
300005,4.412790823380419e-06
300006,2.4494882057979337e-06
300007,1.0868311082958826e-05
300008,0.00010345510851038853
300009,7.432475186760712e-05
300010,0.01372236651572166
300011,4.181627597859006e-06
300012,3.4884503190824036e-06
300013,1.4399749298377173e-06
300014,2.9349057888339304e-05
300015,3.988576143854061e-06
300016,3.0158832115603217e-05
300017,0.00010219310276625037
300018,2.5954772850127485e-05
300019,7.037652484882528e-06
300020,7.305803595158978e-07
300021,0.0004031987805683457
300022,8.192330150791349e-07
300023,2.285075407144177e-05
300024,4.991940892978164e-05
300025,0.027360947247361763
300026,1.1093196502542923e-05
300027,7.020937055131071e-06
300028,0.0005442811460670782
300029,0.01532165816402994
300030,7.085670611672868e-06
300031,8.936599458138517e-05
300032,1.8297836462011218e-06
300033,1.1978694249137335e-05
300034,3.329807452416844e-06
300035,3.814618828073435e-05
300036,0.00012655734138206754
300037,1.904087958450873e-06
300038,9.116831712617568e-05
300039,3.597711803195125e-05
300040,2.259255034459784e-05
300041,6.901055752678076e-05
300042,2.4475917206245865e-06
300043,4.792158949612713e-05
300044,2.391811641473396e-05
300045,5.031220139244397e-05
300046,5.5784750447855916e-05
300047,3.894002253673534e-05
300048,3.3673284823976245e-06
300049,0.0005931629109090864
300050,0.00013937982313109388
300051,7.760992420458024e-07
300052,0.00016715441784981522
300053,4.8210424763510675e-05
300054,2.3669552783758265e-05
300055,1.090498930807371e-05
300056,8.357331371371401e-06
300057,1.0951312238489664e-05
300058,9.236467524715409e-05
300059,0.00047462551374337635
300060,1.1264866133160467e-05
300061,4.826673246043356e-06
300062,1.6721749568660015e-05
300063,2.016368975091609e-05
300064,2.8287695514563893e-05
300065,0.00041784699133131655
300066,1.3824818122998295e-06
300067,2.1529334454726267e-05
300068,4.761241266123761e-05
300069,6.6856730705922015e-06
300070,2.6070379824432166e-05
300071,6.531695842568297e-05
300072,1.1817978562476128e-05
300073,1.2309929017817467e-06
300074,0.002111361357528949
300075,1.481906992637505e-06
300076,8.18747128562336e-06
300077,4.711207305945209e-06
300078,2.624241315515974e-05
300079,0.00032526520735700617
300080,1.3820426170241263e-05
300081,4.24852767594075e-06
300082,7.853630065710605e-06
300083,0.0001066275036373554
300084,0.006982055312691955
300085,9.856475273863907e-06
300086,1.9402069219154326e-06
300087,8.13407173552605e-06
300088,4.23220722905171e-05
300089,9.684370013474108e-06
300090,1.481104650409293e-06
300091,3.4553625187072613e-06
300092,7.443160918683134e-06
300093,0.0012615121636190452
300094,0.00018522834248869914
300095,1.727707334907791e-05
300096,1.942410257015581e-05
300097,0.0001680036941434082
300098,0.0023387357490719297
300099,0.0020782242821587717
300100,2.0798991786250555e-05
300101,1.5809220553819615e-06
300102,0.0001283297020381724
300103,0.01462183946510777
300104,0.0009138705173245399
300105,5.725899202843721e-05
300106,8.716661525340897e-06
300107,3.896442350708185e-06
300108,2.6432928902977436e-05
300109,4.741498873102046e-06
300110,6.8868334014382525e-06
300111,2.3126780752136257e-05
300112,1.0920760142880681e-05
300113,3.475200994671468e-06
300114,3.4679386171774243e-05
300115,0.0032191489575779998
300116,0.0002183251836800082
300117,3.879414361449562e-06
300118,1.4827767327574292e-06
300119,1.558062138542482e-06
300120,0.0004332231953048904
300121,1.6787942961116186e-06
300122,3.43654462625409e-06
300123,6.761388447102945e-06
300124,0.0003469613363631652
300125,1.503497366911688e-05
300126,8.129785568598891e-05
300127,4.354090013123368e-06
300128,8.350330774078429e-06
300129,2.8589262465175126e-05
300130,2.388059780741969e-05
300131,8.024634635006577e-07
300132,6.625234235571043e-06
300133,0.00016744632248446578
300134,7.902322910922521e-05
300135,2.634744967735969e-05
300136,2.520277493431422e-05
300137,8.988177555693255e-06
300138,0.0011188736493568286
