RecordId,Y
300001,4.8804199045662245e-05
300002,6.466387835416753e-05
300003,2.8605429332628773e-06
300004,3.3032537968438194e-05
300005,6.46484445240958e-06
300006,1.1606175660716644e-06
300007,1.3041081924427545e-05
300008,0.00013363933635218928
300009,2.813715101865455e-05
300010,0.008165080702747218
300011,5.31598406894318e-06
300012,1.7801958737351243e-06
300013,2.4408875889037063e-06
300014,9.497139961922585e-06
300015,3.3426010955395213e-06
300016,3.496852450666666e-05
300017,0.00030209444564206935
300018,2.5932404507784668e-05
300019,2.1760495465628084e-06
300020,8.65183283025317e-07
300021,0.0001380268842285659
300022,1.0280218009484088e-06
300023,1.4983820371412548e-05
300024,3.136873102903337e-05
300025,0.0022740090777369913
300026,5.711655721540865e-06
300027,8.006135082609944e-06
300028,0.0008919301851346973
300029,0.0019849760081297064
300030,3.8584426748400345e-06
300031,0.0001742689497268657
300032,3.7980522337477395e-06
300033,5.476855661754598e-06
300034,4.370116323144657e-06
300035,8.445042354651377e-05
300036,0.0002090989030239143
300037,1.4615919811689083e-06
300038,0.00016706813613836857
300039,3.8895356103694214e-05
300040,8.275377163755593e-06
300041,2.1029482023209313e-05
300042,1.7302435081489876e-06
300043,2.783507953154185e-05
300044,1.6572099632981007e-05
300045,5.59462501996677e-06
300046,6.977512000503338e-06
300047,1.418480033976266e-05
300048,2.0517811775988546e-06
300049,0.003178522935122601
300050,0.00011779681577536394
300051,8.531936188660438e-07
300052,4.8461851291676795e-05
300053,3.702043027573154e-05
300054,1.0474927058794492e-05
300055,2.130000820557143e-05
300056,3.865654676644681e-06
300057,9.030642973471003e-06
300058,0.0015131355332323438
300059,0.00019842667391458234
300060,1.588315113110639e-05
300061,1.0483143237820513e-05
300062,8.092886461099624e-06
300063,2.165372009926614e-05
300064,1.2012213460366183e-05
300065,0.00024954829686066657
300066,1.8036423092837595e-06
300067,2.354761568710728e-05
300068,1.660207260073321e-05
300069,1.5074931998526608e-06
300070,2.452144321267724e-05
300071,2.5735291943647097e-05
300072,3.531313597477492e-05
300073,4.4951027356887604e-06
300074,0.0007278594122544746
300075,1.8959947886543205e-06
300076,6.338396703711169e-06
300077,4.361111722062106e-06
300078,4.078906445954545e-06
300079,0.0001480715719617365
300080,5.0447240616335875e-06
300081,6.4856390378054125e-06
300082,2.8377936519063953e-06
300083,3.6748114630427154e-05
300084,0.0021516282070297168
300085,5.531017909277125e-06
300086,2.243112830910832e-06
300087,7.0086432197058456e-06
300088,0.00011451999391283607
300089,4.018700508652273e-06
300090,2.4500412613548406e-06
300091,1.4304193976499846e-06
300092,4.516661762963281e-06
300093,0.0008905685882928082
300094,0.0001566720811661071
300095,5.277254107340923e-06
300096,9.437683721955637e-06
300097,9.020070231031241e-05
300098,0.0008035123843183101
300099,0.0007952730664146656
300100,6.5183036454641295e-06
300101,9.222986536272515e-07
300102,5.543323895039975e-05
300103,0.012479257966333535
300104,0.0009184809520820636
