RecordId,Y
300001,0.0005909346271787598
300002,0.001369025978378627
300003,1.3952037095575514e-05
300004,0.0005840888340104259
300005,3.169488114086617e-05
300006,4.0438626688279675e-05
300007,0.00031960122977684526
300008,0.0013273164191808771
300009,0.00027362554944031285
300010,0.010812581495604254
300011,4.4413022879799776e-05
300012,1.9502054123620784e-05
300013,9.181736427237036e-06
300014,0.00024827402199693876
300015,7.533803873023086e-05
300016,0.00017086153420846912
300017,0.0025996864581282536
300018,0.0006028999223721358
300019,3.801140856544952e-05
300020,8.383538504435407e-06
300021,0.0002565663637638829
300022,2.5762377239641434e-06
300023,7.877780417301073e-05
300024,0.0005666381707964414
300025,0.021920791101490266
300026,6.672590909572324e-05
300027,9.540303115234979e-05
300028,0.002015381148147289
300029,0.059998085578855866
300030,6.304096664146858e-05
300031,0.00016199838196667813
300032,3.7924564359694026e-05
300033,8.432679685578876e-05
300034,3.9290205883768725e-05
300035,0.00019563941669230623
300036,0.00036523372499912797
300037,7.584430416414538e-06
300038,0.0009917357295621799
300039,0.0003156476524428178
300040,0.00010273493585843229
300041,0.0001059807324035271
300042,2.2170216171389524e-05
300043,0.0007323805846194485
300044,0.00021940643671539318
300045,6.105281334635173e-05
300046,0.00015177328894782038
300047,0.0002467727534412194
300048,2.524828315543763e-05
300049,0.0012768961518141342
300050,0.002475168601509973
300051,3.1109113171620137e-06
300052,0.0011410388776006322
300053,0.0003135360577187742
300054,5.781251453431656e-05
300055,0.00016051468793822478
300056,7.268707165373612e-05
300057,3.264709919100769e-05
300058,0.001142517685790836
300059,0.004242242110250715
300060,0.00013906976525792885
300061,4.7723862576933265e-05
300062,0.00012928609528727058
300063,0.0007406604918570673
300064,6.483939949031368e-05
300065,0.0028017702379234386
300066,2.4012890082391397e-05
300067,0.00010496731066107956
300068,0.00029720172352740783
300069,1.1545926396819522e-05
300070,0.0007061674050140344
300071,0.00037960758567607926
300072,0.00017730389988121275
300073,2.3396659624708517e-05
300074,0.009494129507315655
300075,1.3179697556567515e-05
300076,3.726816178580609e-05
300077,5.367885679651093e-05
300078,0.00010763368078543615
300079,0.0008072290493682047
300080,7.254596681804048e-05
300081,1.9284860283476143e-05
300082,4.947558695023615e-05
300083,0.0008048600059737043
300084,0.008052208195909582
300085,2.154346444738055e-05
300086,8.409669646692613e-06
300087,0.00014319672046270694
300088,0.0006354835204590536
300089,5.1700996022501214e-05
300090,7.768578129882862e-06
300091,5.132883820311195e-05
300092,6.834685776255102e-05
300093,0.006240412859441123
300094,0.0010256645203534297
300095,7.001666141351688e-05
300096,9.824348754726894e-05
300097,0.0007333160735045806
300098,0.01304286115797928
300099,0.018741074400668373
300100,0.00029636653666457335
300101,1.4771225175508896e-05
300102,0.0005419785356651118
300103,0.06356943347551283
300104,0.008658710001571058
300105,0.0005271398819676713
300106,6.832333008957262e-05
300107,1.8602102877032443e-05
300108,0.0001235337294454451
300109,4.9772722080991765e-05
300110,4.703739689724528e-05
300111,0.00024412955922809102
300112,0.00019569368279617766
300113,3.645519555145723e-05
300114,0.0005873176903208592
300115,0.02793224007020409
300116,0.0014401560124118677
300117,2.1627572658154845e-05
300118,1.0092016850669122e-05
300119,2.8007763103151837e-05
300120,0.0024394847087136568
300121,4.41187780660917e-06
300122,5.604564877265451e-05
300123,0.00011264365342083851
300124,0.001820916597658188
300125,0.0002372821759055655
300126,0.000756590933370037
300127,3.0375895293006506e-05
300128,5.157855880862474e-05
300129,0.0003871474805153806
300130,0.00019291525378210605
300131,9.107643247732077e-06
300132,0.00013331337120503844
300133,0.0021730822068120573
300134,0.0015864189251687366
300135,0.0003707136111957492
300136,0.00017929202365777323
300137,0.00013411130486643905
300138,0.009317202730198669
300139,6.208712283042368e-05
300140,4.370819300778234e-06
300141,0.004213619095742145
300142,0.007715088837554875
300143,0.002229187465547311
300144,0.00019439361108534935
300145,0.00010058911787275987
300146,0.011471031968437065
300147,0.0047547307397076055
300148,4.977572282544559e-05
300149,0.002331142488922684
300150,0.00020136119941997383
300151,0.000897752402855163
300152,0.00015128989260262518
300153,0.0004873972617530758
300154,7.001174456833851e-05
300155,0.005746263543980139
300156,0.12913059839404506
