RecordId,Y
300001,0.0010392213589186356
300002,0.0010634495473753245
300003,1.2820600712415706e-05
300004,0.000915138377646849
300005,4.6678398930001056e-05
300006,4.801755997912586e-05
300007,0.000276406882583112
300008,0.000879285095405069
300009,0.00014658219553188804
300010,0.0074425161158435185
300011,6.948332525376935e-05
300012,1.840639056972935e-05
300013,6.922914794890515e-06
300014,0.0001523133903744572
300015,5.49536072889379e-05
300016,0.00020720934649971843
300017,0.0018408291394541904
300018,0.0003392869952037439
300019,2.719618013996423e-05
300020,8.580871537657999e-06
300021,0.00028486500240736487
300022,1.6229775054284295e-06
300023,0.00013926101136897155
300024,0.00034105551347557396
300025,0.020352989942448364
300026,5.485682414652174e-05
300027,0.00010367655814975428
300028,0.00237939154579105
300029,0.12667902279577054
300030,4.278994438735813e-05
300031,0.0001331936562999679
300032,4.90740697017162e-05
300033,6.556513267057404e-05
300034,1.7809668784233835e-05
300035,0.0003593557955929791
300036,0.0004555233650653729
300037,9.956100092677152e-06
300038,0.0009704972394920192
300039,0.0007526861602015234
300040,0.00014309363947755073
300041,0.00012321037889625775
300042,1.5860989329542287e-05
300043,0.0008408352951354396
300044,0.00023510285140365157
300045,4.6395497671635516e-05
300046,0.00032471871297277114
300047,0.0002698945531771969
300048,1.8456116065365273e-05
300049,0.0016597997275938471
300050,0.0020050962315884832
300051,2.6378291302093344e-06
300052,0.0011187379414656557
300053,0.0002576807376576976
300054,4.277810044425917e-05
300055,0.00026786288920495306
300056,4.946512316373114e-05
300057,2.259936208418756e-05
300058,0.0016663580086564945
300059,0.004545375507164274
300060,6.237508432059212e-05
300061,4.202261168216501e-05
300062,0.00013855446661578463
300063,0.00014133651002148884
300064,3.8358314469560514e-05
300065,0.002556254483940808
300066,2.5695294789974024e-05
300067,9.628424370316897e-05
300068,0.000252671697787078
300069,1.345730668584126e-05
300070,0.00029414122907265184
300071,0.0003233735266750256
300072,0.00018070231836005542
300073,2.2561811312926447e-05
300074,0.006010303258626394
300075,7.097138014038398e-06
300076,2.4772323537043144e-05
300077,2.8869040950507692e-05
300078,8.278519863678363e-05
300079,0.0007242979391409876
300080,8.269671442434344e-05
300081,1.9751583555054195e-05
300082,4.209394530933019e-05
300083,0.0005003092723690457
300084,0.008630942342618016
300085,2.4354329849951292e-05
300086,7.720370593987066e-06
300087,0.00010290773766323804
300088,0.0006210564255292859
300089,3.670700988768729e-05
300090,1.1468902311027124e-05
300091,2.7187706997483766e-05
300092,8.907194435095423e-05
300093,0.006238440092392686
300094,0.000597515551329751
300095,0.00010150948881595563
300096,0.00010703429285359583
300097,0.0009800413202285417
300098,0.008937119728317677
300099,0.011908435600634402
300100,0.00019879727542065353
300101,6.065971180607602e-06
300102,0.0005018274410262471
300103,0.06685415638932482
300104,0.0062353647811518855
300105,0.0006758905604719336
300106,3.3488096687785594e-05
300107,1.6698026824574986e-05
300108,0.00019520081663896536
300109,4.548617019981487e-05
300110,4.4446133936778546e-05
300111,0.0002317460864760612
300112,0.00013098997510395649
300113,4.072362286921743e-05
300114,0.0005088730567348079
300115,0.012588963323189376
300116,0.00164149892377121
300117,2.5922578395305453e-05
300118,6.173644206980299e-06
300119,1.9338175646275143e-05
300120,0.0021383585256502143
300121,3.6468246640404357e-06
300122,3.4205792085195016e-05
300123,0.00010936715474561958
300124,0.0013664582025546793
300125,0.00022234890826884987
300126,0.0007766349557575823
300127,3.254294026667372e-05
300128,0.00010271786961035161
300129,0.00030058533087700876
300130,0.00014482135834930168
300131,6.192832710310881e-06
300132,0.00012293015425541814
300133,0.002016456460587654
300134,0.0015014124470089552
300135,0.0002363486624082017
300136,0.00017599403137548932
300137,0.00016696641072784822
300138,0.0071656385829934385
300139,4.416988139610885e-05
300140,5.83057039906076e-06
300141,0.00395693092717541
300142,0.006353616216286233
300143,0.0014252016146761208
300144,0.00024850796709527444
300145,4.516171826665844e-05
300146,0.0089649250486773
300147,0.006320620444049248
300148,3.593112759923032e-05
300149,0.003410065713191847
300150,0.0001705890928347247
300151,0.0011532046867894488
300152,0.0001923821007857749
300153,0.0002740918290294875
