RecordId,Y
300001,0.00032464291928465555
300002,0.0022055865822122
300003,3.082754537242779e-05
300004,0.0006661485679000832
300005,0.0002913812516594418
300006,0.0003554919292868256
300007,0.0008185687188322942
300008,0.0007204170631275357
300009,0.007896707561368394
300010,0.011868899049323893
300011,0.00028415849144400014
300012,3.839051011127182e-05
300013,3.14090645049761e-05
300014,0.0018235228585210602
300015,0.0003349924102178976
300016,0.0003169209839363566
300017,0.0010071144680813436
300018,0.0012725021393046386
300019,0.00027548681247135514
300020,0.0002655031490097511
300021,0.00014542681391879078
300022,4.904727836649355e-05
300023,0.00032138045810644564
300024,0.001451831644775117
300025,0.017597392813284936
300026,2.4683925346177003e-05
300027,0.00028317174973676315
300028,0.0024319454678567724
300029,0.037856819998778324
300030,0.0002506592985672523
300031,0.014832160603230985
300032,0.000352099051726386
300033,0.00028601817567656436
300034,0.00028846639331622456
300035,0.0006865925088024615
300036,0.00042753831408327044
300037,3.239288855708918e-05
300038,0.001866390012996134
300039,0.0007092561215958759
300040,0.0004438442782216379
300041,0.001126316245016586
300042,5.736326058148631e-05
300043,0.0007698723260043429
300044,0.0006585741242112954
300045,0.000309429022682992
300046,0.00025973882293214
300047,0.00023226461969942492
300048,7.366435001584044e-05
300049,0.005095912570866745
300050,0.011796908612091464
300051,3.314801582747669e-05
300052,0.0005045682100416777
300053,0.00027945499784880125
300054,0.0003142550161071946
300055,0.0007135615699451398
300056,9.676421651156532e-05
300057,3.282364686688165e-05
300058,0.0006115123984192342
300059,0.0011762185490186662
300060,0.0001347828151814793
300061,5.9407917154864325e-05
300062,0.005962701644578528
300063,0.0005964999864811861
300064,0.0001401660106600996
300065,0.0032226339015748247
300066,0.00022928280402297846
300067,0.0011326416362757265
300068,0.0013281018719098173
300069,6.426925381455193e-05
300070,0.0021038158533407164
300071,0.0004823414375253759
300072,0.0002612409050484777
300073,0.00022855330085211578
300074,0.04772352922859434
300075,3.209506182926171e-05
300076,5.757635063544366e-05
300077,0.00030828779875671016
300078,0.004444541145726986
300079,0.0006246597423149479
300080,3.5047995538595054e-05
300081,5.671521220736933e-05
