RecordId,Y
300001,0.000601491507316023
300002,0.001382573572190809
300003,1.463209665052801e-05
300004,0.000591146004569866
300005,3.2618653875868576e-05
300006,4.2559008096813066e-05
300007,0.00032361360558256895
300008,0.0013287957685615467
300009,0.0002861782999294208
300010,0.010718597579083267
300011,4.6673962260527504e-05
300012,2.0272870903087133e-05
300013,9.60220917164321e-06
300014,0.0002522819351800057
300015,7.727034587865117e-05
300016,0.00017374776397284666
300017,0.0026103179554273245
300018,0.0006235208752605146
300019,3.880186667458907e-05
300020,8.630480920270403e-06
300021,0.0002677647423435246
300022,2.714898249629326e-06
300023,8.133720369089474e-05
300024,0.0005797925966404589
300025,0.022163946770806915
300026,6.908639010298416e-05
300027,9.843652689688474e-05
300028,0.0020229117683264273
300029,0.06053049803858172
300030,6.509074746450841e-05
300031,0.0001713005895699077
300032,3.9344782186664215e-05
300033,8.53897413017537e-05
300034,4.001056525701829e-05
300035,0.00019933077550169203
300036,0.00036802530724291315
300037,7.85683560250849e-06
300038,0.0010058874801636298
300039,0.00031907377926080813
300040,0.00010613502598199028
300041,0.00011106386602689048
300042,2.2976509952256524e-05
300043,0.0007461727501269372
300044,0.00022322510414257875
300045,6.393013378226164e-05
300046,0.00015364445681334836
300047,0.0002539900138687624
300048,2.6171750838679063e-05
300049,0.0012947320035662224
300050,0.0025172860544918395
300051,3.2626491278594923e-06
300052,0.0011487513885488861
300053,0.00031525399786391014
300054,6.0401855494317646e-05
300055,0.00016292464718933045
300056,7.446211579336198e-05
300057,3.372254416936669e-05
300058,0.0011454649812207166
300059,0.004231345013708444
300060,0.00014266485684467171
300061,4.907890532437791e-05
300062,0.00013315697767232775
300063,0.0007494676478892396
300064,6.605416202688258e-05
300065,0.0028405522860801826
300066,2.5329272965619107e-05
300067,0.00010856249589978624
300068,0.0003057622774110479
300069,1.2108628252373497e-05
300070,0.0007322777234310747
300071,0.0003817733169876582
300072,0.00018199841661613103
300073,2.4256924024355935e-05
300074,0.009727758364399134
300075,1.3505572963360356e-05
300076,3.87862947075098e-05
300077,5.455913317314655e-05
300078,0.00011030858779017638
300079,0.0008039184266435395
300080,7.477979635707573e-05
300081,2.0056097035516943e-05
300082,5.0815681306479014e-05
300083,0.0008135336430930933
300084,0.007959983899898621
300085,2.274901232375094e-05
300086,8.72642488858041e-06
300087,0.0001460097985385547
300088,0.0006478246817834437
300089,5.3229242349278695e-05
300090,8.221188946185105e-06
300091,5.40279037127393e-05
300092,7.043974640236005e-05
300093,0.006366808724174587
300094,0.0010451799762485634
300095,7.190029441939744e-05
300096,0.00010126593886829519
300097,0.0007518860658776501
300098,0.013116568008006455
300099,0.01866673538936549
300100,0.00030286647294067246
300101,1.5091726043903862e-05
300102,0.0005543879837448412
300103,0.06412928649454057
300104,0.008583441654220795
300105,0.0005383191454436993
300106,6.838188745775787e-05
300107,1.9368471216649073e-05
300108,0.00012577494973816094
300109,5.202101739912468e-05
300110,4.868064462124163e-05
