RecordId,Y
300001,0.0012042234780633382
300002,0.0013077513783816305
300003,1.1485567701788701e-05
300004,0.0007609848785152143
300005,5.9882043027611144e-05
300006,5.1308587223819515e-05
300007,0.00028008146111186956
300008,0.0010177154884278687
300009,0.0002323686151803583
300010,0.006629711024960565
300011,7.146749612678957e-05
300012,1.7145470612328925e-05
300013,7.673815181887071e-06
300014,0.00023514239529783148
300015,7.671443539017511e-05
300016,0.00019081560567484353
300017,0.0019473244146019112
300018,0.00045051017912453085
300019,4.2390015192781866e-05
300020,1.273411043725771e-05
300021,0.0002897580961730498
300022,3.16778637769107e-06
300023,0.00012103304906825139
300024,0.00047760601366359493
300025,0.021407694251403125
300026,5.952693033662475e-05
300027,0.00012989450122683768
300028,0.001744260706635361
300029,0.1402938890973367
300030,5.6915316265214734e-05
300031,0.00021710683603267127
300032,3.9070858246321874e-05
300033,9.174115476025154e-05
300034,2.5693461074502108e-05
300035,0.00032355643358438835
300036,0.0003863393209534919
300037,1.1385488437725753e-05
300038,0.0010356324049781349
300039,0.0006509713172520979
300040,0.00014959214384980144
300041,0.00013485808050890975
300042,2.4567559971247388e-05
300043,0.000713697716521235
300044,0.00022993294615734525
300045,6.369270101187157e-05
300046,0.00042250174598042455
300047,0.00034910250351023015
300048,2.9903307635271906e-05
300049,0.0017631193140283119
300050,0.0018701426790307318
300051,4.3666556611809635e-06
300052,0.0009789807597198675
300053,0.0002888385741804314
300054,6.459425505391532e-05
300055,0.0003324715125949611
300056,6.421396940254918e-05
300057,3.012037991258383e-05
300058,0.001930468942813443
300059,0.0037234831632945776
300060,0.00010843473801660405
300061,2.8479434388025275e-05
300062,0.00011793900444727386
300063,0.00023697256275352014
300064,6.336003881271409e-05
300065,0.0023938751712093524
300066,2.3806854483084182e-05
300067,0.00011843779551747858
300068,0.0003381744669495429
300069,2.2152257234467977e-05
300070,0.00042595464590508504
300071,0.000252284068856226
300072,0.00021540538064802843
300073,2.058668992894004e-05
300074,0.00814966100426121
300075,9.282291186023461e-06
300076,3.252219140450334e-05
300077,4.5031067723128764e-05
300078,0.00013860840372197957
300079,0.0008194384796108171
300080,9.245080880872626e-05
300081,1.4325696717237433e-05
300082,4.25076299968394e-05
300083,0.0005962175848197378
300084,0.0072253777753404904
300085,2.818509763800149e-05
300086,1.2336337874770051e-05
300087,0.0001184591628097793
300088,0.0006034203058524412
300089,5.917695560564238e-05
300090,7.740511292669177e-06
300091,4.249701480382449e-05
300092,7.775846415723758e-05
300093,0.006727102005526905
300094,0.0008957387764783134
300095,0.00010283025297038267
300096,0.00011974867294532186
300097,0.0007941462541195315
300098,0.007445292856506872
300099,0.009126460873864985
300100,0.0002783502438807335
300101,8.766706921959649e-06
300102,0.0005333049181162929
300103,0.08433379873062594
300104,0.006534565349823913
300105,0.0006114334982504589
300106,4.4942584359950854e-05
