RecordId,Y
300001,1.0121730972061809e-07
300002,4.608149134838702e-09
300003,6.39837433789543e-08
300004,7.604792124565075e-08
300005,5.408377457626962e-08
300006,9.98545763590423e-08
300007,3.8833578942255204e-07
300008,1.130928226890338e-07
300009,5.610529097431372e-07
300010,3.396275654980249e-07
300011,6.853495444839282e-08
300012,5.953985484288185e-08
300013,4.3023323501374824e-08
300014,5.227186311438979e-07
300015,6.288983658106907e-08
300016,1.4330782527686386e-07
300017,1.5011416126518181e-07
300018,6.652029253175138e-07
300019,5.4867510578770494e-08
300020,5.597717597184646e-08
300021,1.2933263465234637e-07
300022,8.718311885190053e-08
300023,4.843603990657035e-08
300024,1.085868948677085e-07
300025,5.17995490516964e-05
300026,3.019616981432067e-07
300027,6.634126637424347e-08
300028,1.5970586164525942e-07
300029,1.0
300030,4.853440480905139e-08
300031,5.23381935343546e-07
300032,1.2042315108987232e-07
300033,5.29316736053737e-08
300034,4.137241705137721e-08
300035,8.919295408873382e-08
300036,6.533186966344275e-08
300037,4.2479510547210683e-08
300038,2.7223518666986362e-06
300039,4.537590246555372e-08
300040,1.274624912224147e-07
300041,6.773882528235794e-08
300042,4.084272821458459e-08
300043,7.87235654881738e-08
300044,1.0027292150988857e-07
300045,1.211326979086113e-07
300046,4.3602600021595576e-08
300047,1.1065147385480906e-07
300048,2.6496122573533444e-08
300049,6.240114439746429e-08
300050,4.297021962672969e-06
300051,3.756271042775929e-08
300052,1.3172729223568962e-07
300053,4.115984312206521e-08
300054,7.339606571933168e-08
300055,7.497712594420144e-08
300056,5.192308379229612e-08
300057,6.091709622391878e-08
300058,6.836071927816374e-08
300059,5.6571136358988615e-09
300060,7.792387746430049e-07
300061,6.275848069965339e-08
300062,6.652935637655714e-07
300063,6.985474419515366e-07
300064,3.67200105273227e-08
300065,9.785260773757689e-07
300066,4.7561540169623924e-08
300067,1.1847587639071583e-07
300068,2.294365647360679e-07
300069,3.257904656884562e-08
300070,1.7066434451042799e-07
300071,3.349570730931889e-07
300072,8.883606429526789e-08
300073,4.872963889868304e-08
300074,9.640401376492258e-07
300075,5.4162262419501984e-08
300076,5.2325436991208695e-08
300077,3.9810946980795465e-08
300078,1.418364712159752e-07
300079,1.0936044532961159e-07
300080,6.61634637494691e-08
300081,1.9753917990458875e-08
300082,7.293226408477635e-08
300083,5.8265230765252287e-08
300084,7.599525771117807e-07
300085,1.2113176616784201e-07
300086,5.403385516838753e-08
300087,7.50857053486908e-08
300088,1.664222662069814e-07
300089,9.688350182292428e-07
300090,4.569445862831864e-08
300091,3.893855764151203e-07
300092,5.62176715117311e-08
300093,3.759545746720281e-06
300094,4.794016181269179e-07
300095,6.2660103561456e-08
300096,4.235434365233808e-08
300097,6.659283271748253e-08
300098,8.599233619041425e-07
300099,7.459533932092231e-08
300100,3.3706602630968655e-07
300101,2.0867862416228698e-07
300102,5.116996400543117e-07
300103,0.0
300104,4.915842387899427e-07
300105,9.827465111547668e-08
300106,6.442335875331947e-08
300107,4.563669470371438e-08
300108,1.2799329908891067e-07
300109,1.7939646741313402e-07
300110,7.65599505880614e-08
300111,1.8344843754609682e-06
300112,7.133320429955227e-08
300113,6.346710642411731e-08
300114,9.481515637567651e-09
300115,3.8567283146652117e-07
300116,6.691450962733292e-08
300117,9.696753872837917e-08
300118,8.093219181196903e-08
300119,5.4921175534537015e-08
300120,3.6483605432912096e-07
300121,3.476013775270582e-08
300122,2.111545003613371e-07
300123,7.326632507819911e-10
300124,3.1524497535346536e-08
300125,2.1151194064701609e-07
300126,5.1024498952410127e-08
300127,6.338119994710027e-08
300128,1.754838189370095e-07
300129,7.172541595878191e-08
300130,1.624715608986006e-09
300131,5.604076397553008e-08
300132,2.1212039837454146e-07
300133,6.583716534214333e-08
300134,3.7757551191560556e-08
300135,3.335262396383808e-08
300136,5.8623715095038924e-08
