RecordId,Y
300001,0.0007887542749949835
300002,0.003856819929189336
300003,0.0006026091046551678
300004,0.0008772299310871515
300005,0.0006793558539934968
300006,0.0007781467773650554
300007,0.9999920102418527
300008,0.0015904333422083706
300009,0.004518959142452845
300010,0.0038973184839207857
300011,0.0006793558539934968
300012,0.0006793558539934968
300013,0.0006026091046551678
300014,0.000823568879394421
300015,0.0006793558539934968
300016,0.0006793558539934968
300017,0.0008238180757765148
300018,0.0015728738433209558
300019,0.0006793558539934968
300020,0.0006026091046551678
300021,0.0006681979930537232
300022,0.0006026091046551678
300023,0.0006300547496100671
300024,0.0011749891585305424
300025,0.017595965326429652
300026,0.0018111757552980233
300027,0.0006793558539934968
300028,0.0010964935227650266
300029,0.10759315983634929
300030,0.0006026091046551678
300031,0.00485803634822432
300032,0.0007912590582406642
300033,0.0006793558539934968
300034,0.0006793558539934968
300035,0.0007638101818355909
300036,0.0009431340897815062
300037,0.0006026091046551678
300038,0.0024066615669640704
300039,0.0008072146412216463
300040,0.0006793558539934968
300041,0.0016357114277871301
300042,0.0006328034189129383
300043,0.001174600680814395
300044,0.0007133928936543526
300045,0.0011577915153617021
300046,0.0006026091046551678
300047,0.001053924900608872
300048,0.0006456139066890066
300049,0.0013375668712981407
300050,0.004518959142452845
300051,0.0006026091046551678
300052,0.0006793558539934968
300053,0.0008306160567654727
300054,0.0009721762522158525
300055,0.001003656889014771
300056,0.0006793558539934968
300057,0.0006026091046551678
300058,0.0006304632231169286
300059,0.0013365027895665858
300060,0.0011749891585305424
300061,0.0007305423117624213
300062,0.002174948135942817
300063,0.005413588450819588
300064,0.0007278336485337518
300065,0.0008391353374811168
300066,0.0006026091046551678
300067,0.0016700408389568558
300068,0.0016390675695154401
300069,0.0006328034189129383
300070,0.0019064055798242623
300071,0.0014859389968918321
300072,0.0006026091046551678
300073,0.0006026091046551678
300074,0.01945947476882898
300075,0.0006026091046551678
300076,0.0007001495703216823
300077,0.000823568879394421
300078,0.0012094286724290476
300079,0.001165217447487378
300080,0.0006026091046551678
300081,0.0006026091046551678
300082,0.0006793558539934968
300083,0.0009099956997022072
300084,0.0016271672551130668
300085,0.001003656889014771
300086,0.0006026091046551678
300087,0.0006026091046551678
300088,0.0007305423117624213
300089,0.0014398849175823163
300090,0.0006026091046551678
300091,0.0014474327637843168
300092,0.0006793558539934968
300093,0.014620863238062127
300094,0.004010193512309906
300095,0.0006793558539934968
300096,0.0006793558539934968
300097,0.0007133928936543526
300098,0.016213228426924527
300099,0.006838167533605536
300100,0.002069363809307842
300101,0.0010967609930692581
300102,0.0014859389968918321
300103,0.0
300104,0.0017775031905839529
300105,0.0016200814275941007
300106,0.0006026091046551678
300107,0.0007305423117624213
300108,0.0006793558539934968
300109,0.0006328034189129383
300110,0.0006793558539934968
300111,0.005100379184220114
300112,0.0014655897070038634
300113,0.0006026091046551678
300114,0.0015904333422083706
300115,0.009515835159649358
300116,0.0009606602491480233
300117,0.0006328034189129383
300118,0.0009986667602873256
300119,0.0006026091046551678
300120,0.003136226392148856
300121,0.0006026091046551678
300122,0.0010209537471294711
300123,0.0006721540319706105
300124,0.0015904333422083706
300125,0.000823568879394421
300126,0.0006793558539934968
300127,0.0006026091046551678
300128,0.0007500104045790227
300129,0.0006026091046551678
300130,0.0008404525026005805
300131,0.0006026091046551678
300132,0.001933528654377028
300133,0.000823568879394421
300134,0.0017318870211810024
300135,0.0006793558539934968
300136,0.0006793558539934968
300137,0.0006026091046551678
300138,0.004168229367638862
300139,0.000836729479576981
300140,0.0006793558539934968
300141,0.002357020873610472
300142,0.009340517668045887
300143,0.0028131437617804175
300144,0.001003656889014771
300145,0.0006026091046551678
300146,0.09355033759078192
300147,0.0006521731887303702
300148,0.0006026091046551678
300149,0.0008306160567654727
300150,0.0021523305588752773
300151,0.0006793558539934968
300152,0.0018016085831524095
300153,0.0015728782922087648
300154,0.0007396814249762075
300155,0.0013728335791958646
300156,0.0
300157,0.002854818155230832
300158,0.0006026091046551678
300159,0.0006026091046551678
300160,0.0006026091046551678
300161,0.001933528654377028
300162,0.0006793558539934968
300163,0.0007842069651920045
300164,0.0006793558539934968
300165,0.0006026091046551678
300166,0.001489758966849179
300167,0.001253065408789729
300168,0.0006210552172339347
300169,0.0006026091046551678
300170,0.0015453376307795785
300171,0.0008148395078974246
300172,0.0008494560327054291
300173,0.0020876808841078587
300174,0.000823568879394421
300175,0.0025470495542876275
300176,0.0006026091046551678
300177,0.0007305423117624213
300178,0.0006363158964739467
300179,0.0006363158964739467
300180,0.0006793558539934968
300181,0.0027677143753386878
300182,0.0006026091046551678
300183,0.007018832428510437
300184,0.000836729479576981
300185,0.0025252701601478126
300186,0.0015904333422083706
300187,0.0077529556181627985
300188,0.0006793558539934968
300189,0.0035806700760083595
300190,0.0010117048032624904
300191,0.0015904333422083706
300192,0.0006793558539934968
300193,0.0008876885609276947
300194,0.002249700835933917
300195,0.0006026091046551678
300196,0.0006793558539934968
300197,0.000823568879394421
300198,0.0012723423826691757
300199,0.0006026091046551678
300200,0.0006026091046551678
300201,0.0008769551513695601
300202,0.002416998725297219
300203,0.0014160392220781998
300204,0.004329102402809422
300205,0.0007305423117624213
300206,0.0006793558539934968
300207,0.0006026091046551678
300208,0.0009707118755357784
300209,0.0006793558539934968
300210,0.0006793558539934968
300211,0.0006026091046551678
300212,0.0006026091046551678
300213,0.0006793558539934968
300214,0.0006793558539934968
300215,0.0028979333551495726
300216,0.0008477153204459327
300217,0.000823568879394421
300218,0.0006026091046551678
300219,0.010845417753369445
300220,0.0012329129504304094
300221,0.0007278336485337518
