RecordId,Y
300001,0.0013160734832041376
300002,0.005855469398778067
300003,0.00045598925256016073
300004,0.000346579093170007
300005,0.000552358355554663
300006,0.0006759405639793223
300007,0.0010208109328301831
300008,0.0007591643231759895
300009,0.0018207875428088165
300010,0.0016754528092738227
300011,0.0005074817440901229
300012,0.000346579093170007
300013,0.0005703653247681512
300014,0.0012759757016156323
300015,0.0005356084254284744
300016,0.000729257076736632
300017,0.0009136134112868789
300018,0.0017014726391855423
300019,0.000346579093170007
300020,0.00038124363918547784
300021,0.006443516105488123
300022,0.00045110711734898303
300023,0.00039004016263090627
300024,0.0006884795646872057
300025,0.0062688057269461
300026,0.0014492878490518584
300027,0.0008606930562317486
300028,0.0015642524523730723
300029,0.016198385426168128
300030,0.000346579093170007
300031,0.005056821630768715
300032,0.00045110711734898303
300033,0.001047271254413573
300034,0.0007664693561729032
300035,0.0004659516774501616
300036,0.0008706288019485261
300037,0.000346579093170007
300038,0.0007435955837199463
300039,0.0005411622766692157
300040,0.0007507408884398276
300041,0.0019189528584332778
300042,0.00038203466644614014
300043,0.0008391954290501755
300044,0.0008171884945739221
300045,0.0009643418877432875
300046,0.00046571686423594775
300047,0.0004954096260297012
300048,0.0008595602327733714
300049,0.00036102911696086825
300050,0.003859231605592624
300051,0.00044521415802918575
300052,0.0008060031821309604
300053,0.0013451968002475727
300054,0.0008947761676423479
300055,0.0005277120197575455
300056,0.0011351162784017867
300057,0.0008311627611414807
300058,0.0012424387087757274
300059,0.0016478346273211628
300060,0.0016470526586816212
300061,0.000346579093170007
300062,0.0019461886727562693
300063,0.0006923533447742312
300064,0.00041239342658274563
300065,0.0023387327178335114
300066,0.0005780451164747514
300067,0.0010423480266255004
300068,0.00128160826615027
300069,0.0034022032457168465
300070,0.009910215849052053
300071,0.0007986751127627183
300072,0.00042111678521912466
300073,0.00036050349250461275
300074,0.005213066737716125
300075,0.0005877077421710693
300076,0.0008535268937177491
300077,0.0006649060411057125
300078,0.005888785963237846
300079,0.0005515497341898255
300080,0.0005705998881694621
300081,0.0004844255048307405
300082,0.000552358355554663
300083,0.0005638204272684453
300084,0.0025436814682427357
300085,0.0008001382302327005
300086,0.0004095340290030172
300087,0.00044632815492816135
300088,0.000346579093170007
300089,0.0017416783405634858
300090,0.000346579093170007
300091,0.0009298043762090726
300092,0.000490111871430575
300093,0.000723998003051642
300094,0.0008866942621513818
300095,0.0007738122401252007
300096,0.0003644292642044615
300097,0.0007456407324958563
300098,0.0025050638327713563
300099,0.0017173062814758704
300100,0.001097852116415364
300101,0.00041014946043812313
300102,0.0007694729098626689
300103,0.03474228676714212
300104,0.0026992246970700766
300105,0.0007897180959202346
300106,0.0005155015783437646
300107,0.0008103656543771901
300108,0.0006180806371207098
300109,0.0012504305420915928
300110,0.0003848454691401964
300111,0.0030067242665810343
300112,0.0005680042577457891
300113,0.00042111678521912466
300114,0.0011235243365873735
300115,0.003336485147613544
300116,0.0015428442745979102
300117,0.0008603404764139553
300118,0.0006516741572752646
300119,0.0008688869405529522
300120,0.0018888637809011451
300121,0.000346579093170007
300122,0.0004001999017108074
300123,0.0008205022771417179
300124,0.0025744124384381424
300125,0.0009399254593789805
300126,0.0005249965882146329
300127,0.00042414070047472763
300128,0.00036599565467330773
300129,0.0004678702358928572
300130,0.0009165097873192093
300131,0.000346579093170007
300132,0.000551640552211817
300133,0.00239834836053173
300134,0.0007206991014455051
300135,0.0006651346833664179
300136,0.0011405647773814608
300137,0.0003868971629263122
300138,0.09404310692962434
300139,0.0005846488862113547
300140,0.0006841885494846429
300141,0.001748283749760411
300142,0.0017595284820970643
300143,0.0016858614143470249
300144,0.0006508442070789777
300145,0.0005570664512185397
300146,0.04645512395276966
300147,0.0009563466146490205
300148,0.000346579093170007
300149,0.002422404046823472
300150,0.0007398571422173376
300151,0.0005918955513703108
300152,0.00044117989286948574
300153,0.001238292039247054
300154,0.0004095340290030172
300155,0.001808972799539317
300156,0.006165255291525196
300157,0.0007864790454201321
300158,0.0005240169182145585
300159,0.00042414070047472763
300160,0.0005146599730744726
300161,0.0010870360361513467
300162,0.000346579093170007
300163,0.0008553323262716243
300164,0.001086507705826968
300165,0.000346579093170007
300166,0.0007825109634018067
300167,0.0006970172102148816
300168,0.00042446818393987847
300169,0.00044598381369778136
300170,0.0012510579572273474
300171,0.001045635133200337
300172,0.0008692468642219847
300173,0.0006480832962624704
300174,0.0009628065096069185
300175,0.0006950845764081486
300176,0.0006842800866326014
300177,0.00047113396255476115
300178,0.000447924808719822
300179,0.000346579093170007
300180,0.0004524812030231649
300181,0.0015339952423454105
300182,0.0005512961876298115
300183,0.01032722886664838
300184,0.0004014189847686491
300185,0.0010953993172852822
300186,0.0010750984246841867
300187,0.0033926121760657103
300188,0.0010845950437297844
300189,0.005229997105076617
300190,0.0007444198927477045
300191,0.0010976151012259592
300192,0.0012316826556382228
300193,0.0018670633232180747
300194,0.0006723390297337332
300195,0.0003644292642044615
300196,0.0004936140687849596
300197,0.0006583554995128035
300198,0.0030745833509873907
300199,0.0005630722633947621
300200,0.0006916109139112316
300201,0.0009045645786468057
300202,0.0007498499223038761
300203,0.0011766840221439539
300204,0.0021438616013611136
300205,0.00044117989286948574
300206,0.0006231841759701338
300207,0.0004949524541639109
300208,0.000346579093170007
300209,0.000346579093170007
300210,0.0018114776329218628
300211,0.0006857858179272335
300212,0.0005560181006014781
300213,0.0005808008011001686
300214,0.0009319721718330221
300215,0.006564611256948933
300216,0.0014326719812123984
300217,0.002633121286377401
300218,0.0006155467306870992
300219,0.0045823467106672665
300220,0.0007683530867097485
300221,0.0016078042642486794
300222,0.0008880317158044088
300223,0.00763685197764919
300224,0.0012754876417344094
300225,0.0025047907193601897
300226,0.0007715755455987908
300227,0.001123041142692357
300228,0.0008728942380930247
300229,0.0006819542528077599
300230,0.000408574302976014
300231,0.0006605816929605125
300232,0.0007259838275335392
300233,0.0005867562301448873
300234,0.0005481367784428813
300235,0.0007900289711880926
300236,0.0015611315151631865
300237,0.0027209365815414523
300238,0.000346579093170007
300239,0.0006128864696379377
300240,0.0005172266262052818
300241,0.0006760165624482943
300242,0.0010399533001645884
300243,0.0035356434364917054
300244,0.0006649745018594951
300245,0.0023196725518306186
300246,0.000506606737924354
300247,0.000346579093170007
300248,0.0013017485430772346
300249,0.0007143877274782333
300250,0.0005846534715150521
300251,0.000346579093170007
300252,0.0004599837300603628
300253,0.0020698312333294606
300254,0.0008688869405529522
300255,0.00044117989286948574
300256,0.000346579093170007
300257,0.00036050349250461275
300258,0.0007456116738688214
300259,0.000346579093170007
300260,0.0009973631930891113
300261,0.0030695175338886684
300262,0.0007471724874935824
300263,0.000858816022555751
300264,0.0004866653389807094
300265,0.00044152052666189556
300266,0.0018229768574796017
300267,0.0007024800966907274
300268,0.0006743509766309224
300269,0.0004678702358928572
300270,0.0005327363266527156
300271,0.0008812960887503896
300272,0.0009037769661960996
300273,0.0005382431108520525
300274,0.000346579093170007
300275,0.0007848492934630258
300276,0.0010369304949860805
300277,0.0004004911056085933
300278,0.0005151119858747548
300279,0.0013055977365705694
300280,0.0004486536943682131
300281,0.0014230932160087105
300282,0.000346579093170007
300283,0.0005493874700831721
300284,0.0005265609885386129
300285,0.0006388745154960896
300286,0.000346579093170007
300287,0.00038871189927166264
300288,0.0015430678112854973
300289,0.0007124918028330147
300290,0.0009258410181666896
300291,0.0005027220085047093
300292,0.0006599433730698279
300293,0.00281561149377654
300294,0.0005521242325586505
300295,0.000408574302976014
300296,0.0009608189481895382
300297,0.0007265827226057401
300298,0.0009431925641451721
300299,0.0008531473266536494
300300,0.0033999806452018376
300301,0.0004004911056085933
300302,0.00046752723428431956
300303,0.001128601918716313
300304,0.0007795093108396931
300305,0.0010040325782668614
300306,0.0016651282333291883
300307,0.0004912472867196849
300308,0.005627213996847013
300309,0.0004844255048307405
300310,0.0007232350975444262
300311,0.0014045801269858152
300312,0.0005225555333896636
300313,0.0013971288329583372
300314,0.0003644292642044615
300315,0.001523321887063986
300316,0.0008663969578142776
300317,0.0016259849038801652
300318,0.0012878332335080937
300319,0.0006764623331774445
300320,0.0006323474766605361
300321,0.0011454288055064716
300322,0.0014384989769396614
300323,0.0007030883086958124
300324,0.001931453511233052
300325,0.001743786200507646
300326,0.0009848022602508778
300327,0.0008551828432011524
300328,0.0005733974857656649
300329,0.00046752723428431956
300330,0.0004494244204651393
300331,0.0035638735944479613
300332,0.000554826224010563
300333,0.0005269571284807137
300334,0.0007463128176183455
300335,0.005149591591346488
300336,0.0008595914921537968
300337,0.0005275188433502896
300338,0.000399661011023816
300339,0.0009988393270098075
300340,0.0007105352539493659
300341,0.0009037769661960996
300342,0.003616939140460289
300343,0.0012857378511911674
300344,0.0004904703697948236
300345,0.000346579093170007
300346,0.0005313781351412222
300347,0.0013606542056531583
300348,0.001077899469378421
300349,0.0006505937148641419
300350,0.0009588857312445953
300351,0.0005855208609061496
300352,0.0013465455160433827
300353,0.0013905930587254588
300354,0.000971773447289446
300355,0.0020782987137477377
300356,0.0005507184748810541
300357,0.0013995759059600736
300358,0.007803383647290057
300359,0.0008146667515128634
300360,0.000577582324509377
300361,0.0008801581014399656
300362,0.0007845051708031843
300363,0.0025879839868606183
300364,0.0003644292642044615
300365,0.0012379730819310371
300366,0.0007201461572128565
300367,0.0027937612434181572
300368,0.0007424629172941325
300369,0.00036599565467330773
300370,0.0005853972278307226
300371,0.0007358995760483561
300372,0.0004004911056085933
300373,0.0007513203537796617
300374,0.0004303200017738512
300375,0.0007670481473053717
300376,0.00042414070047472763
300377,0.006531529440981018
300378,0.000346579093170007
300379,0.0007533605587628614
300380,0.0007462034605391741
300381,0.0027897495191378367
300382,0.0013627689828174265
300383,0.0005846488862113547
300384,0.0005155015783437646
300385,0.0004561010786538582
300386,0.0009211806119150939
300387,0.0007325057664529125
300388,0.0006394169135590133
300389,0.0007457693388491652
300390,0.005143502075206879
300391,0.00842684790616228
300392,0.01155543339494746
300393,0.0005833258788518904
300394,0.0013729841360164516
300395,0.00043370196032146865
300396,0.0003644292642044615
300397,0.001872642384941053
300398,0.0026739127433761346
300399,0.000552358355554663
300400,0.000692175308105993
300401,0.0012830116817730533
300402,0.000346579093170007
300403,0.0008802922494763621
300404,0.011214580211348978
300405,0.00037857815138929554
300406,0.0018409657100928079
300407,0.0008195533208237682
300408,0.0011058883982193882
300409,0.001369679201569361
300410,0.0013831125793028933
300411,0.0023867220601939227
300412,0.000661667031064992
300413,0.0008251058832331764
300414,0.001398297039541534
300415,0.0037282500656811257
