RecordId,Y
300001,0.0006410802806120172
300002,0.0007736669213015782
300003,0.0006865364002798249
300004,0.0011447069368818526
300005,0.0007398821581525587
300006,0.0010658181554156995
300007,0.0007173371691212685
300008,0.0007164175974580552
300009,0.006437443125593147
300010,0.004256936253396266
300011,0.0006243552053576627
300012,0.0005515361505000149
300013,0.0005515361505000149
300014,0.0008879969708049104
300015,0.0005278507264439781
300016,0.0006427422951560135
300017,0.0012771246854379804
300018,0.0043847295686338696
300019,0.0005278507264439781
300020,0.0005688731922190735
300021,0.001632149071682946
300022,0.0008127048386610077
300023,0.0007398821581525587
300024,0.003512072130586144
300025,0.012502851026732436
300026,0.005029399362144067
300027,0.0005948539313960791
300028,0.0018741219945134556
300029,0.14927607083077152
300030,0.0006865364002798249
300031,0.009427018096735055
300032,0.0007262019332108598
300033,0.0005278507264439781
300034,0.0005278507264439781
300035,0.0007398821581525587
300036,0.0006859556168247161
300037,0.0005315263669996978
300038,0.008704547979412858
300039,0.0010292671286810666
300040,0.0007107824860954616
300041,0.001956372254045482
300042,0.0008139729963719412
300043,0.0010681166804899804
300044,0.001415268884775603
300045,0.0007595431014979909
300046,0.0008307451965033503
300047,0.003820821029324259
300048,0.0010711012179822807
300049,0.0017043280720729689
300050,0.007263000801424369
300051,0.0005278507264439781
300052,0.0007164175974580552
300053,0.0005926901706564034
300054,0.0011717683736494908
300055,0.001003712334203472
300056,0.0008196798031142481
300057,0.0005659459545876147
300058,0.0008277629048814973
300059,0.003480110448857261
300060,0.005988180079582664
300061,0.00047165289099024564
300062,0.007816520423783113
300063,0.013400117117247286
300064,0.0007851921532255716
300065,0.0027912840950683666
300066,0.00047165289099024564
300067,0.0026205402399874394
300068,0.0008087814033457474
300069,0.001518639670004659
300070,0.0031520759189350425
300071,0.0018362743516695701
300072,0.0010930471524636294
300073,0.00047165289099024564
300074,0.03039646911119625
300075,0.00047165289099024564
300076,0.000766261415818625
300077,0.00047165289099024564
300078,0.004011562348432761
300079,0.001003712334203472
300080,0.0008222481408569499
300081,0.0006653172765600068
300082,0.0005926901706564034
300083,0.0008908113280259275
300084,0.003849994461599211
300085,0.0012446954674866807
300086,0.0005278507264439781
300087,0.0005278507264439781
300088,0.0008410409499238242
300089,0.0031038457017030633
300090,0.00047165289099024564
300091,0.0023138719863489425
300092,0.0005278507264439781
300093,0.01877495024300634
300094,0.008930432152505873
300095,0.0005278507264439781
300096,0.0005659459545876147
300097,0.0015198027992521378
