RecordId,Y
300001,0.0006244087536465309
300002,0.018060261332485623
300003,0.0004986024773018648
300004,0.0007141578111955088
300005,0.0005389140801417345
300006,0.0006775509848333525
300007,0.20154510552844446
300008,0.0012178864647344693
300009,0.004088513395277227
300010,0.002743708743815093
300011,0.0006071639272112218
300012,0.0005361303357597009
300013,0.000499589072997399
300014,0.10061427869651333
300015,0.0005570597003941634
300016,0.0005493437828082818
300017,0.0006485076270240934
300018,0.0015011726145546566
300019,0.0005472110177183751
300020,0.000498339927737502
300021,0.0006104418988410207
300022,0.0005861640835745213
300023,0.0005194412590538067
300024,0.0010178426358245943
300025,0.014824516233882094
300026,0.0016847472281652758
300027,0.0005775073272205064
300028,0.0009839177412764896
300029,0.27989282317891484
300030,0.0005159219261383072
300031,0.004097984330992144
300032,0.0007428647975281199
300033,0.0005786903837339259
300034,0.0005634615688957753
300035,0.000601092385739289
300036,0.0009309667434091402
300037,0.0005156318663033909
300038,0.002081327735784561
300039,0.0006749927271739387
300040,0.0005437941644271638
300041,0.0019903377998257217
300042,0.0005688228847536758
300043,0.0007149343249642167
300044,0.1005765288081654
300045,0.30063466478730927
300046,0.0005459162195501642
300047,0.0009844333081526317
300048,0.0006398802790834183
300049,0.0008301235573064643
300050,0.0038344820431007514
300051,0.0004978480715499676
300052,0.0006669931387245387
300053,0.0007975787901639377
300054,0.0009468119112104644
300055,0.0007691077493715769
300056,0.0005787782868459635
300057,0.0005140995351520788
300058,0.0008471479044611858
300059,0.10098299703893743
300060,0.0012549776810757262
300061,0.0006116805085171705
300062,0.002268970692106202
300063,0.004131272967061314
300064,0.0006150223920775152
300065,0.0011852486036758472
300066,0.0004986024773018648
300067,0.0014180570322549634
300068,0.10123272367515142
300069,0.000638694208695098
300070,0.0017921132842502127
300071,0.0010886479118599412
300072,0.0006479991856601031
300073,0.0004986024773018648
300074,0.06828772648987529
300075,0.0004965926684026151
300076,0.0005974459872671032
300077,0.0006648226230705492
300078,0.0013708752945008175
300079,0.0014458559755711688
300080,0.0005507729355696798
300081,0.0006031646362049019
300082,0.0005864250095310001
300083,0.0007794222788478437
300084,0.30112424279495587
300085,0.0008670540323060782
300086,0.000505777488648161
300087,0.000505777488648161
300088,0.0005139065862738649
300089,0.0012884550247977851
300090,0.0005386873139344917
300091,0.30065930965425697
300092,0.0005332181046196118
300093,0.012651261790564894
300094,0.03696222944561788
300095,0.0005352132167922691
300096,0.0005623431790051786
300097,0.0007477509284303798
300098,0.05197999328519189
300099,0.01186727620686628
300100,0.4013017133537507
300101,0.0009104419295682734
300102,0.10105834509846563
300103,0.26327037872301046
300104,0.0017716621034416103
300105,0.0014511497526074667
300106,0.0005124690834388167
300107,0.0006415402766075519
300108,0.0006011848030592327
300109,0.0005762305984614885
300110,0.0006311013551112371
300111,0.004937606087282603
300112,0.0009992573536949949
300113,0.0005035431877540928
300114,0.010163183197679572
300115,0.011006638824589656
300116,0.3005635381229028
300117,0.0005648785987392309
300118,0.000692272204959231
300119,0.0005565178010375411
300120,0.0027200385489868015
300121,0.0005158768932676392
300122,0.0009244451160019982
300123,0.0005642467282358894
300124,0.010611084083322645
300125,0.0008353575093706
300126,0.0006088185585348187
300127,0.0005090608909963326
300128,0.0006666472036312841
300129,0.0005452545271946192
300130,0.0006711675141882554
300131,0.0005000651757575796
300132,0.0018062915484253327
300133,0.0007407995343660222
300134,0.0012216346564650562
300135,0.0006312422803165842
300136,0.0005997996323684262
300137,0.000517853746123404
