RecordId,Y
300001,0.00043627291719197187
300002,0.0009681109723675286
300003,5.3960054713869914e-05
300004,0.00043745210633779535
300005,0.000169498985742027
300006,0.00019755689962841177
300007,0.00024394351090365474
300008,0.0006342743166531423
300009,0.0008141992033376358
300010,0.003479868645928639
300011,0.00011433461051701923
300012,5.713907212220658e-05
300013,4.6578003456887236e-05
300014,0.0009618149030072815
300015,0.0002900647041210882
300016,0.00017437036596371154
300017,0.0007413635507085506
300018,0.0014844550372255531
300019,0.0002927176623810363
300020,0.0001321613705818579
300021,0.00013592114963754576
300022,4.3365338828261464e-05
300023,0.00015930240309531776
300024,0.001002248503737533
300025,0.07591765029454206
300026,0.00013534660217084406
300027,0.0002678538484040908
300028,0.000638531381184081
300029,0.01648452925090578
300030,0.00013192802036406903
300031,0.0009229821499147892
300032,9.063355031269332e-05
300033,0.0002451757311705368
300034,0.0002641868872265317
300035,0.00017630037037964113
300036,0.00024883788631495715
300037,7.439515133252708e-05
300038,0.0011254977876730744
300039,0.0005035094879000052
300040,0.0005054772286891818
300041,0.00017371540329789252
300042,0.00011835328417835806
300043,0.0005413564673228321
300044,0.0002677143010664975
300045,0.00021720612940803136
300046,0.0003708813019418516
300047,0.0002154489257219364
300048,0.00021661352753208246
300049,0.00043524922873286443
300050,0.002339116599599835
300051,4.802642760545779e-05
300052,0.00032388266404049387
300053,0.0007628653748590883
300054,6.395063487368133e-05
300055,0.0004998525565596505
300056,0.0001491265152292294
300057,7.85639810646251e-05
300058,0.00039806886215378105
300059,0.001278116595214828
300060,0.00021175947181139838
300061,0.00012468471254440931
300062,0.0011345724200627742
300063,0.0021307575432804636
300064,0.0003171032572670892
300065,0.0019134236273007114
300066,0.00016495693513916932
300067,0.00010422020967310727
300068,0.0003528645020307891
300069,9.869060258034373e-05
300070,0.0006472469690809941
300071,0.0005486477797091486
300072,0.00018983397901726183
300073,7.934045385216586e-05
300074,0.0073175445841460775
300075,5.815202657018882e-05
300076,8.568625306856218e-05
300077,0.00018042413205724182
300078,0.0008614140842902682
300079,0.0008674102522800397
300080,6.537535943007684e-05
300081,5.054603028705201e-05
300082,0.00019458251033116668
300083,0.0004276711489967201
300084,0.0010042662457751255
300085,8.016039576252169e-05
300086,0.00014957160158563654
300087,0.00011944751964363044
300088,9.30769749016856e-05
300089,0.0004046881568291098
300090,4.401741514067652e-05
300091,0.00021561667664285252
300092,0.0002294145791130596
300093,0.008131205129015108
300094,0.006980114149792818
300095,0.00020287349212397436
300096,0.0005578188272693354
300097,0.001056227074093609
300098,3.2161704091010124e-05
300099,0.000186197211808935
300100,0.0015128152094628833
300101,8.806017334643627e-05
