RecordId,Y
300001,5.434169411260572e-05
300002,2.6324815335300954e-05
300003,9.193541931233768e-06
300004,1.38427277983173e-05
300005,1.71024946536866e-05
300006,8.668881256715387e-06
300007,4.4313235887710516e-05
300008,2.2954214162681395e-05
300009,0.0002923439109093091
300010,0.5233548689180283
300011,1.743555916599979e-05
300012,1.1089848101620945e-05
300013,8.450114336494776e-06
300014,3.606491594830504e-05
300015,1.0656476383359681e-05
300016,2.8081967080463237e-05
300017,0.09128698486753835
300018,0.00011758949460593055
300019,1.182399002469042e-05
300020,1.1042402631362962e-05
300021,3.1770368486110625e-05
300022,1.4413449889950332e-05
300023,1.6487261614853407e-05
300024,0.0001151791607771971
300025,0.0029032147834990637
300026,0.00010424303436192563
300027,1.5109893215652555e-05
300028,2.4410953113151894e-05
300029,0.9999988089390992
300030,1.064900814535861e-05
300031,0.0001892726859753836
300032,2.0990762714185525e-05
300033,1.5746692054391544e-05
300034,2.0310340365574684e-05
300035,3.4177539332455054e-05
300036,2.8295867444814254e-05
300037,1.0598332640223955e-05
300038,0.0002470650871806078
300039,2.516443347307778e-05
300040,9.153504145278597e-06
300041,0.00010643642053622437
300042,4.483854839856206e-05
300043,3.5798598187949626e-05
300044,2.8272996722901188e-05
300045,4.3835957646330876e-05
300046,2.0886678517218552e-05
300047,5.533278677069045e-05
300048,3.800141063084353e-05
300049,1.0380126560189358e-05
300050,0.0004934309942465096
300051,7.2724080344503735e-06
300052,9.730716197568355e-06
300053,2.0636270921331996e-05
300054,6.3277067261925505e-06
300055,2.4269420057274897e-05
300056,1.620065532559923e-05
300057,7.3659519849207195e-06
300058,0.0001552973505717911
300059,4.998571243810883e-05
300060,0.00010766683894823748
300061,1.3777123434683956e-05
300062,0.00020378487406082286
300063,0.00024526707399707824
300064,2.174354483346214e-05
300065,0.00022767120645799389
300066,9.712773470896961e-06
300067,7.757936225083351e-05
300068,0.00012498509456965957
300069,2.6782665775687092e-05
300070,0.00016324367516237036
300071,5.1179488754599136e-05
300072,2.5917133569976873e-05
300073,1.0382964048906934e-05
300074,0.13071212095042636
300075,9.651481494393662e-06
300076,2.1021216956014448e-05
300077,1.003597364736204e-05
300078,9.346118353163277e-05
300079,7.107272708214754e-05
300080,1.0219913494697581e-05
300081,1.5347724345795168e-05
300082,7.1585424421215735e-06
300083,5.413576979398844e-05
300084,0.0004186286412451935
300085,3.538632581396018e-05
300086,1.5025146368221438e-05
300087,1.0415043919821323e-05
300088,1.474179553060706e-05
300089,6.349002193696771e-05
300090,6.9127095188285786e-06
300091,0.0001019679690924108
300092,1.0087269860992287e-05
300093,0.0010709220540619556
300094,0.0007284387862044162
300095,1.5903289982228707e-05
300096,1.92017417918816e-05
300097,2.672476302225287e-05
300098,0.40313379427217216
300099,0.0011940529521203083
300100,0.000265117390066908
300101,4.289355393884259e-05
300102,3.3002750794920714e-05
300103,0.9999999999999976
300104,0.0002528045559713145
300105,7.465181480048731e-05
300106,8.67307802400632e-06
300107,2.3401084797769184e-05
300108,3.143478475619212e-05
300109,1.791588254691714e-05
300110,2.0372016924945184e-05
300111,0.000277260650746585
300112,2.505560253390585e-05
300113,9.015958587244507e-06
300114,4.117223524713216e-05
300115,0.0001555767371532215
