RecordId,Y
300001,0.022532797501498853
300002,0.13997907242416216
300003,8.440521979666933e-05
300004,0.00013410211432037067
300005,0.00011964138844899544
300006,0.00015494496895985263
300007,0.16223965382480404
300008,0.023081786499930656
300009,0.007319028707232342
300010,0.04463587211453577
300011,0.0001444400029133767
300012,9.344681419504786e-05
300013,8.841214238314083e-05
300014,0.0003652012800013212
300015,0.00011556852572370096
300016,0.0001469163138135736
300017,0.046144797999574265
300018,0.04050795178511324
300019,0.00010988890834889543
300020,8.765084585742906e-05
300021,0.00014368981839022355
300022,0.00012944733201048633
300023,0.0001253030956132608
300024,0.00032093425197146056
300025,0.21315856692767707
300026,0.0004269153260237952
300027,0.0001238720963448837
300028,0.038856151817063006
300029,0.4099464787052811
300030,9.407349717806088e-05
300031,0.00857869077486798
300032,0.00017336886036587614
300033,0.00012770976543242365
300034,0.00011898293265307499
300035,0.00014247945892514047
300036,0.0001829038956217508
300037,8.732000911066337e-05
300038,0.03671384932933837
300039,0.0001472443026816734
300040,0.0001308050585678063
300041,0.0006126642603983745
300042,0.00011231406974548014
300043,0.00018538705401088771
300044,0.000186271242224789
300045,0.040276492384369075
300046,0.00011909900431521899
300047,0.00022955902735579282
300048,0.00014291245025490061
300049,0.010909983809013014
300050,0.06908250472466412
300051,8.382259753321613e-05
300052,0.0004687766997561349
300053,0.00016919220312223152
300054,0.00015821954170706893
300055,0.00017940530065191558
300056,0.00011811689204939455
300057,9.932169468672371e-05
300058,0.000197977552236063
300059,0.0006038759770417304
300060,0.0005090531567168357
300061,0.00010496840056055813
300062,0.0009179645371261329
300063,0.023730575230484954
300064,0.00014332974277118704
300065,0.0008037401204482825
300066,9.36437450025917e-05
300067,0.0024702215113579147
300068,0.024677027645899872
300069,0.00015754875417110434
300070,0.021387445197258284
300071,0.0002556073207212832
300072,0.0006134729353097168
300073,9.198761894129156e-05
300074,0.09194584850383253
300075,8.859264377645422e-05
300076,0.00019602086971946166
300077,0.0001269791717220751
300078,0.0004972930526545998
300079,0.1422251460428664
300080,0.00010735171487945973
300081,0.00011341287052603748
300082,0.00011326648687181018
300083,0.00017131728704880558
300084,0.08056091052302067
300085,0.0008335984724211976
300086,0.00010825674263918542
300087,8.893050717397337e-05
300088,0.0002862932386063754
300089,0.0012226852693265693
300090,9.277480557349748e-05
300091,0.08046639798690888
300092,0.00010298640383125016
300093,0.03312174769245393
300094,0.02981230296227168
300095,0.00011360999930870594
300096,0.00013000679698795401
300097,0.0002147329029910268
300098,0.07749515039403362
300099,0.04715214119681052
300100,0.12124370138714874
300101,0.0002506516940818561
300102,0.0002832492316721177
300103,0.33833240495457056
300104,0.006966460955274506
300105,0.00036198251400314826
300106,0.00010302895859236705
300107,0.0001335322811737788
300108,0.00017023478057754085
300109,0.00017537374723769917
300110,0.0001415850012614936
300111,0.046401221940163814
300112,0.0001598933868811986
300113,9.805197299962599e-05
300114,0.041688624430783146
300115,0.04465325583415965
300116,0.0802348344367945
300117,0.00012522508234279246
300118,0.006526579707304151
300119,0.00010244541244934085
300120,0.048016905936194114
300121,9.126723197329727e-05
300122,0.00014889218046373347
300123,0.021108830922124816
300124,0.0231063366125853
300125,0.0001752777790455903
300126,0.00011773142180269384
300127,9.61351974974366e-05
300128,0.00018335636298290163
300129,0.00011165100561760665
300130,0.021616870033937863
300131,8.366095670261846e-05
300132,0.0004884255173936739
300133,0.0001871874194729916
300134,0.0002843515788751635
300135,0.00014890737492219552
300136,0.00013228558394413073
300137,0.00010085583418941788
300138,0.1805101584501533
300139,0.00016299573702487552
300140,0.00011779415537986095
300141,0.06379244170944261
300142,0.007292527062810539
300143,0.02191306275597689
300144,0.02024617617812411
300145,0.00010923678869100508
300146,0.16383614508843714
300147,0.0349901389253313
300148,0.00012120756023065506
300149,0.00018953005820850104
300150,0.04035328009962526
300151,0.00026689754611692213
300152,0.03231379222071295
300153,0.0011269573939342308
300154,0.08015030466483716
300155,0.08258619632839201
300156,0.2690470402934556
300157,0.0004477583994819224
300158,9.157141745889614e-05
300159,9.52946160407614e-05
300160,0.00010487195196305456
300161,0.00048200983888863465
300162,0.00013583298912399783
300163,0.00022797921607258106
300164,0.00017082304741560374
300165,9.882995483109929e-05
300166,0.0018094572425905375
300167,0.08024239400794161
300168,0.0001655452835190352
300169,8.479576664789478e-05
300170,0.02824600066914304
300171,0.022175626559252315
300172,0.0001608938154361972
300173,0.03638865930844771
300174,0.0001503850962862436
300175,0.04026857989092178
300176,0.00010156030895005193
300177,0.0001160321290252152
300178,0.00010702242423282604
300179,0.00010669573279741431
300180,0.00012998455448007013
300181,0.10399122203576047
300182,0.000109056859983134
300183,0.07098321700595621
300184,0.00012572288020995312
300185,0.0033391016971790694
300186,0.001631911450107594
300187,0.18673689786196426
300188,0.00011637053381768205
300189,0.002992824240366458
300190,0.0002766376123836022
300191,0.02184903138127563
300192,0.0001226532179739962
300193,0.03593123385951436
300194,0.0004912462715563331
300195,8.93176979630062e-05
300196,0.00013377062464591864
300197,0.00016390409347025265
300198,0.0005379134179161447
300199,9.15772884315111e-05
300200,0.00011908775400087495
300201,0.0001412841079724636
300202,0.0008937589684574996
300203,0.019148671164063998
300204,0.06331903740151607
300205,0.00016596314614356598
300206,0.00011411009148586813
300207,9.473462772459255e-05
300208,0.00011527179069225875
300209,0.0001318692378245474
300210,0.00027382953120243784
300211,0.02011192340357412
