RecordId,Y
300001,2.490088089956174e-05
300002,0.00011619312106430477
300003,2.017409099284862e-05
300004,4.169453758182246e-05
300005,2.081656178218058e-05
300006,2.2487849509890977e-05
300007,0.9999999992417348
300008,4.1308882065684516e-05
300009,0.0008517557873171793
300010,0.0019201169014200958
300011,2.9974368064669107e-05
300012,1.954714026803732e-05
300013,2.306469495356333e-05
300014,0.00010801314635852325
300015,2.533647586412322e-05
300016,4.544638203122654e-05
300017,0.9999980134507553
300018,0.0008587559101275667
300019,2.078272210916964e-05
300020,1.683817907575281e-05
300021,7.585661864945489e-05
300022,4.4145226848374915e-05
300023,2.7497254131730692e-05
300024,0.00034045478307308
300025,0.05112388377920169
300026,0.000260986667800443
300027,4.0464981432220836e-05
300028,0.00013575970568426325
300029,0.5233599307983113
300030,1.6139410607449625e-05
300031,0.00048577519312611355
300032,7.93361128930709e-05
300033,4.2063243103145626e-05
300034,3.622283106977721e-05
300035,4.4308402648737164e-05
300036,5.6309709877262705e-05
300037,2.6744383859079058e-05
300038,0.8196755900544208
300039,6.700837000819099e-05
300040,3.0607777950799775e-05
300041,9.595690270901167e-05
300042,3.297851032660817e-05
300043,9.661397491945939e-05
300044,0.0001126608092361775
300045,0.00027570972837442416
300046,3.650206568151135e-05
300047,0.00014258670435210834
300048,6.414337704820867e-05
300049,7.192512447067571e-05
300050,0.0018047210212684096
300051,1.7782648006591115e-05
300052,4.505327161850237e-05
300053,3.6034888877635404e-05
300054,7.938905771549178e-05
300055,8.362366976150332e-05
300056,4.6676839288109956e-05
300057,1.8293641475778535e-05
300058,6.277741924863774e-11
300059,0.00014505430506263245
300060,0.0002985932109018947
300061,3.078824504695243e-05
300062,0.0003097962531203148
300063,0.0027969865503936543
300064,3.234337252341169e-05
300065,0.0005923810963718654
300066,2.1627139383012762e-05
300067,0.00022275740289843117
300068,0.00027868812013767853
300069,6.059710753982581e-05
300070,0.0004240505094676013
300071,4.2634297630905855e-05
300072,5.3395191382522175e-05
300073,2.44466113426149e-05
300074,0.006474942549320454
300075,1.9222762534923256e-05
300076,3.2724280832432755e-05
300077,2.6846597032352772e-05
300078,0.0005005272472130018
300079,0.00011194358821433748
300080,1.6846297003457992e-05
300081,2.9153618460755678e-05
300082,1.7942238200583344e-05
300083,7.089605003364312e-05
300084,0.0004369960361903118
300085,0.00019527268545357573
300086,3.6153574466768396e-05
300087,2.5859108216234362e-05
300088,1.9820771645094345e-05
300089,0.00020665659448358966
300090,1.2821655274253906e-05
300091,0.0005013565744639368
300092,2.43846477098398e-05
300093,0.004846739584172296
300094,0.0009719442986853799
300095,2.7715522070433276e-05
300096,5.072499769290921e-05
300097,0.0001254275408776262
300098,0.9999999833409732
300099,0.0003704814317497388
300100,0.000981643974653485
300101,8.857363092294191e-05
300102,7.683347429239193e-05
300103,0.059361955086198535
300104,0.0002811685290054263
300105,0.0001233263453663942
300106,2.5918073283939618e-05
300107,5.924127967840955e-05
300108,6.190603196903522e-05
300109,4.9098587979397745e-05
300110,3.305678659688483e-05
