RecordId,Y
300001,6.754504639595917e-06
300002,1.8708765859613088e-05
300003,4.08808506900376e-06
300004,6.124830996245903e-05
300005,3.195878690683466e-05
300006,1.8952447504627437e-05
300007,3.647490971399197e-05
300008,0.24100739150066666
300009,0.5703237893443539
300010,0.00017301018065174283
300011,3.271916911852403e-05
300012,1.4892376463013804e-05
300013,1.1378521274350635e-05
300014,2.5343061952507836e-05
300015,2.294982656680399e-05
300016,2.3357574214854095e-05
300017,0.9336335617174917
300018,0.00022846699495997298
300019,1.9552550120042685e-05
300020,1.3000362114176846e-05
300021,4.367067447268243e-05
300022,2.207531138029094e-05
300023,2.2194382471212265e-05
300024,9.02291834266176e-05
300025,0.0006672736858359225
300026,6.251208943026465e-05
300027,2.2024845268286915e-05
300028,2.4299418552838105e-05
300029,0.028577415415743206
300030,2.1369119197456696e-05
300031,0.00013169276929822664
300032,2.934443706602958e-05
300033,2.6418172563835444e-05
300034,3.65329940642106e-05
300035,7.735122539127396e-08
300036,5.553928868702527e-05
300037,2.3068422658429096e-05
300038,0.00043671187330242224
300039,2.9418043880391676e-05
300040,3.2045746694900954e-05
300041,7.327939322119691e-05
300042,3.184348329602285e-05
300043,5.575634423013146e-05
300044,5.743095332993349e-05
300045,7.799243082002738e-05
300046,3.854022954330193e-05
300047,0.0001502433089277267
300048,4.169493237151189e-05
300049,2.1440542985927388e-05
300050,0.0003825925570216992
300051,1.2360842656757502e-05
300052,5.402859719913546e-05
300053,6.640087928357694e-05
300054,2.3929705970972014e-05
300055,6.941333138154266e-05
300056,3.1732158101466476e-05
300057,2.132714376125522e-05
300058,2.2860326208209216e-05
300059,0.0003162653674111492
300060,0.00010398984792303014
300061,1.9507662150914534e-05
300062,0.00036756469979157643
300063,0.0009179168655088692
300064,4.8871461076722247e-05
300065,0.000466196752585991
300066,1.9529208431875995e-05
300067,0.41863655182402093
300068,0.41469226620257493
300069,4.221222814363429e-05
300070,0.00010984067803832684
300071,8.548384589629367e-05
300072,5.3273609761647726e-05
300073,1.4451662118436575e-05
300074,0.05651848097550477
300075,1.8469243357596226e-05
300076,4.715185275972455e-05
300077,3.327187906382481e-05
300078,0.00022857948459011467
300079,8.558455236649884e-05
300080,2.0350001345736273e-05
300081,2.1760988460203684e-05
300082,3.145591456954723e-05
300083,6.0319203671165284e-05
300084,0.00014921724047877987
300085,0.00012702041302194302
300086,1.7119626254131408e-05
300087,1.3298474959368312e-05
300088,1.3900364739034666e-06
300089,0.00019555432364996218
300090,1.647729049884396e-05
300091,0.00011291891565865328
300092,2.343680873021159e-05
300093,0.0008145920708797128
300094,0.0007008797498285232
300095,2.8961590742423247e-05
300096,3.153038042853467e-05
300097,8.160837035474097e-05
300098,8.267549938237468e-05
300099,0.0016044348072096083
300100,0.2849194265183731
300101,6.147391883131642e-05
300102,0.00011412030818542122
300103,0.9999999999999536
300104,0.00010792794189221364
300105,0.0002996395398808963
300106,2.6456873828588636e-05
300107,2.2148748785720466e-05
300108,3.427594013217594e-05
300109,4.8706105810632924e-05
300110,4.530380023828369e-05
300111,0.0002426867307710407
300112,3.7165659750067147e-05
300113,1.8296297163224565e-05
300114,0.05268106286139481
300115,0.0001245159527355455
300116,6.276789871715032e-05
300117,3.357633812584483e-05
300118,4.281766825729339e-05
