RecordId,Y
300001,0.1998084760259806
300002,0.0019347833835459461
300003,0.0002692185796252174
300004,0.0005569044682569074
300005,0.00040511892672183327
300006,0.00048471322237496675
300007,0.4886166456195625
300008,0.0012108867417182036
300009,0.00483304028012108
300010,0.004311700179089968
300011,0.00042662454958734017
300012,0.00040385907338075813
300013,0.0002891999738130442
300014,0.0006226005149095519
300015,0.00043531463518379663
300016,0.0004407116911009132
300017,0.0006992175032982341
300018,0.0017586342860174062
300019,0.0004024817246341658
300020,0.00029346787123332697
300021,0.0005914138030866927
300022,0.0004054885682411327
300023,0.0005085135860341158
300024,0.0015181094320201596
300025,0.021571079437342523
300026,0.001549114858542603
300027,0.00046998076886923526
300028,0.0009122707401488103
300029,0.5662310823552573
300030,0.00032319882424778804
300031,0.0046879341577660905
300032,0.0011052594633529872
300033,0.00047097266622644007
300034,0.0004087172697909569
300035,0.002856415960593827
300036,0.0008446447615118464
300037,0.0003085602501912407
300038,0.006481548392549327
300039,0.00044111254898644643
300040,0.0004981630530173301
300041,0.005798603986726479
300042,0.00031392263160679823
300043,0.0005726444704344854
300044,0.0007148593281183275
300045,0.0007864678812345488
300046,0.0003924562919385281
300047,0.0009238296085913821
300048,0.004343510429444997
300049,0.0027049785915612187
300050,0.005341449170345356
300051,0.00030720818705854596
300052,0.0006991313948186011
300053,0.0006476738275557802
300054,0.0018105907413491907
300055,0.0006111437869326502
300056,0.00046798454648197855
300057,0.00034372225329179463
300058,0.0006108626383425827
300059,0.006935292322483602
300060,0.0014419161979129615
300061,0.00042552541807289336
300062,0.006385512390698396
300063,0.029710595053381146
300064,0.0005558930484715494
300065,0.0035580536176576657
300066,0.0003270636603705722
300067,0.001375903605570351
300068,0.0015943555319697027
300069,0.0005458247584871894
300070,0.004009709529105137
300071,0.0008439932017959265
300072,0.0004972924752394178
300073,0.0003017780628517293
300074,0.03742576475526091
300075,0.00027524842746765325
300076,0.0005104229998403079
300077,0.0005553027925618579
300078,0.0034911051254733717
