RecordId,Y
300001,0.0003243467656140533
300002,0.009101251422070534
300003,0.0003243467656140533
300004,0.0003243467656140533
300005,0.0003243467656140533
300006,0.0003243467656140533
300007,0.004575026232948583
300008,0.004575026232948583
300009,0.004575026232948583
300010,0.004575026232948583
300011,0.0017811421574084382
300012,0.0003243467656140533
300013,0.0003243467656140533
300014,0.003970588235294117
300015,0.0003243467656140533
300016,0.0003243467656140533
300017,0.0017811421574084382
300018,0.001005944215820759
300019,0.0003243467656140533
300020,0.0003243467656140533
300021,0.0003243467656140533
300022,0.0003243467656140533
300023,0.0003243467656140533
300024,0.0003243467656140533
300025,0.009101251422070534
300026,0.0031397174254317113
300027,0.0003243467656140533
300028,0.001005944215820759
300029,0.01491882404563405
300030,0.0003243467656140533
300031,0.004575026232948583
300032,0.0003243467656140533
300033,0.0003243467656140533
300034,0.0003243467656140533
300035,0.0003243467656140533
300036,0.0003243467656140533
300037,0.0003243467656140533
300038,0.003970588235294117
300039,0.001005944215820759
300040,0.0003243467656140533
300041,0.004575026232948583
300042,0.0003243467656140533
300043,0.001005944215820759
300044,0.0003243467656140533
300045,0.0003243467656140533
300046,0.0003243467656140533
300047,0.001005944215820759
300048,0.0003243467656140533
300049,0.02967359050445104
300050,0.004575026232948583
300051,0.0003243467656140533
300052,0.0003243467656140533
300053,0.0003243467656140533
300054,0.0003243467656140533
300055,0.001005944215820759
300056,0.0003243467656140533
300057,0.0003243467656140533
300058,0.0003243467656140533
300059,0.0003243467656140533
300060,0.0017811421574084382
300061,0.0003243467656140533
300062,0.0003243467656140533
300063,0.003970588235294117
300064,0.0003243467656140533
300065,0.0017811421574084382
300066,0.0003243467656140533
300067,0.0014577259475218659
300068,0.004575026232948583
300069,0.0003243467656140533
300070,0.0010162601626016261
300071,0.001834862385321101
300072,0.0003243467656140533
300073,0.0003243467656140533
300074,0.004575026232948583
300075,0.0003243467656140533
300076,0.0003243467656140533
300077,0.0003243467656140533
300078,0.0003243467656140533
300079,0.001005944215820759
300080,0.0003243467656140533
300081,0.0003243467656140533
300082,0.0003243467656140533
300083,0.001005944215820759
300084,0.001834862385321101
300085,0.0017811421574084382
300086,0.001005944215820759
300087,0.0003243467656140533
300088,0.0003243467656140533
300089,0.0003243467656140533
300090,0.0003243467656140533
300091,0.0003243467656140533
300092,0.0003243467656140533
300093,0.004575026232948583
300094,0.004575026232948583
300095,0.0003243467656140533
300096,0.001005944215820759
300097,0.0003243467656140533
300098,0.014434180138568129
300099,0.004575026232948583
