RecordId,Y
300001,1.5587423314273233e-09
300002,0.9099060367504593
300003,7.2093708462972735e-12
300004,1.253327524581457e-09
300005,2.2471643179214378e-14
300006,1.756776979086756e-08
300007,0.024530485925517903
300008,3.287067096587624e-12
300009,6.280952947294034e-06
300010,2.590398381229549e-06
300011,2.293849676939673e-12
300012,2.0922591739008965e-13
300013,1.23146314083012e-12
300014,5.265889621275983e-09
300015,4.180185519139927e-13
300016,2.0571777549677248e-11
300017,1.0825787113633325e-10
300018,0.00045837126840492427
300019,1.0681876152296301e-13
300020,1.0105831498197009e-13
300021,0.023163058261943304
300022,1.0835487841374402e-15
300023,6.268761435918354e-12
300024,9.7514989820936e-10
300025,0.9333406507706498
300026,0.9999999958943171
300027,2.8076217417067763e-11
300028,5.672272906462133e-07
300029,1.0
300030,4.73009993142531e-13
300031,8.393688911639686e-05
300032,1.1803748635343251e-14
300033,2.1105993057603645e-12
300034,2.745409424168864e-15
300035,1.3370398063616562e-16
300036,3.1434828642004083e-10
300037,6.360489730880125e-13
300038,1.0
300039,7.512809800864701e-12
300040,1.6948407107998893e-10
300041,4.081888484002817e-06
300042,2.3128655093934863e-12
300043,2.939344298535431e-14
300044,3.9992409930299904e-16
300045,2.1908493781862745e-07
300046,2.647602670932497e-12
300047,0.1718942796007445
300048,2.4247658338976223e-08
300049,1.8267927754197137e-07
300050,1.0
300051,1.4353322071880698e-09
300052,7.33733195823138e-11
300053,8.02203937933114e-11
300054,0.9994619618480068
300055,7.603456182993994e-12
300056,0.5942642302703097
300057,1.5887516020546706e-10
300058,0.9999995044365055
300059,1.1189522511829712e-07
300060,3.1456806072033344e-06
300061,3.3003365144075364e-14
300062,0.9999999699520488
300063,0.9957636300843505
300064,9.668459831612603e-11
300065,0.013335571939808008
300066,2.750518152629301e-13
300067,1.753233704572513e-13
300068,7.621556273762455e-07
300069,0.9825035886492814
300070,0.023728529291285893
300071,1.6463500800578214e-14
300072,5.6543724674622925e-14
300073,3.244668980027365e-15
300074,0.9971640953745748
300075,1.9610253557323836e-13
300076,2.3732992843638203e-10
300077,4.0955594424962573e-13
300078,0.08059431594438961
300079,1.4710109911958369e-12
300080,2.4904936844849256e-06
300081,3.910395413933628e-14
300082,1.850764089543007e-11
300083,2.4736316867072247e-11
300084,4.710670912123911e-09
300085,1.0322326186382573e-06
300086,2.004599491268116e-17
300087,2.125639927967663e-13
300088,1.0074442041411758e-07
300089,2.2449460733879066e-05
300090,5.256140211637376e-14
300091,3.8829140802723516e-11
300092,8.045272313293756e-17
