RecordId,Y
300001,1.1398949330926952e-11
300002,0.7271615967212393
300003,2.358947300040706e-13
300004,2.4971199448645907e-11
300005,4.3712639525372475e-18
300006,2.9557933787061507e-07
300007,4.9084280481508305e-05
300008,6.264878800552521e-15
300009,7.755004078789152e-08
300010,6.348858084174677e-07
300011,3.243546163606693e-15
300012,1.2675772703835057e-14
300013,1.5490003445902256e-14
300014,7.337919009330821e-10
300015,2.418676713547516e-15
300016,1.0727905383337158e-11
300017,5.258397892896556e-10
300018,0.1781051806971691
300019,2.634182769254714e-15
300020,5.3676426363286e-16
300021,0.0005027458683133874
300022,7.081897533072773e-17
300023,8.767787761715423e-14
300024,3.921576086081669e-09
300025,0.8321599986968756
300026,0.9999999727621759
300027,3.698147656290986e-13
300028,3.036648600524462e-07
300029,1.0
300030,4.482097168348955e-14
300031,1.7885765615947363e-06
300032,1.369794837178754e-14
300033,1.0519038460491343e-13
300034,1.6292460521220315e-17
300035,1.469672962848102e-18
300036,2.7999511543226988e-11
300037,3.5446571481503803e-15
300038,1.0
300039,2.2234479553262146e-13
300040,7.160184003768092e-12
300041,0.0008838225830616851
300042,1.5374142870178572e-14
300043,9.933933282315692e-16
300044,2.196999834756813e-19
300045,4.21173028757612e-09
300046,1.3685288439128013e-14
300047,0.06902380044345045
300048,2.293356376165718e-09
300049,1.3551344569891298e-09
300050,1.0
300051,3.603610068825319e-11
300052,4.97724695329782e-12
300053,4.675230842628426e-13
300054,0.9993129445135367
300055,2.6503771887708996e-13
300056,0.8701394963208706
300057,3.302798918721412e-12
300058,0.9999999840270686
300059,1.245262243401624e-05
300060,0.006711135774383281
300061,3.332125107840476e-16
300062,0.9999999624648133
300063,0.999347912323097
300064,1.2295279083372352e-11
300065,0.39027794446107117
300066,7.362879840329861e-16
300067,5.45287568143532e-15
300068,2.2953003631789906e-08
300069,0.9628484958408033
300070,0.9999851253630686
300071,2.8424661536961374e-17
300072,2.482891698534522e-15
300073,3.7266559526257955e-17
300074,0.9999616904533455
300075,1.692904949245599e-16
300076,1.594142213695264e-11
300077,3.639092405746736e-15
300078,0.922101500427966
300079,1.1662482683725765e-14
300080,1.8115140238387465e-07
300081,3.2704686018318985e-16
300082,2.5652877591301952e-12
300083,2.5185779961687228e-12
300084,4.090069285972321e-11
300085,1.070597443458424e-07
300086,2.7764667693088176e-20
300087,1.3060670900532187e-14
300088,0.019960363613309474
300089,1.4587347518327338e-06
300090,2.94146104654428e-16
300091,4.2612470225632424e-13
300092,3.690801533554286e-20
300093,6.898518747658404e-05
300094,0.00516803113039433
300095,5.717707892109691e-21
300096,3.827026357812471e-15
300097,1.4383323312920711e-08
300098,1.0
300099,0.013175670968568979
300100,7.859608397410419e-11
300101,3.95046873763262e-12
300102,3.978346424023175e-12
300103,1.0
300104,1.6859541702927353e-05
300105,1.060601197452183e-06
300106,2.1383939719680865e-14
300107,1.3113264586494212e-10
300108,1.1328873355081107e-13
300109,1.4044601949644362e-12
300110,2.4119836601825687e-13
300111,0.022700475698298812
300112,4.715224755761881e-12
300113,1.713014046203583e-14
300114,4.6569553966333306e-14
300115,1.0
300116,4.283038040069138e-12
300117,0.999992071399842
300118,1.1748113109131065e-09
300119,5.824780167150424e-13
300120,7.772348188922547e-06
300121,1.7673264858731835e-15
300122,1.813225968042908e-14
300123,5.332502141656065e-06
300124,2.0793727917660857e-14
300125,3.022528142772148e-08
300126,6.58238346701398e-20
300127,1.161743622617346e-16
300128,0.3430750486441004
300129,2.4954332274229545e-15
300130,2.542509978941505e-05
300131,3.156607047491915e-14
300132,5.54712759175429e-08
300133,6.687249221960355e-12
300134,7.713891508557804e-14
300135,2.383655034043706e-16
300136,9.125192731665477e-13
300137,2.584230930312631e-14
300138,0.9999999999999958
300139,8.790848906679174e-13
300140,2.604447298148723e-19
300141,0.00018995139868656453
300142,2.6423350290192304e-10
300143,0.10393460753321977
300144,3.9728221053848775e-11
300145,1.1492931110066283e-20
300146,1.0
300147,1.0
300148,2.4361476656454e-13
300149,3.3226876537839895e-12
300150,9.145189197406781e-09
300151,0.7881227262396726
300152,3.302735136906461e-09
300153,4.5224965377819376e-06
300154,2.7746511806181482e-17
300155,1.293466044962866e-10
300156,1.0
300157,3.330231220065892e-11
300158,1.7082414604396121e-15
300159,2.57524050520784e-14
300160,4.998098811882701e-12
300161,2.226184063642038e-12
300162,5.37948941148671e-12
300163,2.524902964235162e-07
300164,2.660190846904415e-13
300165,2.2804691761904354e-16
300166,2.27205956656516e-14
300167,1.9986853449042214e-14
