RecordId,Y
300001,9.021631659052219e-07
300002,1.2415294485964416e-05
300003,4.692791164399485e-07
300004,2.2814375396620502e-05
300005,2.3743212436311729e-07
300006,0.00019219390646705269
300007,3.7591598121820166e-06
300008,2.5068837563777677e-05
300009,4.2029986220424926e-05
300010,0.0018543888118401845
300011,1.1940805118522904e-07
300012,9.104075413473528e-07
300013,2.659499158446123e-06
300014,7.961345597793754e-06
300015,4.4804988877782496e-07
300016,0.00014404115367977068
300017,2.2315836569513467e-05
300018,0.0034990927207225594
300019,6.021608025130689e-07
300020,4.34326181653618e-07
300021,0.00012497368881138343
300022,4.015940813935566e-08
300023,1.3950637582540303e-06
300024,2.8794369374645277e-05
300025,0.655182653201076
300026,3.836308532679529e-06
300027,1.8584036340105196e-06
300028,0.0006752754354249391
300029,0.9632539092033601
300030,3.983194369268979e-07
300031,0.0001520186837057414
300032,8.226328761177733e-07
300033,9.17680703058249e-06
300034,3.376971259664183e-07
300035,5.222231404513959e-07
300036,0.00044179848285366105
300037,3.630933954424495e-07
300038,0.01154161307080835
300039,4.83713216439476e-06
300040,9.937302439155342e-06
300041,0.011141694850328036
300042,8.813609147132107e-07
300043,3.2856147001894104e-07
300044,6.053993692472796e-07
300045,0.00017484554560872744
300046,1.207432992482333e-06
300047,3.3662119191410726e-05
300048,2.4148405203437744e-06
300049,4.330410596770694e-05
300050,0.0035672074692654357
300051,2.6472327523206507e-06
300052,7.944364684764509e-06
300053,5.1969939440290035e-05
300054,0.006983474737335148
300055,1.467152009782617e-06
300056,1.875792621937316e-05
300057,1.3096708068670833e-07
300058,4.0380821153848816e-06
300059,0.0002686939614885765
300060,0.00038268825104538013
300061,4.941938823946252e-07
300062,0.0006962232320396662
300063,0.0014870893415718156
300064,8.684037948091872e-06
300065,6.582738636227477e-05
300066,4.2573306790966584e-08
300067,1.4259935226845989e-05
300068,8.858443411553958e-05
300069,0.0027339443414964443
300070,0.1467979375101106
300071,2.4581684773575836e-05
300072,1.7164627379329584e-07
300073,1.0718020561664985e-07
300074,0.21329178945331348
300075,1.2142259146896063e-07
300076,5.434396567323469e-05
300077,4.351280538991974e-06
300078,0.3092619324501018
300079,3.915354765845308e-06
300080,1.2380943966937643e-05
300081,3.5195507352243e-07
300082,7.324356468388718e-06
300083,2.7171612158178552e-06
300084,0.0012154574657035962
300085,0.00024709789517820467
300086,1.2156814137718886e-07
300087,3.580779613202782e-07
300088,2.77368146386934e-05
300089,0.0005409396070814496
300090,1.8793079341547568e-07
300091,3.1545799512712325e-05
300092,5.580735942017148e-08
300093,0.02092416079133346
300094,0.000163190674530945
300095,2.3763069701717624e-07
300096,6.305951675197236e-07
300097,1.585768722521137e-05
300098,0.13184761624913743
300099,0.003147232099674812
300100,9.056233404514709e-06
300101,1.0800509865545629e-05
300102,0.0002534362716120865
300103,0.9989300417534828
300104,0.03509947110734195
300105,0.011507382960506275
300106,2.9054764429133982e-06
300107,4.472401141618042e-05
300108,1.0427978718671009e-05
300109,9.498299761875349e-06
300110,2.865552827315339e-06
300111,6.399777494393765e-05
300112,4.1573410965587995e-06
300113,2.9284378306082944e-07
300114,4.831343163010873e-06
300115,0.003650020089887701
300116,6.442439849155028e-05
300117,2.488021878532196e-06
300118,0.00023322015320392206
300119,3.1152878567258306e-06
300120,0.021787251080598594
300121,1.668904044668885e-07
300122,2.0297705096043935e-05
300123,1.5777268691978374e-06
300124,9.653181599683624e-05
300125,9.797850778056545e-06
300126,2.674014307618526e-07
300127,2.5441704944172944e-07
300128,3.636849552529635e-05
300129,2.1408677194683703e-06
300130,1.1234170743829472e-06
300131,1.0675015977083484e-07
300132,2.4555336378492804e-05
300133,5.2062005209370665e-05
300134,1.842926505087904e-05
300135,1.7981618445796203e-06
300136,9.246969185251488e-05
300137,8.330191413693645e-07
300138,0.016068497086526325
300139,2.4626637495211114e-06
300140,4.4415910438599303e-07
300141,0.0003017925120527494
300142,0.0018019152562752361
300143,0.13794515740609475
300144,2.4970208929691053e-05
300145,1.33807551124981e-07
300146,0.3493683850558208
300147,1.0
300148,1.425607640498296e-06
300149,7.130696266725529e-05
300150,0.002454972305516699
300151,0.4268621804697648
300152,0.002999771448531982
300153,5.390311757214731e-05
300154,6.40654560796237e-07
300155,0.0002698444930939798
300156,0.9998062860469561
300157,0.00014389114675538272
300158,2.0470810899626713e-06
300159,3.091122758756854e-07
300160,6.182702586907631e-06
300161,1.7699861300270545e-06
300162,1.6697965754682384e-06
300163,5.415684225462741e-05
300164,2.126397269495126e-05
300165,2.0714659351048884e-07
300166,1.1457087860984959e-05
300167,6.88341009487797e-07
300168,4.120321555212273e-05
300169,3.679622081936755e-07
300170,0.00019621919274042898
300171,0.0016900491736330165
300172,0.00041891319043140413
300173,4.147249135892362e-05
300174,4.361795587304298e-06
300175,2.8760048877446827e-06
300176,4.80822959763151e-07
300177,3.4507543690101945e-06
300178,2.117073848794184e-08
300179,1.0133561543628684e-06
300180,7.437656231927669e-07
300181,0.0022133766081866247
300182,1.3374362071990742e-07
300183,0.00034839840523333667
300184,2.47168582900512e-05
300185,0.00017909546730086661
300186,3.158061144378271e-06
300187,4.702525336563211e-05
300188,3.998798323655758e-07
300189,0.015200508051359063
300190,2.267579188066553e-05
300191,2.20587814998204e-06
300192,5.720194712390324e-05
300193,0.08672096576659627
300194,4.195645804045808e-05
300195,3.8265021472404613e-07
300196,0.012091591995723421
300197,1.0827991240588925e-05
300198,0.00031508225301949983
300199,1.187821888259994e-06
300200,0.00018424102862815472
300201,0.00019731674540735106
300202,0.0007032743604914155
300203,0.00029114804468917047
300204,0.010600545921116594
300205,1.0528782174603268e-06
300206,2.392108237416015e-06
300207,5.262539229207312e-07
300208,8.038579950016653e-06
300209,3.448302150093433e-07
300210,0.000737051790998596
300211,1.0459481892796261e-07
300212,3.1617163882140866e-06
300213,6.669774186122251e-07
300214,1.0492839932580856e-05
300215,0.015745566621474392
300216,4.555230777575298e-05
300217,0.00010084679435952589
300218,2.5722737044221183e-05
300219,1.8475887302466705e-05
300220,1.074887927716943e-06
300221,1.2843476855224838e-05
300222,0.0011299939976005791
300223,0.9743528074204416
300224,5.172487321969787e-06
300225,6.479754321517208e-06
300226,2.68595553740678e-06
300227,9.975075192320282e-07
300228,3.881037333057083e-05
300229,8.255949024327976e-06
300230,4.271678785341948e-06
300231,1.8187350168989996e-05
300232,0.00017153241457779916
300233,2.4371386270917813e-05
300234,6.015029391886387e-07
300235,2.7303933583647773e-05
300236,0.008448390907151744
300237,0.009708037257466298
300238,1.4873849020419563e-05
300239,3.1641486012361865e-07
300240,7.472000854434344e-07
300241,1.8211264608392551e-06
300242,0.00015666179047017513
300243,3.0694757758838974e-05
300244,0.00010405384792640508
300245,0.4639975080438329
300246,3.6622472596872345e-05
300247,3.852670706379405e-07
300248,1.3587890086279286e-05
300249,8.52631216239664e-06
300250,2.1888779595698072e-06
300251,1.3464265783608435e-07
300252,0.7467457357430638
300253,1.5737674763737217e-05
300254,2.1892838145782047e-05
300255,5.897900184742537e-07
300256,4.966643536417968e-07
300257,2.2886147159024807e-07
300258,3.1849424733094784e-05
300259,1.7187963345206272e-07
300260,7.286337865044631e-06
300261,9.670478753624347e-06
300262,1.250905427539841e-06
300263,3.8075516097919617e-06
300264,4.428639023078695e-07
300265,1.131681501416136e-06
300266,5.121248057732726e-05
300267,2.358801626829345e-05
300268,5.851482372330382e-05
300269,1.4580544786553088e-05
300270,6.434645802517601e-08
300271,4.968752383320291e-06
300272,4.512006838577586e-06
300273,4.991481597919113e-07
300274,4.321710844716849e-05
300275,4.689242115083897e-05
300276,8.205370226214003e-06
300277,3.6967783899578676e-07
300278,1.0082206385487376e-06
300279,5.142103894254155e-05
300280,0.0005923487028219882
300281,0.000357787739106039
300282,3.7933525877248665e-07
300283,5.488745946157998e-05
300284,2.0852217336118387e-05
300285,4.4984612735351905e-07
300286,1.3736206841099287e-06
300287,1.4344265307163183e-05
300288,0.0039752437151334445
300289,3.247646402934033e-06
300290,1.846361420024826e-05
300291,2.9350868622111998e-05
300292,1.1654033843968749e-07
300293,0.0020719260349404407
300294,8.983787062011219e-07
300295,0.0004055701336508908
300296,1.1898647423111795e-05
300297,1.0436736389331223e-06
300298,4.493174667985061e-06
300299,1.4560255364858213e-06
300300,0.0012868965486730242
300301,2.544643005355296e-06
300302,1.5352372091939105e-06
300303,6.357341478748421e-05
300304,0.0004257703513564519
300305,9.183922931197848e-06
300306,1.7890061479635503e-05
300307,1.5154963050536637e-05
300308,0.014330523628612616
300309,3.3431642186552232e-06
300310,1.2027166604678514e-07
300311,0.0007144757232356513
300312,2.084437191430847e-06
300313,3.3178399077915814e-05
300314,2.7074198347297624e-06
300315,0.0027004977263065414
300316,3.178836259749248e-05
300317,1.0
300318,0.0005765833978295476
300319,0.0059584882151600405
300320,5.5727785910258676e-05
300321,0.00016078973174908593
300322,0.00014049847993152006
300323,1.0
300324,1.3827835490988412e-05
300325,0.0003915452588064048
300326,3.2154681086679797e-07
300327,0.0006967853938202726
300328,8.903665267035402e-07
300329,1.299934209535791e-06
300330,1.0085911545944315e-06
300331,0.06426387914125534
300332,4.362860389775805e-06
300333,3.478905297819586e-07
300334,9.104215908045741e-06
300335,0.00022303811279934812
300336,0.0014169836505523916
300337,3.858970783571274e-05
300338,9.343579669589268e-07
300339,0.001505596353493971
300340,2.277874335565223e-06
300341,2.180891362889753e-06
300342,0.01088293988752453
300343,7.512483054764594e-05
300344,2.740280281729263e-05
300345,2.3458484389865416e-06
300346,3.2362926589960195e-05
300347,2.6428940369729026e-06
300348,1.1192502822146452e-06
300349,0.00046305526798792637
300350,0.00017195114183244484
300351,5.266242446070718e-07
300352,1.5015718191280812e-06
300353,0.00018518417793010882
300354,0.0005783309491349978
300355,3.0228623003747003e-05
300356,1.8483247040563772e-06
300357,0.007565233741729263
300358,0.891240872248208
300359,2.90697730157581e-05
300360,7.455108115245024e-05
300361,1.5553027773553956e-05
300362,4.7095353914633855e-05
300363,0.0008316145789133177
300364,1.0906067886711265e-06
300365,0.0004941043285345751
300366,2.7768205596322355e-06
300367,4.590463136430185e-06
300368,5.002265014269391e-05
300369,1.5868574253341723e-06
300370,0.0003930331112721576
300371,1.2351979572217375e-06
300372,5.217077242531948e-06
300373,6.742080082099378e-07
300374,5.641562377463796e-07
300375,0.000207800826718094
300376,0.07656575912148728
300377,0.0006724393172879482
300378,3.5774112485734735e-07
300379,2.366481455795807e-06
300380,5.1834302704602965e-06
300381,0.001553421556696136
300382,8.611326284453935e-05
300383,2.8323625677201855e-05
300384,7.648116792709836e-07
300385,0.00015563663635243473
300386,9.54929875337031e-07
300387,0.00017278603886221577
300388,3.140353920419417e-07
300389,4.2882576176139827e-05
300390,0.00020296415442036083
300391,0.9999710990705684
300392,0.06910799357805558
300393,1.9712134160480283e-06
300394,3.9117411819194236e-05
300395,2.3325729068773797e-06
300396,1.751125147533543e-05
300397,0.35979110375385137
300398,0.7351988308224557
300399,0.00015891706772229753
300400,3.5265997278145145e-05
300401,2.4580680572682657e-05
300402,3.542739249228225e-06
300403,7.581201445817348e-05
300404,5.462980224346459e-05
300405,3.395149561646091e-06
300406,0.3699219656868332
300407,9.101796381785072e-05
300408,0.0006828521125688574
300409,0.00027033409823685924
300410,0.012018264524821066
300411,0.012205600357831036
300412,1.4683287873946453e-05
300413,0.008822694809654351
300414,1.4700835658506846e-06
300415,7.082657905187613e-05
300416,1.7328074466651316e-06
300417,0.005209171088776181
300418,2.5063770120754434e-06
300419,6.746178748927643e-07
300420,1.2576391858021315e-05
300421,1.0489685851437398e-05
300422,0.00032097146750390226
300423,1.679226517453074e-07
300424,6.802673669098981e-07
300425,2.153945580638234e-06
300426,0.99999999992108
300427,1.0811221038978265e-06
300428,1.33855035172043e-05
300429,2.4069559157545626e-05
300430,1.2319612803023176e-05
300431,4.0021139514699735e-05
300432,5.470377026559791e-07
300433,1.0592368612938307e-05
300434,0.0008870234964207488
300435,2.0727500512767747e-05
300436,1.4093005144886838e-05
300437,1.442627956711267e-05
300438,0.0007325788618211575
300439,1.833404245408389e-05
300440,5.5889075257955095e-08
300441,0.40171551404450145
300442,2.3657265089389132e-06
300443,2.8312228798613467e-06
300444,3.6056307482654898e-06
300445,8.861693391818356e-07
