RecordId,Y
300001,0.0009131542269428558
300002,0.0003993291270665282
300003,0.0
300004,0.0009131542269428558
300005,0.001273074474856779
300006,0.00017458654731295433
300007,0.0003993291270665282
300008,0.0003993291270665282
300009,0.014227246150847788
300010,0.0032613585245164192
300011,0.0009131542269428558
300012,0.0
300013,0.0
300014,0.004814305364511692
300015,0.0009131542269428558
300016,0.00017458654731295433
300017,0.0009131542269428558
300018,0.0
300019,0.0009131542269428558
300020,0.00017458654731295433
300021,0.0
300022,0.0
300023,0.00017458654731295433
300024,0.0009131542269428558
300025,0.014227246150847788
300026,0.0
300027,0.0009131542269428558
300028,0.0009131542269428558
300029,0.014227246150847788
300030,0.00017458654731295433
300031,0.014227246150847788
300032,0.0
300033,0.00017458654731295433
300034,0.00017458654731295433
300035,0.00017458654731295433
300036,0.001273074474856779
300037,0.0
300038,0.0
300039,0.00017458654731295433
300040,0.0009131542269428558
300041,0.004540295119182747
300042,0.0
300043,0.00017458654731295433
300044,0.0009131542269428558
300045,0.0
300046,0.001273074474856779
300047,0.0
300048,0.0
300049,0.0009131542269428558
300050,0.014227246150847788
300051,0.0
300052,0.00017458654731295433
300053,0.00017458654731295433
300054,0.0
300055,0.0009131542269428558
300056,0.0
300057,0.0
300058,0.0009131542269428558
300059,0.0009131542269428558
300060,0.0
300061,0.0
300062,0.0006770480704129993
300063,0.0
300064,0.0
300065,0.0009131542269428558
300066,0.001273074474856779
300067,0.0003993291270665282
300068,0.0032613585245164192
300069,0.0
300070,0.0
300071,0.00017458654731295433
300072,0.00017458654731295433
300073,0.00017458654731295433
300074,0.0672782874617737
300075,0.0
300076,0.0
300077,0.00017458654731295433
300078,0.0
300079,0.001273074474856779
300080,0.0
300081,0.0
300082,0.0
300083,0.00017458654731295433
300084,0.004814305364511692
300085,0.0
300086,0.00017458654731295433
300087,0.00017458654731295433
300088,0.00017458654731295433
300089,0.0
300090,0.001273074474856779
300091,0.0
300092,0.00017458654731295433
300093,0.014227246150847788
300094,0.014227246150847788
300095,0.00017458654731295433
300096,0.001273074474856779
300097,0.0009131542269428558
300098,0.09770114942528736
300099,0.014227246150847788
300100,0.015613910574875798
300101,0.0
300102,0.00017458654731295433
300103,0.3076923076923077
300104,0.0032613585245164192
300105,0.017892644135188866
300106,0.0009131542269428558
300107,0.0
300108,0.004814305364511692
300109,0.0
300110,0.00017458654731295433
300111,0.014227246150847788
300112,0.0022268959544723493
300113,0.00017458654731295433
300114,0.0003993291270665282
300115,0.015613910574875798
300116,0.0009131542269428558
300117,0.0
300118,0.0
300119,0.0009131542269428558
300120,0.0003993291270665282
300121,0.0
300122,0.0
300123,0.00017458654731295433
300124,0.0003993291270665282
300125,0.0
300126,0.00017458654731295433
300127,0.00017458654731295433
300128,0.0
300129,0.0009131542269428558
300130,0.00017458654731295433
300131,0.0009131542269428558
300132,0.0
300133,0.0009131542269428558
300134,0.0003993291270665282
300135,0.001273074474856779
300136,0.0
300137,0.00017458654731295433
300138,0.03333333333333333
300139,0.0009131542269428558
300140,0.0
300141,0.007259528130671506
300142,0.007259528130671506
300143,0.017892644135188866
300144,0.0
300145,0.0009131542269428558
300146,0.18471337579617833
300147,0.0009131542269428558
300148,0.00017458654731295433
300149,0.00017458654731295433
300150,0.0022268959544723493
300151,0.00017458654731295433
300152,0.004814305364511692
300153,0.0022268959544723493
300154,0.00017458654731295433
300155,0.004814305364511692
300156,0.051194539249146756
300157,0.0
300158,0.0
300159,0.0009131542269428558
300160,0.0
300161,0.0
300162,0.0009131542269428558
300163,0.004814305364511692
300164,0.0
300165,0.00017458654731295433
300166,0.0032613585245164192
300167,0.00017458654731295433
300168,0.0
300169,0.0
300170,0.0022268959544723493
