RecordId,Y
300001,2.190227348390164e-05
300002,0.00015612208844560294
300003,4.35986699538238e-06
300004,4.6052505477222395e-05
300005,2.3323186912656675e-06
300006,0.0003845767661143935
300007,2.3735547628313636e-05
300008,9.802856634243353e-05
300009,0.0003327594569659405
300010,0.008251682030830062
300011,5.071221183704088e-07
300012,6.798618160699188e-06
300013,1.5527168257614254e-05
300014,5.8997061342863824e-05
300015,5.096846899994296e-06
300016,0.00029781671303342474
300017,0.0006690251356013087
300018,0.015200580132127491
300019,5.1459537417623485e-06
300020,3.840542211765404e-06
300021,0.001102031182922739
300022,2.987005724563206e-07
300023,1.4006257885043792e-05
300024,0.0004240428416096545
300025,0.07400294170929315
300026,4.342012292622143e-05
300027,2.2645694998115157e-05
300028,0.00018707263811312307
300029,0.875950197234435
300030,3.102920946581372e-06
300031,0.002044784372067167
300032,3.188339420530668e-06
300033,8.409238907269505e-05
300034,3.7040115829435404e-06
300035,9.200465240448336e-06
300036,0.001922021578053346
300037,3.6951168568366027e-06
300038,0.009190773261055546
300039,2.2770024692594727e-05
300040,6.8830087952749e-05
300041,0.04492903924019915
300042,1.1498720723117284e-05
300043,2.9914169366977306e-06
300044,4.279429275293437e-06
300045,0.00016132811250658749
300046,8.352767193584901e-06
300047,0.0001769501582649326
300048,1.9836995721008807e-05
300049,0.00044475520544346483
300050,0.012896817085167682
300051,1.8364799224350728e-05
300052,2.3595331291990423e-05
300053,0.00021592834693737764
300054,0.006716169656625664
300055,1.2356848145977922e-05
300056,0.00010869940429368587
300057,1.176274759276983e-06
300058,5.337427664352913e-05
300059,0.005897393526016919
300060,0.022951415481876573
300061,4.144892376877685e-06
300062,0.002782469461066281
300063,0.0009589687254533497
300064,0.00010038591060815592
300065,0.0011210201829844899
300066,3.3098191405237006e-07
300067,0.0001166486756465306
300068,0.0010486160087046787
300069,0.002445622608135131
300070,0.02796997745675885
300071,2.276944186034782e-05
300072,8.54520864343487e-07
300073,9.636270515300456e-07
300074,0.4230901650796609
300075,1.1458374096205316e-06
300076,0.00033416780914695025
300077,3.468943863418587e-05
300078,0.005799929544016779
300079,1.474245750364423e-05
300080,7.156316880931674e-05
300081,3.8261791766225935e-06
300082,1.2911398211216057e-05
300083,1.595555527462642e-05
300084,0.003113719373006183
300085,0.0003355734322142723
300086,8.11477005743604e-07
300087,3.1115034721117182e-06
300088,0.00019376174725437362
300089,0.0016803127529978073
300090,1.5245422632012767e-06
300091,0.00023963979283251724
300092,5.388915915822484e-07
300093,0.007269488086986894
300094,0.0008986558442630987
300095,1.8284682238263316e-06
300096,3.233707682346033e-06
300097,0.00015583662473296807
300098,0.1617315402591422
300099,0.05068836619069967
300100,7.901567302695244e-05
300101,0.00010446467211527455
300102,0.00023808709811684605
300103,0.999452621017359
300104,0.23033436263515736
300105,0.0016787009065084017
300106,2.359689214958967e-05
300107,0.0001455065724319453
300108,8.732798779254551e-05
300109,5.219376727434038e-05
300110,3.078579374926084e-05
300111,0.0006616385783010037
300112,2.6781282223957085e-05
300113,2.415321985585549e-06
300114,3.857897928486195e-05
300115,0.004714259389155319
300116,0.00020981133335156596
300117,1.7725052207003857e-05
