RecordId,Y
300001,1.3658931716080882e-13
300002,0.027174058588661374
300003,2.4860482823528523e-15
300004,2.5984421261501934e-13
300005,4.5580465592139143e-20
300006,3.405513313855979e-09
300007,1.8465397853838304e-05
300008,9.181989909184848e-17
300009,8.635972490105535e-10
300010,1.1878648830503285e-08
300011,6.095646565295101e-17
300012,1.4900969472131044e-16
300013,7.119870646520647e-16
300014,8.48295670793334e-12
300015,5.068999186614705e-17
300016,1.8784322854603792e-12
300017,2.5796005290611526e-10
300018,0.0037682555801025783
300019,2.941736441709936e-17
300020,8.000651227669937e-18
300021,5.720975736853866e-06
300022,1.2471995008737656e-18
300023,9.491091035857605e-16
300024,1.609395622126366e-10
300025,0.04697975362926035
300026,0.9999974049206904
300027,4.264671132589128e-15
300028,7.872411680797419e-09
300029,1.0
300030,8.671132361312095e-16
300031,2.454944410042667e-08
300032,6.789764095233918e-16
300033,4.372029894371808e-15
300034,3.807725198335511e-18
300035,3.887528178384326e-18
300036,1.8375828024123077e-10
300037,4.820022758804562e-17
300038,1.0
300039,3.16116472335447e-15
300040,8.679128721286068e-14
300041,0.7262198344654877
300042,4.698393420280108e-13
300043,2.2340760761920022e-17
300044,1.7980785392697915e-19
300045,4.661583171360414e-11
300046,2.0592606789686923e-16
300047,0.0010598060274085465
300048,4.4806916366847185e-11
300049,1.789935723058624e-11
300050,1.0
300051,4.323480048780578e-13
300052,6.64054754817058e-14
300053,4.880504101659867e-15
300054,0.9421162729164243
300055,5.787755937352457e-15
300056,0.07866330732702376
300057,1.8609290186748302e-12
300058,0.9999991157768165
300059,1.461473426594619e-07
300060,0.000573758924100738
300061,6.156068818216161e-18
300062,0.9999964605196295
300063,0.9443368675429629
300064,1.2886768392969141e-13
300065,0.008437570238640812
300066,3.7934033676438994e-17
300067,4.538461023478949e-15
300068,4.4145106280804763e-10
300069,0.21134676802559305
300070,0.9999994097856267
300071,4.1249294918372695e-19
300072,1.139938788097817e-16
300073,2.282404630633675e-18
300074,0.9971350394386049
300075,2.939738969978114e-17
300076,5.4981693109775044e-12
300077,1.3501498716301466e-16
300078,0.1087508892928086
300079,1.5877991921896546e-16
300080,1.9266579150078454e-09
300081,1.1781499664290328e-15
300082,2.7222458016118248e-14
300083,4.558848327719245e-14
300084,5.073188342545305e-13
300085,5.086237611097726e-09
300086,4.720898631140802e-21
300087,9.78938124390189e-16
300088,0.00048335404704199434
300089,3.5578089195277624e-08
300090,3.607346694181376e-18
300091,9.631108618281703e-14
300092,5.910634282143285e-22
300093,7.705734132124493e-07
300094,5.0887877766141966e-05
300095,8.874236175337639e-23
300096,4.9585382313927435e-17
300097,3.3566023566588134e-10
300098,1.0
300099,0.9917290952773692
300100,8.407747036141563e-13
300101,5.880457157711114e-14
300102,3.510578551447826e-14
300103,1.0
300104,1.7372592465016274e-07
300105,1.8692152250573444e-08
300106,2.3520484587230954e-16
300107,1.5115351568433297e-12
300108,1.6539100369334498e-15
300109,2.663720738253023e-14
300110,5.6779410798390045e-15
300111,0.00031945387568063296
300112,5.688964380696278e-14
300113,1.9689813265516536e-16
300114,4.346098784882137e-14
300115,1.0
300116,4.867639131821741e-14
300117,0.9993046533137205
300118,1.3237792196044856e-11
300119,7.178812678412291e-15
300120,7.958418613387142e-08
300121,3.313351001518219e-17
300122,2.0788265455037756e-16
300123,8.301302929761547e-08
300124,6.820826801685348e-16
300125,4.434661265520774e-10
300126,1.514472220770155e-21
300127,1.4482150588443972e-18
300128,0.007588971045956986
300129,6.910063395078642e-17
300130,2.72550266309784e-07
300131,3.7496553942316284e-16
300132,6.239432072821512e-10
300133,2.7320219957017954e-11
300134,2.1006076906396284e-12
300135,3.6972272518396244e-18
300136,1.0082071618026105e-14
300137,3.3844880742279983e-16
300138,0.9999999999996945
300139,9.364770037922003e-15
300140,2.9887082659587612e-21
300141,1.9422086339272636e-06
300142,3.1903005181424984e-12
300143,0.0022569131821963263
300144,4.24170893255186e-13
300145,8.768809173215827e-20
300146,1.0
300147,1.0
300148,2.914854348554024e-15
300149,3.4548488956602076e-14
300150,1.6490706690635129e-10
300151,0.03860442841935325
300152,6.417898303122383e-11
300153,4.6741575702091875e-08
300154,3.6044344300171144e-19
300155,1.5128663764745724e-12
300156,1.0
300157,9.783533279410699e-10
300158,1.8239997592392938e-17
300159,4.3222020350086285e-16
300160,5.5881173308810564e-14
300161,1.6207515421544433e-12
300162,5.805726883722139e-14
300163,3.150883559023575e-09
300164,3.24076611855426e-15
300165,8.407734522422776e-18
300166,2.744366960534452e-16
300167,4.874313938353468e-16
300168,4.707254501858527e-12
300169,5.752969952190772e-17
300170,2.0566337455616194e-09
300171,0.2960532318067968
300172,6.914279539799082e-07
300173,1.8329533141841907e-12
