RecordId,Y
300001,1.2002341401894594e-11
300002,0.6923232870980881
300003,1.7802464748122884e-12
300004,4.0807354326190445e-11
300005,2.1537145099023071e-16
300006,7.822047993889542e-10
300007,0.004701866271716988
300008,4.5215954382066886e-14
300009,1.836403429414416e-06
300010,2.20787995897466e-07
300011,3.3488861846730165e-14
300012,5.601579773613358e-14
300013,1.2497057875418426e-12
300014,9.178112131926558e-12
300015,3.476353455846207e-14
300016,4.4646389144954405e-11
300017,7.01810895352887e-10
300018,0.00013207149230595337
300019,3.423772593440093e-14
300020,4.0418668381726845e-14
300021,0.006566052060795058
300022,1.722295943930949e-17
300023,1.5949456735607325e-12
300024,1.0747351963396982e-09
300025,0.008912289206070319
300026,0.9999999853726163
300027,6.952947786552611e-12
300028,1.623065828039903e-07
300029,1.0
300030,2.2067439581016303e-13
300031,2.4994686637022463e-05
300032,3.919492252412858e-16
300033,1.941216854858013e-12
300034,1.163492608593741e-14
300035,2.0014799679667788e-15
300036,2.6687851266823985e-09
300037,1.9552449142211517e-13
300038,1.0
300039,1.9252718485717363e-12
300040,3.441931916440066e-11
300041,2.3294660409600823e-05
300042,5.2897229822891205e-11
300043,1.9843633970468235e-16
300044,1.3074231416904494e-16
300045,4.438637189938042e-09
300046,4.866123703545424e-13
300047,0.058895705724597444
300048,1.1569508808517399e-08
300049,5.6808298571921474e-08
300050,0.9999999999999996
300051,4.793629062364961e-10
300052,2.2566941715631408e-11
300053,8.123827368837825e-12
300054,0.9758114490624648
300055,4.1047323024509924e-12
300056,0.31143511285485664
300057,5.112997773148394e-10
300058,0.9999988852205238
300059,1.445538960679334e-08
300060,5.474643982352741e-06
300061,1.5685848488929546e-14
300062,0.9999998896951511
300063,0.9832538994643512
300064,1.3935296951236113e-11
300065,0.003227436378132938
300066,1.2672076996638277e-14
300067,4.593090393719203e-14
300068,3.828353891508668e-07
300069,0.7937091130873711
300070,0.10495638991925622
300071,4.8429207020151953e-17
300072,3.5455907220206325e-14
300073,4.465571766210582e-15
300074,0.9714576817664602
300075,2.6161975459670023e-14
300076,1.0629787705889196e-09
300077,3.0290563197166275e-13
300078,4.717420458031178e-05
300079,2.841309561049801e-13
300080,6.369319007501875e-07
300081,7.151097446273873e-13
300082,1.3879985058518804e-12
300083,1.1130133375844317e-11
300084,3.0795541000456626e-10
300085,4.1103090426076495e-08
300086,2.0312004284298873e-18
300087,3.6750841521236815e-13
300088,5.587422080570726e-08
300089,5.960746911442876e-07
300090,1.3373805734479318e-14
300091,1.1617483503507653e-10
300092,7.881073232539041e-19
300093,8.083534031732867e-07
300094,0.00016030219849231183
300095,4.3563621337596405e-19
300096,3.0783303224784307e-14
300097,2.0042370985666937e-09
300098,1.0
300099,0.0004768407756272746
300100,1.0597157530460026e-10
300101,4.816906200945251e-10
300102,1.7727549712930704e-12
300103,1.0
300104,2.2643765198847618e-05
300105,2.882609336228808e-07
300106,2.7870886908466835e-13
300107,1.2756161712252343e-09
300108,1.760396595065252e-12
300109,3.228990086548455e-11
300110,1.7794713157528315e-12
300111,0.0004170513437387343
300112,1.874657537724246e-12
300113,5.558280685742359e-13
300114,7.72202139299234e-12
300115,1.0
300116,2.024051509533593e-11
300117,0.9999780811172664
300118,5.6350131688351074e-09
300119,7.36635078585303e-13
300120,5.830235112388261e-06
300121,6.514458315055974e-14
300122,1.5209457823641483e-13
300123,1.8013846092068634e-06
300124,5.931923320194931e-14
300125,5.776469391925408e-10
300126,2.586721930460371e-18
300127,6.042063344419111e-15
300128,0.837252668198214
300129,6.994584492870602e-14
300130,1.8262029668288296e-05
300131,3.5444070872539635e-13
300132,1.0069786230282356e-07
300133,3.615168164915698e-10
300134,9.479715154495536e-12
300135,4.347753277622301e-16
300136,2.7249980836527015e-11
300137,1.0090514833965773e-13
300138,0.9999999999997549
300139,2.568438389051888e-12
300140,7.709975727456215e-18
300141,1.5064218425677016e-05
300142,3.898755032763591e-11
300143,0.0011282225130248085
300144,8.484227224086767e-10
300145,8.967561469007046e-18
300146,1.0
300147,0.9815413151206164
300148,3.820703924580323e-13
300149,4.753620422357424e-11
300150,1.6935298205413604e-10
300151,0.6554031939260698
300152,1.4857143121803757e-09
300153,1.4830323656690844e-07
300154,1.256154176063586e-16
300155,2.317016192017691e-11
300156,1.0
300157,4.975097170933602e-09
300158,1.070554695517298e-14
300159,6.138076242757745e-14
300160,6.376601114048791e-11
300161,1.1717248702777637e-09
300162,8.806117985121675e-12
300163,2.3541888878862458e-09
300164,1.4865670030927363e-11
300165,2.8488069395256176e-14
300166,8.435475768461991e-13
300167,3.509817025694935e-13
300168,2.0094252630074475e-10
300169,3.699225635351662e-14
300170,2.1044944990652526e-09
300171,0.999463829146523
300172,5.261109699111404e-08
300173,1.6270467178011156e-10
300174,7.4057037542008e-12
300175,0.999999977283782
300176,1.74071863688524e-17
300177,2.2045741779547317e-12
300178,1.234577936638852e-19
300179,0.9999999999349569
300180,1.3970794176612013e-15
300181,5.1675256309813335e-06
300182,1.0595480745974764e-16
300183,1.5698884371939847e-07
300184,3.6290433701846357e-10
300185,1.5788749346397974e-08
300186,4.324424293856223e-13
300187,0.0005534365834296217
300188,8.806064101188153e-08
300189,0.04360624277096738
300190,1.0812651620523523e-07
300191,5.695588226340029e-16
300192,1.0
300193,0.3875067570237391
300194,7.5278635380950625e-06
300195,2.685276215800525e-14
300196,0.00028795111859486277
300197,8.489323986939966e-13
300198,3.2208287350559417e-06
300199,5.302572314890386e-11
300200,1.0411790631907093e-09
300201,2.1917893405194076e-11
300202,3.587942477961272e-07
300203,3.689918772233019e-11
300204,0.00016872669249406294
300205,2.9006699680580515e-12
300206,2.5342319336787053e-07
300207,7.201078634363998e-14
300208,3.3005966957213687e-13
300209,5.201008828882987e-12
300210,0.00011226639956685031
300211,1.3411216710421044e-16
300212,3.564699468914094e-13
300213,1.379133673787304e-13
300214,1.1297897310127961e-09
300215,0.0012102707711468812
300216,4.799224203813177e-09
300217,0.9164723614905935
300218,1.1861995925023996e-08
300219,0.38781635432228284
300220,1.0436012154873495e-13
300221,7.350368004300961e-11
300222,0.4732964003305893
300223,1.0
300224,2.831965138316714e-10
300225,0.0007239250764683985
300226,5.79361648113986e-10
300227,0.004134826044375035
300228,5.9597056574100905e-09
300229,1.2871082447969922e-11
300230,1.3495635254057792e-13
300231,5.719954565755132e-14
300232,1.5742842711147473e-06
300233,0.9999996954154151
300234,7.148559368229753e-12
300235,0.0012778380740232095
300236,1.494896844901002e-07
300237,0.00013711997763524614
300238,3.6602921852434894e-10
300239,5.131251238288063e-12
300240,1.4152292273756605e-16
300241,5.049314788335737e-13
300242,3.154138579622139e-10
300243,4.145128548614795e-05
300244,4.51804358882712e-11
300245,0.9986657283622387
300246,3.855014402275891e-11
300247,2.7455470417031917e-13
300248,1.1238276230126029e-08
300249,1.1308999262884972e-09
300250,1.7868044568403381e-12
300251,5.451018512098206e-14
300252,0.8392136735688692
300253,4.4568362898449556e-11
300254,2.8637637757707413e-09
300255,1.758093798405405e-14
300256,3.058709645529212e-12
300257,2.0321805930707504e-14
300258,1.702128068083893e-13
300259,6.489784133050037e-14
300260,3.4741177548408265e-05
300261,3.8632352115198045e-11
300262,2.0933139853934614e-16
300263,2.425934158982467e-09
300264,1.2776821321259978e-14
300265,3.4792456227966454e-18
300266,0.9999999999952891
300267,3.402526355398393e-11
300268,5.328454731113734e-11
300269,3.757489005495693e-09
300270,2.073390811708827e-17
300271,8.399781424314612e-13
300272,1.4118005486948009e-11
300273,2.543815260942319e-13
300274,2.4883349902647664e-11
300275,1.5685969162518955e-13
300276,5.793132661320293e-12
300277,3.828551305502113e-13
300278,2.1902711188685049e-10
300279,1.4096819898739906e-14
300280,9.499423348575557e-11
300281,2.909509674618317e-05
300282,2.0959956255321595e-14
300283,2.1912368960534115e-12
300284,1.6833228656228418e-10
300285,3.7363309784781884e-13
300286,1.3539820296981322e-12
300287,1.3009999110542842e-11
300288,2.504663542809273e-06
300289,1.0
300290,8.401303337963911e-05
300291,3.083313992361017e-11
300292,4.766203471550973e-12
300293,0.9999999674268901
300294,5.279782809301887e-15
300295,4.3108835970477084e-11
300296,1.531777904770663e-06
300297,3.4731640482071046e-12
300298,2.396480979780072e-12
300299,3.462794919001215e-09
300300,1.0
300301,1.4177824287208499e-05
300302,4.950014202010487e-12
300303,2.3700477189924454e-10
300304,0.9999999998354454
300305,1.8308985208325047e-09
300306,6.891125706473658e-13
300307,0.15341184986282794
300308,4.924483007263809e-05
300309,4.8123165849066415e-14
300310,2.4307293740332532e-17
300311,1.9828273580580852e-05
300312,3.6461488713006835e-13
300313,1.0
300314,3.0362718692015814e-13
300315,9.006097320033097e-07
300316,6.296615342694997e-05
300317,1.0
300318,0.5724967349113416
300319,3.2382559258124826e-05
300320,1.553999655314757e-11
300321,6.946421879564295e-13
300322,9.792212062161951e-06
300323,1.0
300324,7.761934245661646e-10
300325,1.1488194711561519e-09
300326,1.2510340090653983e-13
300327,1.0
300328,2.8662502002806425e-14
300329,1.326453865258128e-14
300330,7.473965229376787e-09
300331,0.0011539603581532131
300332,2.219519738806358e-12
300333,4.508578795566365e-12
300334,4.525250728652949e-11
300335,2.2268881772742002e-06
300336,2.8398321311353063e-08
300337,1.4369391382869932e-10
300338,2.8088048082028274e-11
300339,1.3503136822753916e-09
300340,8.675648180445748e-13
300341,9.649755684210762e-13
300342,2.6863121933439696e-06
300343,2.0946067708239322e-08
300344,6.614691241608168e-11
300345,1.2463096177413247e-12
300346,3.610733053384329e-13
300347,3.4095159506660304e-16
300348,3.414469219739018e-08
300349,1.9095404769163693e-08
