RecordId,Y
300001,0.0005413354746158774
300002,0.0013428827215756492
300003,0.0
300004,0.0005413354746158774
300005,0.0005413354746158774
300006,0.0005413354746158774
300007,0.0013428827215756492
300008,0.0013428827215756492
300009,0.0177128116938951
300010,0.018072289156626505
300011,0.0005413354746158774
300012,0.0
300013,0.0
300014,0.0005413354746158774
300015,0.0005413354746158774
300016,0.0005413354746158774
300017,0.0005413354746158774
300018,0.0
300019,0.0005413354746158774
300020,0.0005413354746158774
300021,0.0
300022,0.0
300023,0.0005413354746158774
300024,0.0027002700270027003
300025,0.0177128116938951
300026,0.0
300027,0.0005413354746158774
300028,0.0005413354746158774
300029,0.0177128116938951
300030,0.0005413354746158774
300031,0.0177128116938951
300032,0.0
300033,0.0005413354746158774
300034,0.0005413354746158774
300035,0.0005413354746158774
300036,0.0005413354746158774
300037,0.0
300038,0.0
300039,0.0005413354746158774
300040,0.0005413354746158774
300041,0.0013428827215756492
300042,0.0
300043,0.0005413354746158774
300044,0.0027002700270027003
300045,0.0
300046,0.0005413354746158774
300047,0.0
300048,0.0
300049,0.0005413354746158774
300050,0.0177128116938951
300051,0.0
300052,0.0005413354746158774
300053,0.0005413354746158774
300054,0.0
300055,0.0005413354746158774
300056,0.0
300057,0.0
300058,0.0005413354746158774
300059,0.0027002700270027003
300060,0.0
300061,0.0
300062,0.0025624599615631004
300063,0.0
300064,0.0
300065,0.0027002700270027003
300066,0.0005413354746158774
300067,0.0013428827215756492
300068,0.0013428827215756492
300069,0.0
300070,0.0
300071,0.0005413354746158774
300072,0.0005413354746158774
300073,0.0005413354746158774
300074,0.14887640449438203
300075,0.0
300076,0.0
300077,0.0005413354746158774
300078,0.0
300079,0.0005413354746158774
300080,0.0
300081,0.0
300082,0.0
300083,0.0005413354746158774
300084,0.0027002700270027003
300085,0.0
300086,0.0005413354746158774
300087,0.0005413354746158774
300088,0.0005413354746158774
300089,0.0
300090,0.0005413354746158774
300091,0.0
300092,0.0005413354746158774
300093,0.0177128116938951
300094,0.0177128116938951
300095,0.0005413354746158774
300096,0.0005413354746158774
300097,0.0027002700270027003
300098,0.11538461538461539
300099,0.0177128116938951
300100,0.0027002700270027003
300101,0.0
300102,0.0005413354746158774
300103,0.14887640449438203
300104,0.0013428827215756492
300105,0.021759697256385997
300106,0.0005413354746158774
300107,0.0
300108,0.0005413354746158774
300109,0.0
300110,0.0005413354746158774
300111,0.0177128116938951
300112,0.003589232303090728
300113,0.0005413354746158774
300114,0.0013428827215756492
300115,0.018505825908156272
300116,0.0005413354746158774
300117,0.0
300118,0.0
300119,0.0005413354746158774
300120,0.0013428827215756492
300121,0.0
300122,0.0
300123,0.0005413354746158774
300124,0.018072289156626505
300125,0.0
300126,0.0005413354746158774
300127,0.0005413354746158774
