RecordId,Y
300001,0.0010388133655731928
300002,0.00044294191058333977
300003,0.0002633087263432735
300004,0.0010340828297363972
300005,0.0004899387205920599
300006,0.00038436498763901245
300007,0.0006131581939462253
300008,0.0005610123957400108
300009,0.0027082850999083493
300010,0.00333661463441558
300011,0.0008164738609692867
300012,0.00028652591870964215
300013,0.0006945276551807094
300014,0.0005044133344218888
300015,0.00028208792855996144
300016,0.0009808291941409402
300017,0.0017499045227637852
300018,0.0016099957647990255
300019,0.0002792849169903613
300020,0.0006857281353387978
300021,0.0006625854405362216
300022,0.0006721649329697709
300023,0.001205893172554105
300024,0.0033583566318931
300025,0.047513386702253725
300026,0.0012947899604654858
300027,0.0005799236460206546
300028,0.0015613162299476225
300029,0.006279803936807663
300030,0.0007865270291825615
300031,0.02224806832774021
300032,0.0005269437550668551
300033,0.0010951050405986235
300034,0.000681916504181208
300035,0.0013486191537159307
300036,0.01814591380365078
300037,0.0003588304521540439
300038,0.003289079384048671
300039,0.001051688855137875
300040,0.0003853335054305786
300041,0.008083973929948753
300042,0.001124350876067937
300043,0.000526865591812564
300044,0.0007583270447017754
300045,0.0006718690923715606
300046,0.0008733049827966758
300047,0.0013047872769084538
300048,0.001555387392369941
300049,0.0005908106223884591
300050,0.004344932008430703
300051,0.00029840154227077045
300052,0.0003327926189885408
300053,0.018236393457768615
300054,0.0006508233536129142
300055,0.000871657758498537
300056,0.0004500450291246916
300057,0.0003680344079923744
300058,0.0028121147944297213
300059,0.0006871983763064786
300060,0.006227467560150273
300061,0.0002943855265092742
300062,0.004599686123589911
300063,0.0018013572025900421
300064,0.0016710819439719367
300065,0.002227462533156949
300066,0.000412493538543811
300067,0.0009906123560196479
300068,0.0005410295294620091
300069,0.002731108179165217
300070,0.0004583571135162444
300071,0.0003304308394744186
300072,0.0009767392584791004
300073,0.00046440220529163345
300074,0.043747027793671504
300075,0.0003895870058448358
300076,0.00024085678119423608
300077,0.0006069888464997333
300078,0.0005540560366762997
300079,0.00029570363392955373
300080,0.00037759285076063696
300081,0.0017549891073819408
300082,0.00023830226667508487
300083,0.0005887426309843605
300084,0.004673503968886194
300085,0.000980589164831866
300086,0.00041551506362068905
300087,0.0005184269525054323
300088,0.0006406827210758424
300089,0.0019948404400011908
300090,0.00038620291069252154
300091,0.0006923971260863215
300092,0.00034316189332069
300093,0.0021121682087115352
300094,0.0018794785502930255
300095,0.0003127694334901958
300096,0.0007649339960871975
300097,0.002340733155547462
300098,0.006734511304094767
300099,0.007322188590311697
300100,0.0011189895022758775
300101,0.0014877159163779723
300102,0.00036796660816638824
300103,0.958426751766291
300104,0.036646841526706546
300105,0.0006971121898544267
300106,0.00034840503394646883
300107,0.0006294844212500971
300108,0.004847544291563565
300109,0.0010197372660402345
300110,0.0006974490866806629
300111,0.0012449963895681986
300112,0.000452614938186674
300113,0.00037731683034844673
300114,0.000517107408692155
300115,0.006164291720023052
300116,0.003829156656292862
300117,0.0004014003702043282
300118,0.00043408032829852914
