RecordId,Y
300001,0.0005284256559766764
300002,0.00021591277124041888
300003,0.0
300004,0.0005284256559766764
300005,0.0005284256559766764
300006,0.0005284256559766764
300007,0.0034036759700476512
300008,0.00021591277124041888
300009,0.02157799374073464
300010,0.009985734664764621
300011,0.0005284256559766764
300012,0.0
300013,0.0
300014,0.0005284256559766764
300015,0.0005284256559766764
300016,0.0005284256559766764
300017,0.0005284256559766764
300018,0.0021841824554274395
300019,0.0005284256559766764
300020,0.0005284256559766764
300021,0.0
300022,0.0
300023,0.0005284256559766764
300024,0.002743142144638404
300025,0.02157799374073464
300026,0.0
300027,0.0005284256559766764
300028,0.0005284256559766764
300029,0.02157799374073464
300030,0.0005284256559766764
300031,0.02157799374073464
300032,0.0021841824554274395
300033,0.0005284256559766764
300034,0.0005284256559766764
300035,0.0005284256559766764
300036,0.0005284256559766764
300037,0.0
300038,0.0
300039,0.0005284256559766764
300040,0.0005284256559766764
300041,0.0034036759700476512
300042,0.0
300043,0.0005284256559766764
300044,0.002743142144638404
300045,0.0
300046,0.0005284256559766764
300047,0.0
300048,0.0
300049,0.0005284256559766764
300050,0.02157799374073464
300051,0.0
300052,0.0005284256559766764
300053,0.0005284256559766764
300054,0.0
300055,0.0005284256559766764
300056,0.0
300057,0.0
300058,0.0005284256559766764
300059,0.002743142144638404
300060,0.0
300061,0.0
300062,0.01532033426183844
300063,0.0
300064,0.0
300065,0.002743142144638404
300066,0.0005284256559766764
300067,0.00021591277124041888
300068,0.00420980771418819
300069,0.0
300070,0.009985734664764621
300071,0.0005284256559766764
300072,0.0005284256559766764
300073,0.0005284256559766764
300074,0.02157799374073464
300075,0.0
300076,0.0
300077,0.0005284256559766764
300078,0.009985734664764621
300079,0.0005284256559766764
300080,0.0
300081,0.0
300082,0.0
300083,0.0005284256559766764
300084,0.002743142144638404
300085,0.0
300086,0.0005284256559766764
300087,0.0005284256559766764
300088,0.0005284256559766764
300089,0.0021841824554274395
300090,0.0005284256559766764
300091,0.0
300092,0.0005284256559766764
300093,0.02157799374073464
300094,0.02157799374073464
300095,0.0005284256559766764
300096,0.0005284256559766764
300097,0.002743142144638404
300098,0.01532033426183844
300099,0.02157799374073464
300100,0.002743142144638404
300101,0.0
300102,0.0005284256559766764
300103,0.09982486865148861
300104,0.00420980771418819
300105,0.009985734664764621
300106,0.0005284256559766764
300107,0.0
300108,0.0005284256559766764
300109,0.0
300110,0.0005284256559766764
300111,0.02157799374073464
300112,0.0021841824554274395
300113,0.0005284256559766764
300114,0.00021591277124041888
300115,0.01532033426183844
300116,0.0005284256559766764
300117,0.0
300118,0.0
300119,0.0005284256559766764
300120,0.0034036759700476512
300121,0.0
300122,0.0
300123,0.0005284256559766764
300124,0.0034036759700476512
300125,0.0
300126,0.0005284256559766764
300127,0.0005284256559766764
300128,0.0
300129,0.0005284256559766764
300130,0.0021841824554274395
300131,0.0005284256559766764
300132,0.0
300133,0.0005284256559766764
300134,0.00021591277124041888
300135,0.0005284256559766764
300136,0.0
300137,0.0005284256559766764
300138,0.0021841824554274395
300139,0.0005284256559766764
300140,0.0
300141,0.0021841824554274395
300142,0.00420980771418819
300143,0.0
300144,0.0
300145,0.0005284256559766764
300146,0.17708333333333334
300147,0.002743142144638404
300148,0.0005284256559766764
300149,0.0005284256559766764
300150,0.0021841824554274395
300151,0.0005284256559766764
300152,0.0005284256559766764
300153,0.0021841824554274395
300154,0.0005284256559766764
300155,0.002743142144638404
300156,0.02157799374073464
300157,0.0
300158,0.0
300159,0.0005284256559766764
300160,0.0
300161,0.0
300162,0.0005284256559766764
300163,0.0005284256559766764
300164,0.0
300165,0.0005284256559766764
300166,0.00420980771418819
300167,0.0005284256559766764
300168,0.0
300169,0.0
300170,0.08173076923076923
300171,0.0005284256559766764
300172,0.0021841824554274395
300173,0.0021841824554274395
300174,0.0005284256559766764
300175,0.0005284256559766764
300176,0.0
300177,0.0
300178,0.0005284256559766764
300179,0.0005284256559766764
300180,0.0005284256559766764
300181,0.0034036759700476512
300182,0.0005284256559766764
300183,0.02157799374073464
300184,0.0005284256559766764
300185,0.00420980771418819
300186,0.00021591277124041888
300187,0.02157799374073464
300188,0.0005284256559766764
300189,0.00420980771418819
300190,0.0076045627376425855
300191,0.00021591277124041888
300192,0.0
300193,0.0005284256559766764
300194,0.0
300195,0.0
300196,0.0005284256559766764
300197,0.0005284256559766764
300198,0.0021841824554274395
300199,0.0
300200,0.0005284256559766764
300201,0.0
300202,0.0021841824554274395
300203,0.002743142144638404
300204,0.0021841824554274395
300205,0.0005284256559766764
300206,0.0
300207,0.0
300208,0.0021841824554274395
300209,0.0005284256559766764
300210,0.0
300211,0.0005284256559766764
300212,0.0005284256559766764
300213,0.0005284256559766764
300214,0.0
300215,0.0457516339869281
300216,0.0021841824554274395
300217,0.0005284256559766764
300218,0.0
300219,0.002976190476190476
300220,0.0005284256559766764
300221,0.0
300222,0.0005284256559766764
300223,0.0
300224,0.00021591277124041888
300225,0.0005284256559766764
300226,0.00021591277124041888
300227,0.0005284256559766764
300228,0.0
300229,0.0005284256559766764
300230,0.0005284256559766764
300231,0.0021841824554274395
300232,0.0
300233,0.0
300234,0.0
300235,0.0
300236,0.00420980771418819
300237,0.00420980771418819
300238,0.0
300239,0.0
300240,0.0005284256559766764
300241,0.0005284256559766764
300242,0.00420980771418819
300243,0.0021841824554274395
300244,0.0021841824554274395
300245,0.02157799374073464
300246,0.0005284256559766764
300247,0.0
300248,0.0021841824554274395
300249,0.0
300250,0.0005284256559766764
300251,0.0
300252,0.0005284256559766764
300253,0.0005284256559766764
300254,0.0005284256559766764
300255,0.0005284256559766764
300256,0.0005284256559766764
300257,0.0005284256559766764
300258,0.0005284256559766764
300259,0.0005284256559766764
300260,0.0
300261,0.01532033426183844
300262,0.0
300263,0.0034036759700476512
300264,0.0005284256559766764
300265,0.0021841824554274395
