RecordId,Y
300001,0.0010780595120489175
300002,0.9999986040389262
300003,0.0004380197500584406
300004,0.00010959870128799957
300005,1.1230981651890242e-09
300006,0.0008251639552891438
300007,1.3897052799887659e-07
300008,1.5531464028136162e-08
300009,0.9838456844694176
300010,0.0011260647412126529
300011,1.670078656460303e-09
300012,3.061101069451511e-05
300013,0.0004264655758647705
300014,0.00010171405444114346
300015,6.117100025656278e-05
300016,0.00018591931840660956
300017,2.083572450164157e-05
300018,0.00012892770178833535
300019,2.1955320853005066e-05
300020,5.560733125329625e-06
300021,0.9999904246036808
300022,7.157880042213886e-11
300023,2.2252452877299884e-05
300024,3.058888579827679e-05
300025,0.991212046986746
300026,0.0006320839719926533
300027,0.0002294476641611562
300028,0.0001029524270041174
300029,0.9831638642471542
300030,4.013906508431064e-06
300031,0.9989298908412945
300032,8.857606659111187e-11
300033,5.532433157737355e-05
300034,6.4785627241326996e-06
300035,8.134137705268191e-08
300036,3.414121278944746e-05
300037,3.129765573961138e-05
300038,0.00028760403816473684
300039,0.00010828657819570038
300040,0.00015264331644197348
300041,1.736813141810463e-05
300042,5.3418826033118164e-05
300043,2.621837601118957e-09
300044,3.094868142581904e-09
300045,0.03637388040359697
300046,6.040790136820082e-05
300047,0.013522814721852608
300048,0.0001448517777956967
300049,5.0626314904963426e-05
300050,0.00038274204225907595
300051,0.0020218803809299523
300052,0.0001959892390320708
300053,2.2260693799345683e-05
300054,2.9250449869349055e-05
300055,4.215615493776519e-05
300056,5.760564904482352e-05
300057,3.8043767673374564e-05
300058,3.743658895271345e-05
300059,0.00022350236809088423
300060,9.893123635019876e-05
300061,2.453896409485276e-05
300062,0.00025799685935835545
300063,0.00023075219991996104
300064,6.945165616150726e-05
300065,0.00037412322592535896
300066,2.062383619784678e-08
300067,3.4260130750464644e-07
300068,0.2104095637344623
300069,0.9183187105868932
300070,0.00046302946014705186
300071,3.0765478721953067e-09
300072,1.2076546840255656e-06
300073,1.0772272179309006e-06
300074,0.9955156691192976
300075,2.440684549537136e-06
300076,0.0001709996270227074
300077,0.00010613941203040855
300078,0.03292916345124689
300079,0.00011778733716938996
300080,0.16056210954649605
300081,4.993544786524536e-06
300082,6.176948025871325e-05
300083,1.2607717595369475e-05
300084,0.00027863906480557607
300085,0.00029946031124674445
300086,3.896729632659931e-10
300087,2.8050823687858186e-05
300088,1.4095853980134646e-05
300089,0.006526804652041205
300090,3.109972092354732e-05
300091,0.035834360383841954
300092,9.482404769745758e-10
300093,0.01165541800626768
300094,0.6391090319932625
300095,2.452089164622768e-09
300096,5.839676234458743e-06
300097,0.00015912618438107694
300098,0.0002024255867764001
300099,4.519134795904215e-05
300100,6.684008141141258e-05
300101,0.0016239946037136814
300102,4.471921991909526e-05
300103,0.9999997389946674
300104,0.06521453304950305
300105,2.888587508697812e-05
300106,3.179996459282897e-05
300107,0.08113658318435125
300108,6.293455242470607e-05
300109,1.5008119767402195e-07
300110,1.4011282901587175e-05
300111,0.8281983097394886
300112,1.408833116686188e-05
300113,2.0043063631085384e-05
300114,0.00030584883468990693
300115,0.00018412780784343472
300116,6.38846086977305e-05
300117,6.140481525407766e-05
300118,0.024178175915456367
300119,3.714807865309776e-05
300120,0.07587533344666489
300121,5.376436810211274e-05
300122,4.903740260519249e-05
300123,2.319508365759922e-05
300124,1.994758732796577e-07
300125,9.359812170769023e-05
300126,6.615210612183474e-10
300127,1.1580376187770014e-05
300128,3.836165901819705e-05
300129,0.00010412152131010945
300130,2.0466794066494437e-05
300131,0.00015019764228173436
300132,0.009568363786405673
300133,0.0007352506228618209
300134,1.521468014300289e-05
300135,3.349699550346887e-09
300136,0.00026971510308208
300137,1.0579359662733672e-05
300138,0.013218575237656913
300139,8.522631852991249e-05
300140,5.741689351490413e-09
300141,0.9315682109968214
300142,0.0003404331692211073
300143,4.237559512257451e-05
300144,0.00019411649718980255
300145,6.531544273163155e-11
300146,0.05270155474397208
300147,0.06708136072191308
300148,7.603763600436792e-06
300149,0.0005446117534136754
300150,7.74281119469463e-05
300151,4.2129712116226693e-05
300152,9.963885271191695e-06
300153,0.00014960230304856764
300154,1.6354657003742463e-09
300155,0.0002351968622510147
300156,0.04673504461926386
300157,0.0025223070878250494
300158,9.387506788367527e-07
300159,8.716989152071133e-06
300160,2.316996612785901e-05
300161,1.199625631526094e-08
300162,3.369227037202457e-05
300163,2.4709731449209917e-05
300164,0.0007401844543292825
300165,7.87586404765486e-06
300166,0.0008662132691306696
300167,5.4642824045180985e-05
300168,5.140517833043389e-06
300169,2.296011064166167e-05
300170,3.946013187097514e-05
300171,1.6365354619473323e-05
300172,0.0001249831071153853
300173,0.0019334056432591612
300174,0.00010401371869908673
300175,0.00014251249781392332
300176,1.3046604429621173e-08
300177,6.539568985047006e-05
300178,3.5847432252450923e-11
300179,2.6767689391027787e-05
300180,1.4593911470947384e-09
300181,0.0026306136508114
300182,5.189584813613496e-10
300183,0.0162238038485124
300184,6.606787023900406e-05
300185,0.00024131635295397916
300186,4.375226462077126e-07
300187,0.9972157162347352
300188,2.5284691189651816e-09
300189,0.2037864628267382
300190,0.01884915424029043
300191,1.0490368393871293e-07
300192,0.3803953544682458
300193,0.00010510635698260475
300194,0.0009512881857173213
300195,2.028627501082145e-05
300196,1.87254496091778e-05
300197,5.8027921145061966e-05
300198,0.00013968004699563662
300199,0.012996353476359652
300200,7.229943783434043e-05
300201,7.5054039622067835e-06
300202,0.0003125451125098602
300203,0.0002851523633835099
300204,0.0013673835809953382
300205,6.94643377517158e-05
300206,0.9172024656852437
300207,2.95767434229466e-05
300208,3.7890943569932784e-05
300209,7.604184031460189e-06
300210,0.9610103917880461
300211,7.274769490410419e-11
300212,1.54604016495295e-05
300213,0.0001247522857619698
300214,0.00018794876190234992
300215,9.57712684767791e-05
300216,0.0001636928696569088
300217,7.001561283695551e-05
300218,0.027719109205541888
300219,0.9977243350567693
300220,3.976875547015488e-05
300221,9.222942396214565e-05
300222,4.1922767701006636e-05
300223,0.00033140799101289683
300224,1.2308348946478513e-05
300225,0.00035883511252505324
300226,0.05988807410039765
300227,1.070614322262099e-10
300228,1.3622268629559734e-09
300229,7.222191199778546e-05
300230,1.6025406038769535e-05
300231,7.410374002751087e-07
300232,0.005282444769625862
300233,0.4646146724302007
300234,0.0016751663955676596
300235,0.46992823131764877
300236,0.022155847232242527
300237,0.03995256020005391
300238,4.755694100339131e-05
300239,1.7882870470595157e-05
300240,5.005667269852492e-10
300241,0.00018050536040489985
300242,0.05153108782425079
300243,0.25790100436901825
300244,8.030490609890273e-05
300245,0.902487835309217
300246,3.084770857389254e-05
300247,2.406057354560236e-05
300248,5.053864318931381e-05
300249,0.00010536651991299739
300250,2.5633978001870536e-10
300251,1.5713573295561445e-05
300252,2.172936136511625e-05
300253,0.0003585234650411752
300254,0.00014168072100891974
300255,2.75874622226966e-05
300256,0.00015869737419393022
300257,8.117222771891683e-06
300258,4.1759835466329404e-05
300259,3.221807472320031e-05
300260,0.9632290741976821
300261,7.443055787711871e-06
300262,1.800821963231249e-09
300263,0.005650570947602695
300264,5.847040346445109e-05
300265,4.273307248202468e-10
300266,0.000645666066746639
300267,0.0004439545111690922
300268,0.0001970742847918521
300269,0.00015130648955740902
300270,4.3648726460196966e-10
300271,3.231756355253661e-05
300272,7.818405494627978e-05
300273,8.391201959998012e-05
300274,0.00011704295089814178
300275,8.846744387682697e-06
300276,0.00011171004008114417
300277,1.374051259156558e-05
300278,1.3352577512166724e-05
300279,9.171296267707906e-09
300280,0.0003768834228463365
300281,0.015609695790068838
300282,3.449571869079945e-05
300283,6.293322959507548e-05
300284,0.0013903027360950818
300285,1.9922422369489646e-07
300286,5.266943573422532e-05
300287,0.0001742861587102565
300288,0.007752781585958314
300289,1.5337616002027074e-08
300290,1.5139543931014993e-09
300291,0.0001252330476616838
300292,4.094989151888231e-08
300293,0.9999992536191705
300294,6.113258023378847e-07
300295,3.307310363890421e-05
300296,0.00014512189111590994
300297,0.000377895152758434
300298,0.001192463345386373
300299,0.013786661747535315
300300,0.004420990384656773
300301,2.66272532545762e-05
300302,6.465555335882199e-05
300303,0.00013340457360609779
300304,5.293614577925459e-05
300305,0.0002907027561925764
300306,0.00016943650909600428
300307,0.00018627561777125157
300308,0.15315128113450557
300309,4.763672729281486e-05
300310,2.7056280181952097e-10
300311,0.8894045934045716
300312,6.519428509923936e-05
300313,7.217917749428237e-07
300314,2.461205362622774e-05
300315,0.0001237610284999243
300316,0.0005802115944692601
300317,0.001887434848879774
300318,0.00017153423973492453
300319,0.00026483957847401414
300320,0.00013293597420445887
300321,9.645001922697145e-09
300322,1.8209825771577597e-05
300323,3.350750491735197e-05
300324,0.00013991556149553356
300325,7.034375920891963e-08
300326,2.9001660425969787e-05
300327,0.9508548657098111
300328,7.607881081937636e-08
300329,1.9667928133475965e-05
300330,4.625992912346257e-05
300331,0.01978048237738321
300332,0.0002039866271118976
300333,9.656991551249111e-06
300334,7.730145897868623e-05
300335,0.0012226856238019912
300336,3.4283980813699535e-05
300337,0.00010118454969478353
300338,9.632368786829526e-05
300339,0.00015914335880228654
300340,8.266097629719432e-05
300341,2.3522204052450287e-05
300342,0.11887196614774556
300343,2.457239343471187e-05
300344,0.00015334990368448027
300345,0.00033973849854786734
300346,2.2338859810972257e-08
300347,3.042857438442205e-09
300348,0.0012162002315133978
300349,8.76867195006042e-05
300350,0.0004944308488275399
300351,2.076290983673377e-09
300352,1.3753252632782376e-09
300353,2.2436727469624126e-07
300354,0.00014757224436924053
300355,5.585279983365387e-05
300356,2.4827316302080842e-05
300357,0.00033463787090733305
300358,0.32927031744579655
300359,1.8598788507268706e-06
300360,0.00018161700764207514
300361,4.362546119244658e-05
300362,2.392941967991955e-05
300363,0.00010715414906767714
300364,1.4747126393679373e-05
300365,0.006195814808923866
300366,1.7327941801467328e-05
300367,0.02303052532786452
300368,0.00019416030204765273
300369,6.376932834653901e-05
300370,2.673872470073977e-05
300371,0.0001501291830169003
300372,3.3544625978686505e-05
300373,3.3248514838541717e-05
300374,1.4310169446605782e-09
300375,9.766344396309154e-05
300376,1.5486223920480319e-09
300377,8.652037228627785e-05
300378,6.0263270537845465e-06
300379,0.00011010485871306978
300380,0.00013656018013426865
300381,0.00891054683022444
300382,2.8228534535012236e-05
300383,4.925541673332323e-05
300384,2.3389736488571558e-05
300385,2.856285241722218e-05
300386,0.8556713869848946
300387,0.0005925991678283609
300388,2.0057412293840408e-07
300389,3.171358014704266e-05
300390,0.001626055015818864
300391,0.014208823717518837
300392,0.038403578008811494
300393,0.002596821082351344
300394,0.0006534999169495786
300395,0.00017436007371700549
300396,0.00011307571679643994
300397,0.008721610084907995
300398,2.9323750842381166e-05
300399,0.00012777896412744956
300400,7.390390841859934e-05
300401,0.39440956946895234
300402,3.137147013034533e-05
300403,0.0005223039565543769
