RecordId,Y
300001,1.1420232641240572e-11
300002,0.7276390765767567
300003,2.3709729874448516e-13
300004,2.4928086643043502e-11
300005,4.373036266989469e-18
300006,2.9556847268829316e-07
300007,4.947904621791865e-05
300008,6.259661047605342e-15
300009,7.740872253900662e-08
300010,6.383488158892399e-07
300011,3.241619325553505e-15
300012,1.2653653264889254e-14
300013,1.5486852853933856e-14
300014,7.333878136809451e-10
300015,2.4147156355998624e-15
300016,1.0726041982531835e-11
300017,5.291341249093812e-10
300018,0.1782225977434273
300019,2.6303807626663418e-15
300020,5.360694665641997e-16
300021,0.0005023569296000465
300022,7.16743467073626e-17
300023,8.767407578601394e-14
300024,3.917831534532526e-09
300025,0.8319860666299485
300026,0.9999999729582644
300027,3.6952005291460633e-13
300028,3.0339759110469685e-07
300029,1.0
300030,4.4864255041263757e-14
300031,1.7941924304893936e-06
300032,1.368391830347746e-14
300033,1.0506466172347153e-13
300034,1.6277864970247383e-17
300035,1.4857702877373946e-18
300036,2.800938637579241e-11
300037,3.5422008156334132e-15
300038,1.0
300039,2.225852996038673e-13
300040,7.158706384049009e-12
300041,0.0008911565990809751
300042,1.540648277253081e-14
300043,9.926005072616385e-16
300044,2.1984782528815267e-19
300045,4.220319276260487e-09
300046,1.3689714332184074e-14
300047,0.0689015822410721
300048,2.295074768518509e-09
300049,1.3592964430409754e-09
300050,1.0
300051,3.600745679458691e-11
300052,4.977969961069582e-12
300053,4.669683515108576e-13
300054,0.9993132591629433
300055,2.647202999359323e-13
300056,0.8700284028483359
300057,3.303681689336022e-12
300058,0.9999999840559304
300059,1.2454526955101965e-05
300060,0.006703082240509122
300061,3.3299508452903104e-16
300062,0.9999999624138816
300063,0.9993509016410345
300064,1.2265742543691507e-11
300065,0.39022489820912004
300066,7.376275343558812e-16
300067,5.4479481528908084e-15
300068,2.2991386020726305e-08
300069,0.9629332349047904
300070,0.9999850875956628
300071,2.8417548295277616e-17
300072,2.5081904945190537e-15
300073,3.746020769960451e-17
300074,0.9999616019299087
300075,1.6914649724078658e-16
300076,1.5814415129878084e-11
300077,3.631707309162194e-15
300078,0.9221255906894217
300079,1.1678441401267018e-14
300080,1.8177349254374225e-07
300081,3.2649208473516285e-16
300082,2.5614464658449057e-12
300083,2.513401034634048e-12
300084,4.095457232029564e-11
300085,1.069743400381981e-07
300086,2.751627632568115e-20
300087,1.30802076704523e-14
300088,0.02012019654487856
300089,1.4565289972818868e-06
300090,2.9766977575183883e-16
300091,4.263116397774038e-13
300092,3.6876495761437054e-20
300093,6.892355797405043e-05
300094,0.005166977954616404
300095,5.7100540179328475e-21
300096,3.826790050840049e-15
300097,1.4364832108977348e-08
300098,1.0
300099,0.013153607330614435
300100,7.87826278526244e-11
300101,3.9423188954347085e-12
300102,3.972698395081276e-12
300103,1.0
300104,1.697634112179863e-05
300105,1.0597504140814974e-06
300106,2.1370482363077744e-14
300107,1.3096880174427658e-10
300108,1.1206889073255626e-13
300109,1.4055520052464035e-12
300110,2.40908733952009e-13
300111,0.02268559085107466
300112,4.709414629752764e-12
300113,1.712606062325336e-14
300114,4.650983960408238e-14
300115,1.0
300116,4.282565749527043e-12
300117,0.9999921099835422
300118,1.1735746904432833e-09
300119,5.828878801139745e-13
300120,7.759163121210614e-06
300121,1.766917769838286e-15
300122,1.812309608938405e-14
300123,5.3254616379789725e-06
300124,2.0769944639871182e-14
300125,3.020150114450121e-08
300126,6.575858442136837e-20
300127,1.166118975971662e-16
300128,0.34293910893661206
300129,2.4943966118855845e-15
300130,2.5449653947991793e-05
300131,3.1655675739732444e-14
300132,5.5363117801550605e-08
300133,6.6806208381535445e-12
300134,7.710605488314332e-14
300135,2.3833676064093547e-16
300136,9.122385946829512e-13
300137,2.5821597476533483e-14
300138,0.9999999999999958
300139,8.801255512863186e-13
300140,2.5997226716040272e-19
300141,0.0001900130292236024
300142,2.638508943297056e-10
300143,0.10388268568976466
300144,3.9732002796305625e-11
300145,1.1476068102281422e-20
300146,1.0
300147,1.0
300148,2.441080306444542e-13
300149,3.3263595867277644e-12
300150,9.157718744353029e-09
300151,0.7877872254845283
300152,3.3149366814527924e-09
300153,4.5123635213231205e-06
300154,2.7757488915098076e-17
300155,1.293507847261645e-10
300156,1.0
300157,3.331098124029345e-11
300158,1.7071492069138967e-15
300159,2.5807802808930726e-14
300160,5.02239939063111e-12
300161,2.2332957519062427e-12
300162,5.3677233102752836e-12
300163,2.5256497397949616e-07
300164,2.661920022428782e-13
300165,2.282533549013574e-16
300166,2.2696171925847812e-14
300167,2.0018603769174274e-14
300168,4.5148292880560284e-10
300169,4.330603688848155e-15
300170,1.9730316160062665e-07
300171,0.9512855972709553
300172,6.366731574294446e-05
300173,1.355072526976532e-10
300174,1.776577701539508e-11
300175,0.9999998354208544
300176,7.953121045122119e-19
300177,2.5934013380256937e-12
300178,2.141820105009927e-21
300179,0.9999999996550857
300180,4.082117837562774e-15
300181,0.05396159138835384
300182,1.0529162243594483e-17
300183,1.473301562595485e-05
300184,6.48291385429317e-10
300185,1.4651988819900027e-08
300186,6.549829787240944e-14
300187,0.009141723007415245
300188,1.9286157211462517e-09
300189,0.7966745679217289
300190,1.6393961128039431e-06
300191,2.495461641036045e-17
300192,1.0
300193,0.7605571538293601
300194,3.2628152893706844e-05
300195,1.0777748917602493e-15
300196,6.427654507271042e-05
300197,1.8710853483813717e-13
300198,0.014063005058983957
300199,1.0999142344106158e-12
300200,5.301207067960743e-09
300201,5.347187337683861e-10
300202,0.0004141405548235496
300203,6.45620694889256e-11
300204,0.42919095732328866
300205,6.042179796908106e-13
300206,3.0248948569440777e-10
300207,8.543922819125415e-15
300208,5.651681242107167e-14
300209,2.937001107407735e-11
300210,0.0003297488768275688
300211,4.365281040609219e-15
300212,7.121075073300085e-15
300213,7.964564389941732e-15
300214,9.398641903738454e-11
300215,0.9997729841424927
300216,1.6985195726062788e-09
300217,0.8284845954279652
300218,1.359179817703434e-08
300219,0.008348474229923727
300220,2.324435207808767e-14
300221,8.263969504266336e-13
300222,0.9978289764997519
300223,1.0
300224,7.920311175312083e-12
300225,3.848011148711364e-05
300226,3.048905275347621e-11
300227,0.0060233266802158
300228,0.00030302536061442494
300229,1.1677403426840679e-11
300230,1.4274131619960945e-14
300231,1.4435611678171405e-14
300232,8.82582148463894e-09
300233,0.9999997448898986
300234,1.7975969170665715e-13
300235,0.07082071405771392
300236,3.679254302856519e-08
300237,0.00046900071819089956
300238,3.7010839971951886e-10
300239,7.733005054622746e-14
300240,5.432914079166402e-16
300241,6.224794556817675e-14
300242,7.449876387551885e-10
300243,4.6093695097119194e-05
300244,1.2665957514447694e-11
300245,0.9999988260558047
300246,8.745699180909779e-11
300247,3.720333260399626e-15
300248,2.40853914334472e-06
300249,1.1923305379025111e-07
300250,1.142083322269947e-13
300251,2.249927751388618e-16
300252,0.9999591357648894
300253,4.164612074767052e-10
300254,4.6744256931316696e-08
300255,5.563137016222556e-16
300256,2.268887916571452e-12
300257,1.221380775817127e-15
300258,1.3343367844626268e-12
300259,6.972790260913924e-16
300260,2.4300804790183884e-05
300261,5.7901951220224896e-12
300262,1.485265558126794e-16
300263,1.6013584078640576e-10
300264,3.254813012028507e-16
300265,2.7600362110679444e-20
300266,0.9999999998644076
300267,7.717635904390232e-11
300268,2.810207539674609e-12
300269,2.529727108556671e-08
300270,2.778486625199619e-17
300271,4.003246651412274e-13
300272,2.9764930716743306e-12
300273,5.0966090606655e-14
300274,4.2215026344450725e-13
300275,1.799940601017174e-13
300276,5.449191169720645e-14
300277,7.550039119021084e-15
300278,4.0180142940462963e-10
300279,1.4704280118572603e-14
300280,2.000020483105048e-10
300281,0.0021791382644166597
300282,1.6451678151762842e-15
300283,8.348887854669472e-12
300284,1.5531516115886338e-10
300285,4.4235675002944204e-13
300286,1.4905739405678327e-13
300287,4.770805458644732e-13
300288,9.211610637469409e-06
300289,0.9999999999999978
300290,1.3189724319284325e-05
300291,1.2024032328629566e-12
300292,2.3121183961996196e-13
300293,0.9999999999659259
300294,9.436440217151506e-16
300295,2.510139870618921e-11
300296,1.3378755589897423e-07
300297,5.311394283200809e-13
300298,1.0810087466922855e-13
300299,7.427542267398268e-10
300300,1.0
300301,7.800607602168652e-05
300302,4.3903485192797527e-13
300303,1.0871341094728007e-08
300304,0.9999999999733706
300305,2.175936832478943e-08
300306,5.6395890893323665e-14
300307,0.008136834348686207
300308,0.005189876474585356
300309,3.543183237177048e-15
300310,9.614096902173546e-18
300311,7.651878351432129e-06
300312,1.4290216445265176e-13
300313,1.0
300314,1.97629410852632e-15
300315,0.0016759425526517325
300316,4.0999462679047654e-05
300317,1.0
300318,0.6325010099530626
300319,1.3618175213191704e-05
300320,9.077808511688706e-13
300321,4.948252862310132e-13
300322,2.329195328857741e-06
300323,0.9999999999999991
300324,7.177861577281047e-08
300325,3.026594818629682e-08
300326,3.1902677793266158e-15
300327,1.0
300328,3.576835430001706e-15
300329,3.0146036346517477e-16
300330,6.971338414988965e-09
300331,0.7800768941925109
300332,2.235208780008291e-13
300333,6.689460680128093e-13
300334,8.819796830810512e-12
300335,2.0371090103919584e-06
300336,0.00014861129961864575
300337,1.0060144209410753e-08
300338,1.3100799794733513e-12
300339,1.2339372857814297e-07
300340,4.106596475341873e-14
300341,3.4504660934610764e-12
300342,2.3119386135897162e-05
300343,2.6220496374528518e-06
300344,2.694097819651169e-14
300345,2.211514910336866e-13
300346,4.454063065936988e-13
300347,1.6469583239132575e-15
300348,1.1327888697926686e-05
300349,6.195000896163695e-09
300350,0.00014313401746455536
300351,5.6195887502118014e-21
300352,2.5465269972913515e-14
300353,1.66335865003073e-10
300354,1.3860896085585059e-09
300355,1.7204938356573482e-08
300356,1.3486005631269586e-13
300357,0.12965573043610784
300358,0.9999998756280888
300359,7.434749625645774e-09
300360,3.9846421506257926e-14
300361,1.2572430747231907e-12
300362,7.292980241052141e-07
300363,1.5604017298185885e-11
300364,4.1795732117232626e-13
300365,7.966923261098183e-11
300366,7.229219669220618e-12
300367,6.60497369431538e-10
300368,1.6310521325552256e-12
300369,8.95454580882243e-15
300370,4.3788326885574375e-08
300371,9.273565916178638e-15
300372,8.605616031458043e-15
300373,2.1034013086064314e-15
300374,6.493909528629474e-20
300375,7.730999061959869e-09
300376,3.0039739148358804e-09
300377,0.9999996452080805
300378,1.8422197523539308e-15
300379,4.839949391807381e-13
300380,5.3171037095686586e-14
300381,1.0
300382,3.607208505652068e-05
300383,2.359780842991114e-10
300384,2.73498853459543e-13
300385,6.963750701065078e-11
300386,3.739937224259795e-10
300387,6.288528443237957e-11
300388,1.1898516856095995e-15
300389,3.1125908956120004e-11
300390,2.426157404217675e-09
300391,1.0
300392,0.9999999786887062
300393,2.6955430637118168e-11
300394,0.0002068018649553009
300395,1.5118648788869368e-11
300396,4.373845313891135e-09
300397,1.0
300398,0.9999999994728554
300399,7.383926170099156e-09
300400,2.4974347824795996e-10
300401,1.202798977793637e-08
300402,3.5865601988938025e-11
300403,2.2202276497451117e-09
300404,1.0
300405,6.760323060819153e-13
300406,0.01495307100056028
300407,1.4884340241598285e-11
300408,5.759680933547187e-06
300409,2.356622795910894e-13
300410,6.703934789589986e-07
300411,0.604357928179326
300412,3.280100487901562e-12
300413,0.008648376354472655
300414,3.476751764588224e-12
300415,3.530965992589485e-10
300416,7.897614894843984e-17
300417,5.6862013268235555e-05
300418,4.4392978225847016e-14
300419,1.6156105925071534e-11
300420,1.4032246657918566e-10
300421,3.2894451238509247e-13
300422,2.2773385742539984e-08
300423,3.944138157603198e-17
300424,2.4859571070596664e-14
300425,9.812556518987871e-14
300426,0.9999999990080326
300427,1.509166000907757e-11
300428,2.2749583080988944e-10
300429,4.022640559820821e-14
300430,3.7037310177178284e-12
300431,8.060944916497866e-05
300432,9.539032682861569e-16
300433,1.6784204127276404e-13
300434,0.0005506313145862172
300435,4.195745730192445e-07
300436,8.407339635328802e-11
300437,1.0946190545602918e-10
300438,0.009883721541352988
300439,3.420552239020135e-10
300440,1.0
300441,1.0
300442,1.2528364391745393e-10
300443,9.131645482889128e-10
300444,7.404194663863144e-12
300445,2.1874360532376065e-15
300446,1.057580618531735e-14
300447,2.2114796913784598e-11
300448,3.285486697936862e-11
300449,0.9997610098845623
300450,6.043291040985237e-14
300451,1.507157205464523e-15
300452,8.671565726168233e-13
300453,2.6578132640988577e-08
300454,7.751964655401003e-07
300455,3.910791674290163e-09
300456,4.365631469209234e-07
300457,4.8422976831974895e-12
300458,0.4457972876547038
300459,5.2092898957114994e-17
300460,9.44211240719752e-12
300461,0.09486558145839485
300462,1.5130108826637747e-06
300463,0.00016997464163906342
300464,2.372137363647704e-11
300465,5.8206686797680804e-12
300466,3.074600727745865e-11
300467,4.896318624306911e-15
300468,2.0390769459734937e-11
300469,1.3355394793421814e-15
300470,9.389817853520814e-12
300471,2.448125915678644e-13
300472,0.024711067491317202
300473,6.033242348843352e-14
300474,7.063067101757105e-15
300475,2.4182470101593153e-14
300476,1.311749973535912e-10
300477,3.253699153363887e-17
300478,3.6363010203206555e-13
300479,1.63395350931907e-12
300480,3.078936304871805e-06
300481,1.8975317726249262e-11
300482,1.3751604688801244e-10
300483,3.530640360222485e-13
300484,2.2780526327655695e-09
300485,8.252358086822101e-09
300486,1.8081989943695639e-09
300487,3.044119410021018e-16
300488,6.164725551862461e-10
300489,4.964256153239639e-13
300490,8.733351069600024e-05
300491,2.7178582681402364e-10
300492,2.2561440312021356e-12
300493,3.763494664191584e-16
300494,2.5137546231465226e-12
300495,0.9999998433506913
300496,0.0009066120283438404
300497,7.195176478874698e-06
300498,0.9999723711661722
300499,7.752052346605647e-10
300500,7.502711753644284e-09
300501,1.372882773880687e-06
300502,4.365986578930941e-09
300503,0.998840614606374
300504,1.6685857231304257e-14
300505,0.00036831467651648737
300506,0.2696328643957065
300507,0.09642331472289921
300508,4.44692046812265e-16
300509,1.2832964748262206e-12
300510,4.8416290911927095e-15
300511,0.037681968886466834
300512,7.768347208522595e-12
300513,4.3810188063376564e-14
300514,2.237959045132473e-16
300515,3.6552520139382393e-13
300516,0.9999999999953708
300517,1.925905596965478e-12
300518,1.2506106289996469e-10
300519,4.460085717206281e-15
300520,3.5969023892497046e-13
300521,4.637618469112695e-09
300522,0.0005091175191503539
300523,4.104417776163729e-15
300524,0.9999999999999858
300525,0.08034525403595132
300526,2.0112365963966872e-10
300527,2.140830000742838e-06
300528,2.374675610311306e-15
300529,5.185038062218931e-10
300530,1.8585601439531694e-12
300531,1.751169320760092e-11
300532,3.406810467313604e-12
300533,1.8636156731578042e-06
300534,0.4935986795386935
300535,1.0590520955913093e-14
300536,5.775261553762349e-05
300537,1.0772503367877455e-18
300538,3.2509583613326753e-16
300539,3.9684608266859403e-13
300540,2.3840000310826976e-12
300541,3.659334534195452e-10
300542,2.9871607240600736e-12
300543,5.15235581326306e-12
300544,0.0001957077748260367
300545,0.9999999999963123
300546,1.0311414224835222e-14
300547,0.9999999999999929
300548,2.036676152125848e-10
300549,2.7474988693225052e-06
300550,0.00011529239223305565
300551,9.675924299869965e-15
300552,1.8401390330418465e-14
300553,1.2085772414345806e-12
300554,1.056744815788214e-09
300555,3.198472095917117e-16
300556,1.3490485767600125e-06
300557,6.297339685165367e-08
300558,0.997613654859497
300559,1.1671211013701114e-10
300560,8.092461677760279e-05
300561,1.2985262385304808e-12
300562,4.186490031991674e-15
300563,0.9999314066053566
300564,1.0789846226426828e-15
300565,4.540161676106293e-15
300566,0.0002638939369312138
300567,2.716317180679421e-09
300568,0.00013861618563980736
300569,7.144169611672755e-13
300570,3.805245251652464e-12
300571,3.220250852363781e-19
300572,3.2412299386215587e-13
300573,1.63624869679482e-15
300574,0.9946957249462561
300575,3.3871941694725457e-15
300576,2.9827027692931057e-09
300577,0.9418552301584902
300578,5.4887476543550495e-11
300579,1.756463950020828e-14
300580,3.05609943576638e-07
300581,4.6524350030643166e-11
300582,0.9999671486653275
300583,4.50146178440854e-15
300584,8.158849316349424e-16
300585,8.071569627646845e-13
300586,3.727294976412561e-20
300587,5.263298865100666e-15
300588,9.865331542822362e-07
300589,4.949434092306347e-14
300590,0.5899756439331165
300591,2.682280252225776e-14
300592,1.0
