RecordId,Y
300001,6.438067872975198e-08
300002,0.9997644881566597
300003,1.6116859873002887e-08
300004,1.1237814426359858e-07
300005,7.237071681216363e-15
300006,4.321741808220216e-06
300007,0.9434463114705739
300008,2.7609241700230485e-10
300009,0.0021959763989919333
300010,0.0003941659310372956
300011,2.898191739529411e-10
300012,8.141677173049105e-10
300013,8.649463712739442e-09
300014,1.561434857291105e-08
300015,3.3626298154774413e-10
300016,4.287048555676567e-07
300017,9.748726670361296e-07
300018,0.08761370411139376
300019,3.037907902766143e-10
300020,1.1247072731756818e-10
300021,0.9433879102793983
300022,2.1795311184071908e-13
300023,5.052137178987701e-09
300024,5.336260385159518e-06
300025,0.9536030761774493
300026,6.793081947127142e-08
300027,8.900038440839478e-09
300028,7.200316335635268e-05
300029,1.0
300030,2.3934716624451884e-09
300031,0.02591653715342
300032,2.0677396261170505e-12
300033,1.3272180120247465e-08
300034,1.0876732558880018e-10
300035,6.9000840041065795e-12
300036,1.542693079033823e-05
300037,1.0426827095033234e-09
300038,3.247403607858621e-05
300039,4.959673398845185e-09
300040,8.99656373384291e-08
300041,0.15428885359669972
300042,1.7538715602878704e-07
300043,1.5588587844230024e-12
300044,8.663072452978974e-13
300045,2.963923023340917e-05
300046,4.461299848935501e-09
300047,9.462852593703542e-06
300048,2.5957792220447915e-06
300049,8.32791979810976e-06
300050,2.5128919179253013e-05
300051,4.940802586550328e-06
300052,1.402895179994449e-07
300053,8.001398990326988e-08
300054,0.9981072517798874
300055,1.1281920102328782e-08
300056,0.006486034214144708
300057,2.913209985253129e-06
300058,0.9999999998048388
300059,0.0001235816262256585
300060,0.003958539749054679
300061,2.0297519986718773e-10
300062,0.9999999997677467
300063,5.874243420887748e-06
300064,1.3278024523318604e-07
300065,0.9417479236975715
300066,6.670723082656551e-11
300067,4.357223000295903e-10
300068,0.0018716003961201705
300069,0.9550897092468105
300070,0.9916899364724757
300071,1.8374072642323056e-13
300072,1.792746935455316e-10
300073,3.432658007390692e-11
300074,0.9946103793862984
300075,9.888928123779764e-11
300076,9.770757625077055e-07
300077,2.1771981983068776e-09
300078,0.23220222001406404
300079,1.2746833227059128e-09
300080,0.0008950969715473815
300081,6.30511291703144e-09
300082,1.5410414083565432e-08
300083,8.452001189466539e-08
300084,2.3955156859954153e-07
300085,1.1569417405533567e-05
300086,1.9905689677962575e-14
300087,4.953836048898577e-09
300088,0.000269852960208847
300089,0.0004740803137477241
300090,1.5076822434077036e-10
300091,5.44998786308652e-07
300092,8.856672440752476e-15
300093,7.80615131757029e-05
300094,0.0495236364936974
300095,6.007744372860601e-15
300096,2.834152540254184e-10
300097,9.177111261821463e-06
300098,0.99999999999973
300099,0.10885892844914742
300100,4.224815053824346e-07
300101,3.838654147817847e-08
300102,2.3327898594146936e-09
300103,0.9998140678218188
300104,0.0388880191587159
300105,6.59915510014947e-06
300106,1.139326124948846e-09
300107,9.483625812970092e-06
300108,5.14417271198163e-09
300109,1.4639771867416035e-09
300110,5.160134480533349e-09
300111,0.2332192789506144
300112,1.4384493364597547e-08
300113,4.068760890022839e-09
300114,8.668441319962261e-08
300115,1.794064870093053e-06
300116,1.8377059567387456e-07
300117,0.0021396761558595693
300118,2.407407972792992e-06
300119,7.405245524001801e-09
300120,0.015770599817948296
300121,8.200506128280967e-10
300122,2.8927026971817164e-10
300123,0.011908307613096891
300124,1.7608511074141725e-10
300125,1.7537574251368698e-06
300126,2.347967862568318e-14
300127,4.811992414060404e-11
300128,4.543973578637003e-09
300129,5.25421865599908e-10
300130,0.20770110611525336
300131,3.3978174128853644e-09
300132,9.734135223785403e-05
300133,6.627895068848668e-07
300134,1.0526112638490252e-07
300135,6.03081702646719e-12
300136,1.1662628826308675e-07
300137,8.391678323745123e-10
300138,1.0
300139,1.6136618659139746e-08
300140,5.818948057732989e-14
300141,0.0463432516184902
300142,1.6964115495896926e-07
300143,0.36047571632519415
300144,5.075638878523483e-08
300145,3.7818076122441357e-14
300146,0.9964411386940354
300147,0.9948761345796232
300148,5.357105013900445e-10
300149,5.634309877001307e-07
300150,9.819278528730223e-07
300151,3.838867870261929e-07
300152,2.8796968114554105e-08
300153,0.00010895395901883296
300154,1.7336935686877235e-13
300155,1.640263861383558e-08
300156,0.9999999999998135
300157,6.138394195780273e-06
300158,3.956216111789003e-11
300159,5.693774102057457e-10
300160,2.5852815838317412e-08
300161,3.208799781997549e-07
300162,2.069906063776767e-08
300163,1.4867341301049182e-05
300164,6.759786513188206e-08
300165,7.156737987183771e-11
300166,5.037318060157428e-09
300167,1.415669351850602e-09
300168,2.965919207622437e-06
300169,4.383363911891819e-10
300170,9.316210744652969e-06
300171,0.00041418289811706534
300172,0.00026272197231205665
300173,1.5162868286608376e-06
300174,2.6397465836145362e-08
300175,4.088022219655189e-09
300176,2.1831529033543073e-13
300177,2.80843005458851e-08
300178,1.3620334880121825e-15
300179,0.00011277930147782377
300180,6.3071224809011284e-12
300181,0.016052741286851416
300182,5.746681174555407e-13
300183,0.0004889326924736736
