RecordId,Y
300001,0.0013392159634542844
300002,0.005594405594405594
300003,0.0013392159634542844
300004,0.0013392159634542844
300005,0.0013392159634542844
300006,0.0029463547842334087
300007,0.0013392159634542844
300008,0.0013392159634542844
300009,0.0031792942862260433
300010,0.009870918754745633
300011,0.0031792942862260433
300012,0.0013392159634542844
300013,0.009870918754745633
300014,0.009870918754745633
300015,0.0029463547842334087
300016,0.0029463547842334087
300017,0.009870918754745633
300018,0.009870918754745633
300019,0.0013392159634542844
300020,0.0013392159634542844
300021,0.0029463547842334087
300022,0.0013392159634542844
300023,0.0031792942862260433
300024,0.0013392159634542844
300025,0.009870918754745633
300026,0.0013392159634542844
300027,0.0029463547842334087
300028,0.009870918754745633
300029,0.0031792942862260433
300030,0.0013392159634542844
300031,0.0013392159634542844
300032,0.0013392159634542844
300033,0.009870918754745633
300034,0.0029463547842334087
300035,0.0013392159634542844
300036,0.0013392159634542844
300037,0.0013392159634542844
300038,0.0013392159634542844
300039,0.009870918754745633
300040,0.009870918754745633
300041,0.0031792942862260433
300042,0.0031792942862260433
300043,0.009870918754745633
300044,0.0031792942862260433
300045,0.0013392159634542844
300046,0.0029463547842334087
300047,0.0031792942862260433
300048,0.0013392159634542844
300049,0.0013392159634542844
300050,0.0013392159634542844
300051,0.0013392159634542844
300052,0.0013392159634542844
300053,0.009870918754745633
300054,0.0013392159634542844
300055,0.0013392159634542844
300056,0.009870918754745633
300057,0.0013392159634542844
300058,0.0031792942862260433
300059,0.009870918754745633
300060,0.05454545454545454
300061,0.0013392159634542844
300062,0.009870918754745633
300063,0.0013392159634542844
300064,0.0013392159634542844
300065,0.009870918754745633
300066,0.0013392159634542844
300067,0.0029463547842334087
300068,0.0013392159634542844
300069,0.0029463547842334087
300070,0.2222222222222222
300071,0.0029463547842334087
300072,0.0031792942862260433
300073,0.0013392159634542844
300074,0.009870918754745633
300075,0.0013392159634542844
300076,0.009870918754745633
300077,0.0031792942862260433
300078,0.0013392159634542844
300079,0.0029463547842334087
300080,0.0013392159634542844
300081,0.009870918754745633
300082,0.0013392159634542844
300083,0.0031792942862260433
300084,0.0029463547842334087
300085,0.0013392159634542844
300086,0.0013392159634542844
300087,0.0013392159634542844
300088,0.0013392159634542844
300089,0.009870918754745633
300090,0.0013392159634542844
300091,0.0029463547842334087
300092,0.009870918754745633
300093,0.0013392159634542844
300094,0.0013392159634542844
300095,0.009870918754745633
300096,0.0031792942862260433
300097,0.0031792942862260433
300098,0.0052173913043478265
300099,0.009870918754745633
300100,0.0013392159634542844
300101,0.0031792942862260433
300102,0.0013392159634542844
300103,0.46153846153846156
300104,0.0029463547842334087
300105,0.0031792942862260433
300106,0.0013392159634542844
300107,0.0029463547842334087
300108,0.0029463547842334087
300109,0.0013392159634542844
300110,0.0031792942862260433
300111,0.0013392159634542844
300112,0.0013392159634542844
300113,0.0013392159634542844
300114,0.009870918754745633
300115,0.0013392159634542844
300116,0.0013392159634542844
300117,0.0013392159634542844
300118,0.0013392159634542844
300119,0.009870918754745633
300120,0.009870918754745633
300121,0.0013392159634542844
300122,0.0013392159634542844
300123,0.0013392159634542844
300124,0.0013392159634542844
300125,0.0052173913043478265
300126,0.0013392159634542844
300127,0.0029463547842334087
300128,0.0013392159634542844
300129,0.0029463547842334087
300130,0.0013392159634542844
300131,0.0013392159634542844
300132,0.0031792942862260433
300133,0.009870918754745633
