RecordId,Y
300001,4.512249890395658e-06
300002,0.00018221516558734665
300003,1.5232768460066617e-06
300004,7.39710850151977e-05
300005,6.881557907841081e-06
300006,0.0005836162809192085
300007,4.09853007981919e-06
300008,7.225897366680499e-05
300009,0.00014547389009510764
300010,0.00241414592062662
300011,4.097642577317688e-07
300012,4.412313157948893e-06
300013,2.4712992097269825e-06
300014,1.7460982002964133e-05
300015,6.499739924283573e-07
300016,0.0003642113947955371
300017,4.352879464820175e-05
300018,0.012223324013961456
300019,7.316592502657447e-07
300020,4.278057429977802e-07
300021,0.00027455815271524393
300022,4.686780896854456e-08
300023,3.889925229308814e-06
300024,2.007526623689017e-05
300025,0.6378998917778307
300026,5.480106444235868e-06
300027,4.5147882214281505e-06
300028,0.0001588475334371555
300029,0.9961716657545524
300030,1.649465783222423e-07
300031,0.0007490801045780315
300032,3.3362132180369283e-07
300033,7.897270873825395e-06
300034,2.3750185214211386e-07
300035,2.2434013968365322e-06
300036,0.0009077978267468467
300037,9.096402670723669e-07
300038,0.009648464653855581
300039,4.305188342165788e-06
300040,3.817618180320774e-05
300041,0.018822056427793436
300042,8.304970021751177e-07
300043,4.087363253010302e-07
300044,7.696652057499144e-07
300045,0.0006493453321784667
300046,3.6912951435178734e-06
300047,0.00015549305098294533
300048,0.00030218080306592353
300049,7.777529742301221e-05
300050,0.01620533425073257
300051,7.855052400899007e-06
300052,3.366572774471399e-05
300053,3.2171465755731685e-05
300054,0.04712593221983304
300055,2.3465695677515867e-06
300056,2.7087318647173423e-05
300057,8.077470580509113e-08
300058,0.0001413497364184552
300059,0.0035844409865005665
300060,0.007300165914241627
300061,4.3884996688178144e-07
300062,0.0010919147713645391
300063,4.655650720838469e-05
300064,1.970972860296662e-05
300065,0.00011875395870557588
300066,3.7050030031689005e-08
300067,9.214956603675089e-05
300068,0.0005259596390423289
300069,0.15664564197288292
300070,0.046196950106161004
300071,3.0379292881913978e-05
300072,6.172259159689413e-07
300073,6.160503868273441e-08
300074,0.5964190608917305
300075,1.1088960863407615e-07
300076,5.8378238816987306e-05
300077,5.297006297224142e-06
300078,0.6070272972334029
300079,4.232162581562388e-06
300080,2.3173486587070336e-05
300081,2.991059749320571e-07
300082,2.322834488137541e-06
300083,4.269828023445461e-07
300084,0.0023035710993679535
300085,7.41259867506789e-05
300086,3.5530962725779165e-08
300087,9.159873897762631e-07
300088,0.00015194974808520773
300089,0.0001732612717687764
300090,5.595165820205012e-07
300091,8.028364885814758e-05
300092,6.625490867282713e-08
300093,0.0141513093606819
300094,0.0007074139622008542
300095,1.0111909114156135e-07
300096,8.223351692991875e-07
300097,5.7829966297000794e-05
300098,0.018441489391248057
300099,0.006982002174118766
300100,2.1336346555920273e-05
300101,0.00010082575088928959
300102,0.00017629700093061164
300103,0.999999999999007
300104,0.14067062188604557
300105,0.0017396319939677015
300106,1.6664661399960946e-06
300107,0.00010737124279542272
300108,1.4731966303887023e-05
300109,5.255901700497778e-05
300110,2.553493878667575e-06
300111,5.768284143842999e-05
300112,1.1347896392246197e-06
300113,6.749968862951345e-07
300114,3.842361696974426e-06
300115,0.007735631869219715
300116,0.00017061495975697884
300117,0.00017901878271903195
300118,0.0012671256860537984
300119,2.0464113094810536e-06
300120,0.02068833661665269
300121,7.573524626954441e-08
300122,1.197083289077875e-05
300123,2.3636547771304178e-06
300124,5.6543789526306e-05
300125,7.989024550535686e-05
300126,2.577793290289356e-07
300127,2.6387521216431947e-07
300128,0.9974621431240944
300129,3.2633287480037463e-06
300130,1.3894726502784755e-06
300131,8.122189548699583e-07
300132,1.6434064055450108e-05
300133,0.0001066131190750868
300134,1.4807004984272674e-05
300135,1.218120790550036e-06
300136,0.00011350083274319738
300137,5.002747460815846e-07
300138,0.024292418308899895
300139,3.3686976297432577e-06
300140,6.081248273525145e-07
300141,4.807840010562947e-05
300142,0.0011232270322698128
300143,0.026153250872473482
300144,1.5057754282511071e-05
300145,2.3097686953578502e-07
300146,0.9999999999997065
300147,0.9810607133194843
300148,9.814119224448235e-07
300149,0.0011115501228503035
300150,0.00010800287034974593
300151,0.776039145640007
300152,0.014771796908758785
300153,1.4826258276806555e-05
300154,2.0907674218352116e-06
300155,0.0004835468067780864
300156,0.9132078910021908
300157,5.137476928396589e-05
300158,1.5159836476031822e-06
300159,4.5694600031528935e-07
300160,7.292970384414567e-06
300161,4.242481101006163e-06
300162,3.8121717599717664e-06
300163,2.9718131579788846e-05
300164,4.504432549452001e-05
300165,2.1115269085416494e-07
300166,8.510349571781078e-06
300167,8.026865418988934e-06
300168,3.133858913003507e-05
300169,4.4010349929137956e-07
300170,8.66030425101949e-05
300171,0.03982464603158677
300172,0.005087784622571417
300173,4.261080290790715e-06
300174,2.6023667098573353e-05
300175,6.470269355943125e-06
300176,2.7651885218741147e-06
300177,4.312966292124888e-06
300178,1.3407313656527185e-08
300179,4.8570334730354145e-06
300180,2.3230349086692183e-06
300181,0.07453518190262189
300182,1.4255290856281234e-07
300183,0.0015639718285779685
300184,2.3516916841441695e-05
300185,0.00013428492385354253
300186,4.519679820574549e-06
300187,0.00015037173500829997
300188,3.5711681178129613e-07
300189,0.041775594375608224
300190,0.0002999176686645774
300191,1.2298007760491708e-06
300192,5.709878025096373e-05
300193,0.8921375649286827
300194,4.939690123636532e-05
300195,4.240031801313797e-07
300196,0.0178596404522293
300197,1.5745255109124986e-05
300198,0.0014643182802090802
300199,2.294940010332696e-06
300200,0.0005821654368110733
300201,0.00024768761653904786
300202,0.0005098376416550147
300203,0.001382233257422916
300204,0.04678530762784099
300205,1.363446211158677e-05
300206,9.041768162632077e-07
300207,6.12309052346622e-07
300208,1.2809752113942831e-06
300209,7.52213903732148e-07
300210,0.0016345135375255035
300211,3.007016077080609e-07
300212,9.019806084900634e-06
300213,2.055218622011107e-06
300214,1.7749167987146233e-05
300215,0.02620351090058499
300216,1.1084523976309321e-05
300217,0.001270761948158222
300218,3.1141857063376364e-05
300219,0.0015307277039828058
300220,2.0000631156659007e-06
300221,1.5352831756547915e-05
300222,0.0021333339777358136
300223,0.9994693667779911
300224,2.7275269027466678e-05
300225,1.768197721720963e-05
300226,7.917569127860417e-06
300227,4.96820826454337e-06
300228,0.0014827097736140544
300229,6.66266383450178e-06
300230,3.35348052590538e-06
300231,2.3124818008936248e-06
300232,0.00017784491539952953
300233,4.249731616464428e-05
300234,6.006654016506075e-07
300235,5.5361965754771646e-05
300236,0.0293844483411964
300237,0.1337982245018926
300238,4.2110277395271685e-05
300239,6.085718677986672e-07
300240,1.1355726426641874e-06
300241,2.4626417140942365e-06
300242,0.0004022133225786658
300243,0.00024210502389061556
300244,7.973291724348364e-06
300245,0.8359004042578517
300246,3.5376119271214915e-05
300247,3.588439443708239e-07
300248,3.6891126426691235e-05
300249,3.3986255721141144e-06
300250,2.7402651720084336e-06
300251,1.532445624652666e-07
300252,0.9784134784708541
300253,3.578829421095779e-05
300254,3.090351699879908e-05
300255,9.91910638871636e-07
300256,4.373576486379043e-07
300257,1.7113508635291072e-07
300258,2.8905764467502598e-05
300259,3.896958936050524e-07
300260,1.0268379939659241e-05
300261,9.123194394917929e-06
300262,1.6851167321544518e-07
300263,1.8410681143707597e-05
300264,7.230894922737084e-07
300265,3.942483263022951e-08
300266,0.0002590008664808512
300267,4.474763766207749e-05
300268,0.0001715943533272576
300269,1.6776945092382355e-05
300270,1.2167103102572416e-07
300271,4.090038007721178e-06
300272,7.698635786559201e-06
300273,2.5988386306207584e-06
300274,0.00011118664697203424
300275,5.963101679272342e-06
300276,1.275238404444945e-05
300277,1.9988520463093572e-07
300278,8.668979448592449e-07
300279,4.92651832731898e-05
300280,0.0005719871838210153
300281,0.00036124213475046383
300282,7.653101050631357e-07
300283,0.00018794781736016322
300284,2.0575400967451914e-05
300285,6.727243428888173e-07
300286,3.12886669387669e-06
300287,1.7358564124963993e-06
300288,0.03045030946505644
300289,4.52236315503764e-06
300290,1.281381336482987e-05
300291,6.047175231935002e-05
300292,1.4120056338194558e-07
300293,0.009508347200029622
300294,1.0894885527652997e-06
300295,0.002313506918900244
300296,1.2217696476622941e-05
300297,2.0400195058463577e-06
300298,8.074548325948962e-05
300299,2.184953012163559e-06
300300,0.0020481238332086564
300301,3.878417514407868e-06
300302,2.185603704585385e-06
300303,0.00021809098280207775
300304,0.0013578574810145236
300305,0.0009612141557052188
300306,4.221844794238852e-05
300307,0.0001673209053196412
300308,0.0030308964349010604
300309,3.3989513428349723e-06
300310,6.398293732720677e-07
300311,0.0008638425538529225
