RecordId,Y
300001,0.0005220569042025581
300002,0.0016131634134537829
300003,0.0
300004,0.0005220569042025581
300005,0.0005220569042025581
300006,0.0005220569042025581
300007,0.0016131634134537829
300008,0.0016131634134537829
300009,0.0
300010,0.0021266540642722116
300011,0.0005220569042025581
300012,0.0
300013,0.0
300014,0.0005220569042025581
300015,0.0005220569042025581
300016,0.0005220569042025581
300017,0.0005220569042025581
300018,0.0021266540642722116
300019,0.0005220569042025581
300020,0.0005220569042025581
300021,0.0
300022,0.0
300023,0.0005220569042025581
300024,0.010288880094974277
300025,0.012422360248447204
300026,0.0
300027,0.0005220569042025581
300028,0.0005220569042025581
300029,0.012422360248447204
300030,0.0005220569042025581
300031,0.0
300032,0.0021266540642722116
300033,0.0005220569042025581
300034,0.0005220569042025581
300035,0.0005220569042025581
300036,0.0005220569042025581
300037,0.0
300038,0.0
300039,0.0005220569042025581
300040,0.0005220569042025581
300041,0.0016131634134537829
300042,0.0
300043,0.0005220569042025581
300044,0.0031608060055314103
300045,0.0
300046,0.0005220569042025581
300047,0.0
300048,0.0
300049,0.0005220569042025581
300050,0.02878937007874016
300051,0.0
300052,0.0005220569042025581
300053,0.0005220569042025581
300054,0.0
300055,0.0005220569042025581
300056,0.0021266540642722116
300057,0.0
300058,0.0005220569042025581
300059,0.0031608060055314103
300060,0.0
300061,0.0
300062,0.026200873362445413
300063,0.0
300064,0.0
300065,0.0031608060055314103
300066,0.0005220569042025581
300067,0.0016131634134537829
300068,0.0016131634134537829
300069,0.0
300070,0.0021266540642722116
300071,0.0005220569042025581
300072,0.0005220569042025581
300073,0.0005220569042025581
300074,0.0
300075,0.0
300076,0.0
300077,0.0005220569042025581
300078,0.0021266540642722116
300079,0.0005220569042025581
300080,0.0
300081,0.0
300082,0.0
300083,0.0005220569042025581
300084,0.0031608060055314103
300085,0.0
300086,0.0005220569042025581
300087,0.0005220569042025581
300088,0.0005220569042025581
300089,0.0
300090,0.0005220569042025581
300091,0.0
300092,0.0005220569042025581
300093,0.02878937007874016
300094,0.02878937007874016
300095,0.0005220569042025581
300096,0.0005220569042025581
300097,0.0031608060055314103
300098,0.026200873362445413
300099,0.02878937007874016
300100,0.0031608060055314103
300101,0.0
300102,0.0005220569042025581
300103,0.1189873417721519
300104,0.0016131634134537829
300105,0.0021266540642722116
300106,0.0005220569042025581
