RecordId,Y
300001,0.00043432149891419624
300002,0.0010524100189433804
300003,0.0
300004,0.00043432149891419624
300005,0.00043432149891419624
300006,0.00043432149891419624
300007,0.0010524100189433804
300008,0.0010524100189433804
300009,0.01832371903630811
300010,0.004053765735011735
300011,0.00043432149891419624
300012,0.0
300013,0.0
300014,0.0021975875372369
300015,0.00043432149891419624
300016,0.00043432149891419624
300017,0.00043432149891419624
300018,0.0
300019,0.00043432149891419624
300020,0.00043432149891419624
300021,0.0
300022,0.0
300023,0.00043432149891419624
300024,0.0027002700270027003
300025,0.01832371903630811
300026,0.0
300027,0.00043432149891419624
300028,0.0021975875372369
300029,0.01832371903630811
300030,0.00043432149891419624
300031,0.01832371903630811
300032,0.0
300033,0.00043432149891419624
300034,0.00043432149891419624
300035,0.00043432149891419624
300036,0.00043432149891419624
300037,0.0
300038,0.0
300039,0.0021975875372369
300040,0.00043432149891419624
300041,0.0010524100189433804
300042,0.0
300043,0.0021975875372369
300044,0.0027002700270027003
300045,0.0
300046,0.00043432149891419624
300047,0.0
300048,0.0
300049,0.0021975875372369
300050,0.01832371903630811
300051,0.0
300052,0.00043432149891419624
300053,0.00043432149891419624
300054,0.0
300055,0.0021975875372369
300056,0.0
300057,0.0
300058,0.00043432149891419624
300059,0.0027002700270027003
300060,0.0
300061,0.0
300062,0.0025624599615631004
300063,0.0
300064,0.0
300065,0.0027002700270027003
300066,0.00043432149891419624
300067,0.0010524100189433804
300068,0.004053765735011735
300069,0.0
300070,0.0
300071,0.00043432149891419624
300072,0.00043432149891419624
300073,0.00043432149891419624
300074,0.06440382941688425
300075,0.0
300076,0.0
300077,0.00043432149891419624
300078,0.0
300079,0.0021975875372369
300080,0.0
300081,0.0
300082,0.0
300083,0.0021975875372369
300084,0.0027002700270027003
300085,0.0
300086,0.0021975875372369
300087,0.00043432149891419624
300088,0.00043432149891419624
300089,0.0
300090,0.00043432149891419624
300091,0.0
300092,0.00043432149891419624
300093,0.01832371903630811
300094,0.01832371903630811
300095,0.00043432149891419624
300096,0.0021975875372369
300097,0.0027002700270027003
300098,0.11538461538461539
300099,0.01832371903630811
300100,0.0027002700270027003
300101,0.0
300102,0.00043432149891419624
300103,0.1811926605504587
300104,0.004053765735011735
300105,0.0021975875372369
300106,0.00043432149891419624
300107,0.0
300108,0.00043432149891419624
300109,0.0
300110,0.00043432149891419624
300111,0.01832371903630811
300112,0.0021975875372369
300113,0.00043432149891419624
300114,0.0010524100189433804
300115,0.018505825908156272
300116,0.00043432149891419624
300117,0.0
300118,0.0
300119,0.00043432149891419624
300120,0.0010524100189433804
300121,0.0
300122,0.0
300123,0.00043432149891419624
300124,0.0010524100189433804
300125,0.0
300126,0.00043432149891419624
300127,0.00043432149891419624
300128,0.0
300129,0.00043432149891419624
300130,0.00043432149891419624
300131,0.00043432149891419624
300132,0.0
300133,0.00043432149891419624
300134,0.0010524100189433804
300135,0.00043432149891419624
300136,0.0
300137,0.00043432149891419624
300138,0.021669341894060994
300139,0.00043432149891419624
300140,0.0
300141,0.021669341894060994
300142,0.021669341894060994
300143,0.00043432149891419624
300144,0.0
300145,0.00043432149891419624
300146,0.1811926605504587
300147,0.0027002700270027003
300148,0.00043432149891419624
300149,0.00043432149891419624
300150,0.00043432149891419624
300151,0.00043432149891419624
300152,0.00043432149891419624
300153,0.0021975875372369
300154,0.00043432149891419624
300155,0.0027002700270027003
300156,0.08713692946058091
300157,0.0
300158,0.0
300159,0.00043432149891419624
300160,0.0
300161,0.0
300162,0.0021975875372369
300163,0.00043432149891419624
300164,0.0
300165,0.00043432149891419624
300166,0.004053765735011735
300167,0.00043432149891419624
300168,0.0
300169,0.0
300170,0.0021975875372369
300171,0.00043432149891419624
300172,0.00043432149891419624
300173,0.0010524100189433804
300174,0.00043432149891419624
300175,0.00043432149891419624
300176,0.0
300177,0.0
300178,0.00043432149891419624
300179,0.00043432149891419624
300180,0.00043432149891419624
300181,0.0010524100189433804
300182,0.0021975875372369
300183,0.01832371903630811
300184,0.00043432149891419624
300185,0.004053765735011735
300186,0.0010524100189433804
300187,0.01832371903630811
300188,0.00043432149891419624
300189,0.004053765735011735
300190,0.0
300191,0.0010524100189433804
300192,0.0
300193,0.0021975875372369
300194,0.0
300195,0.0
300196,0.00043432149891419624
300197,0.00043432149891419624
300198,0.012694512694512694
300199,0.0
300200,0.00043432149891419624
300201,0.0
300202,0.0
300203,0.0027002700270027003
300204,0.004053765735011735
300205,0.00043432149891419624
300206,0.0
300207,0.0
300208,0.0
300209,0.00043432149891419624
300210,0.0
300211,0.00043432149891419624
300212,0.00043432149891419624
300213,0.00043432149891419624
300214,0.0
300215,0.0
300216,0.0
300217,0.00043432149891419624
300218,0.0
300219,0.01832371903630811
300220,0.00043432149891419624
300221,0.0
300222,0.00043432149891419624
300223,0.0
300224,0.0010524100189433804
300225,0.00043432149891419624
300226,0.0010524100189433804
300227,0.00043432149891419624
300228,0.0
300229,0.00043432149891419624
300230,0.00043432149891419624
300231,0.0010524100189433804
300232,0.0
300233,0.0
300234,0.0
300235,0.0
300236,0.004053765735011735
300237,0.004053765735011735
300238,0.0
300239,0.0
300240,0.00043432149891419624
300241,0.00043432149891419624
300242,0.021669341894060994
300243,0.0010524100189433804
300244,0.0
300245,0.01832371903630811
300246,0.0021975875372369
300247,0.0
300248,0.00043432149891419624
300249,0.0
300250,0.00043432149891419624
300251,0.0
300252,0.00043432149891419624
300253,0.00043432149891419624
300254,0.00043432149891419624
300255,0.00043432149891419624
300256,0.00043432149891419624
300257,0.00043432149891419624
300258,0.00043432149891419624
300259,0.00043432149891419624
300260,0.0
300261,0.0025624599615631004
300262,0.0
300263,0.0010524100189433804
300264,0.00043432149891419624
300265,0.00043432149891419624
300266,0.00043432149891419624
300267,0.004053765735011735
300268,0.00043432149891419624
300269,0.0021975875372369
300270,0.00043432149891419624
300271,0.00043432149891419624
300272,0.00043432149891419624
300273,0.00043432149891419624
300274,0.00043432149891419624
300275,0.00043432149891419624
300276,0.00043432149891419624
300277,0.00043432149891419624
300278,0.0021975875372369
300279,0.00043432149891419624
300280,0.0
300281,0.0
300282,0.00043432149891419624
300283,0.0
300284,0.0
300285,0.0
300286,0.0027002700270027003
300287,0.0021975875372369
300288,0.0
300289,0.0010524100189433804
300290,0.00043432149891419624
300291,0.0
300292,0.00043432149891419624
300293,0.01832371903630811
300294,0.00043432149891419624
300295,0.00043432149891419624
300296,0.00043432149891419624
300297,0.0027002700270027003
300298,0.00043432149891419624
300299,0.00043432149891419624
300300,0.004053765735011735
300301,0.00043432149891419624
300302,0.00043432149891419624
300303,0.0021975875372369
300304,0.0027002700270027003
300305,0.00043432149891419624
300306,0.0
300307,0.00043432149891419624
300308,0.01832371903630811
300309,0.0
300310,0.00043432149891419624
300311,0.0
300312,0.0
300313,0.0010524100189433804
300314,0.00043432149891419624
300315,0.0021975875372369
300316,0.004053765735011735
300317,0.0021975875372369
300318,0.00043432149891419624
300319,0.00043432149891419624
300320,0.00043432149891419624
300321,0.0
300322,0.00043432149891419624
300323,0.0021975875372369
300324,0.00043432149891419624
300325,0.0010524100189433804
300326,0.00043432149891419624
300327,0.0
300328,0.0
300329,0.0
300330,0.0
300331,0.004053765735011735
300332,0.0
300333,0.00043432149891419624
300334,0.0021975875372369
300335,0.018505825908156272
300336,0.0
300337,0.00043432149891419624
300338,0.0
300339,0.0
300340,0.00043432149891419624
300341,0.00043432149891419624
300342,0.025333333333333333
300343,0.00043432149891419624
300344,0.0
300345,0.0
300346,0.0010524100189433804
300347,0.0
300348,0.0
300349,0.00043432149891419624
300350,0.0021975875372369
300351,0.00043432149891419624
300352,0.00043432149891419624
300353,0.0010524100189433804
300354,0.0021975875372369
300355,0.0021975875372369
300356,0.00043432149891419624
300357,0.0027002700270027003
300358,0.0010524100189433804
300359,0.0
300360,0.00043432149891419624
300361,0.00043432149891419624
300362,0.0010524100189433804
300363,0.0
300364,0.00043432149891419624
300365,0.004053765735011735
300366,0.00043432149891419624
300367,0.0
300368,0.0
300369,0.0
300370,0.00043432149891419624
300371,0.00043432149891419624
300372,0.0
300373,0.00043432149891419624
300374,0.0
300375,0.0021975875372369
300376,0.0021975875372369
300377,0.012694512694512694
300378,0.00043432149891419624
300379,0.0
300380,0.0
300381,0.0010524100189433804
300382,0.00043432149891419624
300383,0.00043432149891419624
300384,0.00043432149891419624
300385,0.00043432149891419624
300386,0.0010524100189433804
300387,0.0027002700270027003
300388,0.00043432149891419624
300389,0.00043432149891419624
300390,0.004053765735011735
300391,0.0
300392,0.0
300393,0.0
300394,0.012694512694512694
300395,0.0
300396,0.0025624599615631004
300397,0.01832371903630811
300398,0.00043432149891419624
300399,0.00043432149891419624
300400,0.00043432149891419624
300401,0.0
300402,0.0027002700270027003
300403,0.0
300404,0.0010524100189433804
300405,0.0
300406,0.004053765735011735
300407,0.00043432149891419624
300408,0.004053765735011735
300409,0.01832371903630811
300410,0.004053765735011735
300411,0.0
300412,0.0
300413,0.00043432149891419624
300414,0.0
300415,0.00043432149891419624
300416,0.0
300417,0.0
300418,0.00043432149891419624
300419,0.00043432149891419624
300420,0.0
300421,0.0
300422,0.0
300423,0.00043432149891419624
300424,0.00043432149891419624
300425,0.0021975875372369
300426,0.021669341894060994
300427,0.00043432149891419624
300428,0.00043432149891419624
300429,0.00043432149891419624
300430,0.0021975875372369
300431,0.00043432149891419624
300432,0.0
300433,0.0
300434,0.0
300435,0.0
300436,0.00043432149891419624
300437,0.00043432149891419624
300438,0.00043432149891419624
300439,0.00043432149891419624
300440,0.0
300441,0.0010524100189433804
300442,0.00043432149891419624
300443,0.00043432149891419624
300444,0.0
300445,0.0
300446,0.0027002700270027003
300447,0.00043432149891419624
300448,0.00043432149891419624
300449,0.0010524100189433804
300450,0.0
300451,0.00043432149891419624
300452,0.0021975875372369
300453,0.01832371903630811
300454,0.0
300455,0.00043432149891419624
300456,0.00043432149891419624
300457,0.0
300458,0.0
300459,0.00043432149891419624
300460,0.0
300461,0.0027002700270027003
300462,0.00043432149891419624
300463,0.0021975875372369
300464,0.00043432149891419624
300465,0.00043432149891419624
300466,0.00043432149891419624
300467,0.00043432149891419624
300468,0.0
300469,0.0010524100189433804
300470,0.00043432149891419624
300471,0.00043432149891419624
300472,0.00043432149891419624
300473,0.00043432149891419624
300474,0.00043432149891419624
300475,0.0
300476,0.00043432149891419624
300477,0.00043432149891419624
300478,0.0
300479,0.0021975875372369
300480,0.00043432149891419624
300481,0.00043432149891419624
300482,0.0010524100189433804
300483,0.00043432149891419624
300484,0.00043432149891419624
300485,0.00043432149891419624
300486,0.0
300487,0.00043432149891419624
300488,0.0
300489,0.00043432149891419624
300490,0.01832371903630811
300491,0.0027002700270027003
300492,0.00043432149891419624
300493,0.0010524100189433804
300494,0.0
300495,0.00043432149891419624
300496,0.0021975875372369
300497,0.0
300498,0.0
300499,0.00043432149891419624
300500,0.0
300501,0.0
300502,0.0
300503,0.0021975875372369
300504,0.00043432149891419624
300505,0.00043432149891419624
300506,0.0
300507,0.01832371903630811
300508,0.0
300509,0.0
300510,0.00043432149891419624
300511,0.0021975875372369
300512,0.0
300513,0.0
300514,0.00043432149891419624
300515,0.00043432149891419624
300516,0.012694512694512694
300517,0.0
300518,0.00043432149891419624
300519,0.00043432149891419624
300520,0.00043432149891419624
300521,0.00043432149891419624
300522,0.0010524100189433804
300523,0.00043432149891419624
300524,0.0
300525,0.0
300526,0.0
300527,0.0021975875372369
300528,0.00043432149891419624
300529,0.0027002700270027003
300530,0.00043432149891419624
300531,0.0
300532,0.00043432149891419624
300533,0.0010524100189433804
300534,0.012694512694512694
300535,0.00043432149891419624
300536,0.0
300537,0.0010524100189433804
300538,0.0010524100189433804
300539,0.00043432149891419624
300540,0.00043432149891419624
300541,0.00043432149891419624
300542,0.00043432149891419624
300543,0.00043432149891419624
300544,0.0
300545,0.00043432149891419624
300546,0.0
300547,0.0
300548,0.0
300549,0.0
300550,0.01832371903630811
300551,0.0
300552,0.00043432149891419624
300553,0.004053765735011735
300554,0.00043432149891419624
300555,0.00043432149891419624
300556,0.0
300557,0.01832371903630811
300558,0.0010524100189433804
300559,0.0
300560,0.0
300561,0.0027002700270027003
300562,0.00043432149891419624
300563,0.0
300564,0.0010524100189433804
300565,0.0010524100189433804
300566,0.025333333333333333
300567,0.0
300568,0.0
300569,0.00043432149891419624
300570,0.0010524100189433804
300571,0.00043432149891419624
300572,0.0
300573,0.00043432149891419624
300574,0.0
300575,0.00043432149891419624
300576,0.00043432149891419624
300577,0.004053765735011735
300578,0.0021975875372369
300579,0.00043432149891419624
300580,0.0021975875372369
300581,0.00043432149891419624
300582,0.018505825908156272
300583,0.0
300584,0.00043432149891419624
300585,0.00043432149891419624
300586,0.00043432149891419624
300587,0.00043432149891419624
300588,0.0025624599615631004
300589,0.0
300590,0.0
300591,0.0
300592,0.1811926605504587
300593,0.0
300594,0.00043432149891419624
300595,0.0027002700270027003
300596,0.0010524100189433804
300597,0.00043432149891419624
300598,0.00043432149891419624
300599,0.0010524100189433804
300600,0.0
300601,0.00043432149891419624
300602,0.00043432149891419624
300603,0.0021975875372369
300604,0.0021975875372369
300605,0.00043432149891419624
300606,0.00043432149891419624
300607,0.0
300608,0.0
300609,0.00043432149891419624
300610,0.0
300611,0.01832371903630811
300612,0.0
300613,0.00043432149891419624
300614,0.0021975875372369
300615,0.00043432149891419624
300616,0.00043432149891419624
300617,0.00043432149891419624
300618,0.00043432149891419624
300619,0.0021975875372369
300620,0.00043432149891419624
300621,0.0
300622,0.0
300623,0.00043432149891419624
300624,0.00043432149891419624
300625,0.00043432149891419624
300626,0.0
300627,0.1811926605504587
300628,0.00043432149891419624
300629,0.0
300630,0.0021975875372369
300631,0.0
300632,0.0021975875372369
300633,0.004053765735011735
300634,0.00043432149891419624
300635,0.00043432149891419624
300636,0.00043432149891419624
300637,0.0021975875372369
300638,0.00043432149891419624
300639,0.0010524100189433804
300640,0.0
300641,0.0
300642,0.0
300643,0.00043432149891419624
300644,0.00043432149891419624
300645,0.00043432149891419624
300646,0.00043432149891419624
300647,0.004053765735011735
300648,0.0010524100189433804
300649,0.01832371903630811
300650,0.0
300651,0.021669341894060994
300652,0.0
300653,0.00043432149891419624
