RecordId,Y
300001,0.46381973860220205
300002,0.46147586183015327
300003,0.45540065162133275
300004,0.46200193852461036
300005,0.4606086116701208
300006,0.45663115520186826
300007,0.461825856331985
300008,0.46387680705628326
300009,0.4622115477795902
300010,0.46843281591023284
300011,0.4591843021412577
300012,0.45676947618162705
300013,0.4548682713667669
300014,0.4599439935032268
300015,0.45987084321114713
300016,0.46333033948570196
300017,0.4649089655480953
300018,0.46458618269976
300019,0.4573691197957399
300020,0.45476654616574785
300021,0.4618728069097582
300022,0.43591958473451436
300023,0.4552447218068085
300024,0.46327798280852905
300025,0.4708681287898082
300026,0.45959205548413623
300027,0.4606508008986532
300028,0.46687144206900627
300029,0.47616623476742875
300030,0.4591936705115149
300031,0.4621885234267358
300032,0.458593961287842
300033,0.45984952670710993
300034,0.45940657779568306
300035,0.44074558060358326
300036,0.46237086242648545
300037,0.45539440467314124
300038,0.4653786993526287
300039,0.4603667418423182
300040,0.4619304069729373
300041,0.4840747212101872
300042,0.4784032405428514
300043,0.46306454117638524
300044,0.45980732973725075
300045,0.45838373075685807
300046,0.4612591579093319
300047,0.4623228608313383
300048,0.4071822266813379
300049,0.4652405516802221
300050,0.4658096140098651
300051,0.45343023604953453
300052,0.46382127494112557
300053,0.4617877035527028
300054,0.45904069003308345
300055,0.46184093080463656
300056,0.4571636202884896
300057,0.4558317967780365
300058,0.46503151242081847
300059,0.46600580537459185
300060,0.4601357638650487
300061,0.45857579827022055
300062,0.46161520238468995
300063,0.46303976355309023
300064,0.45934606010993734
300065,0.46927204802145384
300066,0.4594799975248333
300067,0.46204527715939364
300068,0.4641852918496657
300069,0.4573506455508132
300070,0.4858966381427418
300071,0.46166326876103897
300072,0.44790202124370204
300073,0.4558353366751666
300074,0.4696397697589413
300075,0.45323268327961386
300076,0.45696152328002504
300077,0.45768254313255574
300078,0.4609680576553453
300079,0.46565893060534613
300080,0.4585077374273523
300081,0.45747324968205993
300082,0.45700924015809563
300083,0.4641236812349229
300084,0.46818370672212334
300085,0.4571522579721017
300086,0.45554871786437057
300087,0.4566501357767344
300088,0.45991921306158295
300089,0.4596246491092107
300090,0.4468682830262135
300091,0.4598706143088522
300092,0.4589660703356291
300093,0.4662125222342808
300094,0.4630888905293999
300095,0.45966870383237063
300096,0.46024469482374814
300097,0.4640751900238101
300098,0.46879029383186355
300099,0.4911155667903945
300100,0.46299692450640806
300101,0.45661625723698257
300102,0.46347204806551123
300103,0.4746696850871416
300104,0.4672372861325346
300105,0.46355320832624114
300106,0.4574568628531713
300107,0.4574308155183426
300108,0.46257939803428066
300109,0.4569677673090553
300110,0.45811714058664277
300111,0.46067638579365666
300112,0.4568277473268477
300113,0.45679072120477193
300114,0.46263007381951554
300115,0.46878045851789596
300116,0.4667118363892843
300117,0.4569257810732199
300118,0.45807762636984484
300119,0.45623220318387486
300120,0.46873148335040676
300121,0.45371437561109046
300122,0.4573439326535944
300123,0.4602039122264452
300124,0.46685167736174393
300125,0.46059464452394167
300126,0.4627951629866611
300127,0.45614136487138746
300128,0.45952016276632135
300129,0.4620770312251916
300130,0.46098114976237065
300131,0.45445369414856407
300132,0.46182850264262926
300133,0.46592740499206037
300134,0.48486979170752553
300135,0.4622820311080447
300136,0.4593023285990256
300137,0.46012618936556243
300138,0.46803133971460226
300139,0.45868744619411767
300140,0.4536314857694155
300141,0.46657174649387395
300142,0.4666917205351699
300143,0.464253376699737
300144,0.4622402032193434
300145,0.45872668556259855
300146,0.46927982734200574
300147,0.46540250007302186
