RecordId,Y
300001,0.489500595572159
300002,0.49160441924026665
300003,0.47866180631174887
300004,0.4896319477958518
300005,0.48635696921844673
300006,0.4838381732070485
300007,0.48535710310327046
300008,0.48875115202694175
300009,0.48787433814218584
300010,0.4911116722389601
300011,0.48440368864882705
300012,0.47781638781334934
300013,0.4755658476705471
300014,0.4884988375859165
300015,0.4884525070928336
300016,0.48380537253544353
300017,0.4878273936944886
300018,0.4871025687676193
300019,0.48579799691410264
300020,0.48015246164117376
300021,0.48295295328643933
300022,0.4169161138201361
300023,0.48615127233797834
300024,0.49034764492029465
300025,0.4943713574315987
300026,0.48232489321959043
300027,0.48579738507912323
300028,0.4889658115643095
300029,0.497489008738089
300030,0.4855706942494221
300031,0.48771549914023593
300032,0.48120255249518423
300033,0.48639335756168767
300034,0.4869312726847209
300035,0.43245869146960453
300036,0.4866695989964084
300037,0.48021500241358395
300038,0.4840272526004161
300039,0.4862253075165314
300040,0.4880938980920995
300041,0.47985180126554117
300042,0.48479910164650386
300043,0.4867491237472768
300044,0.4838122683093663
300045,0.47861968820141565
300046,0.486237158842702
300047,0.485902038289667
300048,0.4787557928745948
300049,0.49000335126238637
300050,0.48776519315655886
300051,0.4768263178418249
300052,0.4874016091065119
300053,0.486926989611862
300054,0.48030234007557443
300055,0.48770278624756597
300056,0.4803459966352507
300057,0.4821275993366175
300058,0.4875580600228839
300059,0.49057502138513515
300060,0.48551011784406006
300061,0.4809010263580114
300062,0.4849917892999326
300063,0.48919114752826354
300064,0.4836047098380787
300065,0.49294923314776773
300066,0.4839095519157015
300067,0.48189998317287297
300068,0.4836139466216757
300069,0.4814683780954878
300070,0.4849210199403807
300071,0.4855484815511611
300072,0.48596654721468246
300073,0.477111592124089
300074,0.49376122223056723
300075,0.48116206413654083
300076,0.475669609655635
300077,0.4847362977440701
300078,0.4845736047339166
300079,0.48865330822802394
300080,0.4813531386990222
300081,0.47665345437570245
300082,0.4826816296164917
300083,0.48728855800743953
300084,0.49149433339988813
300085,0.47925379176878424
300086,0.47892545858379976
300087,0.4840810378999702
300088,0.48407919712359476
300089,0.4850275234742131
300090,0.48126335946168763
300091,0.4849278775830611
300092,0.48541114818869646
300093,0.4937667813691034
300094,0.49229604019536005
300095,0.4831387809611244
300096,0.48645859352006626
300097,0.4890969889033141
300098,0.4937437819476992
300099,0.49251037290898936
300100,0.49297374830585344
300101,0.4808118251618864
300102,0.48708748214835573
300103,0.49777571477197224
300104,0.4900886052337024
300105,0.48768778434360105
300106,0.4856853909643122
300107,0.4774617643899097
300108,0.48303578035899203
300109,0.4838168256778659
300110,0.484719269173884
300111,0.4867337759342901
300112,0.488497366155906
300113,0.4830951818243043
300114,0.4867039232103681
300115,0.49173345653997946
300116,0.49100992571106133
300117,0.48173677275756976
300118,0.4796039483664977
300119,0.4851159447108128
300120,0.49295302025200755
300121,0.47329349857686337
300122,0.47504554664643095
300123,0.48260989924292247
300124,0.48927704310869824
300125,0.4797675277890825
300126,0.48933318284359356
300127,0.4830450858730544
300128,0.4831374988449435
300129,0.48870490263757194
300130,0.4850745822096488
300131,0.48642815251625704
300132,0.4824727493856677
300133,0.4892530287328639
300134,0.4871442946927587
300135,0.4856964862779576
300136,0.48717603953789634
300137,0.48355302228976704
300138,0.4883826415071852
300139,0.48350614672245085
300140,0.48352680340048226
300141,0.49034975867647734
300142,0.4868586528925516
300143,0.4916529925307517
300144,0.48752529922808147
300145,0.48823499809882387
300146,0.4903625027784271
300147,0.49112242925933025
300148,0.4846729442238477
300149,0.48831634320350725
300150,0.48367521290117865
300151,0.4913985280539171
300152,0.4881660967571881
300153,0.4918106797654021
300154,0.4859718804367465
300155,0.4905817605845046
300156,0.4971537930907148
300157,0.4864760457140875
300158,0.47672511885879787
300159,0.4827197975852763
300160,0.47868979569007
300161,0.4861146349459156
300162,0.48202210441807064
300163,0.48830617324605685
300164,0.4767127303311663
300165,0.4849875669253383
300166,0.47869493060533935
300167,0.4877823037713884
300168,0.4716198747611278
300169,0.4741616536733261
300170,0.4849264095006752
300171,0.49005768128479
300172,0.4891668114878135
300173,0.48525168694398063
300174,0.4891810800591224
300175,0.49101007360342364
300176,0.4758687632023523
300177,0.4801140301804421
300178,0.48757645717520837
300179,0.48512203722188946
300180,0.48682099360105646
300181,0.4859266711720564
300182,0.4830348312721427
300183,0.48972387129218525
300184,0.4830311006425738
300185,0.4913802389024993
300186,0.4841238044505703
300187,0.49558651814867194
300188,0.48506023228803824
300189,0.48682129911195837
300190,0.4805678460748214
300191,0.4880704515109275
300192,0.4785472965630076
300193,0.48527140373580185
300194,0.4852508345238533
300195,0.47558979762693737
300196,0.49004493902785307
300197,0.48535912981758617
300198,0.49041286554391483
300199,0.4790168500086809
300200,0.48286595764698353
300201,0.47854847186916727
300202,0.4836208476991174
