RecordId,Y
300001,0.4720902036344298
300002,0.4692033689378602
300003,0.4637320175082471
300004,0.47014181439179004
300005,0.4694080751390549
300006,0.463469643073329
300007,0.4703652853158255
300008,0.47189555017514795
300009,0.4700343558851155
300010,0.47753129769713987
300011,0.4624031660805118
300012,0.46447316643599174
300013,0.46243637461686243
300014,0.46738108596792094
300015,0.46717031896622147
300016,0.47161161263310036
300017,0.4732096064683221
300018,0.4715205582259154
300019,0.4653233032695464
300020,0.46263616223072274
300021,0.4690266470204528
300022,0.43421934779958554
300023,0.46767520118170525
300024,0.4711548380729371
300025,0.4789970745041325
300026,0.46822516344631904
300027,0.4683485076458266
300028,0.47326432716063344
300029,0.4830254571989749
300030,0.46672190776162825
300031,0.46967374266030193
300032,0.45986989058083083
300033,0.467049380299391
300034,0.4672606704977943
300035,0.44411505185449485
300036,0.47039979909727825
300037,0.46316779259720475
300038,0.4725387471029586
300039,0.46694256041943544
300040,0.46995375581845245
300041,0.47940917484507145
300042,0.47383359918526635
300043,0.4651675390985659
300044,0.4675683113064609
300045,0.46708973118841957
300046,0.4686064332205976
300047,0.4692555650304452
300048,0.41860717728623864
300049,0.47192155790042634
300050,0.4736034628139857
300051,0.46111962994310557
300052,0.4722685672894813
300053,0.46995346683585754
300054,0.46531455582185294
300055,0.46948787693709554
300056,0.46521252500394805
300057,0.46290317804822945
300058,0.4717336175680303
300059,0.47337460058397396
300060,0.4675509625582583
300061,0.4660027804117909
300062,0.4698689979797487
300063,0.47098703320525714
300064,0.46650582411127717
300065,0.4754506811099481
300066,0.46235775539859236
300067,0.47038808707152047
300068,0.4723762945257805
300069,0.4646454380751458
300070,0.48038386302845115
300071,0.46946688576823326
300072,0.44515263335174354
300073,0.46436782833539175
300074,0.4766726644082331
300075,0.4608173734440614
300076,0.4649847663188192
300077,0.4650986212507446
300078,0.46858342811255166
300079,0.4739606171883441
300080,0.4668655276127384
300081,0.4654771524941115
300082,0.46519225895824834
300083,0.47212097060906383
300084,0.477266902929148
300085,0.46425036138174275
300086,0.4632085258111682
300087,0.4651276250888527
300088,0.4621672585130069
300089,0.4672167290601334
