RecordId,Y
300001,0.43737413016741905
300002,0.4374036864023342
300003,0.43040573444520763
300004,0.43521805402026
300005,0.43553098933727336
300006,0.4305432822049256
300007,0.43632033750697663
300008,0.43924619747032784
300009,0.4373163975436613
300010,0.44258026874767004
300011,0.4366313450173854
300012,0.43123321591599206
300013,0.4295847614828979
300014,0.4347253263863316
300015,0.43650915327767814
300016,0.4364004653054679
300017,0.44025494365334394
300018,0.4371358902275736
300019,0.43162153349358423
300020,0.4297673385533652
300021,0.43642985458055256
300022,0.37829354432450085
300023,0.43315370203429
300024,0.43873368930005197
300025,0.44551985728644056
300026,0.43247901504438546
300027,0.4350366729602684
300028,0.4410080272020742
300029,0.45100943103657326
300030,0.4339335201616822
300031,0.4355551138593053
300032,0.4327449001482097
300033,0.4341059189803706
300034,0.433322302816506
300035,0.38638108772074636
300036,0.4366541366219435
300037,0.4271702466249723
300038,0.4362715354099105
300039,0.43572318739591787
300040,0.4368625780523626
300041,0.48658181260343386
300042,0.4792532584564654
300043,0.4383763507163201
300044,0.43361815079540983
300045,0.4316589222377679
300046,0.43571611146169775
300047,0.436740007041287
300048,0.38314882890341967
300049,0.4409027589088081
300050,0.43989667920225023
300051,0.42567963759408933
300052,0.4380160582556452
300053,0.4377204886480757
300054,0.43062755279515924
300055,0.4362638427231097
300056,0.4304965846745323
300057,0.4308467597055238
300058,0.44130477231729354
300059,0.44043222158483414
300060,0.4324370229061988
300061,0.43365307029817746
300062,0.4353912688868394
300063,0.43648860319764793
300064,0.43473770757241575
300065,0.4440732876124557
300066,0.434550890439838
300067,0.43662532007212856
300068,0.43625156563919076
300069,0.4294599513578062
300070,0.4873716600189925
300071,0.4349291945945774
300072,0.43598813333863373
300073,0.43170331217640706
300074,0.4445941040179934
300075,0.42729388689642517
300076,0.4316396778205172
300077,0.43259497782765555
300078,0.4333205064387584
300079,0.43922532042982504
300080,0.4355490259244711
300081,0.43193609802148486
300082,0.4317996176470872
300083,0.43787532842755766
300084,0.4433727474072565
300085,0.43055214006285125
300086,0.43049149379775303
300087,0.43245144880138253
300088,0.4354715164691573
300089,0.433557087481
300090,0.4285151129604507
300091,0.4352505059087538
300092,0.4342367025987445
300093,0.4403903480081004
300094,0.4373125675381296
300095,0.43470248753976987
300096,0.4341492021849933
300097,0.4369534685808475
300098,0.44166079495230226
300099,0.4916221498879398
300100,0.437651469425291
300101,0.43268877878133066
300102,0.43510783998926283
300103,0.4476667705442159
300104,0.44201767494083266
300105,0.4369693694111715
300106,0.4315978600670375
300107,0.429967143112677
300108,0.4363283201069947
300109,0.4312459790488847
300110,0.4326729253957075
300111,0.43473236375064667
300112,0.4312763166370813
300113,0.4303609806090555
300114,0.438403183787543
300115,0.4422560102910392
300116,0.442413243878699
300117,0.42963226144447486
300118,0.43259375286310536
300119,0.43143895213193273
300120,0.4426120067473557
300121,0.42830811062119684
300122,0.4321353758203659
300123,0.4345704824628065
300124,0.44192121038527843
300125,0.43503414551373176
300126,0.4370768078363019
300127,0.4286236411208845
300128,0.42999627640524823
300129,0.4360507582235722
300130,0.4355928020544758
300131,0.4291892313937143
300132,0.4345876819387278
300133,0.43999394675736264
300134,0.48532083245515845
300135,0.43637191156966315
300136,0.4324311297541783
300137,0.4347775093357391
300138,0.4416837158749185
300139,0.4335815682042328
300140,0.4295169557714159
300141,0.44112197937912534
300142,0.44028882563045163
300143,0.4355419779875598
300144,0.43788984002756165
300145,0.4321446940057103
300146,0.44169556588272674
300147,0.44204740575389556
300148,0.4304738571353375
300149,0.43802387133413534
300150,0.4353062419017956
300151,0.4405896528038903
300152,0.4372974616253562
300153,0.4371526052065368
300154,0.4340522407006869
300155,0.4426100516815031
300156,0.44741222964853217
300157,0.4891061070201326
300158,0.43337703356435653
300159,0.4320351533378212
300160,0.4282023332328106
300161,0.43307814568470504
300162,0.4335357884808649
300163,0.4346051341320351
300164,0.43265952295410526
300165,0.43291460324363407
300166,0.4305200734079008
300167,0.43726553025982084
300168,0.43110387282907725
300169,0.4279381030763637
300170,0.4392538750096148
300171,0.4394011850286921
300172,0.43800944306852085
300173,0.4339229054728097
300174,0.4374834957069273
300175,0.43836872915950137
300176,0.43218050612670905
300177,0.43120522594989685
300178,0.438258625705141
300179,0.43620629606369166
300180,0.43389491335155017
300181,0.4350539143410725
300182,0.4340033165887814
300183,0.4377131766875171
300184,0.43385434329005446
300185,0.4435271623158063
300186,0.43817607950573184
300187,0.4464046066154064
300188,0.43125705823477806
300189,0.43829224295578134
300190,0.4341824807210273
300191,0.43756765277445603
300192,0.4287610195291394
300193,0.43333746018271746
300194,0.43814142968900105
300195,0.4282134510124799
300196,0.4390810806745963
300197,0.43690365239200885
300198,0.43923788712396294
300199,0.42759983210460356
300200,0.4383428063816438
300201,0.43664404325312667
300202,0.4393828261897931
300203,0.44051095619317115
300204,0.4428379956852919
300205,0.4375308760741285
300206,0.43212146298541215
300207,0.4301988513009695
300208,0.43276426789901346
300209,0.4321510685739704
300210,0.43588761444872626
300211,0.43232952514476064
300212,0.43236382840661297
300213,0.432516486183409
300214,0.43163798749113175
300215,0.4342503505136995
300216,0.431503457010601
300217,0.4423234296068864
300218,0.4289439974793994
300219,0.44401259707957724
300220,0.43579201932375
300221,0.4275585412576138
300222,0.43565647971144666
300223,0.4397033971787547
300224,0.4432100541358559
300225,0.4402281901146888
300226,0.43421921323261264
300227,0.4450169517679122
300228,0.433863595979681
300229,0.4343375035493935
300230,0.4376283992840592
300231,0.4353073497558838
300232,0.4802987576175301
300233,0.4288813206130867
300234,0.4340164145852502
300235,0.4325293491408187
300236,0.4395741634615006
300237,0.44292770676920756
300238,0.4286910071995168
300239,0.42701354645385575
300240,0.4333573436981205
300241,0.43924024396833655
300242,0.4356363321640694
300243,0.4374973714113251
300244,0.4843069244268436
300245,0.44389388529589874
300246,0.43838553161049515
300247,0.4261118623770585
300248,0.4297565226543113
300249,0.4303325226443647
300250,0.4366553932427893
300251,0.42871115794942694
300252,0.4423133938745819
300253,0.43898042532916887
300254,0.4402324579519939
300255,0.4368890638038884
300256,0.4351551715848858
300257,0.4308427727595405
300258,0.43353444914582373
300259,0.43819762175086885
300260,0.43102044048788285
300261,0.4365369198108442
300262,0.43063770709726035
300263,0.39082322122004565
300264,0.4330124182518061
300265,0.4323742908543894
300266,0.43157821556978604
300267,0.4403557345720005
300268,0.4389016817748975
300269,0.43946919147968955
300270,0.4340060351648196
300271,0.4328147374079716
300272,0.43775199619996574
300273,0.43163065324908917
300274,0.4374840594107155
300275,0.4336154348996328
300276,0.4399362308938377
300277,0.43385918083840885
300278,0.4331358212579732
300279,0.4370639671282328
300280,0.436094194470252
300281,0.4317563372021206
300282,0.4386763984646189
300283,0.4318342855161324
300284,0.43404065484304644
300285,0.43205924737604257
300286,0.43103076718785643
300287,0.43246336775393746
300288,0.43442800675905563
300289,0.437133158253454
300290,0.4382972174114327
300291,0.43419207275927946
300292,0.43805502985208616
300293,0.4417141726141325
300294,0.4337283709241217
300295,0.43493600492905
300296,0.43864998992865206
300297,0.43545096453617577
300298,0.4376612720855729
300299,0.4332660625632408
300300,0.4434309573152479
300301,0.4309488788058164
300302,0.4341319580260602
300303,0.4407416508976993
300304,0.4357461660148976
300305,0.4404997727062544
300306,0.435283342192161
300307,0.4395081792328423
300308,0.44193352773877476
300309,0.4300915762387381
300310,0.43389501376130446
300311,0.4319492813458122
300312,0.42811197314165567
300313,0.4402043485790663
300314,0.43449211531585274
300315,0.439441300597549
300316,0.4323620655578555
300317,0.4406833591657029
300318,0.44149843675211264
300319,0.44109401954469374
300320,0.4358264041911165
300321,0.434618984754846
300322,0.43745054510824766
300323,0.44042741944205693
300324,0.4357818253113478
300325,0.438213762833402
300326,0.43766626748229015
300327,0.4305123010015952
300328,0.43321081246498006
300329,0.42871752829509135
300330,0.43021649737835144
300331,0.443305861429039
300332,0.4347831531841177
300333,0.4308540998026106
300334,0.43276566216007545
300335,0.44445616474110805
300336,0.4379209479837033
300337,0.4423346553148275
300338,0.4294188940824587
300339,0.43344721008474524
300340,0.43548848070489815
300341,0.434965998754325
300342,0.44149619678653196
300343,0.4368022641356269
300344,0.47742828892473754
300345,0.4303136686144824
300346,0.4353729584110776
300347,0.4348391330388446
300348,0.38304096461444515
300349,0.43533615796909464
300350,0.43533154600675084
300351,0.4351069617248164
300352,0.4403271064227644
300353,0.43268166944765935
300354,0.4444607411637832
300355,0.43550675708135916
300356,0.441168390658028
300357,0.4455159266149581
300358,0.43809014547464403
300359,0.4313909353299258
300360,0.43929997731492587
300361,0.4347120900336498
300362,0.43828995797828985
300363,0.4335443972335597
300364,0.43182704636407454
300365,0.44123906937493745
300366,0.43616473487136326
300367,0.4310130604401588
300368,0.43908654444537515
300369,0.4334267690082224
300370,0.4377023381149812
300371,0.43111906186522975
300372,0.43057388861504975
300373,0.43785556731991954
300374,0.4299026354165592
300375,0.43524372836301
300376,0.42999150836680555
300377,0.43621041587013687
300378,0.43060044994365704
300379,0.43230798103608464
300380,0.43079714505422284
300381,0.4402094165637022
300382,0.43897675560210625
300383,0.4342000974984934
300384,0.43310512044925387
300385,0.4348094512171087
300386,0.43201287721219
300387,0.43794488087238603
300388,0.43594088485808885
300389,0.43747099165116804
300390,0.4417366870389001
300391,0.4402470594418382
300392,0.43640562199187943
300393,0.4274752601605563
