RecordId,Y
300001,0.4781666497370237
300002,0.4777501012832325
300003,0.4673489982433326
300004,0.4752843918173348
300005,0.47718086341071664
300006,0.4678497816154771
300007,0.4756334934343024
300008,0.48131281127155645
300009,0.47924484911745907
300010,0.4843283068768454
300011,0.4788292808598727
300012,0.4685940416401761
300013,0.4661365872506704
300014,0.47210044065721185
300015,0.4767342061224926
300016,0.4786542656244063
300017,0.4802681131466072
300018,0.4789341160953862
300019,0.46526756520149437
300020,0.464308123162682
300021,0.4746846036453839
300022,0.4620913152261056
300023,0.4766127289183395
300024,0.4818979367623526
300025,0.4922820546592488
300026,0.47213621420283236
300027,0.4743628836397576
300028,0.4828516142126006
300029,0.5017756555232337
300030,0.47295689315034944
300031,0.4751496960702114
300032,0.47155845559209825
300033,0.47334866844525636
300034,0.469778152802027
300035,0.48088746698353274
300036,0.4772357511120495
300037,0.46566502430093515
300038,0.4755432249814063
300039,0.4732694333652956
300040,0.4771117034277837
300041,0.47787003368178105
300042,0.46528334983252795
300043,0.47817393381738704
300044,0.4708776968071127
300045,0.47062518915951435
300046,0.47401198465723654
300047,0.4758510278971067
300048,0.3797750902287094
300049,0.4835891494142748
300050,0.48192937932255975
300051,0.4625085560226891
300052,0.47740066691459565
300053,0.47981659558895473
300054,0.4735432404871995
300055,0.47554755296121926
300056,0.4689080626231515
300057,0.4653407438010729
300058,0.48127945074337075
300059,0.4815519402894284
300060,0.4740064197947234
300061,0.47066102024919226
300062,0.474562390075678
300063,0.4774033533258767
300064,0.47420536994874574
300065,0.48763087212853645
300066,0.47433284210500065
300067,0.4804989913878836
300068,0.4808772894360174
300069,0.46855624262265233
300070,0.4782410091725015
300071,0.4735733608273226
300072,0.47640690579544565
300073,0.46772766925265963
300074,0.4914918160758525
300075,0.4602668496112243
300076,0.4698023263824715
300077,0.47014003391099773
300078,0.47344647016887875
300079,0.4816142330037849
300080,0.47315925395023156
300081,0.4676525250716141
300082,0.46859242914495375
300083,0.4784183461126781
300084,0.4874406597330747
300085,0.46598767064347396
300086,0.46546208674239475
300087,0.46993097651321514
300088,0.47541635577345437
300089,0.47385378725090793
300090,0.46385958395272087
300091,0.47704586328167364
300092,0.4731538036570503
300093,0.48249744352397755
300094,0.47742608671674064
300095,0.47257463396928384
300096,0.47152884311084264
300097,0.47766143984145243
300098,0.48566141553641506
300099,0.48540594608312926
300100,0.47914170360968067
300101,0.4731201812760889
300102,0.47715548422141285
300103,0.494556345670796
300104,0.48805245305204387
300105,0.4762819930057239
300106,0.4675553228465086
300107,0.4682806929803388
300108,0.4770833404946182
300109,0.4688275495704411
300110,0.4688784344245638
300111,0.4732252860791337
300112,0.46570167886171976
300113,0.4667983737228488
300114,0.47973901378389605
300115,0.4863587260030227
300116,0.4845225609322545
300117,0.4669860661472662
300118,0.4718864784291497
300119,0.466681683599545
300120,0.48889565548431474
300121,0.4652585603987916
300122,0.46979933112799227
300123,0.4740979942813981
300124,0.48353669649825626
300125,0.473911808801117
300126,0.47648345196785646
300127,0.46403440875655877
300128,0.46683957831969936
300129,0.4760484940240985
300130,0.4742808072784464
300131,0.4628421806734403
300132,0.4748735611099092
300133,0.48371021636828254
300134,0.4730727293768739
300135,0.4755458753669015
300136,0.47150695314521124
300137,0.47312940506887546
300138,0.4904667098646597
300139,0.47266979645585666
300140,0.46543143308679924
300141,0.4820218744755138
300142,0.48058789991201406
300143,0.47779379989104953
300144,0.47701152034310806
300145,0.4705150397676579
300146,0.4898317633343373
300147,0.48324094014949065
300148,0.4663619605876097
300149,0.47848162006517586
300150,0.4709513328754886
300151,0.48441385459167136
300152,0.47736744493778605
300153,0.47694081087088147
300154,0.4726938233673348
300155,0.48819176990830754
300156,0.4979395403652881
300157,0.48300626011081854
300158,0.4689317710848058
300159,0.469700746752755
300160,0.46496111628961073
300161,0.472460072164998
300162,0.4692593275365602
300163,0.47340164749510527
300164,0.4723019196158688
300165,0.4715202196661052
300166,0.46788953091669405
300167,0.475977963506837
300168,0.4696727845538615
300169,0.4608595859122923
300170,0.48346066893922707
300171,0.4820638473297881
300172,0.478986533441777
300173,0.4713024922151977
300174,0.4764436422884247
300175,0.47908609132817664
300176,0.46779418628964536
300177,0.46919010326198246
300178,0.4793140441941197
300179,0.47788468711459664
300180,0.47180773298431783
300181,0.4762553218353843
300182,0.47329389324211607
300183,0.4809592248529943
300184,0.47286887227745383
300185,0.48742063642614325
300186,0.47742613649631765
300187,0.4911786514810812
300188,0.4668189248254895
300189,0.4821103542873548
300190,0.4753361838676128
300191,0.47754883273833004
300192,0.46710547406030895
300193,0.4765123272588935
300194,0.4809407196228397
300195,0.4628295821541665
300196,0.4804601512237718
300197,0.4783115176412164
300198,0.48071916018406136
300199,0.4639737020426335
300200,0.4781471421157645
300201,0.4757988767866107
300202,0.4843317535260713
300203,0.4842269845318846
300204,0.4873206404484495
300205,0.47754257805654626
300206,0.46994386191885124
300207,0.46757508366945527
300208,0.46971490531810156
300209,0.46961649542913736
300210,0.47765128648139227
300211,0.4696586750520282
300212,0.47126561434438535
300213,0.4695841701914717
300214,0.4712327206219329
300215,0.4732725480243065
300216,0.4721437434048724
300217,0.4866620301574716
300218,0.4674155340144112
300219,0.4894714841886469
300220,0.47546879972933354
300221,0.46736148307970016
300222,0.4753953183277338
300223,0.4821066920631978
300224,0.48337325004340503
300225,0.48230686899670633
300226,0.47322108460518947
300227,0.4893079717313772
300228,0.4732171045564735
300229,0.47268743846252326
