RecordId,Y
300001,0.4876219063149012
300002,0.48676104155056166
300003,0.47998548852164025
300004,0.4867715268699657
300005,0.48499911537196344
300006,0.48418390223157065
300007,0.4846505972664988
300008,0.4891664121403354
300009,0.4849929294479244
300010,0.49356728038029657
300011,0.48711165727996947
300012,0.4790519195012958
300013,0.4784840864396882
300014,0.48499420074685956
300015,0.4834781145552008
300016,0.48484191476295535
300017,0.4920475255394462
300018,0.4833709971693131
300019,0.48240154059192475
300020,0.4770175279375089
300021,0.487185742173546
300022,0.42235520761461864
300023,0.4805553510992753
300024,0.49027472646411796
300025,0.4936604479833415
300026,0.4883165440461617
300027,0.48512878027143547
300028,0.49185738929954975
300029,0.4978147073147954
300030,0.48270073044987716
300031,0.4863999865853852
300032,0.4840320748543603
300033,0.4807451475414509
300034,0.48264534822495614
300035,0.4318392951261566
300036,0.4855268736945936
300037,0.48072952554023807
300038,0.48609773178102
300039,0.48288175609397505
300040,0.4864659175154446
300041,0.4833070924769052
300042,0.4806908660997664
300043,0.48409074663828955
300044,0.4848422655621821
300045,0.48227932836887666
300046,0.48480039734038266
300047,0.48400470894807957
300048,0.48020091642833335
300049,0.49040480058144414
300050,0.4900833043822601
300051,0.47992726395258356
300052,0.48834521768974576
300053,0.48569384926316345
300054,0.48460725088166395
300055,0.48664995809737477
300056,0.4821977126435452
300057,0.478249754526112
300058,0.4876010947579703
300059,0.4908947444019635
300060,0.48200164900174486
300061,0.4827561679725023
300062,0.4840997678065938
300063,0.48572638170266186
300064,0.479830201505246
300065,0.4913139431721025
300066,0.48463071272748615
300067,0.4867816090006561
300068,0.49002537801581736
300069,0.47926649347301
300070,0.4818941887021897
300071,0.4831035152412789
300072,0.4867772219035366
300073,0.4820628955763896
300074,0.4982328016187902
300075,0.476375424193717
300076,0.4807149890766202
300077,0.48215714069399607
300078,0.4821024418179925
300079,0.486506159222282
300080,0.4843329577390223
300081,0.48079846957824324
300082,0.4824209005385061
300083,0.4879395440006851
300084,0.49226337054869557
300085,0.478678571636344
300086,0.47812013488986427
300087,0.48242240799495084
300088,0.4832149727165436
300089,0.48001686489169665
300090,0.48259399553369253
300091,0.4825487704837592
300092,0.48342288984092424
300093,0.4899099556206488
300094,0.4854877705458695
300095,0.4836385150998344
300096,0.48486182939415867
300097,0.48772058079487984
300098,0.49359865274646436
300099,0.4923651124704335
300100,0.48677375683110596
300101,0.47870705789468804
300102,0.4853411035501894
300103,0.4972099425781694
300104,0.4922667763518006
300105,0.488060471150445
300106,0.4815626608821329
300107,0.48083853271421545
300108,0.4856207352406948
300109,0.48194561180067613
300110,0.4791276120584955
300111,0.48650174888376874
300112,0.48021276608963054
300113,0.4827205000353545
300114,0.4865697681572407
300115,0.4938797495371827
300116,0.4888060184314337
300117,0.48273745876149127
300118,0.4830574488603517
300119,0.4817100469761118
300120,0.4922301474189757
300121,0.4785700690763854
300122,0.4824324001008178
300123,0.48379401461912475
300124,0.490475785312681
300125,0.4843451039276582
300126,0.48643066940988955
300127,0.47908482510478356
300128,0.47989198546025624
300129,0.48744635830551974
300130,0.48596641962764886
300131,0.479418625011428
300132,0.4843067775984849
300133,0.4885609274044959
300134,0.4871498893311189
300135,0.4833623460015478
300136,0.4825390974862879
300137,0.4845624773873604
300138,0.49058069442293334
300139,0.48245871793453704
300140,0.47649382922271755
300141,0.49044903499237974
300142,0.489140319430319
300143,0.4867369237242571
300144,0.48426210319858637
300145,0.48167971097834095
300146,0.49182950602567305
300147,0.4907811411500414
300148,0.4808061756148554
300149,0.4903850685766233
300150,0.482924300378977
300151,0.49071357194524395
300152,0.4851405099363898
300153,0.4841907993319868
300154,0.48274616463881403
300155,0.4921932714911788
300156,0.4963189207990103
300157,0.4860515675970193
300158,0.4820719233570575
300159,0.4839132032252125
300160,0.47494929960096216
300161,0.4862203338612667
300162,0.47810345976041185
300163,0.48722125420393964
300164,0.48461489711030925
300165,0.4814903393125347
300166,0.4799998139860537
300167,0.486879396958016
300168,0.478096641729407
300169,0.4778799885638715
300170,0.48653644306560834
300171,0.4926527897270217
300172,0.48775814925302746
300173,0.47958220333217133
300174,0.4859789812291966
300175,0.488713293012229
300176,0.47872570349918725
300177,0.48402221213153995
300178,0.4878045401746653
300179,0.48674253205029416
300180,0.4832003875366284
300181,0.484271059790918
300182,0.4826260596175742
300183,0.4887962679851865
300184,0.4805148422995565
300185,0.49264551426233844
300186,0.48769131084878525
300187,0.495854829852835
300188,0.4817424203540873
300189,0.4951147962517564
300190,0.48484213017102445
300191,0.4880402992543316
300192,0.4768152968466666
300193,0.48577629755905993
300194,0.48559913292483275
300195,0.4775428966258154
300196,0.4869748997371116
300197,0.48684805450809227
300198,0.4901149681501867
300199,0.4749125932148534
300200,0.480347353839159
300201,0.48519523885410976
300202,0.4859791318704562
300203,0.4897949877298651
300204,0.490981114156637
300205,0.48677044239043926
300206,0.48306469482967046
300207,0.48107030693295244
300208,0.4792138361078487
300209,0.48192451176024087
300210,0.4810413754999764
300211,0.48260276943796626
300212,0.48047085015548435
300213,0.48205995926945155
300214,0.48072860039505566
300215,0.4802960245205095
300216,0.4797365630336203
300217,0.4894893844735456
300218,0.48109277277699275
300219,0.49343103334276617
300220,0.4839836523213428
300221,0.4766547163281747
300222,0.4852722023951761
300223,0.4871504707974104
300224,0.4917010317648307
300225,0.489634223074626
300226,0.4845781167681119
300227,0.48909756379139796
300228,0.4783678198926467
300229,0.47983403053954427
300230,0.48713743442432256
300231,0.48415987446457587
300232,0.4799787679880517
300233,0.47764154845284046
300234,0.4851745709653089
300235,0.4843516839015641
300236,0.48834155234408994
300237,0.49231798330440213
300238,0.47835738025845653
300239,0.4743000424318129
300240,0.4826397753579225
300241,0.4876959572995128
300242,0.4869969614292426
300243,0.48669277176908315
300244,0.48125765284084987
300245,0.4949619833527553
300246,0.4907209535732874
300247,0.4719663452629859
300248,0.4782863800630008
300249,0.4789154318856652
300250,0.4863583780197884
300251,0.4798517498971344
300252,0.49103768277122284
300253,0.4898306252295492
300254,0.4914072196411617
300255,0.48482663363260575
300256,0.48421525346961275
300257,0.4815814580506415
300258,0.47906598255567423
300259,0.4860835692402547
300260,0.47931358920943895
300261,0.48520242947355036
300262,0.47624143269386193
300263,0.43796174288136014
300264,0.47983098158135296
300265,0.48222703647586657
300266,0.4800250894494214
300267,0.4905491065243671
300268,0.48849874594517234
300269,0.4877637156456738
300270,0.48236240798850444
300271,0.48313780509334603
300272,0.4849472797897156
