RecordId,Y
300001,0.44394049212839537
300002,0.4433177253899481
300003,0.43744062261293304
300004,0.44154563841386596
300005,0.4423847784187421
300006,0.4366671573432833
300007,0.44278228818918114
300008,0.4453511603459712
300009,0.4431555975632603
300010,0.4478347681296307
300011,0.442573536912607
300012,0.43760467835795547
300013,0.43646911679237116
300014,0.44029666369255216
300015,0.44222177727422557
300016,0.44290877429333636
300017,0.4460745641395816
300018,0.4429222176893073
300019,0.43802835674352464
300020,0.43626980681701605
300021,0.44267936560811366
300022,0.38994412741078666
300023,0.4396180335030828
300024,0.4439137463972039
300025,0.45065023190347214
300026,0.4385100425355723
300027,0.441623246140529
300028,0.4461854943053413
300029,0.45599395770511036
300030,0.43991456686035313
300031,0.4420913729806365
300032,0.4392778679027226
300033,0.4405239784239201
300034,0.4400750777146043
300035,0.39753446038968293
300036,0.44259410919018854
300037,0.4345171200085834
300038,0.44301807409225724
300039,0.44191093012728905
300040,0.44339976896478395
300041,0.48833700035845556
300042,0.48123646462036146
300043,0.4441484955122508
300044,0.4395384569675078
300045,0.43852914403001647
300046,0.44195255339842443
300047,0.44254457454348767
300048,0.39431977407226515
300049,0.44614401542896764
300050,0.44565581376449986
300051,0.43282737278343136
300052,0.4442599118468926
300053,0.4432196511504431
300054,0.437655933424604
300055,0.44213512892403967
300056,0.43667651383417855
300057,0.4372936975960565
300058,0.4469903126877254
300059,0.44631714898044494
300060,0.4390270544456831
300061,0.43985967867356207
300062,0.44199275425832407
300063,0.4427318805858382
300064,0.4410935599594911
300065,0.4496227662843544
300066,0.4403804514096009
300067,0.44249338947037176
300068,0.44241980009709014
300069,0.43658614587064165
300070,0.4889011812634906
300071,0.44152619535544985
300072,0.4424823497845748
300073,0.43812429541346043
300074,0.44981522565964266
300075,0.4343708835866718
300076,0.4386091306238668
300077,0.4390200306076799
300078,0.44011259855610996
300079,0.4457071279748767
300080,0.4409973368688515
300081,0.4385184505920459
300082,0.4381831807614088
300083,0.4433808535339403
300084,0.44931532363069715
300085,0.43763680420888545
300086,0.4367890512399369
300087,0.43928854463024486
300088,0.44137129205010217
300089,0.44009279473409646
300090,0.4356594215520479
300091,0.4407706528777817
300092,0.4405959452925795
300093,0.44619675443868073
300094,0.44371642414651796
300095,0.4410911572530103
300096,0.44056306081651503
300097,0.4426227790060362
300098,0.4475452326189174
300099,0.4922837524973662
300100,0.4440082231283976
300101,0.43914913052414156
300102,0.44133336250850574
300103,0.45228480864456694
300104,0.44788329268594546
300105,0.443691484753649
300106,0.4379754036328355
300107,0.43728436798477943
300108,0.4425295957962364
300109,0.43825261681108224
300110,0.4389636838599972
300111,0.44060092071918827
300112,0.4374131246378855
300113,0.4366817998246339
300114,0.44427703963866294
300115,0.4476381478694386
300116,0.44829188866775255
300117,0.43623672788147044
300118,0.4391346490158124
300119,0.4378745622553078
300120,0.44820139049633534
300121,0.43492965184991533
300122,0.43845826675474914
300123,0.44071316414527073
300124,0.44815141823254806
300125,0.44162096391966527
300126,0.4431808988180441
300127,0.43532064530495673
300128,0.436840865714163
300129,0.44230843779861034
300130,0.4418655837694462
300131,0.4358536168357042
300132,0.4409589747420397
300133,0.4457435883593808
300134,0.48692445319166355
300135,0.4431087113141406
300136,0.43927019212976176
300137,0.4412320182142897
300138,0.4481766941161543
300139,0.4398203228296118
300140,0.4358139413487357
300141,0.4469248255661283
300142,0.4463461542282233
300143,0.441959711295925
300144,0.4441992181122004
300145,0.4389701645047488
300146,0.4478456018749488
300147,0.4478600790307379
300148,0.4366994974740636
300149,0.4443202100939934
300150,0.4422359402769698
300151,0.4465969261683533
300152,0.44343523209285457
300153,0.4427635239216416
300154,0.43993032419932665
300155,0.44845930187492516
300156,0.4524922620968495
300157,0.49039000455589077
300158,0.43932078536065905
300159,0.43842396485267937
300160,0.43544980097232533
300161,0.4394563323093182
300162,0.4394632320692468
300163,0.4409886760993872
300164,0.4391926678749522
300165,0.43911195072228587
300166,0.4368760161124759
300167,0.4439510402999341
300168,0.4376542231122564
300169,0.4347233914965377
300170,0.44544826487226796
300171,0.4455634409583206
300172,0.4437858196348397
300173,0.4406667767219803
300174,0.44324734122830106
300175,0.4440462442091396
300176,0.43847053084988025
300177,0.43767447902691864
300178,0.4437014827980992
300179,0.4426793242854418
300180,0.43981933830631786
300181,0.4416927170311607
300182,0.4404313333335154
300183,0.44349617304924943
300184,0.4395105254766095
300185,0.44932610460175193
300186,0.44396775332818855
300187,0.45069384089470654
300188,0.4376651096169752
300189,0.4445197982855129
300190,0.44035185839962304
300191,0.4434186354499198
300192,0.4357786698031728
300193,0.44030490680308915
300194,0.44393648197585206
300195,0.43465803109397455
300196,0.44478447873340216
300197,0.44289250618661014
300198,0.4451706840143627
300199,0.4340823847844139
300200,0.4427665547742765
300201,0.44228974581836433
300202,0.4447722215989342
300203,0.4462101265848383
300204,0.44837058819001013
300205,0.4433491738052703
300206,0.43842734255584165
300207,0.43702385911085073
300208,0.43874239141790344
300209,0.4386841027430265
300210,0.4422040498866995
300211,0.4392345530159478
300212,0.4383309490562285
300213,0.43934728720887434
300214,0.4382207295805373
300215,0.4402699393770134
300216,0.4387115291404537
300217,0.44820067246935263
300218,0.43639890515840885
300219,0.44870658685041603
300220,0.4417096228155832
300221,0.43451422603006973
300222,0.44192394555898784
300223,0.4450734973003588
300224,0.448382493657162
300225,0.4459721405594088
300226,0.4409389529854972
300227,0.4500857740629542
300228,0.4406767565697742
300229,0.4401660099413106
300230,0.44451949012316794
300231,0.4416087426002513
300232,0.48191555435254024
300233,0.4355754751757501
300234,0.4401131033051882
300235,0.4394081664746403
300236,0.44522943674240106
300237,0.4485892286410173
300238,0.4356332245746226
300239,0.4334465602315361
300240,0.43969093861841313
300241,0.44521975501091016
300242,0.44190575616093747
300243,0.4436425108425007
300244,0.4855974409762273
300245,0.44914444633700407
300246,0.4444699720388944
300247,0.433302734842174
300248,0.43631155195266785
300249,0.4374135725419817
300250,0.443138729989972
300251,0.4359095783773277
300252,0.44662019490639676
300253,0.44437803268144166
300254,0.4458124144238681
300255,0.44234174221458106
300256,0.4412299964640125
300257,0.4373219659274918
300258,0.4402666720497109
300259,0.4442353658940369
300260,0.4369832172071027
300261,0.4430492936949147
300262,0.43753236224180064
300263,0.40158934506832883
300264,0.439250201690698
300265,0.43880324986506836
300266,0.4381633054526005
300267,0.44561889994158205
300268,0.4444203934745238
300269,0.4447456530395284
300270,0.44027665354712103
300271,0.4399314846000802
300272,0.443585012540445
300273,0.43800249009987424
300274,0.44359128627544947
300275,0.4397409535404932
300276,0.4455451186047224
300277,0.4405599367307581
300278,0.4390702110835151
300279,0.44329629769541473
300280,0.4420323787880093
300281,0.43901131246569364
300282,0.444649956519088
300283,0.4379454128902147
300284,0.4404825551103281
300285,0.43867574820095995
300286,0.43776432334366466
300287,0.43929931000764794
300288,0.44081392975924966
300289,0.44297268526585637
300290,0.4442862591309298
300291,0.44086056072395413
300292,0.4436527800579911
300293,0.4473513805804238
300294,0.4398576839150444
300295,0.441178225646121
300296,0.4444129851108685
300297,0.44164313583535025
300298,0.4435510877996232
300299,0.4397831006980119
300300,0.44890028868012083
300301,0.4375777977247625
300302,0.4405760078792254
300303,0.44682958595965916
300304,0.4416678558588523
300305,0.4455000003100489
300306,0.4414918074488068
300307,0.4449676535328949
300308,0.4478872456918738
300309,0.43661252009368806
300310,0.44043515020188273
300311,0.4386225593201224
300312,0.43432585772207816
300313,0.4463377607703767
300314,0.4414465592520064
300315,0.44524361605925017
300316,0.43871917326352255
300317,0.44640475478014624
300318,0.44702699590293205
300319,0.44714529067647196
300320,0.44205579983772136
300321,0.4407560797912323
300322,0.4438026492907688
300323,0.44638632041290166
300324,0.44203710795464257
300325,0.4442499347444657
300326,0.4434823934172902
300327,0.4381457693266289
300328,0.4399743864677565
300329,0.43584231516828215
300330,0.4365764791219346
300331,0.44913660685178
300332,0.44090516254145107
300333,0.43704286348377824
300334,0.43902652602378756
300335,0.44941254010741316
300336,0.445224020644934
300337,0.4471910735983711
300338,0.43631927302025486
300339,0.4399431155043945
300340,0.4416770048537945
300341,0.44105312029372146
300342,0.4472583093414377
300343,0.4432557175736407
300344,0.4793170127590604
300345,0.4365548403417539
300346,0.4416132279459221
300347,0.4409557002965974
300348,0.3942639121268502
300349,0.44127390968284075
300350,0.4418711134882291
300351,0.4418262927345966
300352,0.44715483322443234
300353,0.4388760633154496
300354,0.4496380408569606
300355,0.4412214121335788
300356,0.44680247523753486
300357,0.4499381016750185
300358,0.44382940551189365
300359,0.4380479687591252
300360,0.4457854660609841
300361,0.4409760658967489
300362,0.4445707075682911
300363,0.4398598364525314
300364,0.4386215841366981
300365,0.44693871193879503
300366,0.44269802557498844
300367,0.4371864038711471
300368,0.444789409350547
300369,0.43993922913867256
300370,0.4435049246343801
300371,0.4375404866799708
300372,0.43723910046979
300373,0.4439718509047514
300374,0.43698610398728716
300375,0.44097299294770537
300376,0.4370655261582175
300377,0.4430326393055516
300378,0.43761652926869776
300379,0.43857776094216827
300380,0.43744075093627377
300381,0.4454868922137783
300382,0.44523433746909136
300383,0.44027255894525397
300384,0.4396202637508145
300385,0.4410630956646816
300386,0.4383676663621325
300387,0.44424890446122106
300388,0.4421807054044711
300389,0.4436247100678039
300390,0.4472522645365544
300391,0.446427502061191
300392,0.4426671158499149
300393,0.4339585099378757
300394,0.4425361997128358
300395,0.44318851475638943
300396,0.4422462195671959
300397,0.44833876377850257
300398,0.44996989004315663
300399,0.44472437866554754
300400,0.44245819802769515
300401,0.43620313487065054
300402,0.44176044373798556
300403,0.4405512238138068
300404,0.44612779336852987
300405,0.4388491396213076
300406,0.44459884168501623
300407,0.4396695050579665
300408,0.4429363687480882
300409,0.49531250102411134
300410,0.4491017742555696
300411,0.4372955912264633
300412,0.4411331116789168
300413,0.44401836909466763
300414,0.43617281557339
300415,0.4456127086825613
300416,0.4379385258136971
300417,0.43849825440267454
300418,0.44117553070674786
300419,0.43404196389573657
300420,0.43954318532610104
300421,0.4407609874213001
300422,0.4374054770128786
300423,0.4437297084501253
300424,0.43761464346887147
300425,0.4386055752425119
300426,0.4472166741728651
300427,0.44335597839508434
300428,0.4429013095796958
300429,0.44234335621140713
300430,0.442606463002766
300431,0.44267180028065956
300432,0.4366309108942617
300433,0.43644961239618923
300434,0.4441451764631413
300435,0.43423606870236425
300436,0.437854206577258
300437,0.43524257095464136
300438,0.4405462408995469
300439,0.44480417763623886
300440,0.4801173301725936
300441,0.4012206609153722
300442,0.43820013018270865
300443,0.436996190006721
300444,0.4382495624510877
300445,0.43763901543425876
300446,0.44218972567163145
300447,0.4392586145378688
300448,0.4383016610045633
300449,0.4476363785524324
300450,0.43995308484755086
300451,0.4435703627523617
300452,0.44480280147371065
300453,0.48783933934061224
300454,0.4397942865252646
300455,0.4496254063192081
300456,0.44728731484753914
300457,0.43463471280649485
300458,0.4436883185360612
300459,0.4379817517701496
300460,0.4392103689450129
300461,0.4500625366314345
300462,0.4433828273561322
300463,0.44037933248227357
300464,0.44216140026901907
300465,0.4408826954714546
300466,0.44464619350917306
300467,0.44120558114482833
300468,0.43738904527272976
300469,0.43945905787225337
300470,0.44252110097859443
300471,0.4438576537031336
300472,0.43571285134808213
300473,0.4385732063325266
300474,0.4427176913707345
300475,0.435080356342723
300476,0.44270951188397845
300477,0.4402107126652104
300478,0.435348110450979
300479,0.4375556857170454
300480,0.4456307106147916
300481,0.44158958822644706
300482,0.44160710177132617
300483,0.43768824556146435
300484,0.44260953397356106
300485,0.438846196178802
300486,0.4392381094037038
300487,0.44122390563727415
300488,0.43825930543997277
300489,0.44111461477879843
300490,0.44543404191181907
300491,0.43771196718950584
300492,0.44562920188665817
300493,0.4406041782114077
300494,0.4370997092822476
300495,0.44142783146849096
300496,0.4451118789150479
300497,0.44026204971635713
300498,0.44066833018787466
300499,0.44426135162994657
300500,0.4355891348863961
300501,0.4398940415509072
300502,0.4423280401063269
300503,0.4449533360055546
300504,0.4461691158060334
300505,0.44859840898529896
300506,0.433010241525872
300507,0.4465235961592859
300508,0.43603536455993896
300509,0.4389059321563272
300510,0.4445137558248708
300511,0.44764397903390035
300512,0.4419629438986746
300513,0.4383572691556045
300514,0.4396706222494754
300515,0.43912878024950375
300516,0.44399815411909277
300517,0.4367996401415536
300518,0.43860344367996273
300519,0.4414087841484958
300520,0.4372063118281216
300521,0.4463406887594184
300522,0.44109177252229215
300523,0.43949318417672106
300524,0.43585014222143065
300525,0.43772851372655275
300526,0.4404889289589675
300527,0.4456109903677659
300528,0.4422681931183124
300529,0.4416124944352228
300530,0.44119173890603947
300531,0.4347670673484513
300532,0.4386139739761132
300533,0.44829880745890016
300534,0.44812216579481845
300535,0.4414868716798679
300536,0.4439823248055697
300537,0.44656996424140394
