RecordId,Y
300001,0.4860417997986899
300002,0.4864449222838669
300003,0.4792098986428067
300004,0.4843868852004214
300005,0.4843965306821178
300006,0.47902617459857233
300007,0.48557252142517754
300008,0.4883899861989101
300009,0.4860262013658711
300010,0.4919740305530255
300011,0.4852875721578755
300012,0.4797748861256984
300013,0.4776566983342509
300014,0.48352976269114306
300015,0.4854537499026279
300016,0.4853220770260352
300017,0.48918083134877116
300018,0.48578571317205765
300019,0.48019325605281626
300020,0.4778535262082364
300021,0.4850266487765546
300022,0.474890140309182
300023,0.4859060676830947
300024,0.48783944008485775
300025,0.4947833807255164
300026,0.4811020830477492
300027,0.48386475542576896
300028,0.48998926564150397
300029,0.5013228563025544
300030,0.4830045697432171
300031,0.4840859198359101
300032,0.4813979773669849
300033,0.4828631917790084
300034,0.48205437347711105
300035,0.48800902654259387
300036,0.48560964104593907
300037,0.47538850136436767
300038,0.48519300283276423
300039,0.4843109701243937
300040,0.4855361773436541
300041,0.48581568952658555
300042,0.47805713248740167
300043,0.48716312470012885
300044,0.48204596335926
300045,0.4802283056902925
300046,0.48425908663369843
300047,0.48507954254792296
300048,0.4268908807600579
300049,0.48987627461451244
300050,0.4894157528223484
300051,0.4741110988658568
300052,0.48739546504030684
300053,0.4870830418818775
300054,0.4822603436498867
300055,0.48518473037773424
300056,0.47897584551574696
300057,0.4793584593355448
300058,0.49026345556005635
300059,0.4893711604861696
300060,0.4810664226812799
300061,0.4823809913060443
300062,0.484246232723112
300063,0.4857586991413824
300064,0.4835430849794696
300065,0.4935698769394042
300066,0.48366902250532684
300067,0.4855734240099957
300068,0.48517676090080925
300069,0.477522138432938
300070,0.48665716571849277
300071,0.4837838217794966
300072,0.48492293328152264
300073,0.4799397645317423
300074,0.4941281661101336
300075,0.47555658150302127
300076,0.4802075737201622
300077,0.48094437033581916
300078,0.48201774481483156
300079,0.48869470742314586
300080,0.484123643437052
300081,0.48052688947127903
300082,0.4807119237628383
300083,0.4869518397894556
300084,0.4928187503522753
300085,0.4786994280227374
300086,0.47897035867920723
300087,0.48074555480534925
300088,0.4846647921211671
300089,0.4822724364940259
300090,0.47716607143371653
300091,0.48442703083865124
300092,0.4830091785131283
300093,0.48961865393662274
300094,0.48663934233353
300095,0.48321293349085187
300096,0.4829097759134197
300097,0.48592623183551736
300098,0.4906898176994725
300099,0.4911869445731724
300100,0.48667653449950116
300101,0.48100112576384235
300102,0.4845270289495648
300103,0.49742478725098177
300104,0.49169245810517404
300105,0.4859433264119709
300106,0.48016252301097045
300107,0.47840516725334037
300108,0.4852540664048829
300109,0.47978863800965293
300110,0.4813204709037816
300111,0.48353733497810725
300112,0.4798160965503658
300113,0.47916165917948594
300114,0.4874747746961292
300115,0.49162094086870695
300116,0.4917896213224651
300117,0.478049369990298
300118,0.4815620757366044
300119,0.4803181253206028
300120,0.49199326466559584
300121,0.4769427766250037
300122,0.4807762270230858
300123,0.4833535769640206
300124,0.4912617319623467
300125,0.48419425217639045
300126,0.4860492581809796
300127,0.4766203330291876
300128,0.47810031410230647
300129,0.4852826044976463
300130,0.4844682527897881
300131,0.47694045683117625
300132,0.48338688322808804
300133,0.4888563009977664
300134,0.4844806582229787
300135,0.48562798284171005
300136,0.48198199988365514
300137,0.48329365434064897
300138,0.4941490069935966
300139,0.48196232523659693
300140,0.4779250519296565
300141,0.49040403955788087
