RecordId,Y
300001,0.48025954296714635
300002,0.47807737332843614
300003,0.467732525759494
300004,0.47601524748193813
300005,0.4774348397409809
300006,0.4715215263243087
300007,0.4782165352564081
300008,0.48245797264151263
300009,0.4783762586035012
300010,0.48715701863168265
300011,0.4765024082044754
300012,0.4694822661597745
300013,0.46791599729576366
300014,0.47324295824915263
300015,0.4749095927308984
300016,0.48008921916477326
300017,0.48126678579099097
300018,0.48000995121152096
300019,0.46855411244929496
300020,0.46669674032589165
300021,0.4756536580354615
300022,0.46313044993745994
300023,0.4718285397434441
300024,0.479899767339107
300025,0.48949649849235916
300026,0.47367721679987973
300027,0.4763515132315188
300028,0.4834760606137875
300029,0.4991313272407641
300030,0.4742967899516519
300031,0.47724806280619925
300032,0.4735361398905115
300033,0.4744578100898802
300034,0.47292228098672134
300035,0.4736874369957196
300036,0.47861672552755147
300037,0.46626254515787663
300038,0.479715663780602
300039,0.4742856577905779
300040,0.47701340636891976
300041,0.478083224130782
300042,0.46862449940104883
300043,0.47846774412756216
300044,0.4727783694168489
300045,0.472063579595978
300046,0.47709166376881157
300047,0.47738589228389783
300048,0.41863546720898237
300049,0.48202734320515
300050,0.4868634012982406
300051,0.46501269774137777
300052,0.4803205333181059
300053,0.4788386318596838
300054,0.47548395289741197
300055,0.4780167480058354
300056,0.4734532881859306
300057,0.4672245358947348
300058,0.4815988188017851
300059,0.483597092074387
300060,0.4729722573943292
300061,0.4732386669115945
300062,0.47452829049363865
300063,0.47913165509561356
300064,0.4718162669825573
300065,0.48792790572897765
300066,0.47451011356128087
300067,0.4798928013406866
300068,0.48210189303767886
300069,0.46731239151391113
300070,0.4786835525822042
300071,0.4774854439660862
300072,0.47728598539614664
300073,0.4712903275135175
300074,0.49275685262831614
300075,0.4626140648346609
300076,0.4723967047267159
300077,0.4726032984256962
300078,0.47187408652904755
300079,0.48173350010833826
300080,0.4738530343528931
300081,0.47052408092471737
300082,0.47021895379719486
300083,0.48169072104814126
300084,0.48726749815188347
300085,0.47039463219953626
300086,0.46710544763723116
300087,0.47042537340862295
300088,0.4781632483203264
300089,0.47104913934272075
300090,0.4650891394370152
300091,0.4721277661102403
300092,0.47260272613107585
300093,0.4845368883805439
300094,0.477373900533224
300095,0.47423973603164193
300096,0.4753221948068865
300097,0.48101971059236914
300098,0.48652712765251227
300099,0.48909928162297406
300100,0.4792030462404079
300101,0.46720863061553497
300102,0.47977169400805303
300103,0.49692980203764375
300104,0.48608547811372843
300105,0.48099675004880355
300106,0.46914322584816776
300107,0.4703674852206654
300108,0.4795181497950699
300109,0.4736963592953373
300110,0.47226381525437605
300111,0.47538920962794246
300112,0.4701851163661913
300113,0.4699200641496229
300114,0.47988059082054907
300115,0.4875063834151439
300116,0.48440189242206433
300117,0.47014268985094415
300118,0.4726482321265602
300119,0.46868744595368533
300120,0.4857960190239786
300121,0.4677163605193051
300122,0.4715285297027679
300123,0.47590539303782836
300124,0.4846321067920394
300125,0.4766533772306138
300126,0.4777852414833662
300127,0.4698524359911072
300128,0.4713226098237419
300129,0.47757976005032243
300130,0.4754493260919257
300131,0.46371115510959715
300132,0.4758144196706016
300133,0.4827623448658985
300134,0.4771312538289536
300135,0.4784099191548755
300136,0.47473576720490834
300137,0.4753090908367352
300138,0.49131170806118685
300139,0.4696372165630087
300140,0.46418396313279264
300141,0.4843114755069903
300142,0.48360264316098034
300143,0.479660044959818
300144,0.47894834751366633
300145,0.47252477230351514
300146,0.4915106093241648
300147,0.48560435142962677
300148,0.469187099011174
300149,0.4810814881560935
300150,0.4783840639298619
300151,0.4840407410312182
300152,0.47917111295419346
300153,0.476764744730493
300154,0.4748475581758699
300155,0.4875970575465828
300156,0.4957457618222241
300157,0.4803805169799651
300158,0.47119222477207845
300159,0.4705703629650505
300160,0.4640729027011642
300161,0.4747782176320237
300162,0.47071457017350615
300163,0.47970121387191744
300164,0.4753047701547508
300165,0.47206111604424233
300166,0.46867919963760096
300167,0.477492081007845
300168,0.4703407648096774
300169,0.4657764905732178
300170,0.48570129450281463
300171,0.48398095056255996
300172,0.4821714422420657
300173,0.47338529290814946
300174,0.47791160801875704
300175,0.48002838341748544
300176,0.4695541356072118
300177,0.47028215315760463
300178,0.47842727175631844
300179,0.4737994753526164
300180,0.4742265221635756
300181,0.4776697094138197
300182,0.4736694464740726
300183,0.4834962202140201
300184,0.4718178593785557
300185,0.4871903681324924
300186,0.4798052330099222
300187,0.49030775349834954
300188,0.47135258373767835
300189,0.4825233717408206
300190,0.4766531300960763
300191,0.4787668634213568
300192,0.46734944365961933
300193,0.47512765476772145
300194,0.48109398651431995
300195,0.46564032529214633
300196,0.4815670758864332
300197,0.4793265259362728
300198,0.485602489063259
300199,0.46442471426191906
300200,0.474190981039182
300201,0.4774735800064853
300202,0.47916902911456005
300203,0.48183217959460883
300204,0.48812705259727485
300205,0.4794404653122855
300206,0.4722662779940279
300207,0.46818174314991523
300208,0.47276035417671963
300209,0.46898211478463686
300210,0.4799621911040547
300211,0.471158926232717
300212,0.46916593813505775
300213,0.46925238104546135
300214,0.4717839211494654
300215,0.4743294864976763
300216,0.4709367493532139
300217,0.484198732829621
300218,0.4691940334600601
300219,0.4898950428290125
300220,0.4778524344815972
300221,0.466876782828151
300222,0.47678775823842756
300223,0.4752052030169828
300224,0.48390035568624284
300225,0.48407769056451583
300226,0.473698519697539
300227,0.48840287609144345
300228,0.4748825667801475
300229,0.47155365272676836
300230,0.47748046165656693
300231,0.4765992494805408
300232,0.47238696588770984
300233,0.4690550200248687
300234,0.4753330935535217
300235,0.4753522109212845
300236,0.4855663317775762
300237,0.4873550677546857
