RecordId,Y
300001,0.43179595932963455
300002,0.43003607038160574
300003,0.42206003538408987
300004,0.42623846707603824
300005,0.4277884200323963
300006,0.4255396644093161
300007,0.42957855259963296
300008,0.4307171152651855
300009,0.4292674684434931
300010,0.4380311092641198
300011,0.4279033816032766
300012,0.42192959751563885
300013,0.4197572928580059
300014,0.42639881634049376
300015,0.4274757130303294
300016,0.43050073289389956
300017,0.43232108111636036
300018,0.4296808038980913
300019,0.4227017124011047
300020,0.42204839806419553
300021,0.4282468772672799
300022,0.3655902095697341
300023,0.4285191031650605
300024,0.4316494525226668
300025,0.4397391037201805
300026,0.42438290609692614
300027,0.42755535078563467
300028,0.43425245698499054
300029,0.4462375568643764
300030,0.4260912115376336
300031,0.4296610635462143
300032,0.4249594883689717
300033,0.4268471108296428
300034,0.42486353254815473
300035,0.3803650733612683
300036,0.43083667650373936
300037,0.41766343457340854
300038,0.4312900799537086
300039,0.4269144228695044
300040,0.42988338007686
300041,0.48159338478305364
300042,0.4730102425688454
300043,0.43056795978790124
300044,0.4261377465723404
300045,0.4227265707262968
300046,0.4279085621811373
300047,0.4297386694072446
300048,0.371756340039716
300049,0.4335252338935836
300050,0.43501775896758665
300051,0.41812658108019357
300052,0.43115640052372634
300053,0.43065925817173956
300054,0.42471095253450336
300055,0.4294209590943117
300056,0.4247627355870071
300057,0.42228640677607054
300058,0.43415610094406687
300059,0.4344985689832743
300060,0.4241663031042568
300061,0.42455213086450133
300062,0.4284019541406702
300063,0.42805107199103243
300064,0.42554924459649507
300065,0.4373325066754726
300066,0.4275111602039721
300067,0.42867054636580043
300068,0.430996810276837
300069,0.41955640405931743
300070,0.4823451946196685
300071,0.4269654100488678
300072,0.4285425776882744
300073,0.42335835006871764
300074,0.4404126080691241
300075,0.4185231499925014
300076,0.42198162944903783
300077,0.42550314579927356
300078,0.4235563368909145
300079,0.4338782233728715
300080,0.4269700839264434
300081,0.4242306340732769
300082,0.42301861825868275
300083,0.43079574719133734
300084,0.4371513385752516
300085,0.421458202563431
300086,0.42097711653969505
300087,0.4232812221377646
300088,0.43175304574857903
300089,0.4245412190333977
300090,0.41923181509141366
300091,0.4264960162682476
300092,0.4256972380462132
300093,0.4357413504621295
300094,0.4312550252313911
300095,0.42451754177595674
300096,0.42651570554326507
300097,0.4324984006936771
300098,0.436557371767927
300099,0.4919737563752558
300100,0.4315069926842945
300101,0.41857128094632795
300102,0.4307440988549047
300103,0.44258610996565384
300104,0.43596589709392014
300105,0.4308157831143423
300106,0.4237801266362956
