RecordId,Y
300001,0.38648316315544157
300002,0.4039749275649696
300003,0.36655649377533456
300004,0.3907134422724262
300005,0.39049858475457616
300006,0.38668299544054435
300007,0.3929011286284212
300008,0.399025183185252
300009,0.4079496198081651
300010,0.4316651450857743
300011,0.38162931391794663
300012,0.3773960112811876
300013,0.3706430562754835
300014,0.3915129259114607
300015,0.37869093969164436
300016,0.3927448801085185
300017,0.3981415618837337
300018,0.4174732026929115
300019,0.3740458071540934
300020,0.3645342923731669
300021,0.38849050666154356
300022,0.36935455986977517
300023,0.38412739940583346
300024,0.41364043885641655
300025,0.437897865081585
300026,0.3945714182776504
300027,0.3918541201263492
300028,0.40507505437577457
300029,0.4528234807024798
300030,0.3805581516167782
300031,0.4051237256345106
300032,0.38374782079859643
300033,0.3771448836324884
300034,0.3791573585968792
300035,0.3929619059108072
300036,0.39909881454309915
300037,0.3720744888790533
300038,0.413562470136138
300039,0.38478733143382726
300040,0.39148798996511175
300041,0.4074295493175095
300042,0.3752354009372331
300043,0.38667536731625257
300044,0.38266964543900356
300045,0.38769905531102367
300046,0.38663180184810036
300047,0.4006968467368083
300048,0.3848128963924324
300049,0.40079932432421345
300050,0.42617506268730654
300051,0.37117398367241144
300052,0.38692122917312927
300053,0.38931403402307885
300054,0.3880624610284221
300055,0.3967376295910396
300056,0.38051369202432594
300057,0.36685557997115803
300058,0.3912806868012065
300059,0.4099116554533699
300060,0.40217284515642526
300061,0.3823656995596552
300062,0.4038233501707303
300063,0.41940023465814624
300064,0.3789489538483799
300065,0.4220871302582676
300066,0.37234722572051965
300067,0.41300341761879844
300068,0.4146837877893988
300069,0.38754547629474406
300070,0.41049806332371935
300071,0.3898966280595083
300072,0.3891321745616134
300073,0.3742775101797622
300074,0.45834342904905906
300075,0.3553695051771406
300076,0.3806916914472066
300077,0.37789718739357214
300078,0.39986557592554733
300079,0.4020330017845006
300080,0.37813267527001077
300081,0.3727899567832225
300082,0.3801035338311016
300083,0.39797653817008516
300084,0.42325691838368407
300085,0.38369519003149494
300086,0.369980547341731
300087,0.36879549992802296
300088,0.3952722055882196
300089,0.39256959133684716
300090,0.37281154569996416
300091,0.39294901504044744
300092,0.37793040148335705
300093,0.43404874068229593
300094,0.4089905353504129
300095,0.3840139684354306
300096,0.3810661668607191
300097,0.3975158043649623
300098,0.4308877224720556
300099,0.4303959504121269
300100,0.3989763819400581
300101,0.3783000155622757
300102,0.39306129130669504
300103,0.46350869837993475
300104,0.42053624875629847
300105,0.3984169901882241
300106,0.37478094493964775
300107,0.3846211751258751
300108,0.387560316024279
300109,0.3816958417409833
300110,0.37723016103611523
300111,0.41147108972171786
300112,0.38423100529561044
300113,0.37288605354063536
300114,0.4010581847071959
300115,0.41526968002030773
300116,0.4031234932259915
300117,0.385598784301761
300118,0.3852922712344667
300119,0.37439412358541063
300120,0.419293484370945
300121,0.3759180740959243
300122,0.3869098465857244
300123,0.37772451405376195
300124,0.40984815698998983
300125,0.395980051634383
300126,0.381821664572881
300127,0.38130531969486003
300128,0.38270217759247865
300129,0.38501520498185604
300130,0.3801031524519539
300131,0.3618232050749652
300132,0.39471590636014176
300133,0.3973109455333525
300134,0.3957789498527355
300135,0.3903953809228012
300136,0.3867788241623008
300137,0.3843928084858168
300138,0.43723513803543324
300139,0.38309758810800604
300140,0.362814448001835
300141,0.42842860628722423
300142,0.41638220272762794
300143,0.4050531877081394
300144,0.39700959499120525
300145,0.3715709179356344
300146,0.459003428712915
300147,0.40485827521471834
300148,0.3837785682960231
300149,0.395704960316512
300150,0.4034813925018105
300151,0.3992954848496603
300152,0.3931152017040979
300153,0.4018955298255575
300154,0.38482857872563475
300155,0.4176416098065567
300156,0.4579804653861155
300157,0.41332057566500713
300158,0.3688721438699077
300159,0.37841296920927303
300160,0.3643672574951764
300161,0.38874268070053913
300162,0.3762175912167146
300163,0.3994236431947924
300164,0.3922144854194775
300165,0.379812188555772
300166,0.38735219173051044
300167,0.3884731030391864
300168,0.3767627766274259
300169,0.3643564411797884
300170,0.42068916497976966
300171,0.3986792403770602
300172,0.4011332907397275
300173,0.3928776398911024
300174,0.38158281712202397
300175,0.39328956048303115
300176,0.3744257989498862
300177,0.3813033916650261
300178,0.38276870179213573
300179,0.383691813550501
300180,0.3784593939350625
300181,0.4067115716068505
300182,0.379140385125118
300183,0.4225983011989642
300184,0.37938257377174556
300185,0.4193166921490644
300186,0.39647676573444424
300187,0.4317429538671621
300188,0.37956183120285353
300189,0.4280608331537483
300190,0.4003770093604108
300191,0.40309765345244947
300192,0.37107043436027126
300193,0.4007786973222854
300194,0.4077412519933843
300195,0.36967235192778175
300196,0.38809824033186846
300197,0.3943499005725095
300198,0.4216762575312627
300199,0.3624110833934801
300200,0.37889400801987144
300201,0.3809357801217876
300202,0.41845997826584125
300203,0.4034045551088039
300204,0.43430576491498935
300205,0.3954395006548092
300206,0.37559565200494527
300207,0.37153058823709795
300208,0.3826496603034813
300209,0.3780563831588163
300210,0.4013234205871123
300211,0.3746764874565637
300212,0.3730735467859277
300213,0.37731340963201315
300214,0.37506528141140505
300215,0.38989425289670787
300216,0.38353828912096577
300217,0.40479932431407606
300218,0.3781074990838498
300219,0.4422585207264028
300220,0.39194921412965106
300221,0.3691404910619526
300222,0.38790626350448215
300223,0.401828232135138
300224,0.40755072699674927
300225,0.4003666130938311
300226,0.3852115580465532
300227,0.40118435510248474
300228,0.3845523507205932
300229,0.38014129397799074
300230,0.39215638894482274
300231,0.3964775600855183
300232,0.3895092128968566
300233,0.3741601141353191
300234,0.391946144972882
300235,0.40328931754295433
300236,0.4228121698930361
300237,0.41777797199490285
300238,0.371149803796959
300239,0.3621424812992081
300240,0.3786869909506272
300241,0.3855809010273245
300242,0.4056071380395078
300243,0.4151735307297558
300244,0.3819297656862473
300245,0.4380318694934902
300246,0.3961491246601543
300247,0.3567119092512548
300248,0.38297500052011607
300249,0.37547919701391314
300250,0.3890709254109825
300251,0.370461338537352
300252,0.4008742212616802
300253,0.40046411336532467
300254,0.3942390377986831
300255,0.3966325462436354
300256,0.3827537206724095
300257,0.3805051364237318
300258,0.3875723376132547
300259,0.38410345152599534
300260,0.37460320515985185
300261,0.39987817692549293
300262,0.36992671604071037
300263,0.417283057455981
300264,0.37429073038078614
300265,0.3853897180982844
300266,0.3839610688196031
300267,0.41410808980977887
300268,0.40867136026720235
300269,0.4062737948471597
300270,0.3759848701118584
300271,0.38649301671583647
300272,0.394902211715209
300273,0.3787115565690082
300274,0.39093232183680293
300275,0.38729820268646753
300276,0.3947049152748174
300277,0.385883176289983
300278,0.38424233665900065
300279,0.3874010166519482
300280,0.4006111488972798
300281,0.39517005944402145
300282,0.38937953411989606
300283,0.37354529646870566
300284,0.4059548271137938
300285,0.3742189705683097
300286,0.3850424973698084
300287,0.3847768690408114
300288,0.41035862851688865
300289,0.39354919210546274
300290,0.38835279165424463
300291,0.38334914751643695
300292,0.3854424626108859
300293,0.4481276269317711
300294,0.3803097650845219
300295,0.38267255391042165
300296,0.40003821092845554
300297,0.38628849138003296
300298,0.3966328735762247
300299,0.37436957658315756
300300,0.432934503984975
300301,0.3846494055810114
300302,0.38282550595420106
300303,0.40110255018602176
300304,0.40489336201290627
300305,0.4020927339814363
300306,0.3964862341950934
300307,0.4028462440591686
300308,0.4391768970410351
300309,0.36992968365849754
300310,0.37460364665647905
300311,0.3870927370664955
300312,0.36395928963345264
300313,0.42041599322122974
300314,0.3838959448384063
300315,0.41726237815855266
300316,0.3968628844085204
300317,0.40896957021328834
300318,0.4020634954787309
300319,0.39180716460705795
300320,0.3967592631211254
300321,0.37749004227879257
300322,0.39378239347789984
300323,0.3934293545698037
300324,0.3947730495586806
300325,0.40734741600831287
300326,0.39153362499611255
300327,0.3825461614421934
300328,0.38740744882423156
300329,0.3697666808659759
300330,0.37276748247503194
300331,0.4435115404658675
300332,0.4079951012169699
300333,0.37039242439377046
