RecordId,Y
300001,4.1694383773236434e-05
300002,0.9553022058900683
300003,0.13217194776145338
300004,0.9435020977989389
300005,2.854618540559074e-07
300006,0.0018118018195194827
300007,0.08044289223310969
300008,0.000246470859872264
300009,0.9901495549883326
300010,0.9999377199668821
300011,0.0008000402839153239
300012,1.8285225827207057e-06
300013,0.026069344951908432
300014,0.003977441007232467
300015,5.2768432617547336e-05
300016,0.014528033499100786
300017,0.2174606691521903
300018,0.9943867636847811
300019,0.0004919349299059056
300020,0.0002707126420700742
300021,0.4740969377724777
300022,0.00025305722944114284
300023,0.0024384199742682948
300024,0.6277327462839721
300025,0.9994989595323218
300026,0.9177198087052906
300027,0.021893605383919115
300028,0.18469055902584558
300029,0.9998654727068874
300030,0.008295850456119287
300031,0.8386346448037217
300032,0.00010782711899334921
300033,0.0025322818373437017
300034,0.0008578740971978649
300035,0.00522227366970517
300036,0.03572100951740634
300037,0.05821522392582821
300038,0.9964747929390404
300039,0.0007756486568955551
300040,5.8336713339407175e-05
300041,0.8617041653970358
300042,0.04445965359334923
300043,0.0007946056705028347
300044,0.022161075906157596
300045,0.8495445406277292
300046,4.218428499597468e-05
300047,0.963186372473139
300048,0.10095829403503667
300049,0.04889947478433754
300050,0.9974320039819454
300051,0.0023153632921376734
300052,0.0003982154241833006
300053,0.014690581482154188
300054,0.5827216699452964
300055,0.0740914890488172
300056,0.033434484755753634
300057,0.01025211761074866
300058,0.012468031153821684
300059,0.029517359467734153
300060,0.8883084161444252
300061,0.0005174920646475083
300062,0.9681762781857436
300063,0.8440421324245043
300064,0.0031827946433617255
300065,0.9142945449849268
300066,0.00013471439783134553
300067,0.29129145553682356
300068,0.02024761312816384
300069,0.9999962109970699
300070,0.9900484742630344
300071,5.6965986228164475e-06
300072,0.0019097156072360936
300073,0.0003492312453160793
300074,0.9999390359467755
300075,0.0030619524355175506
300076,0.051005077433701564
300077,0.0005328967685622301
300078,0.9969085879979964
300079,0.0011267442495296377
300080,0.16891091735408031
300081,0.0008534099261436968
300082,0.004128166908728043
300083,0.0007173138003456534
300084,0.1638986399780825
300085,0.09968325175552496
300086,0.00012667742160748255
300087,2.5970429333550344e-05
300088,5.655255616040743e-06
300089,0.8803209855720313
300090,4.029493124768539e-05
300091,0.9768389673431579
300092,0.00010485574874224346
300093,0.9991986019804434
300094,0.9988339666614965
300095,1.1886733840189646e-05
300096,0.0003360363465642438
300097,0.08071600841320904
300098,0.9998995115283298
300099,0.997548562661341
300100,0.944820336107077
300101,0.03101412509462004
300102,0.001045711225696564
300103,0.8665245129807253
300104,0.8524905638729527
300105,0.43266022925349407
300106,0.003011929805567751
300107,0.6171873109982396
300108,0.01836226851953561
300109,0.3629364069976689
300110,0.008840645576025328
300111,0.9668484895122751
300112,0.0032046092617397585
300113,2.3675653987276486e-05
300114,0.06271408137620679
300115,0.4873246619379523
300116,0.0038037450710927466
300117,0.10525440049472139
300118,0.0015071118652626534
300119,0.007753211550224153
300120,0.9713105788348707
300121,0.006983028693815183
300122,0.005292121798570811
300123,0.003837984763842947
300124,0.00012595470013732985
300125,0.02703563200868341
300126,0.00021790108522140721
300127,1.3796887356523951e-05
300128,0.17837756737527838
300129,0.00028909969905282937
300130,0.020077762821256104
300131,0.021527400038641873
300132,0.7304455565868067
300133,0.00437447463976516
300134,0.02396556611823091
300135,0.000294219970618918
300136,0.035249199179274764
300137,0.0015681721501586356
300138,0.8778721768817205
300139,0.005011907447665349
300140,5.505487812251623e-07
300141,0.9707670438671878
300142,0.3344090337988893
300143,0.5477505792725893
300144,0.27444798434865153
300145,0.0010913315417796453
300146,0.9438724142938062
300147,0.10524820420409943
300148,0.0002410617744780146
300149,2.0418628768410405e-05
300150,2.4571871783774726e-05
300151,1.2987394179159006e-06
300152,0.28808021333348394
300153,0.02442749128592478
300154,2.521473836529065e-06
300155,0.0027844874239043227
300156,0.9999856924724213
300157,0.9938962184761309
300158,0.0024339973693516797
300159,0.0015565287988216377
300160,0.1285038192083369
300161,0.021068485848805336
300162,0.022670824647314028
300163,0.0011660337339355895
300164,0.027030863893530932
300165,5.641184604285523e-05
300166,0.21808173024383382
300167,0.001095334170658534
300168,0.011032066565838723
300169,0.003834386130244496
300170,0.0025896033687800696
300171,0.0002379704584629719
300172,0.011939177244624588
300173,0.07295105752422947
300174,2.855238781646351e-05
300175,0.004555584845222315
300176,1.2300116600145386e-05
300177,0.011542703812713204
300178,2.155945659599465e-05
300179,4.0907304322917675e-05
300180,0.00011916906052188035
300181,0.9357262147910798
300182,0.0015993528822987122
300183,0.9882739862842801
300184,0.042672686966947725
300185,0.0754027233887212
300186,0.0006528685826650707
300187,0.9824786272507781
300188,0.000150069946580532
300189,0.9999998418950594
300190,0.7410535907541046
300191,0.08513133678975741
300192,0.8874434782806059
300193,0.8892451944808138
300194,0.5079397632755176
300195,0.0029298453953760847
300196,0.0017433930372303457
300197,0.00038514498620659753
300198,0.8381593770839073
300199,0.0001510496263370303
300200,0.0005968374015501873
300201,0.03672384269582733
300202,0.9828087758874514
300203,0.6376271903635645
300204,0.4354165444687481
300205,5.397576759928029e-05
300206,0.03830698741646755
300207,0.02569047207953753
300208,0.00012809603212601603
300209,0.00208461127518026
300210,0.9823461004740787
300211,3.928715461759332e-05
300212,0.0029166326998240092
300213,0.0062928981299412955
300214,0.006651935878370613
300215,0.007451218630809433
300216,0.012202582369809615
300217,4.825518779696756e-06
300218,0.8131519972980343
300219,0.9801323772990176
300220,2.2164346464611452e-05
300221,0.01182745198307661
300222,0.022990066149045946
300223,0.4901597091870504
300224,0.006785749479419438
300225,0.23513954137274523
300226,0.09888935050183315
300227,0.00010008287007579156
300228,0.00017232017163974414
300229,0.008895635507476003
300230,0.00041097088825940996
300231,0.017198315666404132
300232,0.9814007693642739
300233,0.2774256441868344
300234,0.7858406996935865
300235,0.9598947994395142
300236,0.5043645052572969
300237,0.9852718090691871
300238,0.0038332885865262514
300239,0.018707763291249294
300240,4.4759594056353876e-05
300241,6.934800122090554e-06
300242,0.9709270118015311
300243,0.08952829825877576
300244,6.219308736249474e-06
300245,0.9970568741535984
300246,0.0006924178744259516
300247,0.0007133372207865625
300248,0.028121282019606918
300249,0.00996315373325591
300250,0.0024450992232187456
300251,0.09306991475383132
300252,0.00011497428977662437
300253,0.006006167740010245
300254,0.013371518294857079
300255,1.2527497734707588e-05
300256,0.012333072658081624
300257,0.002081615256810205
300258,3.22237950566599e-05
300259,5.021086784870265e-06
300260,0.3142817361934966
300261,0.21564929220581347
300262,9.021447224325199e-05
300263,0.9997244630087977
300264,0.0034391546864134905
300265,9.117305354285618e-07
300266,0.7619992445086716
300267,0.023462589991031485
300268,0.00012208314536113604
300269,0.004106966480728374
300270,5.4044069620606255e-06
300271,0.0008494816314449515
300272,0.017524168268212386
300273,0.00015645199402309856
300274,0.10157314390174552
300275,0.0005687695122103292
300276,0.00013206986776276148
300277,0.0004078988426471997
300278,0.18374321809624528
300279,0.0019293208205019164
300280,0.03266246604308074
300281,0.9090077077311511
300282,0.0003063192952718291
300283,0.014511221961353307
300284,0.9757847855661866
300285,0.0016407950933461461
300286,0.935224647135285
300287,0.008773270446735721
300288,0.9899243450344624
300289,0.0011051381485050005
300290,0.15664326905398476
300291,0.002902346574563751
300292,0.013454865439747601
300293,0.9999639692350615
300294,0.00032841321962182897
300295,1.4701116304407725e-05
300296,0.0042372983518426
300297,0.0004001300668869289
300298,0.00019015929245630523
300299,0.24238193024766766
300300,0.9977511665508512
300301,0.002221811047504512
300302,0.005061065559045918
300303,0.005255425758767364
300304,0.9374274156324547
300305,0.0004794341958884219
300306,0.01858416611338775
300307,0.013791438940783463
300308,0.9991517435898867
300309,2.0069030452512735e-05
300310,0.00016570539152753694
300311,0.9966520825143189
300312,0.012911574684696198
300313,0.010012268142339376
300314,2.275992669922209e-06
300315,0.8925501298891957
300316,0.007684785497106384
300317,0.0030177661353483092
300318,0.08869685401197266
300319,0.04511843218866231
300320,1.1180036213966203e-05
300321,0.05696535673555994
300322,0.004234964051784121
300323,1.7876150972359962e-05
300324,0.004459277890760704
300325,0.1481705413982381
300326,0.002670081211537505
300327,0.9801929682748306
300328,0.24171245106947584
300329,9.688094904883922e-06
300330,0.015527108576111408
300331,0.9981528273002067
300332,0.45626440834547155
300333,0.0010205296533488087
300334,0.0850733079195888
300335,0.9981699592069212
300336,0.0005488219363312089
300337,0.0013116551099802982
300338,0.002402261581780683
300339,0.03793376040112584
300340,0.006622097723864588
300341,0.00140049693023292
300342,0.30321878922212037
300343,0.008348900853509006
300344,0.0008294007207430557
300345,0.020412861829878236
300346,0.014720697517352924
300347,0.0013097244911600666
