RecordId,Y
300001,2.9830039279273444e-07
300002,0.06588215452011777
300003,0.00042591300463769186
300004,0.044570629026147036
300005,1.2923545328680435e-09
300006,1.9210693894505258e-05
300007,0.00019693950102961933
300008,6.91769722097145e-07
300009,0.17962112475503691
300010,0.9741498590443343
300011,1.8736348655965703e-06
300012,2.0478136763541482e-08
300013,8.978503556967871e-05
300014,1.0714389619550123e-05
300015,1.81932472338451e-07
300016,0.0001209622095732511
300017,0.0006862253450263386
300018,0.3271366647154513
300019,1.6890844816635247e-06
300020,9.423642511686132e-07
300021,0.005794455785391661
300022,6.870489809426591e-07
300023,9.696955663213793e-06
300024,0.004123765191849178
300025,0.8151451219042611
300026,0.02473049228730179
300027,6.225843314738333e-05
300028,0.0005772476998695046
300029,0.9512683546619625
300030,3.309848923878736e-05
300031,0.013932481313183734
300032,2.819413090117178e-07
300033,6.635201922116253e-06
300034,2.695059426369906e-06
300035,1.3866620190760268e-05
300036,0.00010315090410523362
300037,0.0002018504676164463
300038,0.39138610041470046
300039,3.1739552243576154e-06
300040,2.959632327942587e-07
300041,0.01582780215870315
300042,0.000135771170584124
300043,1.8669003215887557e-06
300044,5.195988398408412e-05
300045,0.014011599620875597
300046,2.3489623807576819e-07
300047,0.061855110410955684
300048,0.00037000247434748406
300049,0.00022579850289031043
300050,0.5371084835170834
300051,7.995222683011705e-06
300052,1.491158092451092e-06
300053,4.390722190228132e-05
300054,0.004197582790318713
300055,0.00021919661347675326
300056,9.656953683951177e-05
300057,3.505207092509268e-05
300058,3.176285721759156e-05
300059,7.572609573556487e-05
300060,0.018261534552469382
300061,1.5728040616947904e-06
300062,0.06345490845793159
300063,0.012361764582261547
300064,9.002082421836183e-06
300065,0.026872067500453865
300066,3.826625740359163e-07
300067,0.0008270037790350102
300068,6.0612342354449005e-05
300069,0.9984708609572257
300070,0.20710183708934174
300071,1.964648505911486e-08
300072,5.225505950308105e-06
300073,9.572716194237162e-07
300074,0.9681144845252753
300075,7.556539869535501e-06
300076,0.00012590974770181117
300077,1.548453200318575e-06
300078,0.4269786748350171
300079,2.9001548082702465e-06
300080,0.0005098169414230948
300081,2.3125962100454193e-06
300082,1.238611162890902e-05
300083,2.1317105752527925e-06
300084,0.000637080435390288
300085,0.0002600689306912145
300086,3.243478028913271e-07
300087,1.9128322445585317e-07
300088,5.4382151558824086e-08
300089,0.013443805704853633
300090,1.7823269272244115e-07
300091,0.11608868761436067
300092,2.5816398096653703e-07
300093,0.753239773762198
300094,0.6308802962750666
300095,3.493799512413396e-08
300096,9.003125257376834e-07
300097,0.0002439170336915699
300098,0.9576006986736081
300099,0.3776756228259063
300100,0.04996087443823045
300101,0.0001216779584063402
300102,4.63243630027893e-06
300103,0.025097132330135007
300104,0.02778338140673317
300105,0.0022214632080633074
300106,7.971244173715642e-06
300107,0.007879674618329143
300108,5.494615364338073e-05
300109,0.0018917661888233211
300110,2.5529436434910187e-05
300111,0.06209461044839565
300112,8.4166720910956e-06
300113,9.964162358871076e-08
300114,0.00015109255893794963
300115,0.002418648679398369
300116,1.3630641826909635e-05
300117,0.0003020366923945558
300118,9.917751692924889e-06
300119,1.9222200162695616e-05
300120,0.3931400113909381
300121,1.574550634592813e-05
300122,1.5430355031484287e-05
300123,1.0883752917172137e-05
300124,4.5227616923832675e-07
300125,8.464839266851921e-05
300126,5.348180006749172e-07
300127,5.757309845616887e-08
300128,0.0005411643951177742
300129,1.065788261788638e-06
300130,6.177112263596599e-05
300131,5.4912345932159104e-05
300132,0.005932300867901685
300133,1.3768170329660792e-05
300134,5.366397824148796e-05
300135,6.850723277330566e-07
300136,0.00012193876978224261
300137,4.431342795207325e-06
300138,0.021423721407778977
300139,1.3721374657918774e-05
300140,1.9431301559007497e-09
300141,0.0780144098927366
300142,0.0014809117342090995
300143,0.0036957606181749424
300144,0.0010774774769343495
300145,2.961432653259636e-06
300146,0.034565936202311895
300147,0.0013084155341763018
300148,6.445400006740252e-07
300149,1.4324223231084455e-07
300150,1.3323374176410662e-07
300151,1.1909788990813828e-08
300152,0.0021090673271396054
300153,6.73073244447264e-05
300154,7.311020088253334e-09
300155,8.493727362184475e-06
300156,0.9937877814993529
300157,0.2593024553384544
300158,6.183991682931513e-06
300159,4.3278245828239216e-06
300160,0.0004444995354663437
300161,4.9218247326843754e-05
300162,7.253655063368769e-05
300163,2.9024498914607463e-06
300164,8.763738581395812e-05
300165,1.7812291843811763e-07
300166,0.0006802294230678548
300167,2.9429868852848773e-06
300168,2.691571743832649e-05
300169,1.0153847855332067e-05
300170,6.733910191912737e-06
300171,1.3205743029315641e-06
300172,5.0232803547895706e-05
300173,0.00020686393521667182
300174,2.569082393143175e-07
300175,2.0986477245193297e-05
300176,4.353599151047724e-08
300177,3.4457017631410735e-05
300178,6.133154340772779e-08
300179,2.0740192481897285e-07
300180,2.9975667455202936e-07
300181,0.03286312900377679
300182,3.6681290413263307e-06
300183,0.1479775431594089
300184,0.00014209376404058347
300185,0.00020988446900000916
300186,1.523708150724865e-06
300187,0.17631808021476247
300188,3.729012363167717e-07
300189,0.9999281630608563
300190,0.007245753763512863
300191,0.0001969945779399898
300192,0.01724672740819656
300193,0.019930871156586566
300194,0.0026191077447584223
300195,8.717155682019108e-06
300196,4.523663546278376e-06
300197,1.0523480604900773e-06
300198,0.011564682994025143
300199,6.979643663353715e-07
300200,4.071538065712317e-06
300201,9.444979633619342e-05
300202,0.1294889604936869
300203,0.005897322060710816
300204,0.0027357381615159336
300205,2.6680913659123454e-06
300206,0.00011876370589478951
300207,6.979138663856473e-05
300208,3.8350089420037753e-07
300209,5.736913387881919e-06
300210,0.12445309109341218
300211,9.842263115526448e-08
300212,9.658563140882208e-06
300213,1.8403350005831392e-05
300214,1.6727788509274622e-05
300215,2.285006438169707e-05
300216,2.8291918204789946e-05
300217,2.087228802110614e-08
300218,0.012764382746369856
300219,0.0903615075174232
300220,1.1923717218507986e-07
300221,4.322113323248322e-05
300222,7.925386126551834e-05
300223,0.003406960451742895
300224,1.8019930102494214e-05
300225,0.001027716728483076
300226,0.00024653057029666825
300227,2.5761791886649307e-07
300228,4.085525380525047e-07
300229,2.328979313828974e-05
300230,1.6108772657023094e-06
300231,3.9247802039659085e-05
300232,0.11699518354423429
300233,0.0010175508152358921
300234,0.008191279290390601
300235,0.05131926695057838
300236,0.0021195011315812734
300237,0.18192392678200894
300238,1.0648187665178125e-05
300239,5.3588205204310456e-05
300240,1.1858662828093415e-07
300241,5.261430603653781e-08
300242,0.08133206715969213
300243,0.0002725847973853575
300244,4.5631102136104886e-08
300245,0.37603820144639044
300246,1.7479736028691354e-06
300247,1.7329792148766687e-06
300248,7.221708167336777e-05
300249,2.2831562998156564e-05
300250,6.330735222891906e-06
300251,0.0002469697400058216
300252,8.556633291778636e-07
300253,1.5365628111395475e-05
300254,3.9865341710557255e-05
300255,1.0070668753086062e-07
300256,3.7192921635362136e-05
300257,5.73594902372456e-06
300258,1.2991557059290288e-07
300259,2.158313858893343e-08
300260,0.0011531280735442757
300261,0.0014159795377360718
300262,2.3836274348686095e-07
300263,0.8557956167269906
300264,8.80136480259373e-06
300265,3.391892463624994e-09
300266,0.01058314696741899
300267,8.110667874082713e-05
300268,7.837081137410826e-07
300269,1.0390859809743982e-05
300270,1.5585129690565883e-08
300271,2.222549437146435e-06
300272,4.384711364494937e-05
300273,5.597506933871876e-07
300274,0.0003014651132329056
300275,1.8237216044611216e-06
300276,3.217833515256683e-06
300277,1.0495186764270573e-06
300278,0.0005302578517793067
300279,4.580897250803807e-06
300280,9.877290573856211e-05
300281,0.02065921359986689
300282,9.024725596828936e-07
300283,4.2195615098066806e-05
300284,0.07762911069411091
300285,4.616615539332506e-06
300286,0.052816356883702766
300287,2.5268757001087695e-05
300288,0.18938953745467438
300289,2.553107317566291e-06
300290,0.0004954559559456532
300291,1.0676183690677124e-05
300292,3.646097770744814e-05
300293,0.9816012092615447
300294,8.434296577383082e-07
300295,1.1048805434966816e-07
300296,1.6607612183603125e-05
300297,3.3327988409345015e-06
300298,5.909592423462681e-07
300299,0.0011872493867301748
300300,0.5089318589622226
300301,1.2269734545800926e-05
300302,1.4209582966513793e-05
300303,1.4666379390394143e-05
300304,0.037274796482639996
300305,2.823441669953616e-06
300306,9.025084602725774e-05
300307,0.00011093212389006123
300308,0.7258963153572603
300309,1.0118693253091204e-07
300310,4.408721698692017e-07
300311,0.3837716688225145
300312,3.5904350849486074e-05
300313,2.2541324221024763e-05
300314,1.3123881002132459e-08
300315,0.029361624619363452
300316,2.079741897246417e-05
300317,7.766443008130513e-06
300318,0.0002406778698454873
300319,0.00015068199185154364
300320,6.632004158752342e-08
300321,0.00012469132974496987
300322,1.2321666490298636e-05
300323,1.508624595098744e-07
300324,1.3145786889877118e-05
300325,0.0005017156561272823
300326,8.183411331662326e-06
300327,0.1030206712398527
300328,0.000702034163799546
300329,3.670457084018793e-08
300330,3.7614169753288496e-05
300331,0.5715027716166621
300332,0.0021048986081713844
300333,2.812159744278907e-06
300334,0.00023940062479644642
300335,0.5575639694222588
300336,3.673485816164109e-06
300337,6.770878119031157e-06
300338,7.227547575604209e-06
300339,9.647780734928744e-05
300340,2.5935557728162246e-05
300341,3.4948490818514896e-06
300342,0.0015516607365741052
300343,2.1066809127904087e-05
300344,2.4294599018818116e-06
300345,5.6172032362304734e-05
300346,3.183347320147573e-05
300347,3.5884595095271107e-06
300348,0.0009006791196470154
300349,0.0020841567852610287
300350,0.0005050497582923479
300351,9.000705708028363e-07
300352,4.9182209283179655e-06
300353,0.2567916080817502
300354,8.278225882549826e-06
300355,6.729330365718872e-05
300356,3.0230199474565263e-05
300357,0.004706222442881559
300358,0.33690449006511825
300359,0.002002295671577411
300360,4.8232922700962265e-06
300361,1.1806621027189972e-08
300362,0.010949917198914517
300363,2.1507419754479232e-06
300364,1.3100851485362232e-08
300365,0.013836357923122633
300366,2.5649223723726145e-06
300367,2.930991070799964e-05
300368,0.01522958917774632
300369,1.075778475282726e-06
300370,0.0002344613027913247
300371,0.00046103939190822425
300372,3.9049099241726146e-08
300373,1.1308908225837877e-07
300374,5.0349947860832694e-09
300375,0.002347717721686509
300376,2.595882660265838e-06
300377,0.0004787002560877585
300378,2.5593052478671382e-05
300379,0.0015689045918213366
300380,1.167601298580539e-06
300381,0.16426752884430082
300382,1.4442834564475397e-05
300383,1.3809988925912267e-05
300384,7.756407952808067e-05
300385,3.2497548975677306e-05
300386,0.009409733500265832
300387,0.15946018054937497
300388,2.9545422066873205e-08
300389,0.00012779812634138328
300390,0.0016687767229446935
300391,9.80975089314356e-05
300392,0.017073872968582343
300393,0.006099199944477553
300394,0.09321363406675194
300395,0.0011832539553255704
300396,0.006494174683308091
300397,0.13749057198852374
300398,0.00022956936889918946
300399,5.837227504921112e-06
300400,0.0002985857876856428
300401,0.001849676806777102
300402,0.0005724416547509854
300403,0.04515492425770325
300404,0.0013637431854452936
300405,0.010086998417031107
300406,0.0004079069381819644
300407,5.176744267482306e-07
300408,0.9983607807245978
300409,0.002326018061988319
300410,0.0002273645572779649
300411,0.00011075999780021358
300412,0.0011065934896702194
300413,3.214278673558376e-05
300414,2.4347201542494752e-05
300415,0.0009828200252117378
300416,7.425532203469547e-09
300417,0.00114434994151221
300418,1.7767619694043507e-06
300419,7.915274364399253e-05
300420,0.001134890137474999
300421,1.1416424181847303e-05
300422,5.315880352223643e-05
300423,2.870628005849134e-08
300424,3.668509013117846e-06
300425,6.1293756923857156e-06
300426,0.10875640754116726
300427,8.642839046787527e-05
300428,1.7910821515492552e-06
300429,5.153622929362885e-07
300430,3.4063365099141676e-06
300431,3.535078914283751e-05
300432,2.1355584471159026e-06
300433,2.5035344924194846e-06
300434,0.010596389883397913
300435,0.03796944890789412
300436,8.281428738589479e-07
300437,9.045088254205874e-05
300438,0.0013624318604439026
300439,1.1236949885735795e-05
300440,5.080509227743642e-05
300441,0.0008792380172372904
300442,7.06823411686394e-05
300443,1.9906559743344493e-06
300444,0.00022435871193269842
300445,4.457295882085471e-06
300446,0.0006624206545144697
300447,2.649280311318773e-07
300448,4.4581444499764686e-05
300449,0.9955149760028507
300450,1.0399714291557217e-05
300451,3.1068887270823074e-08
300452,2.5830981852596744e-06
300453,0.028513057785401957
300454,1.0160662853497857e-05
300455,2.002914982250133e-06
300456,2.5466428633628682e-05
300457,0.0015147743457142014
300458,0.9983026930582757
300459,6.769237179725043e-07
300460,0.0005592121611861355
300461,0.2484267550433525
300462,0.02711571961455722
300463,4.575666780106665e-06
300464,2.134455827304476e-06
300465,0.0022094250701044167
300466,1.7847026657393362e-06
300467,7.887125066180147e-05
300468,0.0005951746037654331
300469,0.00010906895564019954
300470,4.098467258336571e-06
300471,4.124619068415242e-06
300472,3.1314370709060595e-06
300473,4.7296094249895164e-07
300474,2.499380625215559e-07
300475,1.469585314769442e-06
300476,1.8940699195195426e-05
300477,2.646438678029988e-08
300478,1.5784792798023116e-06
300479,7.032247636369551e-05
300480,7.082731917609317e-06
300481,1.3558586726455118e-07
300482,2.185822044081159e-05
300483,2.6684910127790246e-06
300484,2.068747446833543e-06
300485,7.651381364443072e-06
300486,0.05976743154958865
300487,6.164005841044171e-08
300488,0.03837410100321066
300489,1.539549942725408e-06
300490,0.03999084028038711
300491,6.358744460534598e-06
300492,0.0016248413627393086
300493,1.5489491930567577e-05
300494,6.714541085483314e-06
300495,6.875684399114697e-06
300496,6.680927365422486e-06
300497,0.011345496101661147
300498,0.08158118044486591
300499,0.008509505116173124
300500,6.47082752057624e-05
300501,3.72573466464541e-05
300502,1.2871288595921373e-06
300503,5.282501053475351e-05
300504,2.831413557673947e-05
300505,0.0079100333942838
300506,1.2172250747154206e-06
300507,0.8522022849294931
300508,3.342486689132316e-08
300509,2.9851014860051e-07
300510,9.66183854065722e-07
300511,0.004592346455845093
300512,6.418001970698738e-07
300513,2.708457813260879e-06
300514,3.810020992699805e-08
300515,0.0004649203886974202
300516,0.0022344179786447285
300517,0.001846420470203066
300518,9.261417985279835e-06
300519,1.5433022285840155e-07
300520,0.0001228465587338991
300521,0.0011495510231346786
300522,0.5943957224790097
300523,1.9208842892311547e-05
300524,0.7725016727498633
300525,0.002158988660602783
300526,1.3597589370703481e-05
300527,3.2243258800600873e-06
300528,4.571177469763477e-07
300529,0.0017121321188231266
300530,0.0008332227323430115
300531,6.727607284560361e-05
300532,6.020353698725442e-05
300533,0.10666580779358932
300534,0.07129415834573043
300535,7.16947309195571e-06
300536,2.9522054448509716e-05
300537,1.109132720019746e-05
300538,4.960862469172638e-07
300539,8.441306495741382e-06
300540,1.487224184494203e-05
300541,0.0008246786803328121
300542,6.425549349776872e-06
300543,2.0034376492193905e-05
300544,0.4655068613993397
300545,1.5426444173613209e-06
300546,4.887711450487657e-05
300547,0.02064585626434049
300548,1.0750973024535746e-05
300549,0.020359680227204628
300550,0.4191098283220082
300551,1.717223948821726e-05
300552,3.191492480442242e-08
300553,0.0014194842708019737
300554,7.234076901864871e-06
300555,4.2207518735989995e-07
300556,1.3113734963638344e-08
300557,0.030738079571669363
300558,0.18593122800991702
300559,0.0002251438724440098
300560,0.37933314398795204
300561,0.002383477551446133
300562,1.0732838542617245e-06
300563,0.0025630113821456892
300564,5.72442661971919e-07
300565,0.0008130307135595267
300566,0.0006864292202352561
300567,0.0038523301996308415
300568,0.0013189467990281224
300569,4.100614391044025e-06
300570,0.00029911691408997015
300571,2.444086069682443e-06
300572,3.144485374010681e-06
300573,8.741979015289944e-07
300574,0.5034750271149181
300575,3.7852184723499723e-07
300576,1.5231462419728255e-05
300577,0.8952014018391932
300578,0.00012645117609344075
300579,4.141235452156686e-07
300580,7.115649063243949e-07
300581,5.836604675171258e-06
300582,0.00010996581381946171
300583,2.260131313901858e-06
300584,3.3474735645360334e-07
300585,5.987769130110201e-07
300586,1.6291077491286747e-06
300587,8.573988909743257e-07
300588,0.6421291145865324
300589,2.991067921756462e-06
300590,0.0010615978685530425
300591,0.00019887863960352817
300592,0.9982118309570422
300593,1.945104969554115e-08
300594,0.00028854644870781546
300595,0.053289207102460344
300596,2.1852285487647032e-05
300597,3.223011335935322e-08
300598,9.812558253132328e-05
300599,0.0006019757610654187
300600,0.00020537463326383417
300601,3.608709880409265e-07
300602,1.8363213932488657e-07
300603,2.566182970289126e-07
300604,3.261403373904834e-06
300605,0.00015750939700680957
300606,3.538142206734792e-08
300607,0.0013098216563476887
300608,1.7702050358252122e-05
300609,2.130734921619701e-05
300610,0.008990620616120538
300611,0.6664853764228253
300612,0.007761510791609259
300613,0.00017946315173962584
300614,0.0010157879045225432
300615,2.0670341292046706e-07
300616,8.972908139326236e-06
300617,2.7343346662323746e-06
300618,4.6028128956807955e-08
300619,0.0004923483661859807
300620,2.040380755760672e-06
300621,0.06650736275314632
300622,0.18461184602158584
300623,6.929015247336928e-06
300624,8.136955609079345e-05
